CIF,Date,Type
GBRDMA00P07B314G,2021-09-27,Pfizer
BRNLRY76H27A881K,2021-03-24,Johnson & Johnson
PTNKDR59D55F985O,2021-06-11,Moderna
PTNKDR59D55F985O,2021-05-22,Johnson & Johnson
SPMNBR84E64L402R,2021-07-16,Moderna
BLDTVR76B04A409W,2021-09-27,Pfizer
CRSSRL75P66C110R,2021-10-20,Pfizer
CRSSRL75P66C110R,2020-05-08,Johnson & Johnson
CDDTLR74C19F495J,2021-06-05,Moderna
SHVLEO83E62G507L,2021-07-02,Astrazeneca
FRNJNU50R06E173X,2020-09-25,Johnson & Johnson
FRNJNU50R06E173X,2021-02-17,Johnson & Johnson
SDLCLR74S57G374W,2021-08-29,Astrazeneca
SDLCLR74S57G374W,2020-06-01,Pfizer
FLKJHN96E08E842W,2021-04-21,Pfizer
FLKJHN96E08E842W,2020-05-20,Moderna
PLMCRS02M11C488Q,2020-05-07,Astrazeneca
HRRWTR84B18G634P,2021-07-02,Astrazeneca
HRRWTR84B18G634P,2021-02-04,Johnson & Johnson
JRDDRH93B64E037X,2020-09-07,Moderna
JRDDRH93B64E037X,2020-01-30,Johnson & Johnson
SNPJPH72L03C165U,2021-07-26,Moderna
FLYRSO86B48G592Q,2021-09-03,Pfizer
BRWMGR80A71I626U,2020-08-21,Moderna
BRGGRD63M21H743S,2020-06-25,Moderna
BRGGRD63M21H743S,2021-01-15,Moderna
PHLRPH61A23A561I,2021-09-04,Pfizer
HLLJMS77E28G136Z,2021-06-02,Astrazeneca
MNTNNA70R71B123Q,2021-08-16,Johnson & Johnson
BCKPLN95E55G716Y,2021-02-25,Moderna
BCKPLN95E55G716Y,2021-03-24,Moderna
SMTTTH66A03G546P,2021-07-02,Astrazeneca
RDDJCB99T02G340W,2021-01-26,Astrazeneca
RDDJCB99T02G340W,2020-02-12,Pfizer
LMPRRT84A04A010V,2020-01-30,Pfizer
LMPRRT84A04A010V,2021-05-21,Astrazeneca
PHLJRM84H02I548C,2021-01-18,Astrazeneca
PHLJRM84H02I548C,2020-06-21,Moderna
HLDRCI88A14I787X,2021-02-20,Johnson & Johnson
RSSRHL58M56C271A,2021-02-09,Pfizer
XNGMNL75S20M263H,2020-12-11,Johnson & Johnson
NYEJRY73E11I137W,2020-09-28,Pfizer
RMSDVD70D12I646Q,2020-06-14,Moderna
RMSDVD70D12I646Q,2021-10-23,Astrazeneca
HLLJYC53H68G437E,2021-06-03,Astrazeneca
GLVRHR76M28L332T,2020-12-24,Johnson & Johnson
MTTMRY63L41F080G,2021-01-12,Moderna
BBEFNK51C09M100U,2021-10-21,Astrazeneca
FSTLRD67D21L188G,2020-03-27,Pfizer
BRNJCB85L11I284H,2020-07-12,Johnson & Johnson
BYTJMS00B06L431S,2020-11-30,Astrazeneca
BYTJMS00B06L431S,2021-04-26,Moderna
SZBLRY86E22H202I,2021-02-05,Johnson & Johnson
SZBLRY86E22H202I,2020-04-27,Moderna
BRDPYL53C70I026Z,2021-03-26,Johnson & Johnson
KRTBRN95C11E044B,2021-07-29,Pfizer
KRTBRN95C11E044B,2020-09-11,Moderna
KKSLRO94D56A412U,2021-08-12,Johnson & Johnson
PLMCRS65E19D957B,2020-09-22,Astrazeneca
PLMCRS65E19D957B,2021-07-05,Moderna
RMSJTH89E28D021W,2021-09-21,Johnson & Johnson
RMSJTH89E28D021W,2021-10-27,Pfizer
SHMMRA87R70I512W,2021-02-26,Moderna
MTCLLL61H66C300C,2021-08-04,Johnson & Johnson
MTCLLL61H66C300C,2020-05-13,Pfizer
CPODVD02H27E074D,2020-02-20,Johnson & Johnson
CPODVD02H27E074D,2020-09-26,Moderna
PDDKYS52S42B413P,2020-06-25,Astrazeneca
PDDKYS52S42B413P,2021-11-07,Moderna
MLRDVD77A12C091S,2021-08-22,Pfizer
BNCCRS77B43B677R,2021-02-02,Pfizer
BNCCRS77B43B677R,2020-08-19,Johnson & Johnson
DVSVNT69C21D928U,2020-09-20,Pfizer
KRSDRS03M63G188Y,2021-01-12,Moderna
LMGTTH78R10E343Y,2020-09-01,Pfizer
CRSMRY80B58M165W,2021-02-13,Pfizer
STWJNF71L42I893F,2021-04-02,Johnson & Johnson
NGYSCR81S03A905H,2021-01-15,Johnson & Johnson
MCRDSY79L56M258C,2021-10-14,Johnson & Johnson
MCRDSY79L56M258C,2021-07-03,Johnson & Johnson
GRHGRD55D30B718D,2021-04-20,Johnson & Johnson
GRHGRD55D30B718D,2020-12-12,Moderna
PHLMGN68A41A270R,2021-03-24,Johnson & Johnson
FRYLQT64H56H658K,2020-10-14,Pfizer
FRYLQT64H56H658K,2020-01-31,Moderna
PMPDNN70D50D415G,2021-01-27,Astrazeneca
BNDDNE72H44G133I,2021-06-23,Moderna
BNDDNE72H44G133I,2021-01-29,Astrazeneca
RGRDNN97E41H494D,2020-07-23,Astrazeneca
QLLBBR53M48A254L,2020-03-11,Johnson & Johnson
SMTRYO76R10L873O,2020-03-19,Pfizer
SMTRYO76R10L873O,2021-08-28,Astrazeneca
BCHRTH66B61I165H,2021-05-02,Moderna
BCHRTH66B61I165H,2021-02-02,Johnson & Johnson
MCKWLM94D17G462G,2020-11-22,Johnson & Johnson
RNDCRY02S50H650H,2021-07-16,Astrazeneca
RNDCRY02S50H650H,2021-06-20,Pfizer
GLVGTC51H65H076I,2021-07-14,Pfizer
GLVGTC51H65H076I,2020-08-06,Pfizer
BRQDNY73M05F032F,2020-10-05,Pfizer
BRQDNY73M05F032F,2020-02-03,Astrazeneca
SDDBBR57D48I872Z,2020-03-06,Astrazeneca
SHKMHL75C01B262B,2021-03-26,Johnson & Johnson
SHKMHL75C01B262B,2020-11-15,Astrazeneca
MNDJMS82S17F183Y,2020-04-15,Astrazeneca
HWRLGN79D14C284X,2020-10-06,Moderna
CRDMRC51M44I003I,2021-04-27,Moderna
CRDMRC51M44I003I,2021-07-15,Johnson & Johnson
SMRPLN81L69D491G,2021-07-19,Moderna
SMRPLN81L69D491G,2020-04-05,Astrazeneca
GLSNTT97H59E022L,2021-06-24,Pfizer
GLSNTT97H59E022L,2021-08-02,Johnson & Johnson
GBSRCE00R10L631Q,2020-05-11,Pfizer
GBSRCE00R10L631Q,2020-12-19,Johnson & Johnson
PLNBRL52A60I829X,2020-06-15,Moderna
PLNBRL52A60I829X,2021-01-31,Johnson & Johnson
GZMBYN97L21B644D,2021-06-04,Moderna
RYSSDR81C65E587Q,2020-11-15,Pfizer
WHTDRN03L25A159M,2020-09-04,Johnson & Johnson
WHTRND89B48M340C,2021-04-05,Johnson & Johnson
WHTRND89B48M340C,2020-08-09,Moderna
HMLGRY63P29A764R,2020-09-14,Moderna
HMLGRY63P29A764R,2020-08-28,Pfizer
MDRCRL98R20F596C,2021-03-29,Johnson & Johnson
MDRCRL98R20F596C,2021-08-24,Pfizer
STWJYA82S06E214X,2020-03-10,Pfizer
STWJYA82S06E214X,2021-09-11,Johnson & Johnson
PRKMSH85H28A794U,2021-01-10,Johnson & Johnson
VLNSVN87E20C349Y,2020-03-19,Pfizer
VLNSVN87E20C349Y,2021-07-26,Johnson & Johnson
PHLPLA61R01F497T,2021-05-08,Moderna
PHLPLA61R01F497T,2021-07-28,Johnson & Johnson
HLSJNT58B21D028G,2021-10-07,Johnson & Johnson
HLSJNT58B21D028G,2020-12-08,Pfizer
MSNCRS78M18L035T,2020-03-05,Pfizer
LGHTRS97A55G141Z,2021-07-19,Johnson & Johnson
LGHTRS97A55G141Z,2021-02-14,Astrazeneca
HTCJNH99B23H185O,2021-05-16,Johnson & Johnson
HTCJNH99B23H185O,2020-12-30,Johnson & Johnson
CLLVLR74S67F037O,2021-08-11,Moderna
CLLVLR74S67F037O,2020-12-08,Pfizer
DVSDVN54A15A645A,2021-10-18,Pfizer
DVSDVN54A15A645A,2020-07-18,Pfizer
RVRRLD97M13E706V,2020-11-11,Astrazeneca
RVRRLD97M13E706V,2021-01-13,Pfizer
CHNLRY76M15E306A,2021-05-11,Johnson & Johnson
CHNLRY76M15E306A,2020-01-14,Moderna
BLNRST58C13G220X,2020-01-17,Johnson & Johnson
BLNRST58C13G220X,2021-08-30,Moderna
PGNMRY56D63L326R,2020-03-22,Moderna
PGNMRY56D63L326R,2021-07-18,Pfizer
MNTSPH99E28M312C,2020-07-13,Johnson & Johnson
RMRRLA69A04D902I,2021-05-30,Moderna
RMRRLA69A04D902I,2021-06-10,Moderna
GNSJMS82E20G254N,2021-05-12,Pfizer
GNSJMS82E20G254N,2020-10-28,Moderna
SLLMHL54M25I365V,2021-06-06,Johnson & Johnson
SLLMHL54M25I365V,2020-10-31,Pfizer
HBRTRN81P07G382C,2021-02-27,Astrazeneca
CKRMGR51C64L372B,2020-12-12,Moderna
SJVRNN00M28A309T,2020-06-20,Astrazeneca
SJVRNN00M28A309T,2020-07-08,Astrazeneca
STNSDA85E53M140I,2021-04-18,Pfizer
STNSDA85E53M140I,2021-08-05,Astrazeneca
STWDTH79H44B553D,2020-12-23,Pfizer
FRDRTH57T45F152L,2021-05-18,Astrazeneca
HLLNRW79L17G131C,2020-11-21,Astrazeneca
SMTMHL75L14B795Y,2021-01-05,Moderna
HFFWFR54S25G317G,2021-10-13,Astrazeneca
HFFWFR54S25G317G,2020-04-03,Pfizer
LEELRY68B27F006T,2020-09-18,Astrazeneca
LEELRY68B27F006T,2020-09-20,Astrazeneca
HZMRTH94D67B862C,2021-01-21,Moderna
NRTJSH85P13A470B,2021-10-29,Moderna
NRTJSH85P13A470B,2020-10-10,Moderna
BRTJNO74E71F922O,2021-11-11,Moderna
BRTJNO74E71F922O,2020-03-23,Astrazeneca
MCDRLE94D12D654S,2020-03-30,Astrazeneca
TRNJSH00C06C405U,2020-10-22,Astrazeneca
SMTLDS89C58L802K,2021-10-20,Astrazeneca
SMTLDS89C58L802K,2021-06-07,Pfizer
CHRSCR92L04H301G,2020-01-09,Pfizer
CRTMHL64S02D749B,2020-04-23,Astrazeneca
CRTMHL64S02D749B,2021-09-20,Johnson & Johnson
PRDBTT85M44H724V,2020-11-24,Astrazeneca
FTZDRD93D22G555O,2020-10-31,Moderna
FTZDRD93D22G555O,2020-01-08,Moderna
BWDDBR96S63G697S,2020-08-09,Pfizer
BWDDBR96S63G697S,2020-08-14,Pfizer
DLGMRA82E42C408S,2021-01-14,Pfizer
GSTRRT72C24D727J,2020-09-15,Moderna
GSTRRT72C24D727J,2020-06-18,Johnson & Johnson
STPJNF95P52C344Z,2020-06-07,Pfizer
DLCKRL51D27E558D,2021-01-30,Moderna
CRTJLU88M27D406E,2021-02-28,Pfizer
CRTJLU88M27D406E,2021-02-05,Johnson & Johnson
BTLSRH76P60F154E,2020-05-19,Johnson & Johnson
BTLSRH76P60F154E,2020-10-23,Pfizer
RBRLRA63A56L445I,2021-04-12,Moderna
SNDSRN90B66I681O,2021-09-14,Pfizer
MCCPLP91D29G651H,2021-06-16,Johnson & Johnson
STNKHR03P57D270K,2021-09-02,Johnson & Johnson
DNLGND69B48C160F,2020-03-27,Johnson & Johnson
GLTPLA97E19L974K,2021-03-18,Moderna
LGSRLD74E09E203J,2021-03-14,Johnson & Johnson
LGSRLD74E09E203J,2021-01-25,Astrazeneca
HLLBBB74R50A399C,2020-03-04,Pfizer
HLLBBB74R50A399C,2020-07-19,Pfizer
MTCLNE75R63B365R,2021-02-04,Pfizer
MTCLNE75R63B365R,2021-03-20,Astrazeneca
BHNJSF69M06E600A,2020-08-06,Pfizer
RNGHMR86L03L396A,2021-06-30,Pfizer
SMTJMA63T07D143Y,2020-02-22,Pfizer
GRMDNL51M08H207I,2020-02-04,Johnson & Johnson
LVRMLR95P30D933D,2021-01-14,Astrazeneca
LVRMLR95P30D933D,2020-02-06,Pfizer
RLFCNG97R49E413M,2020-04-03,Moderna
RLFCNG97R49E413M,2020-11-03,Astrazeneca
HRRPLP68A02L576V,2020-04-18,Moderna
HRRPLP68A02L576V,2020-07-24,Astrazeneca
FRMLDS56A27C515W,2021-08-06,Pfizer
FRMLDS56A27C515W,2020-06-29,Moderna
HNSKBR81T63G255P,2021-01-25,Johnson & Johnson
MCHNRM99L44E945D,2021-02-09,Astrazeneca
MCHNRM99L44E945D,2020-04-19,Johnson & Johnson
WHTKTA72T44L736D,2021-09-02,Johnson & Johnson
STLDNI86M53E695G,2021-04-08,Astrazeneca
STLDNI86M53E695G,2020-03-13,Pfizer
SCHCHR84L69I977S,2021-05-29,Moderna
SCHCHR84L69I977S,2021-01-01,Pfizer
FRRPRC95D47D686C,2021-08-20,Johnson & Johnson
VSQCRL00S43G792M,2020-06-27,Moderna
VSQCRL00S43G792M,2020-08-27,Johnson & Johnson
HGGRSO77H58E031Y,2021-07-05,Pfizer
MRTLBT85S65F504F,2020-05-17,Pfizer
LNGLTY76B63A344H,2020-07-16,Pfizer
HRRGLD83P08B993H,2021-04-04,Pfizer
HRRGLD83P08B993H,2020-05-09,Johnson & Johnson
MTYMYA72A51A288Y,2021-01-02,Johnson & Johnson
BRWDGR67R20A167A,2020-06-16,Moderna
BRWDGR67R20A167A,2020-11-06,Pfizer
ZMRDMN67T18H891M,2020-11-25,Johnson & Johnson
ZMRDMN67T18H891M,2021-01-13,Astrazeneca
CRPTRY98T09B305F,2021-07-01,Moderna
CRPTRY98T09B305F,2020-09-02,Pfizer
DVSBNN53T29A243N,2020-03-18,Moderna
DVSBNN53T29A243N,2020-11-08,Johnson & Johnson
WLCGDN96A14H565L,2021-03-12,Astrazeneca
WLCGDN96A14H565L,2020-10-18,Astrazeneca
MLLVRE59D55E661I,2021-02-27,Moderna
MLLVRE59D55E661I,2021-06-05,Johnson & Johnson
MRRNCY85P57A618N,2020-10-29,Moderna
MRRNCY85P57A618N,2020-11-23,Moderna
WDSJPH53P22F037E,2020-03-31,Johnson & Johnson
GGGJQL81T45B400U,2020-04-25,Pfizer
WLKDVD78P28F317A,2021-02-18,Astrazeneca
WLKDVD78P28F317A,2020-07-30,Astrazeneca
MROCRL92A48G874Z,2020-10-09,Moderna
WHTTHL77A47M130W,2020-05-19,Pfizer
FLDRHR68B05E908G,2021-05-12,Johnson & Johnson
GRHVSA61B46G330E,2021-07-06,Moderna
GRHVSA61B46G330E,2021-02-14,Pfizer
GNTLNE92E53C474S,2020-08-18,Johnson & Johnson
GNTLNE92E53C474S,2021-09-19,Pfizer
RMSRMO63A25C814Q,2020-02-14,Astrazeneca
RMSRMO63A25C814Q,2020-04-29,Pfizer
HSSHRT86T71F248E,2021-10-21,Pfizer
BTNKHY00B69D771P,2021-04-23,Moderna
JHNWLL79T05E530D,2021-10-20,Pfizer
CRVDRS99C58G772Z,2021-07-16,Moderna
