CIF,Date,Type
WLLMBL59H45I696H,2020-02-04,Johnson & Johnson
BCHVRE72P69G287H,2020-04-12,Pfizer
HNTMRY72R62C409C,2021-02-12,Pfizer
MTHMHL66L05L424H,2021-09-09,Johnson & Johnson
BKRDLN81A44G837N,2020-08-22,Johnson & Johnson
BKRDLN81A44G837N,2020-09-17,Johnson & Johnson
FRTNLN55H45D037U,2021-02-19,Johnson & Johnson
BRCCTN78M54L367T,2021-10-20,Johnson & Johnson
MRTJSH95A18C678L,2021-02-17,Johnson & Johnson
MRTJSH95A18C678L,2020-11-11,Moderna
MNTDLS64T03E434F,2020-05-14,Astrazeneca
MRTJMS85T08A129S,2020-01-26,Astrazeneca
MRTJMS85T08A129S,2020-01-23,Astrazeneca
WLSTMI02D10F785P,2020-09-21,Johnson & Johnson
WLSTMI02D10F785P,2020-08-07,Moderna
BBBCRL52H46F579P,2020-04-28,Johnson & Johnson
FRNWTR93T09C804K,2021-06-07,Astrazeneca
FRNWTR93T09C804K,2021-05-31,Moderna
SNTJTT85B63D290G,2020-02-27,Johnson & Johnson
SNTJTT85B63D290G,2020-06-11,Pfizer
RTHBRY85H23F799X,2021-03-27,Pfizer
RTHBRY85H23F799X,2021-09-14,Astrazeneca
LVRSYL78H66I024N,2020-08-03,Pfizer
LVRSYL78H66I024N,2020-08-31,Pfizer
DRSGNN58A28D132Z,2021-07-23,Johnson & Johnson
MCCMYA68H51H095G,2020-12-13,Astrazeneca
STRSHL55H61C625C,2021-06-25,Johnson & Johnson
SHNWLM73L24A588W,2021-02-08,Astrazeneca
BSTLSI79B46E959D,2020-08-08,Pfizer
BSTLSI79B46E959D,2020-06-12,Johnson & Johnson
WUXMTH52R56A067L,2021-03-13,Astrazeneca
WUXMTH52R56A067L,2021-04-14,Moderna
LYVJMS84E09H477U,2020-03-14,Pfizer
THMDDE88H62I120P,2020-04-03,Astrazeneca
THMDDE88H62I120P,2021-09-19,Pfizer
STRMRK76E21D236Z,2021-06-21,Johnson & Johnson
STRMRK76E21D236Z,2020-04-28,Johnson & Johnson
SNDJNN72P69L529O,2021-10-09,Johnson & Johnson
BRLCYS88C51M126B,2021-09-24,Johnson & Johnson
HBSLRY63T27E299H,2020-11-03,Astrazeneca
HBSLRY63T27E299H,2020-11-25,Pfizer
VNZVLR75A62C878N,2020-07-24,Johnson & Johnson
FRRJHN74A22E731A,2020-07-20,Moderna
WLTSDR54T70F718O,2021-06-08,Moderna
BRCBBR63L53C530P,2021-05-27,Astrazeneca
BRCBBR63L53C530P,2021-01-01,Johnson & Johnson
STNNCY91R52C390W,2020-01-09,Pfizer
WHTSLV54A49C824F,2020-02-15,Pfizer
THMJKL50T61A752R,2020-08-27,Pfizer
THMJKL50T61A752R,2020-06-05,Moderna
WLLHTR86B03B443Y,2021-09-21,Johnson & Johnson
WLLHTR86B03B443Y,2020-09-05,Astrazeneca
RDRMRY69S42M330B,2021-11-06,Astrazeneca
RDRMRY69S42M330B,2020-06-22,Pfizer
LNDSDR94A71C963F,2021-08-30,Astrazeneca
LNDSDR94A71C963F,2021-08-22,Pfizer
BRDLTR57M22A043T,2020-03-25,Johnson & Johnson
CLRDNL85E67D605P,2021-03-27,Johnson & Johnson
LEELVO94L57G197F,2020-10-21,Astrazeneca
ZMNJFR53S03A106O,2021-09-22,Moderna
ZMNJFR53S03A106O,2021-07-29,Pfizer
MRTSNO76B42A117V,2021-11-05,Astrazeneca
KSSNLL91R50M060M,2021-04-03,Pfizer
KSSNLL91R50M060M,2021-08-23,Pfizer
NGRCRS02M29I777Z,2021-09-12,Pfizer
NGRCRS02M29I777Z,2021-10-02,Astrazeneca
MRRRTH79R66A101G,2021-01-04,Pfizer
LBRRCE85R02F257E,2021-09-12,Astrazeneca
LBRRCE85R02F257E,2021-09-30,Astrazeneca
PRNLRT92P15H661Q,2020-05-21,Moderna
FRMGNE91P02H780L,2021-03-18,Moderna
SNTRTH72B50G144R,2020-10-15,Johnson & Johnson
SNTRTH72B50G144R,2021-02-19,Astrazeneca
SCTWLR83P17D970Q,2020-02-14,Johnson & Johnson
SCTWLR83P17D970Q,2020-05-29,Moderna
GSTNGL88R08A477R,2020-12-09,Pfizer
MTTGLR57A60C409I,2020-03-25,Johnson & Johnson
MTTGLR57A60C409I,2020-01-05,Johnson & Johnson
HNDDTH95P62I924L,2021-01-19,Pfizer
LBRJSS91S27G546N,2021-10-12,Johnson & Johnson
MLLRSI00H61A400A,2021-02-01,Johnson & Johnson
MLLRSI00H61A400A,2021-04-16,Pfizer
MRLLBT81R54G947D,2020-07-30,Pfizer
MRLLBT81R54G947D,2020-05-03,Johnson & Johnson
PHMKRY56M23B124Y,2020-09-11,Pfizer
PHMKRY56M23B124Y,2021-04-21,Pfizer
BRNNMR99P55D912K,2021-02-06,Moderna
WLCMTH65C17A849C,2021-08-21,Johnson & Johnson
WLCMTH65C17A849C,2021-06-20,Johnson & Johnson
CHPLBT65R59D347A,2021-01-03,Johnson & Johnson
CHPLBT65R59D347A,2021-05-31,Johnson & Johnson
WSHJNN74C45E084I,2020-05-06,Moderna
WSHJNN74C45E084I,2021-04-12,Moderna
LMRCRL92A24E321P,2020-08-11,Pfizer
LMRCRL92A24E321P,2020-08-26,Pfizer
BRLDNY90C30L998C,2020-12-05,Pfizer
SCRNRW68C06F356K,2020-06-07,Moderna
CTLTMY60A48A284U,2021-06-10,Astrazeneca
FRDJPH93C27I901D,2021-05-06,Moderna
FRDJPH93C27I901D,2021-09-23,Pfizer
CRTDLD92A22D181K,2021-09-06,Pfizer
CRTDLD92A22D181K,2021-09-03,Astrazeneca
BYRRBN61L58M309Q,2020-01-01,Pfizer
BYRRBN61L58M309Q,2021-06-21,Pfizer
PTRJCK81M20M093U,2020-12-03,Moderna
DNCSLY90M43G664B,2020-11-06,Moderna
DNCSLY90M43G664B,2020-12-01,Pfizer
GVRLLL92T12H755Z,2020-03-05,Astrazeneca
LLMLYN51M48E789E,2020-09-20,Johnson & Johnson
LLMLYN51M48E789E,2021-11-10,Moderna
SLLMRY51E59E879P,2021-04-12,Johnson & Johnson
GIOCRS80R64C252R,2020-04-09,Johnson & Johnson
GIOCRS80R64C252R,2021-05-03,Astrazeneca
HPTBRL70H68C990C,2020-03-06,Johnson & Johnson
BRBMRA93S67G342O,2021-04-21,Moderna
RYSJPH67L24C215R,2021-04-28,Moderna
RYSJPH67L24C215R,2020-07-18,Pfizer
GRBSRY70B47G102B,2021-01-12,Moderna
JHNPLA70P25F979A,2021-04-11,Johnson & Johnson
SPVJNN50B13F670Y,2020-07-27,Moderna
SKNDTH60P52F822V,2020-07-08,Astrazeneca
GBSMRA50D50I798X,2021-07-07,Astrazeneca
GBSMRA50D50I798X,2021-08-04,Moderna
SSNSWN59P24I310A,2020-09-05,Johnson & Johnson
SSNSWN59P24I310A,2021-09-16,Johnson & Johnson
KNTNLO95H42I076N,2020-10-11,Moderna
KNTNLO95H42I076N,2020-09-09,Moderna
LMBJSH53H25E291G,2020-01-20,Astrazeneca
MRRSMA76L30E396P,2021-06-17,Johnson & Johnson
MRRSMA76L30E396P,2020-12-03,Pfizer
KSSJLU57R54L004Y,2021-01-01,Astrazeneca
KSSJLU57R54L004Y,2020-01-18,Astrazeneca
FLRGNE80E10M019X,2021-07-03,Moderna
FLRGNE80E10M019X,2020-03-12,Moderna
CHDBDF01T02G920F,2020-10-01,Pfizer
CHDBDF01T02G920F,2021-07-21,Johnson & Johnson
WLLBTY99L49I990S,2020-04-07,Pfizer
BRWHVY80H25E144S,2020-03-04,Johnson & Johnson
BRWHVY80H25E144S,2021-03-13,Pfizer
NMNGNC61M07F874P,2021-05-16,Moderna
NMNGNC61M07F874P,2021-03-24,Johnson & Johnson
TMPDNS98T24D847L,2020-09-11,Moderna
TMPDNS98T24D847L,2020-09-05,Pfizer
FLTJNC97A54M257V,2020-11-25,Astrazeneca
BLYMHL51P12L273Y,2020-05-22,Moderna
BWNKTH61E30H654I,2020-05-07,Moderna
RDEFDR71R25G909I,2021-05-21,Astrazeneca
PRCNWN66L25E193D,2020-01-11,Astrazeneca
CFFGNN55A02I631I,2020-01-29,Moderna
CFFGNN55A02I631I,2020-05-01,Johnson & Johnson
HNKVGN72T70I530R,2020-02-19,Pfizer
KNTSNN58S68I025G,2020-11-16,Astrazeneca
KNTSNN58S68I025G,2020-11-17,Astrazeneca
BRWRCE97L11H629N,2021-09-18,Moderna
BRWRCE97L11H629N,2020-05-13,Moderna
RCIHRD81E20M371B,2020-12-08,Pfizer
BLCJHN00L04D006K,2020-12-19,Pfizer
BLCJHN00L04D006K,2021-05-04,Moderna
WDOSVD71M22E037F,2020-12-17,Johnson & Johnson
WDOSVD71M22E037F,2020-08-22,Johnson & Johnson
RHDTRE97H63F265K,2021-04-08,Astrazeneca
RHDTRE97H63F265K,2021-02-08,Johnson & Johnson
BRCPRC52P51G483W,2020-04-22,Astrazeneca
HLLMHL92B24I597X,2021-04-24,Moderna
HLLMHL92B24I597X,2020-03-25,Pfizer
BRKBRN99M16I730E,2020-07-12,Pfizer
BRKBRN99M16I730E,2020-02-11,Johnson & Johnson
BRNMHL69S29B104Q,2021-06-27,Moderna
BRNMHL69S29B104Q,2021-09-21,Johnson & Johnson
RYNCRS99M09C593Y,2021-07-24,Astrazeneca
LRSMRY64E69F826R,2020-04-28,Moderna
LRSMRY64E69F826R,2020-07-30,Moderna
FNKSLB90T60H263O,2021-06-10,Astrazeneca
FNKSLB90T60H263O,2020-04-06,Moderna
CLOMRY74A44I698B,2020-01-25,Johnson & Johnson
CLOMRY74A44I698B,2020-07-30,Moderna
HCKMRK96B20I576U,2020-03-11,Pfizer
CHNDRH83R58B408D,2021-10-03,Moderna
WLLRYO55C08G515L,2020-06-22,Johnson & Johnson
RHDJDN57D16E593X,2021-10-02,Moderna
RHDJDN57D16E593X,2021-08-15,Johnson & Johnson
SCHJMN64S70C564K,2021-06-07,Astrazeneca
SCHJMN64S70C564K,2021-02-24,Astrazeneca
PHLBRC02T10F022F,2020-04-09,Moderna
HCHHRC68A14L631M,2020-05-19,Pfizer
HCHHRC68A14L631M,2020-06-15,Moderna
DRSTMS81P28I188O,2021-07-25,Astrazeneca
DRSTMS81P28I188O,2020-05-23,Astrazeneca
GLVSBL66B43I259G,2020-10-29,Moderna
BDEWLM60R07D623N,2021-01-11,Pfizer
LVRDVD94P15C153B,2021-10-02,Johnson & Johnson
LVRDVD94P15C153B,2021-08-11,Pfizer
MCCGGN64C46E148Z,2021-05-02,Moderna
MCCGGN64C46E148Z,2020-03-17,Pfizer
DVSTMO77H02I420B,2020-05-03,Pfizer
TGBCRC70S22E494V,2020-04-06,Moderna
TGBCRC70S22E494V,2021-03-27,Pfizer
VGHJLO86B28E048E,2020-09-08,Moderna
VGHJLO86B28E048E,2021-04-15,Pfizer
STVNRS93T24G160M,2020-11-12,Johnson & Johnson
WRDLSN82H50D615C,2021-06-09,Moderna
WRDLSN82H50D615C,2020-03-30,Astrazeneca
NMNSNY88L48G183H,2020-06-29,Moderna
NMNSNY88L48G183H,2020-01-20,Astrazeneca
TRWSNU90S59L882F,2020-10-06,Johnson & Johnson
MLNLNE90B65D952C,2020-10-18,Johnson & Johnson
MLNLNE90B65D952C,2020-06-04,Pfizer
TRSLND67S67A560Y,2021-10-20,Pfizer
TRSLND67S67A560Y,2020-12-05,Pfizer
GRRLSL84B26G475T,2020-12-30,Pfizer
GRRLSL84B26G475T,2020-10-15,Johnson & Johnson
WHTJMS82T03A069C,2020-05-07,Moderna
WHTJMS82T03A069C,2020-03-29,Pfizer
DRNTMS02L06G368D,2020-01-25,Astrazeneca
RLEFNK81T14L563O,2021-10-20,Pfizer
RLEFNK81T14L563O,2020-08-21,Astrazeneca
NLSLLL64T57E424S,2020-08-18,Pfizer
NLSLLL64T57E424S,2021-03-13,Astrazeneca
PTTNLE50R29C290O,2021-08-15,Johnson & Johnson
CRNKLY75E44L644H,2020-01-22,Moderna
CRNKLY75E44L644H,2020-07-31,Moderna
CRWJNF65H49B443F,2020-08-21,Astrazeneca
CRWJNF65H49B443F,2020-02-03,Astrazeneca
SRDSNK89B42F832X,2020-07-15,Pfizer
HTHKBR69T52I786U,2021-10-17,Johnson & Johnson
HTHKBR69T52I786U,2021-06-26,Pfizer
LEERYN88M04D763C,2021-05-31,Pfizer
WLLRRT02S18L325T,2020-03-22,Astrazeneca
WLLRRT02S18L325T,2021-09-20,Johnson & Johnson
JCKJHN98H01M162D,2021-11-02,Johnson & Johnson
GLSBBR62C63E700J,2020-11-11,Moderna
GLSBBR62C63E700J,2021-01-19,Pfizer
RNYJMS54T03H244X,2021-02-12,Astrazeneca
RNYJMS54T03H244X,2021-07-19,Johnson & Johnson
HNKRHR00P13H555D,2020-11-05,Pfizer
HNKRHR00P13H555D,2020-07-08,Astrazeneca
CRZDNI76M54B632Z,2020-09-14,Moderna
STRRCE91A27E589X,2021-04-15,Johnson & Johnson
STRRCE91A27E589X,2021-11-01,Astrazeneca
PCKNNA62C66F254D,2021-09-06,Johnson & Johnson
MCLGRG02P11I301O,2021-05-10,Moderna
MCLGRG02P11I301O,2020-05-13,Johnson & Johnson
TTHDLD77D18L428W,2020-04-28,Astrazeneca
TTHDLD77D18L428W,2021-05-07,Moderna
KNDJHN94R29F989Q,2021-05-12,Moderna
LNDTRY52R10L900D,2020-11-27,Johnson & Johnson
MNCNCY62D46E693A,2020-08-12,Astrazeneca
GNEDYL59S30L346U,2021-07-22,Pfizer
BRNRCH72C25E265D,2021-08-16,Pfizer
BRNRCH72C25E265D,2020-07-01,Moderna
GPSSNO51P47I442C,2020-07-19,Moderna
GPSSNO51P47I442C,2020-01-23,Pfizer
KDSMRY54S52I164T,2021-07-09,Astrazeneca
HNDMLY97E55G353B,2020-11-03,Astrazeneca
HNDMLY97E55G353B,2021-08-27,Pfizer
CSPCRN00E21D184D,2020-07-29,Astrazeneca
CRRNDR73R48A109J,2020-02-08,Moderna
CRRNDR73R48A109J,2020-09-10,Moderna
MLLKVN69S10A746K,2020-06-02,Moderna
FRSRBN78D49E885R,2021-04-27,Pfizer
JSPLRY78M25B803O,2020-01-31,Pfizer
WLLMHL52L26H148N,2021-06-26,Moderna
WLLMHL52L26H148N,2021-05-21,Astrazeneca
LSOWLS58H26A296F,2020-11-06,Astrazeneca
LSOWLS58H26A296F,2020-02-08,Astrazeneca
FRDHLN90S47D870P,2020-12-01,Moderna
FRDHLN90S47D870P,2021-01-11,Moderna
JNKNHL72A15A400R,2020-11-25,Johnson & Johnson
JNKNHL72A15A400R,2020-07-18,Johnson & Johnson
HRNNMN91E27D943B,2021-10-27,Moderna
TRPMLY02L71H444N,2020-07-03,Pfizer
TRPMLY02L71H444N,2021-10-09,Moderna
LMSCLT56L59A254R,2021-03-20,Moderna
LMSCLT56L59A254R,2021-02-18,Pfizer
HRNNDR88C71L408N,2021-06-14,Johnson & Johnson
LSNNHN57S13I124O,2021-07-14,Astrazeneca
LSNNHN57S13I124O,2021-02-10,Pfizer
WLKLNY94B50G852A,2020-03-06,Moderna
WLKLNY94B50G852A,2020-05-21,Johnson & Johnson
NCHNMA86L61A989Z,2020-08-03,Pfizer
MNRRCC68E70C580X,2020-02-26,Astrazeneca
CRNBDL95M04B648X,2020-05-02,Johnson & Johnson
KMBSLY90S51C253N,2021-10-20,Astrazeneca
KMBSLY90S51C253N,2020-03-12,Astrazeneca
PRCKRN80C49I052U,2020-12-31,Johnson & Johnson
PRCKRN80C49I052U,2021-04-17,Pfizer
BCKDVD97B24A854O,2020-08-24,Moderna
BCKDVD97B24A854O,2020-03-30,Pfizer
HNDJDY81B57C037M,2021-05-18,Johnson & Johnson
HNDJDY81B57C037M,2020-01-15,Astrazeneca
RDERRT73A11D444H,2020-09-22,Pfizer
SMTMRK50M19M418G,2020-08-11,Pfizer
SMTMRK50M19M418G,2020-01-20,Johnson & Johnson
PSTLND90P45C383E,2020-11-22,Moderna
PSTLND90P45C383E,2021-07-18,Johnson & Johnson
CNNDWN63A18H174I,2020-11-21,Pfizer
WTSKNT92C27E134J,2021-09-23,Moderna
MRMCRL98B53G093I,2021-04-04,Astrazeneca
MRMCRL98B53G093I,2021-10-25,Pfizer
PRCLLO55R60I541I,2020-08-06,Johnson & Johnson
PRCLLO55R60I541I,2020-10-05,Moderna
WLKJSO71T04C908X,2020-05-14,Astrazeneca
WLKJSO71T04C908X,2020-08-14,Johnson & Johnson
DNLLCS52L01G125U,2020-08-21,Pfizer
DNLLCS52L01G125U,2020-06-16,Pfizer
WLTCLN68R48F471L,2021-03-28,Johnson & Johnson
WLTCLN68R48F471L,2020-09-04,Astrazeneca
KNSLNS95T01B434I,2020-08-04,Pfizer
LPZNTT83B60I855G,2020-08-30,Astrazeneca
LPZNTT83B60I855G,2020-01-13,Pfizer
SHRBYN61L03A358T,2021-01-24,Astrazeneca
BRDJPH81L26A396L,2020-03-17,Johnson & Johnson
KLGLNE64B45L693L,2020-12-19,Moderna
GLLRXE52C26C173Z,2021-04-04,Pfizer
XUEMRA89H62D003L,2020-03-21,Moderna
CHMDLD95S22B019F,2020-04-02,Pfizer
RBRSRR88S57D401D,2021-07-09,Astrazeneca
RBRSRR88S57D401D,2020-08-25,Johnson & Johnson
JHNGLR54T61A440W,2021-04-26,Pfizer
JHNGLR54T61A440W,2020-08-15,Moderna
SMTCRL63L27I791E,2020-01-05,Moderna
MTCNHN61C03C387R,2020-02-20,Pfizer
WHTKVN67D15F721N,2021-05-07,Pfizer
WHTKVN67D15F721N,2021-07-06,Astrazeneca
MLLNTL57T55H784I,2021-05-26,Astrazeneca
PTRBTH68C50D344F,2021-05-05,Johnson & Johnson
DLGLEE97L47G102R,2021-06-21,Johnson & Johnson
DLGLEE97L47G102R,2020-11-28,Johnson & Johnson
JRVLSO53R46E118W,2020-09-17,Pfizer
MCDSCY97H50L858X,2020-05-07,Moderna
MCDSCY97H50L858X,2020-08-08,Moderna
WLLPLL79C25I747D,2020-04-07,Johnson & Johnson
CWLDNS81E06G281F,2020-07-19,Moderna
CWLDNS81E06G281F,2020-10-20,Astrazeneca
TRBLLL99M56F846M,2020-02-11,Astrazeneca
KTTVSS54E41B799I,2020-03-23,Pfizer
KTTVSS54E41B799I,2020-05-25,Moderna
DGRGNC88T04G111C,2021-10-15,Johnson & Johnson
CWRJSN82D09A340A,2021-04-23,Pfizer
WSTPLA71C16E560G,2020-07-23,Moderna
WSTPLA71C16E560G,2021-03-18,Pfizer
STVPLA70D48B632B,2020-05-16,Pfizer
LWEMRK84P21I469H,2020-06-13,Moderna
LWEMRK84P21I469H,2020-02-22,Pfizer
MCGBNN72R55C635R,2020-05-11,Pfizer
MCNDRD50M27G140L,2020-10-13,Johnson & Johnson
MCNDRD50M27G140L,2020-12-30,Johnson & Johnson
GRRBTT60A18F214A,2021-07-09,Pfizer
GRRBTT60A18F214A,2020-04-14,Astrazeneca
RLLMRA50C58E713K,2021-02-15,Johnson & Johnson
RLLMRA50C58E713K,2020-08-19,Astrazeneca
PRKFDR61D14H901I,2020-12-15,Astrazeneca
JNSJTH95H07F625P,2020-06-27,Johnson & Johnson
JNSJTH95H07F625P,2020-10-20,Astrazeneca
KNGDRY50M30G485G,2020-11-16,Johnson & Johnson
RDBDWY51E03F528Z,2020-05-09,Moderna
RDBDWY51E03F528Z,2020-08-05,Johnson & Johnson
SHTRPH93T06A613G,2021-05-07,Moderna
NNZPRC01E50B997Q,2020-11-15,Johnson & Johnson
NNZPRC01E50B997Q,2021-01-23,Moderna
WTSSPH50E67L353A,2020-07-13,Moderna
WTSSPH50E67L353A,2021-04-23,Pfizer
NMBSLL64P44I302Q,2021-10-08,Astrazeneca
RLWCNT72B62E346M,2020-02-06,Pfizer
RLWCNT72B62E346M,2020-12-16,Pfizer
BRTTTO66L02B847T,2021-08-27,Moderna
BRTTTO66L02B847T,2021-11-05,Moderna
NGYKRN81E56F489R,2021-06-26,Pfizer
PPPKRY70H27F432I,2021-05-29,Pfizer
PPPKRY70H27F432I,2021-02-28,Pfizer
WLSFYA81M59E520C,2021-07-22,Pfizer
MRTSHL03D45F895N,2020-11-30,Pfizer
MRTSHL03D45F895N,2020-09-11,Astrazeneca
TBBRHR61L24M081O,2021-06-18,Johnson & Johnson
TBBRHR61L24M081O,2020-10-04,Pfizer
BRWDVD52C18H371M,2020-09-01,Pfizer
MCDJRY94L29I084Q,2020-06-04,Pfizer
PRTPYL00E67B402C,2021-01-15,Moderna
BSHNCY90D46G194S,2020-08-01,Astrazeneca
BSHNCY90D46G194S,2020-04-13,Moderna
GRDTNY99R51F045M,2021-06-22,Astrazeneca
MYMMAE53S49B794K,2021-08-24,Johnson & Johnson
MYMMAE53S49B794K,2021-06-08,Pfizer
JHNRRT67P27B498S,2021-06-13,Johnson & Johnson
MYNPLA94C14H257Z,2021-08-28,Astrazeneca
DYLMRK77C09A719Y,2020-05-19,Johnson & Johnson
DYLMRK77C09A719Y,2021-06-26,Moderna
MDSKNT84C18C457H,2021-03-17,Pfizer
MDSKNT84C18C457H,2020-11-21,Astrazeneca
SMTCDC84C68F580Z,2020-06-15,Johnson & Johnson
DVSSSN91M57I701O,2021-10-23,Johnson & Johnson
HNGBND92M70I939P,2020-05-07,Astrazeneca
HNGBND92M70I939P,2020-10-20,Astrazeneca
LBLDRS56E58C691M,2021-01-30,Johnson & Johnson
SLCJMS97M52I716O,2021-05-25,Astrazeneca
SLCJMS97M52I716O,2020-03-28,Pfizer
TRNVNC65R46B499Z,2021-08-20,Moderna
TRNVNC65R46B499Z,2021-02-18,Pfizer
LGNDTH73R71I611J,2021-01-29,Pfizer
LGNDTH73R71I611J,2020-03-17,Moderna
HNDKRN70A50E116I,2020-10-20,Moderna
DYRWLM53T29F196D,2021-03-16,Pfizer
DYRWLM53T29F196D,2020-05-12,Astrazeneca
CRRBSS91D64G393E,2020-07-30,Astrazeneca
CRRBSS91D64G393E,2020-11-04,Moderna
FTHSHI67H23E624O,2021-02-20,Johnson & Johnson
PMUCYS62T53I917J,2021-07-16,Johnson & Johnson
FRNDGR63R09A550V,2021-07-23,Astrazeneca
FRNDGR63R09A550V,2021-05-15,Johnson & Johnson
LCHBRN87T30G036K,2020-04-15,Pfizer
CLRDNS82D14F244W,2021-11-12,Astrazeneca
CLRDNS82D14F244W,2021-03-25,Johnson & Johnson
MRTBND93H43I709P,2020-04-15,Pfizer
TRNTSH65T65A083C,2021-07-15,Astrazeneca
VNKRRT53S10L498R,2020-08-15,Johnson & Johnson
DNNLNN91P43A120T,2021-05-17,Astrazeneca
DNNLNN91P43A120T,2021-07-17,Moderna
MRQMRY56T55B952M,2021-01-20,Astrazeneca
MCNLDS73M55D352W,2020-04-15,Pfizer
MCNLDS73M55D352W,2021-11-06,Moderna
RWLCMN99L60E928Y,2021-02-26,Moderna
MAUSTT59T18I420F,2020-05-15,Astrazeneca
VLSPTR99H04A352W,2021-06-05,Johnson & Johnson
VLRDRL62M04E801O,2020-01-14,Johnson & Johnson
VLRDRL62M04E801O,2021-08-24,Johnson & Johnson
RVSLXA78D26B592Y,2020-08-30,Astrazeneca
STVKNG62S46I838S,2021-01-04,Pfizer
HGGNGL53C49B484U,2020-10-11,Johnson & Johnson
HZLMBR65H55C568O,2021-05-15,Astrazeneca
HZLMBR65H55C568O,2021-01-31,Johnson & Johnson
DRLCNN94P65H658A,2021-01-29,Johnson & Johnson
DRLCNN94P65H658A,2020-08-23,Johnson & Johnson
MRLDRY59T15L564H,2020-01-12,Johnson & Johnson
NBLMLY67M59L816V,2020-06-05,Astrazeneca
BRFSTT73B16G662T,2021-09-21,Astrazeneca
VRGCRS67A04D738O,2021-05-23,Johnson & Johnson
VRGCRS67A04D738O,2021-11-04,Astrazeneca
BRRCRL72A25G485N,2021-05-30,Johnson & Johnson
RLYMRY01P41I404S,2021-05-11,Moderna
FRCRCK88R44M389H,2020-10-08,Astrazeneca
FRCRCK88R44M389H,2020-09-11,Moderna
MLLMRK98P28H117L,2021-05-15,Johnson & Johnson
MLLMRK98P28H117L,2021-06-15,Moderna
FRNJSH89L13E167P,2021-09-29,Johnson & Johnson
BRNWLM72L29F743Y,2021-04-04,Johnson & Johnson
CRBLRA52H60E087G,2021-10-27,Astrazeneca
CRBLRA52H60E087G,2020-07-04,Astrazeneca
SMLFDD62A62G143L,2021-02-05,Astrazeneca
SMLFDD62A62G143L,2021-08-13,Johnson & Johnson
MCLSYL73T48G337L,2021-06-04,Moderna
PRKGLR76P61E549T,2020-12-24,Astrazeneca
PRKGLR76P61E549T,2021-02-22,Johnson & Johnson
MDDJPH63C10E382S,2021-02-01,Johnson & Johnson
MDDJPH63C10E382S,2021-05-07,Moderna
GRMRGR94S19C894P,2020-10-19,Johnson & Johnson
GRMRGR94S19C894P,2020-12-24,Moderna
CLDGNN72M27E719F,2021-11-04,Pfizer
TLTPLL89L20A256Z,2020-09-19,Astrazeneca
MYRNHL01S28D327Z,2020-02-15,Pfizer
MSSPTT91M71F047O,2020-02-14,Johnson & Johnson
BRBGNN02L01E014A,2021-05-25,Johnson & Johnson
LDGJNA83C60E165E,2021-05-12,Moderna
FRCSPH02P02F405X,2020-09-15,Moderna
SLVMGR84M66C930K,2021-03-08,Moderna
KNGRRT02D21H157L,2020-07-02,Astrazeneca
KNGRRT02D21H157L,2020-02-29,Moderna
HGLWTR64L20A578P,2020-01-09,Astrazeneca
SHLSHN55B20D495W,2021-04-28,Pfizer
SHLSHN55B20D495W,2021-06-30,Moderna
CRWNRW62A13H903S,2021-08-21,Pfizer
CRWNRW62A13H903S,2021-03-05,Moderna
WLLVLR66C54H424Q,2021-01-25,Johnson & Johnson
HMMMGR64R59F386X,2021-06-15,Moderna
MRTCVN57L10B933C,2020-12-23,Astrazeneca
MRTCVN57L10B933C,2020-07-02,Pfizer
LVOSML64B27C065N,2021-02-19,Johnson & Johnson
LVOSML64B27C065N,2021-11-10,Moderna
GRYDLD77D05A996Z,2021-06-13,Moderna
GRYDLD77D05A996Z,2021-11-08,Moderna
NLOMHL53E28L366L,2020-08-16,Pfizer
NLOMHL53E28L366L,2020-08-13,Johnson & Johnson
TCKMNG63A54L799R,2020-12-30,Moderna
DCKMHL66L48A788N,2020-12-25,Johnson & Johnson
DCKMHL66L48A788N,2020-04-21,Moderna
MSNRCE86B42E152A,2021-07-14,Johnson & Johnson
MSNRCE86B42E152A,2020-08-18,Pfizer
DKSBRL50R48H726E,2020-05-03,Johnson & Johnson
KRYCNG88S50I581P,2021-06-24,Astrazeneca
KRYCNG88S50I581P,2020-08-14,Johnson & Johnson
WJNRRT52L15I923K,2020-05-05,Astrazeneca
WJNRRT52L15I923K,2020-01-20,Astrazeneca
JHNSHN65R43B892N,2021-05-21,Johnson & Johnson
JHNSHN65R43B892N,2020-02-17,Moderna
HRNCRR74S68B809Y,2020-06-16,Moderna
HRNCRR74S68B809Y,2020-02-01,Johnson & Johnson
GTRSTT76S30H725P,2020-04-30,Johnson & Johnson
CLRTFN63D55A547Q,2020-10-05,Astrazeneca
TVRJLO51L13I052L,2020-08-13,Moderna
BLSMRC70A29I688G,2020-01-25,Astrazeneca
BLSMRC70A29I688G,2021-07-24,Moderna
FRTDNI60S44H467Y,2021-07-01,Moderna
FRTDNI60S44H467Y,2020-09-30,Pfizer
LTTLBT82T45A725V,2020-09-04,Johnson & Johnson
PRDPLA57E16L920W,2021-04-25,Astrazeneca
HRNCTT59E57G936F,2021-08-14,Johnson & Johnson
CRZCRL87C07L680T,2021-07-15,Johnson & Johnson
CRZCRL87C07L680T,2020-09-23,Moderna
MSSGLM92R60A578R,2020-07-18,Pfizer
MSSGLM92R60A578R,2020-05-07,Pfizer
MLIVCN81P17G063S,2021-10-11,Astrazeneca
SMTMND77M50L994P,2021-10-14,Moderna
