CIF,Date,Type
SZYDRD92T21B145C,2020-03-24,Pfizer
SZYDRD92T21B145C,2021-07-24,Pfizer
NNERYA89M12G622H,2021-01-16,Astrazeneca
RZAKRS82M29C458L,2020-08-24,Moderna
RZAKRS82M29C458L,2020-06-28,Johnson & Johnson
LLNBRN75R25C251K,2020-08-07,Johnson & Johnson
LLNBRN75R25C251K,2020-07-31,Pfizer
WHLCHR59M67H801C,2021-03-21,Astrazeneca
CLMDWN68T64B857K,2020-10-11,Astrazeneca
RYNJNN60A71D927E,2021-08-26,Johnson & Johnson
NCNRBN99C45G149Z,2020-07-25,Johnson & Johnson
MSSJMA50A14L444C,2020-04-08,Moderna
MSSJMA50A14L444C,2021-11-01,Astrazeneca
PRKKNT76E24A287O,2020-08-14,Moderna
ZFFSCR81T21A432E,2021-02-16,Pfizer
NLLBRN98T02G194Z,2021-05-07,Pfizer
NLLBRN98T02G194Z,2020-12-11,Moderna
TMBBRL00A66G888R,2021-06-25,Moderna
NKLLBT85P47G211U,2020-01-25,Pfizer
NKLLBT85P47G211U,2020-11-15,Moderna
GSSCRS58D17B481H,2020-01-28,Johnson & Johnson
GSSCRS58D17B481H,2020-09-30,Astrazeneca
NYBHLR02H69C659G,2021-09-21,Johnson & Johnson
BRMCRL71T24C934E,2020-05-12,Moderna
BRMCRL71T24C934E,2020-02-12,Johnson & Johnson
DNLCLY61L61G443C,2020-10-10,Pfizer
KMILRN71E59E309U,2021-05-13,Moderna
STHWLM02R09H210C,2020-04-18,Johnson & Johnson
VNSCST66P26M357U,2020-11-19,Pfizer
CRLMHL70L06L601Y,2021-01-22,Moderna
MLMCRL83M22C698E,2020-04-24,Astrazeneca
WLBDNN75D69I861C,2021-03-14,Pfizer
BLSJMA76T63E229C,2020-05-22,Pfizer
HRRDNU83D05B460O,2020-11-01,Moderna
HRRDNU83D05B460O,2020-05-10,Moderna
TFFRYN95L05M375M,2020-04-21,Pfizer
CKOMGN74H63H570P,2020-06-11,Pfizer
CKOMGN74H63H570P,2021-07-20,Astrazeneca
NVKMRA62E59L643W,2020-05-29,Pfizer
MCCGGR71B06L461S,2021-05-05,Pfizer
MCCGGR71B06L461S,2021-09-05,Astrazeneca
CHSCRL74T24C390G,2021-06-14,Johnson & Johnson
CHSCRL74T24C390G,2021-08-26,Pfizer
WHTPLA86A11H912T,2021-08-25,Johnson & Johnson
WHTPLA86A11H912T,2020-12-27,Moderna
CRNDRD69C26B637I,2020-11-30,Johnson & Johnson
CRNDRD69C26B637I,2021-02-12,Moderna
MGAMYL91H55G672G,2020-12-09,Johnson & Johnson
MGAMYL91H55G672G,2020-03-25,Moderna
MRCGRG93A46D775O,2021-01-16,Johnson & Johnson
JHNLLN93D26F171G,2020-02-09,Johnson & Johnson
MRNDVD83L22F480X,2020-12-15,Pfizer
TYRJNC88H50I996Y,2021-07-07,Astrazeneca
TYRJNC88H50I996Y,2021-10-20,Astrazeneca
BMNDRH53H45D352Q,2021-10-27,Johnson & Johnson
BMNDRH53H45D352Q,2021-01-19,Johnson & Johnson
PWLTNY76S21B513V,2021-06-25,Astrazeneca
MMPCHR54S68F073N,2021-03-08,Astrazeneca
MMPCHR54S68F073N,2021-11-01,Astrazeneca
SDRMVN87S06D044Y,2020-11-26,Moderna
LGNKTH94M13G822O,2021-03-27,Moderna
WYLMRN60D64A843U,2021-06-13,Pfizer
WTSKYA51B41L380C,2021-01-01,Pfizer
FRNMLA70R62G009A,2021-02-23,Pfizer
SMTCFF74P30D966B,2020-08-11,Johnson & Johnson
BNDSHR64D68E328Z,2021-11-09,Astrazeneca
BNDSHR64D68E328Z,2021-08-03,Astrazeneca
THMCHR99A45F383U,2021-08-01,Johnson & Johnson
THMCHR99A45F383U,2020-01-06,Pfizer
MRSJNY89A57I861C,2020-10-13,Pfizer
VRHNIA96P55L278K,2020-11-12,Astrazeneca
VRHNIA96P55L278K,2021-09-10,Pfizer
CNTJMS71D22D475L,2020-09-01,Pfizer
CNTJMS71D22D475L,2021-05-26,Johnson & Johnson
RDEJNU60C26A486I,2021-03-11,Astrazeneca
LGHMHL68A25D624F,2021-01-16,Moderna
WLLPLA67L03C756Y,2021-10-05,Johnson & Johnson
WLLPLA67L03C756Y,2020-09-23,Johnson & Johnson
FLTDVD88C21B169M,2021-06-18,Pfizer
DWRDIA50P44E245K,2020-06-26,Astrazeneca
DMSDTH02H67D708H,2020-04-03,Astrazeneca
DMSDTH02H67D708H,2021-09-09,Moderna
WSTRCE94T26G210T,2021-05-05,Moderna
WSTRCE94T26G210T,2021-06-12,Johnson & Johnson
KLLTLM78P45I605D,2021-08-29,Moderna
QNNBTY51L42D218D,2021-09-24,Johnson & Johnson
QNNBTY51L42D218D,2021-06-10,Pfizer
BLNSDR58P68E437Z,2021-03-28,Johnson & Johnson
BLNSDR58P68E437Z,2021-02-19,Johnson & Johnson
RSSTDD98R21F608P,2021-09-15,Pfizer
FRRVCK94C71F064C,2021-07-21,Johnson & Johnson
FRRVCK94C71F064C,2020-04-12,Moderna
CHRCRL67M55C309Z,2021-04-26,Pfizer
CHRCRL67M55C309Z,2021-06-02,Pfizer
MSLTNY75C19G662C,2020-10-19,Astrazeneca
MSLTNY75C19G662C,2020-02-02,Astrazeneca
MTTSNT70A59E107R,2021-04-19,Moderna
RCHSRN94L53D750D,2020-06-22,Pfizer
RCHSRN94L53D750D,2020-10-04,Pfizer
CRMKHL81P58F440O,2020-03-06,Pfizer
CRMKHL81P58F440O,2021-05-23,Johnson & Johnson
LSNJNN80D60F721L,2020-04-03,Astrazeneca
LSNJNN80D60F721L,2020-09-12,Pfizer
BLLCST84C50D050O,2020-06-28,Moderna
BLLCST84C50D050O,2020-07-22,Johnson & Johnson
THMPLA67H18F531I,2021-07-31,Johnson & Johnson
THMPLA67H18F531I,2021-05-09,Johnson & Johnson
JCBLTT54R60L158E,2020-09-30,Astrazeneca
MCKMGR94R63E098P,2020-06-09,Johnson & Johnson
GRNJSN55S07I615O,2020-06-11,Pfizer
GRNJSN55S07I615O,2020-11-18,Moderna
GRNRRT78R06A301V,2021-03-25,Moderna
HDGJHN83L20F351Q,2020-08-30,Pfizer
HDGJHN83L20F351Q,2021-01-23,Johnson & Johnson
GRRJCK53P12A485P,2021-08-15,Johnson & Johnson
SBRWTR66H10A647U,2021-08-13,Johnson & Johnson
DLEMGR75C68D982E,2020-11-10,Moderna
BRWLSL68H10H214H,2021-04-30,Astrazeneca
GNDLDS88S49L647A,2020-01-17,Astrazeneca
GNDLDS88S49L647A,2020-12-18,Johnson & Johnson
GRHRRT72E19H335R,2021-03-27,Moderna
GRNKLY58R57A015A,2021-02-22,Johnson & Johnson
GRNKLY58R57A015A,2020-04-02,Astrazeneca
WLSGGR51E08L078H,2021-09-17,Pfizer
MSSKVN91P19A176U,2020-11-07,Moderna
SLMDBR77A71G931T,2020-11-05,Johnson & Johnson
SLMDBR77A71G931T,2021-04-27,Moderna
CHLWDY94R70B310Q,2020-11-19,Johnson & Johnson
CHLWDY94R70B310Q,2021-01-19,Johnson & Johnson
SMTJFR71A03I875U,2021-11-03,Pfizer
SMTJFR71A03I875U,2020-03-26,Johnson & Johnson
WLLLSI02S70H346U,2021-03-06,Astrazeneca
DDUTVS00C27B979S,2021-11-01,Moderna
DDUTVS00C27B979S,2021-04-08,Astrazeneca
LSNCDY03M08C076L,2021-09-12,Moderna
HNTHDR74L47C658G,2020-10-19,Johnson & Johnson
MCGGCL88A41F509Y,2020-02-18,Astrazeneca
WRGNRW54R15G621D,2020-04-02,Pfizer
MLTRMN51L20L064J,2021-06-25,Astrazeneca
DVSCRY72S63F541K,2021-10-22,Johnson & Johnson
DVSCRY72S63F541K,2020-08-02,Astrazeneca
LCYFME59R68B217G,2021-06-26,Astrazeneca
SHLBND55E70G999J,2021-11-01,Astrazeneca
DLLDNS93C16L088R,2020-02-10,Johnson & Johnson
DLLDNS93C16L088R,2020-05-18,Johnson & Johnson
CNTTMS91R03H985R,2020-06-06,Johnson & Johnson
CNTTMS91R03H985R,2020-10-08,Moderna
LMBSSN58L45A769P,2021-06-13,Astrazeneca
LMBSSN58L45A769P,2020-10-10,Johnson & Johnson
DLESHL96R64E570S,2020-12-16,Moderna
RDRKRK67L18B457V,2020-03-30,Astrazeneca
RDRKRK67L18B457V,2021-05-01,Moderna
VZCCLD62B20D786I,2021-01-20,Moderna
HMMJHN96B13E681S,2021-08-30,Astrazeneca
SHRNHN66R04C850F,2021-09-22,Pfizer
FRNJMS94D19H153M,2020-02-04,Johnson & Johnson
FRNJMS94D19H153M,2020-10-23,Johnson & Johnson
HDORTH69M44L726N,2021-01-04,Astrazeneca
HDORTH69M44L726N,2021-06-27,Moderna
HWRNKL66D53B809Y,2020-02-11,Astrazeneca
HWRNKL66D53B809Y,2021-02-17,Johnson & Johnson
MCDFCD70M62A707Q,2021-01-03,Astrazeneca
MCDFCD70M62A707Q,2020-04-26,Astrazeneca
GRNDVD56B23D195R,2021-09-19,Pfizer
VGSWLM51D09L411Z,2020-06-24,Moderna
CNANTA86H48C778A,2021-04-13,Astrazeneca
CNANTA86H48C778A,2021-09-20,Pfizer
MCKMND72M66B266M,2020-09-03,Pfizer
MCKMND72M66B266M,2020-10-24,Astrazeneca
FWLPRL68L54C882S,2021-01-07,Moderna
FWLPRL68L54C882S,2021-09-28,Moderna
BYRJTH56M24M178S,2020-02-02,Astrazeneca
BYRJTH56M24M178S,2021-07-04,Johnson & Johnson
JDNLND03P44C093N,2020-11-14,Pfizer
JDNLND03P44C093N,2020-08-14,Johnson & Johnson
JHNJSC79D65C060D,2020-09-27,Astrazeneca
WSTRRT90T06E134I,2021-01-11,Moderna
WSTRRT90T06E134I,2020-08-14,Johnson & Johnson
MRKJTH56R43G568T,2020-03-05,Moderna
MRKJTH56R43G568T,2021-07-29,Astrazeneca
WSHRSO76M65B526J,2021-02-06,Moderna
GRNRDL98P08B789D,2021-04-16,Moderna
RXEJWL60M44L210Q,2020-11-28,Moderna
RXEJWL60M44L210Q,2021-08-14,Pfizer
GTHWFR61D18I179A,2021-05-27,Pfizer
GTHWFR61D18I179A,2020-10-08,Astrazeneca
NMSRYA63R08C760A,2020-01-19,Astrazeneca
NMSRYA63R08C760A,2020-12-13,Pfizer
FTADNE75R01A120P,2020-09-15,Astrazeneca
FTADNE75R01A120P,2020-10-16,Moderna
RGHBLY89S30B697Q,2021-10-22,Moderna
GTRLDI73T64I486B,2020-02-05,Pfizer
CLBSRN67A46B005I,2020-05-07,Astrazeneca
CLBSRN67A46B005I,2020-06-20,Pfizer
PSQRBC51B58I333F,2021-05-07,Pfizer
PSQRBC51B58I333F,2021-05-07,Pfizer
VDNDVD71B19G031V,2020-06-24,Moderna
MYRJDY88L57E649F,2020-05-01,Moderna
KRLDBR73L43C856P,2021-10-21,Johnson & Johnson
BRDGST53M53H997F,2020-04-07,Moderna
BRDGST53M53H997F,2021-06-24,Johnson & Johnson
FRTRTH98P49L699N,2020-01-19,Astrazeneca
FRTRTH98P49L699N,2021-06-07,Johnson & Johnson
NLEWLM50T17A804V,2021-09-14,Johnson & Johnson
NLEWLM50T17A804V,2020-09-01,Astrazeneca
BNFQTN81E30I707O,2021-08-23,Johnson & Johnson
BNFQTN81E30I707O,2021-10-02,Johnson & Johnson
HLLJNF64B56F519P,2020-08-06,Astrazeneca
HLLJNF64B56F519P,2020-02-05,Johnson & Johnson
YRSRCE89P24F773B,2020-09-07,Moderna
MYFLND63M57D471K,2021-01-24,Moderna
TYLLRT00M27L221G,2020-07-07,Johnson & Johnson
TYLLRT00M27L221G,2020-07-14,Moderna
SCHHBR72H14G823F,2021-01-05,Johnson & Johnson
SCHHBR72H14G823F,2021-05-09,Astrazeneca
FRRDRD02H26C003V,2020-02-24,Pfizer
LYDJHN75D02D166C,2021-04-02,Pfizer
BNNBTY72M52G307T,2021-03-12,Moderna
BNNBTY72M52G307T,2020-11-20,Johnson & Johnson
KPPJSS72S25H046C,2021-05-12,Pfizer
MNSJMS55S58F534Q,2020-10-16,Pfizer
CRTMCS76T07F987U,2021-03-29,Moderna
CRTMCS76T07F987U,2020-03-04,Moderna
PRSLBT73R61E158U,2021-10-02,Pfizer
PRSLBT73R61E158U,2020-05-19,Moderna
WNGDNL75H13L357P,2021-10-30,Johnson & Johnson
WNGDNL75H13L357P,2021-06-06,Johnson & Johnson
HRNLDS00H56G934L,2020-12-10,Moderna
HRNLDS00H56G934L,2021-05-25,Astrazeneca
KNEJSH51R25E569D,2020-02-14,Astrazeneca
KNEJSH51R25E569D,2020-12-03,Johnson & Johnson
DRVGLD59E16M080M,2021-01-29,Astrazeneca
DRVGLD59E16M080M,2021-01-10,Johnson & Johnson
WBBSUE70B57L332W,2020-02-29,Johnson & Johnson
