CIF,Date,Type
WLFKHL76P66A028X,2020-10-04,Pfizer
WLFKHL76P66A028X,2020-01-27,Astrazeneca
MNTTCY91E55I802S,2021-06-14,Astrazeneca
MNTTCY91E55I802S,2020-05-02,Johnson & Johnson
MCWTMK68C64E647Q,2020-02-08,Pfizer
WGHRHR56L27H979M,2020-07-11,Pfizer
WGHRHR56L27H979M,2021-07-01,Moderna
LNGJNF89C66C135I,2020-09-01,Astrazeneca
JHNRYN96R06D553Y,2021-02-14,Johnson & Johnson
PTRLRD81B01I301J,2020-12-18,Astrazeneca
DCKLRN59C66H490N,2020-01-18,Johnson & Johnson
DCKLRN59C66H490N,2021-09-14,Johnson & Johnson
GRVRRT83T30E624A,2020-11-05,Moderna
FNTRNY58H24A065O,2021-03-27,Pfizer
MRABBR81E44C704U,2020-07-11,Johnson & Johnson
MCGLDS72L27F210V,2021-09-04,Astrazeneca
DVSMRN57P49E087V,2020-03-02,Pfizer
KRNPRC52P10E184B,2020-12-14,Pfizer
KRNPRC52P10E184B,2020-03-20,Johnson & Johnson
BKRKHL72A48B540O,2021-07-26,Moderna
HLLMTN53R07G995F,2021-05-11,Johnson & Johnson
CRNMHL56B19M003N,2021-04-24,Pfizer
MCKDTH87P42I093F,2021-11-08,Moderna
MCKDTH87P42I093F,2020-10-28,Johnson & Johnson
LXNLND89H02H827U,2020-06-23,Moderna
SCHRND63S62L561M,2021-10-20,Astrazeneca
BRWCHS50E27F265Q,2021-02-09,Johnson & Johnson
YNGTTH64H48E588N,2021-02-04,Moderna
LNGRKE03E19G590P,2020-10-14,Astrazeneca
LNGRKE03E19G590P,2020-03-15,Johnson & Johnson
PWRNCK81B13D660K,2020-04-01,Astrazeneca
PWRNCK81B13D660K,2020-03-10,Pfizer
VLALBT80B54E898G,2020-05-04,Astrazeneca
VLALBT80B54E898G,2021-09-24,Astrazeneca
GRHTTH98S03G670K,2021-02-19,Johnson & Johnson
GRHTTH98S03G670K,2021-09-01,Johnson & Johnson
BTNGLR65P63A821T,2020-11-24,Moderna
BTNGLR65P63A821T,2021-07-27,Astrazeneca
BNNNTN77P46C378Y,2020-04-16,Astrazeneca
BNNNTN77P46C378Y,2020-04-06,Moderna
MCNLRN90A03F115Q,2020-01-21,Pfizer
KLCKHY67L50F266C,2021-11-06,Johnson & Johnson
KLCKHY67L50F266C,2020-07-11,Astrazeneca
RDRCSN57E71E045A,2020-01-05,Astrazeneca
MNZPLN57D69M257X,2020-11-25,Moderna
MNZPLN57D69M257X,2020-03-14,Astrazeneca
BZNKRN84T69C106B,2020-08-29,Pfizer
RGRRYN57E17F942C,2021-07-13,Moderna
RGRRYN57E17F942C,2020-01-02,Moderna
CBRDRN97S20F779B,2021-03-11,Astrazeneca
CBRDRN97S20F779B,2020-10-16,Moderna
STHBRN01T08D332T,2020-04-29,Pfizer
STNBBY87T10E908G,2021-04-12,Moderna
STNBBY87T10E908G,2021-09-12,Johnson & Johnson
BBICSL71D48I371L,2020-01-06,Astrazeneca
HMATLR62H18E466C,2020-02-04,Johnson & Johnson
HMATLR62H18E466C,2020-07-11,Pfizer
LEEKBR71E66F773Y,2020-12-10,Pfizer
LEEKBR71E66F773Y,2020-07-04,Moderna
WGNCRL89E26L860E,2021-01-08,Johnson & Johnson
WRNVLR93S49I213B,2021-05-29,Moderna
BRRMVN82S52L482G,2020-10-22,Pfizer
BRRMVN82S52L482G,2021-09-20,Johnson & Johnson
MCCTRY69E09F591B,2021-09-09,Moderna
LYNMSS87P48E893Z,2020-08-28,Astrazeneca
LYNMSS87P48E893Z,2020-02-03,Astrazeneca
RCKMSS50H66B598R,2020-11-03,Astrazeneca
CRRGGR65S17D185M,2021-04-01,Pfizer
CRRGGR65S17D185M,2020-09-14,Johnson & Johnson
KRGRCC83M65B812N,2021-01-10,Moderna
NLERRT79D43A518F,2021-04-24,Moderna
KCDRKY76S11F653S,2020-05-19,Pfizer
KCDRKY76S11F653S,2020-07-08,Moderna
SCTDNA57E28D910X,2021-04-26,Johnson & Johnson
SCTDNA57E28D910X,2021-03-24,Moderna
SMTHDG80L45F410K,2020-12-09,Pfizer
SMTHDG80L45F410K,2020-08-14,Johnson & Johnson
HRRJMS78S18H935G,2020-01-13,Moderna
HRRJMS78S18H935G,2020-01-19,Pfizer
LGNRNL76S10B923Q,2021-03-08,Moderna
LGNRNL76S10B923Q,2021-10-26,Astrazeneca
VRYJNC68T64C912H,2020-09-25,Pfizer
VRYJNC68T64C912H,2021-01-28,Pfizer
WSSRSL66D20A991X,2021-04-21,Johnson & Johnson
LCHMJR76C21D483A,2020-02-18,Johnson & Johnson
SCTRTR97D08E730Z,2021-01-13,Astrazeneca
RVSTDD87A03D549P,2021-04-24,Moderna
RVSTDD87A03D549P,2021-03-26,Moderna
PWLJTH75B61M145M,2020-05-29,Astrazeneca
MRRCTS50C19F881T,2021-10-20,Pfizer
BRDNMA71M69C387W,2021-05-04,Moderna
PSCDGR50R24B685A,2021-07-17,Johnson & Johnson
PSCDGR50R24B685A,2020-03-04,Johnson & Johnson
SLVWRN98L08L480B,2021-06-03,Johnson & Johnson
SHHGRY67R25E863Z,2021-10-25,Johnson & Johnson
SHHGRY67R25E863Z,2020-07-16,Astrazeneca
PLABBR01A65A819S,2021-04-17,Pfizer
PLABBR01A65A819S,2021-08-20,Pfizer
LBLJNE00T46E295D,2020-07-22,Johnson & Johnson
PNZDNS78R51L815G,2020-04-19,Astrazeneca
PNZDNS78R51L815G,2020-02-29,Moderna
SNTCMN65T11D372Z,2021-05-08,Pfizer
HNNGLA00M49B762D,2020-10-14,Pfizer
HNNGLA00M49B762D,2020-03-27,Astrazeneca
PLLJNF89L69M417U,2020-12-25,Pfizer
PLLJNF89L69M417U,2020-12-05,Pfizer
CHDNRM57P45B784X,2021-02-11,Johnson & Johnson
HMPRNN98A18E264A,2020-02-17,Johnson & Johnson
HTNCFT63H16H034F,2020-01-29,Johnson & Johnson
MRRJSN63R02F074A,2020-05-27,Moderna
DYAVCK93R60H756V,2020-10-10,Moderna
DYAVCK93R60H756V,2020-12-09,Astrazeneca
LVRMTH60S07A512Z,2021-04-12,Astrazeneca
LVRMTH60S07A512Z,2021-04-09,Johnson & Johnson
LRYJRM55M14M194U,2021-03-22,Pfizer
LVRJLO69A01G291B,2020-11-26,Astrazeneca
GDLCST69R23A785E,2020-08-08,Moderna
GDLCST69R23A785E,2020-08-24,Johnson & Johnson
LIUHLN59C55G707H,2021-10-04,Pfizer
LIUHLN59C55G707H,2020-01-19,Moderna
HDODRL94C07A528E,2020-09-11,Astrazeneca
HDODRL94C07A528E,2021-02-21,Johnson & Johnson
JNSRRT71E13C347Z,2021-05-23,Moderna
JNSRRT71E13C347Z,2020-02-18,Johnson & Johnson
HRTMHL00T21C198F,2021-01-27,Pfizer
HRTMHL00T21C198F,2020-03-04,Moderna
RBRDVD92R01B974Y,2020-05-07,Astrazeneca
BLNSUE78B42D559P,2020-09-04,Pfizer
BLNSUE78B42D559P,2021-05-31,Pfizer
DRRSRR96L67B607G,2020-09-06,Johnson & Johnson
DRRSRR96L67B607G,2021-09-24,Astrazeneca
DVNNAA86M41H052X,2021-05-22,Pfizer
RSHSRL92D46F995V,2021-04-27,Johnson & Johnson
BLBMRA87C57C211O,2020-08-15,Moderna
MRRBRN96H10I076M,2020-09-22,Johnson & Johnson
MRRBRN96H10I076M,2020-03-02,Astrazeneca
STMKLY01C70H182S,2020-04-14,Astrazeneca
STMKLY01C70H182S,2020-03-24,Johnson & Johnson
BRTLSO60B27B396E,2020-03-04,Moderna
LHMBRC94C11E819M,2021-05-07,Moderna
LHMBRC94C11E819M,2021-01-15,Johnson & Johnson
NGRCDY59T55H256X,2021-10-07,Pfizer
GRRCNG77B23H594J,2020-09-05,Pfizer
WTHCRL62T24I274U,2021-07-19,Astrazeneca
DTHMCH65L02F740T,2021-02-01,Johnson & Johnson
DTHMCH65L02F740T,2020-04-22,Moderna
SPNLNA96A67I329L,2020-02-12,Astrazeneca
SPNLNA96A67I329L,2021-07-20,Moderna
MRDPHB94T70E538F,2021-01-30,Pfizer
MRDPHB94T70E538F,2020-04-08,Astrazeneca
LNSRGR58R25M111F,2020-05-21,Astrazeneca
LNSRGR58R25M111F,2020-01-02,Johnson & Johnson
SLKDNI69T71A610O,2021-04-28,Astrazeneca
KLLHLN84A45M273J,2020-01-29,Astrazeneca
KLLHLN84A45M273J,2020-12-13,Astrazeneca
AUXLLN02B60M256R,2021-05-16,Astrazeneca
PMPFLX92R11B861E,2021-04-08,Johnson & Johnson
PMPFLX92R11B861E,2020-09-27,Pfizer
BRGBJM51B06I277C,2021-03-03,Moderna
BRGBJM51B06I277C,2021-06-10,Johnson & Johnson
LWSVEA77P48L589P,2021-11-10,Johnson & Johnson
LWSVEA77P48L589P,2020-09-10,Moderna
BLDNHL66B44H485A,2021-01-24,Pfizer
RLLSTL51P48G669Y,2021-08-31,Pfizer
RLLSTL51P48G669Y,2021-08-05,Astrazeneca
STPJPH50T01E958Z,2021-07-10,Pfizer
STPJPH50T01E958Z,2020-05-14,Johnson & Johnson
CYPRHR80M03G008X,2020-05-06,Moderna
STRHLN79R52A552A,2021-09-21,Johnson & Johnson
STRHLN79R52A552A,2020-05-22,Astrazeneca
LVRRHL70R45E419Z,2020-12-01,Pfizer
LVRRHL70R45E419Z,2020-05-04,Johnson & Johnson
BRWHBR01T24E109L,2021-08-21,Astrazeneca
BRWHBR01T24E109L,2020-10-26,Astrazeneca
PRZTMS65H15C548F,2020-10-01,Johnson & Johnson
BRRRND57M63E746A,2020-11-21,Astrazeneca
JMSJMY82P18G270D,2021-04-03,Johnson & Johnson
RTHNDR92B26H528G,2020-03-11,Moderna
RTHNDR92B26H528G,2020-08-27,Johnson & Johnson
STRTTH94A06I993J,2021-09-13,Astrazeneca
STRTTH94A06I993J,2021-01-04,Johnson & Johnson
HRTKMI54E42I822X,2020-07-19,Pfizer
HRTKMI54E42I822X,2020-09-04,Astrazeneca
BRWSPH99T70H964G,2021-08-01,Astrazeneca
BRWSPH99T70H964G,2021-07-28,Moderna
VCRSTT02H09G489A,2021-10-01,Astrazeneca
VCRSTT02H09G489A,2020-01-02,Astrazeneca
HNKCRL94S60A124E,2021-02-22,Astrazeneca
HNKCRL94S60A124E,2020-09-17,Moderna
JHNJCB54S21C339X,2021-10-09,Johnson & Johnson
HGHFNC95D47E800P,2021-05-04,Johnson & Johnson
BBNMNQ95B45G698F,2021-07-14,Johnson & Johnson
BRRCMN69D60L990I,2020-03-23,Astrazeneca
BRRCMN69D60L990I,2020-11-18,Johnson & Johnson
SNWWLM92E24H604D,2021-06-05,Moderna
MRLTCY85P55M131R,2020-03-22,Moderna
MRLTCY85P55M131R,2021-01-15,Pfizer
DVSBDG65T63H359L,2021-05-27,Moderna
FTZJLO78E04I071L,2021-11-08,Johnson & Johnson
SHNNTN93T09E366O,2021-10-31,Astrazeneca
SHNNTN93T09E366O,2021-10-11,Johnson & Johnson
RNCLND68H66A762T,2021-02-24,Astrazeneca
RNCLND68H66A762T,2021-03-04,Moderna
SMTDTH69B54A989U,2020-01-15,Astrazeneca
SMTDTH69B54A989U,2021-02-28,Moderna
NYNJNU95E18C727Y,2020-10-10,Pfizer
NYNJNU95E18C727Y,2021-02-04,Astrazeneca
LRNRRT65P05I736I,2021-06-25,Johnson & Johnson
PTTDRL79B18D072Q,2021-07-13,Johnson & Johnson
PTTDRL79B18D072Q,2021-10-02,Pfizer
LSNMHL65D17F066Y,2020-12-31,Johnson & Johnson
LSNMHL65D17F066Y,2021-03-25,Johnson & Johnson
GGLGLD66M65A882Y,2020-12-26,Johnson & Johnson
PYNMRC87C13E600Y,2020-01-02,Pfizer
BRNTTH97T13E283V,2020-11-01,Moderna
WJCSPH82B63M014R,2020-04-28,Johnson & Johnson
CRCCRY64R29A019E,2020-05-18,Johnson & Johnson
PSSBTY78S68E425G,2020-06-07,Astrazeneca
MNZNRM79E53D154V,2021-11-04,Moderna
CRDMRY01A61A877V,2021-04-09,Astrazeneca
CRDMRY01A61A877V,2021-02-24,Astrazeneca
HYSPRL59C68D514J,2020-08-09,Moderna
HYSPRL59C68D514J,2020-03-05,Pfizer
WRDBJM64P25H163H,2021-03-10,Astrazeneca
THNPGY64C59E644V,2020-09-01,Astrazeneca
MDLDNS88B01D905A,2020-01-11,Pfizer
MDLDNS88B01D905A,2020-04-12,Astrazeneca
PLTRST01P15F483U,2021-05-27,Johnson & Johnson
GDRFLC69C48G664V,2020-04-14,Pfizer
HRPGLR83M69E855Q,2020-02-29,Pfizer
HRPGLR83M69E855Q,2021-09-30,Astrazeneca
RLWLCA96H57A731N,2020-10-25,Johnson & Johnson
RLWLCA96H57A731N,2020-09-27,Astrazeneca
CNAJNF55A45G498C,2020-04-21,Moderna
TYLDBR88B56B021J,2021-10-14,Astrazeneca
TYLDBR88B56B021J,2020-12-22,Moderna
SMSMRT85M41D415R,2021-01-24,Pfizer
SMSMRT85M41D415R,2021-05-29,Pfizer
LPZBBR88A64E856Q,2020-01-17,Astrazeneca
DNCKRN90D61B906X,2020-11-18,Moderna
DNCKRN90D61B906X,2020-10-18,Moderna
FSCSNC03E26L736W,2020-06-17,Moderna
SHRGRY61T10A761Q,2020-02-25,Moderna
VNNDRH69P51E806B,2020-08-11,Moderna
VNNDRH69P51E806B,2021-04-29,Moderna
MTHJRY96L16F833U,2020-12-29,Johnson & Johnson
HHNKST62R41C053Z,2020-02-25,Johnson & Johnson
HHNKST62R41C053Z,2021-08-29,Pfizer
MNDJNU56P07A594B,2021-03-04,Moderna
MNDJNU56P07A594B,2020-06-03,Moderna
BNNDLS99L25A796S,2020-04-17,Johnson & Johnson
HBGJMS81H09I471E,2021-04-15,Astrazeneca
DVNLNA88E15D006S,2020-04-07,Pfizer
SHTLOU90H65E620Y,2020-03-11,Moderna
CLRSDR81C56E778C,2020-09-18,Johnson & Johnson
CRRJSH79M10C066Y,2020-04-03,Johnson & Johnson
STWLRD66E13L188V,2021-06-09,Johnson & Johnson
STWLRD66E13L188V,2020-01-20,Johnson & Johnson
CHTCHS98A23A150E,2020-01-19,Pfizer
CHTCHS98A23A150E,2021-09-06,Moderna
BNKTLM69C50C888D,2020-10-25,Moderna
DVSBLY81R26F053C,2021-06-09,Astrazeneca
CNTSPH97T56L166Y,2021-07-19,Pfizer
CNTSPH97T56L166Y,2021-04-23,Johnson & Johnson
PSLHBR71H07I234W,2020-01-22,Johnson & Johnson
PSLHBR71H07I234W,2021-01-07,Johnson & Johnson
SNCLXS69D45I951K,2020-03-28,Moderna
DVSHLN90T48E553V,2020-03-09,Johnson & Johnson
BRWLRN77E51M179T,2020-09-09,Moderna
BRWLRN77E51M179T,2020-05-30,Astrazeneca
YRERSO76R58E467C,2020-09-13,Pfizer
HYDLLY61L42D590M,2021-05-03,Moderna
HYDLLY61L42D590M,2021-09-04,Moderna
MLLLTT51A55B692K,2021-11-04,Moderna
BTSCTS02L14B590C,2021-10-07,Astrazeneca
DVSGLR88M53G148X,2021-04-27,Moderna
DVSGLR88M53G148X,2021-01-19,Astrazeneca
MNDDNL67M01D279S,2020-11-05,Moderna
LCRMRY98H63A930M,2020-12-24,Pfizer
HYLMRT57B48C726H,2020-12-13,Astrazeneca
HYLMRT57B48C726H,2021-10-17,Moderna
WDSKHR66D55G011F,2020-03-15,Moderna
WHTLLL76T41E283E,2020-02-11,Johnson & Johnson
LGTSVN01H12D736Y,2020-05-19,Pfizer
LGTSVN01H12D736Y,2021-10-07,Astrazeneca
PRRHLY51A58H181N,2021-07-07,Moderna
PRRHLY51A58H181N,2020-11-14,Moderna
YLAPTY55C66E816Q,2020-04-07,Astrazeneca
CVNDNA53P43B195S,2020-12-30,Astrazeneca
CVNDNA53P43B195S,2021-03-06,Pfizer
MSSNHN65D26I310W,2021-01-08,Astrazeneca
RYSDNN53H62L507J,2021-04-28,Moderna
RYSDNN53H62L507J,2020-10-06,Pfizer
WLLPML94E54F956T,2021-09-22,Johnson & Johnson
BLVJSN66H06F866X,2021-08-03,Pfizer
BLVJSN66H06F866X,2020-06-02,Astrazeneca
RVRFTH84A60A518X,2021-02-15,Astrazeneca
SNCJPH80B65D567W,2020-05-25,Johnson & Johnson
SNCJPH80B65D567W,2020-07-19,Johnson & Johnson
MLLJSO02T04B472M,2020-01-31,Pfizer
MLLJSO02T04B472M,2021-06-14,Pfizer
RYSJLU88M58L024N,2020-01-15,Johnson & Johnson
SLVPRC75S26E462D,2021-02-22,Astrazeneca
GRSSWN99M31G285Y,2020-12-30,Pfizer
GRSSWN99M31G285Y,2020-02-27,Astrazeneca
RSORLA99L28B740G,2021-03-24,Moderna
RSORLA99L28B740G,2020-08-26,Pfizer
JNNDLA64E25A579P,2020-07-15,Pfizer
WSTLNE77H69E492C,2020-11-15,Moderna
WSTLNE77H69E492C,2020-04-17,Moderna
DNNJOE56T20F108U,2021-05-19,Astrazeneca
DNNJOE56T20F108U,2020-02-16,Pfizer
KHNDDE52E09F250A,2020-11-19,Johnson & Johnson
DVLTNY96E60C417L,2020-09-24,Moderna
CLLCST95A41G340Y,2021-07-17,Astrazeneca
LCNRTY87M29H699S,2021-02-22,Moderna
JNSMRA67B52C978R,2021-11-10,Pfizer
JNSMRA67B52C978R,2020-07-25,Astrazeneca
HMPJMS59C16C441F,2021-11-09,Pfizer
SWNLSI96R64F280Y,2021-09-23,Johnson & Johnson
SWNLSI96R64F280Y,2021-05-31,Johnson & Johnson
SHLSCH55B43L174F,2020-12-15,Moderna
WSTRKE54A64M094L,2021-11-02,Moderna
DRNJSN53P27A287Q,2020-05-26,Pfizer
CRTRKY96M16D289V,2020-06-29,Pfizer
CRTRKY96M16D289V,2020-12-09,Johnson & Johnson
BMRWLM71H29G031W,2020-07-05,Astrazeneca
MRCJMS95M07G465Y,2021-02-27,Astrazeneca
FRMDNI50M14L423T,2020-05-04,Astrazeneca
FRMDNI50M14L423T,2020-04-23,Johnson & Johnson
DVDJMS65M10C551K,2020-05-24,Astrazeneca
DVDJMS65M10C551K,2021-07-12,Astrazeneca
NNSDVD97S02B091N,2020-11-24,Astrazeneca
NNSDVD97S02B091N,2020-10-20,Pfizer
PRTSRH88B55D054A,2021-01-17,Astrazeneca
MCCSWN98B63F059W,2020-08-31,Johnson & Johnson
MDVDBR96A62C240Y,2021-09-08,Astrazeneca
MDVDBR96A62C240Y,2021-08-09,Moderna
LSHMRK98T25E273U,2020-05-17,Pfizer
LSHMRK98T25E273U,2020-12-15,Johnson & Johnson
LLNGLR98L57B903Q,2020-06-29,Pfizer
LLNGLR98L57B903Q,2021-03-29,Pfizer
MDRWFR89B24A795D,2021-09-27,Astrazeneca
MDRWFR89B24A795D,2020-05-12,Moderna
WHTHYT61A01D510Y,2020-09-23,Moderna
MCDNHL87H50G260F,2021-02-27,Moderna
MCDNHL87H50G260F,2021-04-27,Johnson & Johnson
BCKWLM56P18H373I,2021-05-11,Moderna
BCKWLM56P18H373I,2020-12-08,Johnson & Johnson
MNLDBR72D46I133O,2021-08-02,Johnson & Johnson
MNLDBR72D46I133O,2021-03-05,Pfizer
FLDMYJ90M50M391T,2021-08-23,Moderna
FLDMYJ90M50M391T,2020-03-10,Astrazeneca
RBRDRS63S58B948P,2020-12-04,Pfizer
RBRDRS63S58B948P,2020-02-01,Pfizer
HTCMHL92C58E039G,2021-03-24,Astrazeneca
HTCMHL92C58E039G,2021-05-17,Moderna
MTCJNU61D14L733G,2021-05-28,Astrazeneca
MTCJNU61D14L733G,2021-07-16,Pfizer
PRKLNE59R63I607K,2021-03-23,Pfizer
WLKHLN77H58A327U,2020-06-26,Pfizer
HTCLRT69R29B201K,2020-07-08,Astrazeneca
NLSGDY61E47H127W,2020-09-02,Pfizer
NLSGDY61E47H127W,2020-09-13,Johnson & Johnson
CHRMHL99D21M190R,2020-01-10,Johnson & Johnson
CHRMHL99D21M190R,2021-06-20,Moderna
HDGMTH51L06H228E,2020-11-18,Pfizer
PRRSNO85B45D195Q,2021-07-14,Astrazeneca
PRRSNO85B45D195Q,2020-09-05,Pfizer
NDRBRC90P28D573N,2021-10-28,Moderna
TNGBBB56D42L160T,2020-11-10,Astrazeneca
TNGBBB56D42L160T,2020-10-04,Johnson & Johnson
MCCPML75P41B829L,2021-02-22,Moderna
MCCPML75P41B829L,2020-11-30,Johnson & Johnson
HLYDVD88L09D690S,2021-07-01,Johnson & Johnson
HLYDVD88L09D690S,2020-12-07,Johnson & Johnson
RRYRRT62A03C812P,2020-01-31,Pfizer
CLMGRG99S68D403K,2020-01-19,Astrazeneca
CLMGRG99S68D403K,2021-08-03,Pfizer
JNSSWN74C23D741C,2021-02-18,Moderna
JNSSWN74C23D741C,2020-10-03,Moderna
HLLVYN67L63E258G,2021-04-13,Johnson & Johnson
HLLVYN67L63E258G,2020-02-05,Astrazeneca
BRKCCL66M27E180E,2020-05-23,Pfizer
BRKCCL66M27E180E,2020-09-15,Johnson & Johnson
GRVMRC52E17H183Y,2021-11-09,Moderna
GRVMRC52E17H183Y,2020-03-18,Moderna
MLLDLS58A29A700R,2021-08-12,Astrazeneca
MLLDLS58A29A700R,2021-07-19,Johnson & Johnson
TYLMVN92C19I752G,2020-08-23,Moderna
MRPLRO94T67L771M,2021-07-10,Pfizer
MRPLRO94T67L771M,2020-08-13,Pfizer
CNTCDY64D55E875W,2021-04-21,Johnson & Johnson
CNTCDY64D55E875W,2021-05-23,Astrazeneca
STHDYN78P10M272R,2020-06-10,Astrazeneca
STHDYN78P10M272R,2020-04-24,Moderna
FYEPRC85C25H404K,2020-01-26,Astrazeneca
SCHMTH66T59C726F,2021-10-11,Astrazeneca
WLKSML71A25L505X,2021-02-18,Pfizer
WLKSML71A25L505X,2020-06-16,Astrazeneca
LRAKNT77T17A792C,2021-07-15,Moderna
WCKVGN73M47G418N,2021-02-01,Pfizer
WCKVGN73M47G418N,2021-10-23,Johnson & Johnson
NNZVCN58P05A991G,2021-07-07,Moderna
RVRBRN63D24L578P,2020-02-21,Johnson & Johnson
RVRBRN63D24L578P,2020-08-04,Astrazeneca
SHCNHN91P16G596V,2020-11-02,Astrazeneca
CRTRST88C11I847J,2020-01-23,Pfizer
CRTRST88C11I847J,2020-10-23,Astrazeneca
WNZVTR00H46F369E,2020-04-13,Moderna
WNZVTR00H46F369E,2020-07-06,Astrazeneca
DMOKLY81A50H028U,2020-01-07,Astrazeneca
LNACNT02D65B102Q,2021-06-20,Astrazeneca
GRYLNE69P67E878I,2020-02-03,Pfizer
GRYLNE69P67E878I,2020-11-17,Moderna
PRDRRT83R09A863Y,2021-06-22,Moderna
PRDRRT83R09A863Y,2020-04-08,Johnson & Johnson
LYNDLA94R66B856T,2021-02-22,Moderna
NWBTTH91R26F455F,2020-04-13,Johnson & Johnson
NWBTTH91R26F455F,2021-08-22,Johnson & Johnson
FRRRBY99M56H120B,2021-01-22,Pfizer
FRRRBY99M56H120B,2020-07-14,Moderna
HRPMRN99P29L348L,2021-08-05,Moderna
RVSRRT51H28E793S,2020-01-31,Johnson & Johnson
KMPMHL74C28A129X,2021-11-13,Pfizer
KMPMHL74C28A129X,2020-03-04,Johnson & Johnson
JHNRMI73A50M412P,2021-06-23,Astrazeneca
LPZTDY53R42D883G,2020-09-08,Pfizer
LPZTDY53R42D883G,2021-07-03,Astrazeneca
BLCCRL01R24A878Z,2021-05-07,Astrazeneca
NTLMRY55P61B557U,2021-08-01,Pfizer
RNRTMS76R11G135I,2020-11-12,Johnson & Johnson
RNRTMS76R11G135I,2020-09-10,Astrazeneca
LLIPRC93H68F546G,2021-06-04,Pfizer
TYLJPH63S13G881C,2021-06-05,Pfizer
TYLJPH63S13G881C,2020-08-21,Astrazeneca
PGNBRN51C07D154A,2020-01-26,Astrazeneca
RVSTRA66B42A666E,2021-01-29,Johnson & Johnson
WHTJMS68P18L335M,2020-05-10,Astrazeneca
KRGWND73H68A816U,2021-03-09,Moderna
KRGWND73H68A816U,2020-09-06,Pfizer
FLTDLL84M62B755O,2021-04-17,Johnson & Johnson
FLTDLL84M62B755O,2021-02-10,Astrazeneca
TRWCNT97A12L150Q,2020-12-04,Astrazeneca
TRWCNT97A12L150Q,2020-06-20,Johnson & Johnson
LTZRTI50B49G319C,2021-08-09,Pfizer
BRTMRY88R48G801C,2020-04-24,Johnson & Johnson
DBKKRN87E43H154E,2021-10-30,Pfizer
DBKKRN87E43H154E,2020-06-25,Astrazeneca
BRDRHR00T28L525U,2020-05-16,Johnson & Johnson
BRDRHR00T28L525U,2021-02-16,Johnson & Johnson
DNVKNN86B22F419L,2021-07-04,Astrazeneca
FTZCLR77T57I582Q,2020-10-09,Moderna
FTZCLR77T57I582Q,2021-02-01,Astrazeneca
RNDRBY98P49F170J,2020-03-27,Moderna
GTTDNE90P70C975U,2021-01-03,Johnson & Johnson
MCGSLN61E63F604H,2020-01-29,Pfizer
BRWDNN55C54B840H,2020-05-08,Astrazeneca
WNSHHR88T58M130N,2021-01-28,Johnson & Johnson
WNSHHR88T58M130N,2021-04-11,Pfizer
WLLMSS92A42I468Y,2021-03-23,Johnson & Johnson
KLLRYN92B09I851R,2021-08-27,Moderna
KLLRYN92B09I851R,2021-10-25,Astrazeneca
SRVPRC77A56M100S,2020-02-12,Pfizer
SRVPRC77A56M100S,2020-08-13,Astrazeneca
WLLMTH75E29A399F,2020-12-30,Astrazeneca
SYMMGR58B56C231T,2020-07-13,Johnson & Johnson
DVSWTN77E63A511T,2020-02-03,Pfizer
NDLNCY59A71C852A,2021-11-08,Astrazeneca
LGHSPH52R61I311W,2020-05-15,Pfizer
LGHSPH52R61I311W,2020-12-31,Astrazeneca
FNNSRH99D51H384W,2021-10-05,Pfizer
WYNJSN50B01G230Y,2021-01-26,Moderna
BRTCRL79C23C594V,2021-07-11,Moderna
CNTDRL03B67H380A,2020-02-05,Johnson & Johnson
CNTDRL03B67H380A,2021-08-12,Moderna
RZUCHR94T41G483C,2021-03-18,Moderna
HYNNLL90R60I544D,2020-10-29,Johnson & Johnson
CRBHRD91A24E212L,2021-06-04,Astrazeneca
CRBHRD91A24E212L,2021-01-21,Pfizer
TTCSDR79A53F552R,2021-06-29,Moderna
TTCSDR79A53F552R,2021-08-20,Moderna
WBBJNF50R65D027Q,2020-08-02,Pfizer
WBBJNF50R65D027Q,2020-08-06,Pfizer
DRBDLN50R67F771N,2021-08-13,Johnson & Johnson
DRBDLN50R67F771N,2021-05-09,Astrazeneca
CKSRCC65T50D117I,2020-07-19,Pfizer
MLLTRS61D51A523Y,2020-02-03,Johnson & Johnson
DNLDVD53M04F989I,2021-09-21,Pfizer
DNLDVD53M04F989I,2021-07-28,Johnson & Johnson
HLDMGN87S62H213O,2020-08-31,Astrazeneca
HLDMGN87S62H213O,2020-08-06,Johnson & Johnson
SWRCRK87M13A178K,2021-04-05,Moderna
SWRCRK87M13A178K,2021-08-26,Astrazeneca
CLRNNT90S54G252O,2020-01-13,Pfizer
CLRNNT90S54G252O,2020-03-31,Moderna
RGRDRS90B57F479G,2021-07-23,Pfizer
BDRSLV86C63D823Y,2021-10-09,Moderna
STSSSN64S57H470H,2020-05-14,Moderna
HRLSRR81C65I308D,2021-09-07,Moderna
HRLSRR81C65I308D,2020-11-05,Astrazeneca
SNDLWD68C03G507J,2020-12-16,Pfizer
KRMCRL87E65I475T,2021-03-08,Johnson & Johnson
KRMCRL87E65I475T,2021-10-11,Johnson & Johnson
JHNJCK74C04E082V,2021-07-26,Pfizer
JHNJCK74C04E082V,2020-02-18,Pfizer
PLNNNA03D68H999F,2020-01-23,Moderna
CHRRMI99A51D705C,2020-12-29,Johnson & Johnson
MPHJLS92L12F784X,2021-09-27,Johnson & Johnson
MPHJLS92L12F784X,2020-02-10,Pfizer
WHTWLM83L11B367J,2021-06-04,Moderna
