CIF1,CIF2,Date,Duration
LSNCDY03M08C076L,JCBLTT54R60L158E,2021-11-05,10:30:00
RZUMHL79S01A414Q,HRNMDA69B45D592O,2020-10-30,07:14:00
HRRDMA85A11C166I,KLLLCA97C53B149A,2020-04-29,08:42:00
RCKJPH73P05D848I,FLGFNC93T69F680E,2021-07-19,21:33:00
SPDTTH01D15H749Q,PCHDNS59L66B101H,2021-07-08,18:55:00
CRPJDY92E67G614V,PRZSCR73E04F951W,2020-12-30,15:39:00
NGNPRC50T58L423V,HRLLNA86H19E915Q,2020-08-21,18:39:00
SLMJPH81S21M361P,STRVEA67L45H618Y,2021-09-04,09:27:00
BRBWLM85S01I243L,BLYNNA59M49B933J,2020-02-09,20:52:00
KRZCMR97C71D821N,RSNSVN85L12G512Q,2020-01-11,22:09:00
STKSRN70C44G511X,HLLPML69L46A874C,2021-03-08,03:32:00
CLLCRS89A20A495H,BRGBRN99T28I412M,2020-05-18,07:41:00
QNNBTY51L42D218D,DBLCRY01P68E780C,2021-05-21,07:08:00
CLRJSC53T61D928Y,LSNCDY03M08C076L,2020-02-27,16:02:00
JHNDLN78S61B667U,WLLDNN85P42M270E,2021-09-21,17:51:00
GRNJTN74H20F453Z,WSTRCE94T26G210T,2021-06-18,07:30:00
RNTLBT85M46I372X,VRTJMS65D25I512Z,2020-03-16,12:25:00
SNTTRS75D64G859X,BRGJDN95A25B906K,2020-03-30,06:03:00
KTCRLE50C18H375T,NWTBND87E71F587J,2021-10-10,20:38:00
HLLFNC58D29C638T,HBBCRK74P24H566K,2021-06-23,10:57:00
CNOJNC03C58E054I,JNSLNE85A43D861P,2020-03-22,08:57:00
MLTRMN51L20L064J,MRTHZL77P51H621Q,2021-04-10,11:57:00
BRWDNH67P61H999C,PTTRCE82D69F836D,2021-10-20,03:41:00
DDLDLA66M53L977Y,JLLCRL97H18L366F,2021-09-20,15:21:00
MRNCRS59R46G650D,MNCJVS01P17G504U,2020-05-13,13:39:00
LWSSNN53P65D757N,PYELRY82P08E879R,2020-03-05,13:32:00
RDRSNG50L22A882P,MYRJDY88L57E649F,2020-04-29,01:18:00
CRNDRD69C26B637I,RCKJNT71P47E589S,2021-03-16,11:45:00
RMRCLS94A17I888U,HRMRNN86D21A932J,2020-12-20,04:43:00
VNTMHL63C02E426F,NPPKHL53S65I627J,2021-02-28,03:10:00
NVRLRD79D23I748F,NNSBRN55C07G541A,2021-05-16,16:18:00
FGRMHL81D22I765P,FRNJTN87H66G746K,2020-06-22,13:08:00
RBRDVD69A15A784C,PRKDVD83T19H477G,2021-02-11,19:48:00
MRSLBT02T60C093Q,KSSSSN73T70A764T,2020-02-28,06:24:00
VRSBSY86L52E719C,YRSKST71R43L730H,2021-09-25,15:40:00
SPGCST92D14C418Q,PTTSNE72L29D968R,2020-05-23,00:16:00
HLMBND63P59F141W,RVSJMS74M04H185G,2021-03-01,08:40:00
BCKBBR50B55B890F,VDNDVD71B19G031V,2021-06-22,22:03:00
RZUMHL79S01A414Q,RCHHLR95C09C510U,2020-03-30,22:02:00
VRMRLD65L29E486W,PRZHRT62D62M314L,2021-05-13,09:38:00
MRQKRN57L68E493U,FRRVCK94C71F064C,2021-07-22,18:00:00
MNORRT60B08A038N,TRRLNO87T70M371C,2021-03-09,23:06:00
SHPJNU68H41H726A,JNKSPH93T29F240K,2020-12-05,12:59:00
WGNBTY87A50L603X,LBRRBN52C15G437I,2021-06-23,19:47:00
GRHRRT72E19H335R,GNGCRL59L05F348I,2020-08-15,03:22:00
MNORRT60B08A038N,MNDLRA99C67I711L,2020-12-29,07:01:00
TRVCRS59T62I928K,SHWLSO64S06E410J,2021-08-31,21:25:00
FRGMTY81B17E752I,BRKCRL92P61F138V,2021-06-19,19:28:00
BRYMHL68E67E806S,HWRBBY99L42G442J,2021-05-02,08:45:00
BRMRRT95A30A131J,PRRWLM78A11D970V,2020-11-07,00:24:00
RYNJFR71P15C529I,RXIBRN64A06D947W,2021-05-02,19:38:00
CRTRCE93B24C006L,MHRDNI55E45G522E,2021-07-08,18:46:00
BSSPML99R48B328I,NWTBND87E71F587J,2021-03-30,09:29:00
BRRJPH97E08F745J,SHWLSO64S06E410J,2021-06-04,12:28:00
PTRMKI61D10G914K,YNGRRT87M21H931R,2021-05-12,16:58:00
TRVCRS59T62I928K,SHPLNN66T62L364P,2020-04-22,19:59:00
RDRSNG50L22A882P,NWTBND87E71F587J,2020-04-16,02:54:00
WJNMVN93M30B866R,HRRDNU83D05B460O,2020-05-12,23:32:00
YCMRHR65L14C769T,RBNCRG94S08M320T,2020-05-05,21:51:00
BRGBRN99T28I412M,SGLGNV94E70M171A,2020-08-16,15:37:00
BCKKST53T52F187L,MTHSPH75B49A216U,2021-06-17,19:19:00
WHLLVE00B11G660K,NPPKHL53S65I627J,2020-01-04,12:01:00
PRZSCR73E04F951W,CHKJTH89T51I885J,2020-07-31,18:55:00
THMJDY58L42E678C,RCKJPH73P05D848I,2020-05-12,17:53:00
BYSRME62M41G151V,CRRJMS59E16A678H,2021-11-08,20:04:00
RCHLNA82L07E078B,SHPJNU68H41H726A,2020-11-13,10:14:00
MDYGLA57R60B015C,WYLMRN60D64A843U,2020-01-21,12:58:00
NPPKHL53S65I627J,CLLWLL50A69D587J,2020-01-27,02:52:00
SPRPLP96P05G044C,MLTRMN51L20L064J,2021-05-21,23:13:00
HLLFNC58D29C638T,RDEJNU60C26A486I,2020-10-02,12:46:00
MLTRMN51L20L064J,CNNJHN60H22F968L,2020-10-09,14:29:00
GDLMTH92T42I191O,BYSRME62M41G151V,2020-09-05,21:51:00
SMMJSS78C22I443Q,SHLBND55E70G999J,2021-01-16,18:02:00
STRVEA67L45H618Y,FRNRLN54A49M019G,2020-06-02,13:04:00
RDEJNU60C26A486I,BNKSNO82L68C862T,2021-10-16,22:38:00
BNNMHL80M08D486I,BRDGST53M53H997F,2020-06-07,11:49:00
HRNMGR87H61C566B,CNNRSL58P19C398F,2021-10-13,06:01:00
MRCRSO60A56D911O,LMBSSN58L45A769P,2020-04-26,13:32:00
DWRRRT69H03A471P,MSSKVN91P19A176U,2021-05-04,12:21:00
PGARCH72H27I520O,WLLSHL72D52I454U,2021-04-17,02:16:00
BLLMLI50P06L802B,PCHDNS59L66B101H,2020-10-09,23:53:00
HLCPTR66E01G139J,WTKRRT68E26L502J,2020-02-02,09:37:00
LMBJDU60L67E180D,RCKJPH73P05D848I,2020-08-29,05:05:00
MDRDSR84E43A555F,CHNSRL95R53L841T,2021-01-19,18:16:00
MCQLNZ02P22I660V,CMMKRM96L58I805E,2020-02-27,15:10:00
RTZBTY01R70L734R,CHRBND75M21F991R,2021-05-15,22:43:00
RLNLLY57E43B409T,RBRMRA52R41H258W,2020-01-06,04:13:00
RBLDNI53E60M152U,WLLJNE56A01G293N,2021-05-22,06:49:00
RBNCRG94S08M320T,DRNRXE82D05H498T,2021-03-19,10:04:00
SHWSRA96S61D802J,CHSCRL74T24C390G,2020-11-27,11:57:00
KLLLCA97C53B149A,SBRRMR93H56D679Y,2020-12-13,16:17:00
CHSCRL74T24C390G,CRNDRD69C26B637I,2021-01-15,21:08:00
PLRTRC54B58L059A,JCHGRC69E65A321N,2020-08-20,04:58:00
KRBMKN99C13D410Z,RHDVLA90D02M178O,2021-09-15,04:56:00
MTTKLL58H48I734S,HNSLLL02T49F675U,2021-10-31,22:41:00
FRSGGR96D58E834R,SCHHBR72H14G823F,2020-05-30,06:31:00
DSKRRT85D17H918M,BRYMHL68E67E806S,2020-04-29,14:38:00
PGARCH72H27I520O,BRWRXE81R18E428L,2021-06-11,14:11:00
PRRDNS81L62H746R,SRTSNN76E02A134N,2021-05-30,19:53:00
STRLRY97D07F067H,PPOSRA99S43A171L,2021-07-21,23:39:00
LLNLNE84T60F572O,LLSRSO58E43I139N,2020-02-17,13:17:00
STTLRY94D10F323N,SNTTRS75D64G859X,2021-05-27,23:35:00
HYMJHN68M17G838W,MLMCRL83M22C698E,2021-03-25,16:22:00
STHWLM02R09H210C,SVLSLD91R18E957D,2021-09-29,15:09:00
BLRKRN96C58I529U,BCKKST53T52F187L,2020-03-20,12:11:00
GRRCRL87D16A561Z,MRTGRY65M30D802A,2021-08-13,06:33:00
YRSRCE89P24F773B,RDLJHN71P30B152M,2021-04-04,21:39:00
RGSTRS96P70C702D,CLRJSC53T61D928Y,2020-03-08,20:39:00
DWRDIA50P44E245K,TRNNTL54S47L322I,2020-04-13,00:38:00
TRNNTL54S47L322I,DNNDVD92E28B085C,2021-08-22,23:44:00
GRNRRT78R06A301V,FRNJNF74C46H962M,2021-01-11,07:40:00
HCKMLY63D56F449P,CLRLDS93B56E547M,2020-06-29,06:32:00
CLKWLM83H27H986J,SWRSRH81H58F217I,2020-08-04,21:07:00
KTCRLE50C18H375T,PNNGLD75L17I028T,2021-05-20,07:06:00
GRNRRT78R06A301V,MRTGRY65M30D802A,2020-01-22,06:45:00
LWOMRY83C66B613X,SHPJNU68H41H726A,2021-09-11,00:52:00
STHWLM02R09H210C,BRRLRY83A17G747X,2021-04-22,15:57:00
GRRCRL87D16A561Z,GRNBTY91B45F448L,2021-09-30,04:00:00
WLSGGR51E08L078H,GNZJHN67E23A954J,2020-10-31,14:35:00
WLLPLA67L03C756Y,BYLBBR63B68G293M,2020-10-11,21:47:00
WDAMHL78H16G487I,MTTGNS54C43G316B,2020-04-14,18:10:00
GLVJTH01E27E340I,DMSRMN55R01A949V,2020-09-13,23:05:00
FRNJMS94D19H153M,JCKJTN93H09H425Y,2020-11-18,06:12:00
SRTSNN76E02A134N,WHLTDR81R01I927W,2021-01-18,13:17:00
PRSLBT73R61E158U,LWSCNT61B42C319F,2020-08-20,00:26:00
STRJLU65R46E645Z,RCKCRL58L01E142T,2020-10-23,18:34:00
BLSJMA76T63E229C,WLTDRK83T02B493F,2020-10-07,16:52:00
WLFLSE99M50A163K,LBRRBN52C15G437I,2021-05-27,08:26:00
GRCHRD95P10I817B,KLMFLC83R44I176L,2020-05-14,01:25:00
KLLJFR98D09H212B,YNGRRT87M21H931R,2021-05-15,13:34:00
RDRSNG50L22A882P,JHNLVS74M26F477Z,2021-01-28,22:55:00
BSSPML99R48B328I,KNDLTT54P49E317K,2021-05-28,19:50:00
HRRLTT60P66G190L,BRMBND66A01I690K,2021-06-08,04:02:00
PTRDGO98T25M139A,LBRRBN52C15G437I,2020-07-27,20:07:00
LVSKVN90D28I105K,LDANMN82H23D927M,2021-01-27,19:27:00
SHWSRA96S61D802J,HLCPTR66E01G139J,2021-09-08,00:17:00
NVRLRD79D23I748F,MCNJMS63E14F309Z,2020-08-19,07:46:00
LYDPML95E61F401E,MDYJMY98L10C075Y,2020-02-03,08:40:00
MXWJNF64C53E389R,BDLLEE64T23E320J,2020-10-06,03:21:00
HRRDNU83D05B460O,HWRBBY99L42G442J,2021-10-31,13:12:00
CHLWDY94R70B310Q,RBRRRT67D20E038Q,2020-05-08,18:53:00
VSSKVN94P18A506T,TCKJNN64E67I407P,2020-10-29,21:56:00
CRPNMN90M15D468D,TRNCLB52S17M203X,2021-11-08,09:10:00
JCHGRC69E65A321N,LVNLZU02D54D471M,2021-02-18,03:00:00
CLLDLD62C21B562B,FLRJTT77D59D386I,2021-01-12,12:28:00
SHRKSY82C59E747L,CNTJMS71D22D475L,2020-12-03,01:14:00
FNNTMY94D18B613B,VNTMHL63C02E426F,2020-09-02,15:53:00
BCKKST53T52F187L,PRCJNN61P44B358B,2020-06-22,10:39:00
HNSDNL58R21H979H,HFFDVD53M29A171L,2021-02-04,01:23:00
MGAMYL91H55G672G,SWRVKY93T60G791K,2021-02-18,12:04:00
VRSBSY86L52E719C,LWYMHL92M08D472S,2021-06-16,09:09:00
KNNJNN03D59M266W,TRDVCK71S46E336W,2020-03-27,10:41:00
PNNGLD75L17I028T,YLRKRN65T60M126O,2020-09-22,08:46:00
HYSCRL60A25E492C,WRLJNN60A67F316W,2020-06-01,05:14:00
FLRJTT77D59D386I,GLLCRS53E43G173K,2021-01-20,04:51:00
MCKMND72M66B266M,HLLJNF64B56F519P,2021-04-01,17:39:00
TCKCRS81B15G318J,MYIBRC89M10D096S,2021-10-11,05:26:00
JDNLND03P44C093N,LNAJPH61C13A809C,2020-06-30,10:21:00
MDRDSR84E43A555F,RVRRYC70L29B661Q,2020-10-24,04:47:00
STPJMS86C28A372T,CTHFRD73R17H635L,2021-08-30,05:47:00
CRWCCK86S17D304F,GZMDLS69R13B630N,2021-04-06,13:24:00
LGHMHL68A25D624F,MRRRDE74E24B239M,2020-05-29,16:19:00
LGNKTH94M13G822O,VDNDVD71B19G031V,2020-11-22,06:10:00
RVRBNC84E67M271J,NKLLBT85P47G211U,2020-11-10,00:47:00
FNTLRN59S25A013A,SMTCFF74P30D966B,2020-01-11,02:22:00
FLLJHN00A24E862K,KNDRRT58E22B735H,2020-03-15,12:11:00
SHNJNE86E66M365J,SMTCFF74P30D966B,2021-08-26,16:14:00
GRCHRD95P10I817B,LMBSSN58L45A769P,2020-11-24,21:43:00
CHKJTH89T51I885J,LRRMRY94B49G260L,2021-07-17,01:23:00
NCHDMN86H16A448H,FRDSWN55D12A741M,2020-05-27,07:52:00
MNZGGR91C30A246R,JYNVEA67P52M415J,2021-10-21,20:12:00
NCNRBN99C45G149Z,CLRVGN74D57H612V,2020-09-03,23:01:00
VRYCRS62A53H859F,LNDBNN85C57C712E,2020-02-12,12:00:00
PTRMKI61D10G914K,MSSJMA50A14L444C,2020-02-19,06:34:00
WRRNHN93M23B804O,WJNMVN93M30B866R,2021-06-01,18:35:00
CLRLDS93B56E547M,PRTTRY64C04I172I,2020-03-21,05:50:00
RSNMRR52H42H646J,PCKJSO91E10C324R,2020-02-20,12:02:00
HWRNKL66D53B809Y,MLDMKI86R09E983W,2020-01-05,13:55:00
TRNNTL54S47L322I,YNOLRO57C58M163Z,2021-01-29,20:34:00
KNGKST55T66I544C,SNDJLU75P66F916X,2020-12-27,05:10:00
GYACRS82S04B540Z,STRLRY97D07F067H,2020-05-20,09:41:00
MBLDRK96P23M351D,RDRDBR57M47H486H,2020-02-22,22:03:00
YNGWLM51T14A976P,NLSDRY85C65F203N,2021-08-23,17:14:00
PRRMTH85H05A304B,KRZCRS50A29E743J,2021-10-22,04:46:00
HRDDRY77E65L582J,CLRVGN74D57H612V,2021-05-12,18:07:00
PLNTTH72T22H288X,STTLRY94D10F323N,2021-01-11,17:13:00
FLWDNE87R53A577A,MHRKVN01T28I498S,2020-07-08,12:01:00
LWSSNN53P65D757N,TLRFBN56E15I805D,2020-12-09,12:22:00
NGYJNC64L54C940Q,GRYMTT01L45B437Y,2020-10-31,13:03:00
LTLCRY55L55B192M,SLMJMS69H11H391V,2021-02-01,17:02:00
CHRBND75M21F991R,KMILRN71E59E309U,2020-01-09,08:41:00
SLYTRR87S53F471G,TYLLRT00M27L221G,2020-09-22,08:50:00
WDSRRT71E17D380P,MJRSTT75B10D931H,2021-10-12,20:30:00
BRKCRL92P61F138V,WLLRRT54D11E611W,2020-09-18,02:48:00
WLLJHN60A07M383N,BRGTNY88T45B482U,2021-10-10,23:16:00
DVSCRY72S63F541K,WRLJNN60A67F316W,2021-11-10,10:59:00
HGGMVN69D30L819E,RYAJCK98B01I489C,2020-10-16,15:43:00
YLRKRN65T60M126O,BLLCRS78M09A245Z,2020-01-22,13:26:00
WLCCNG99H22A070Z,GNZMCH66H26A070J,2020-07-09,23:38:00
HLVRMN55A12H273H,MRRJSH65H02C384J,2021-01-27,14:13:00
SMTMRA51A58L698V,DSKRRT85D17H918M,2021-06-15,02:00:00
RCHHLR95C09C510U,WHLCHR59M67H801C,2020-04-14,04:41:00
RDEGRD64A29F644J,VOXPRC50B47C408I,2020-03-31,04:21:00
DTTRKE75M56E761U,KNEJSH51R25E569D,2021-02-27,20:56:00
LNAJPH61C13A809C,SHPLNN66T62L364P,2020-10-17,20:38:00
GRNDVD56B23D195R,TSLJRD73H16A484F,2021-03-19,20:14:00
PTTRCE82D69F836D,CCHGLD99S07D251F,2021-03-31,04:13:00
TWRLLN83B68B553P,HSSRST93T50B171R,2020-08-06,12:49:00
YNOLRO57C58M163Z,VVRSTV60D27D793N,2021-02-12,01:21:00
LNDNTL61R55F828T,HRNLDS00H56G934L,2020-05-07,15:48:00
CNANTA86H48C778A,RHDVLA90D02M178O,2020-11-30,22:47:00
MCGHLD79D28G482B,CLRJSC53T61D928Y,2021-05-10,19:05:00
LSNJNN80D60F721L,BRRJPH97E08F745J,2021-10-21,03:01:00
THMCHR99A45F383U,SHWLSO64S06E410J,2020-05-13,10:06:00
CMPJHN99B24H014O,CLRLSI01A56L455M,2020-03-30,03:51:00
NWTJNU90M65C388R,KNGLSO87H52L881C,2020-10-10,02:22:00
MSSKVN91P19A176U,FRNRLN54A49M019G,2021-05-27,16:29:00
CLRLSI01A56L455M,RVRRYC70L29B661Q,2020-10-23,18:53:00
RHDMNQ84H52I869S,BRCBNN79B67G296K,2020-10-14,09:46:00
GRRFNC56C42G729Q,DLEVSS90R43G939N,2021-02-02,19:42:00
LSNCDY03M08C076L,MNCDLD65M06D392T,2020-07-01,11:11:00
DMSDTH02H67D708H,SHRVCK50E63A977N,2020-01-28,10:44:00
PTRMKI61D10G914K,BNGWMX76P01C800J,2020-02-23,05:42:00
DMRDLL80B60F482U,GRNKLY58R57A015A,2020-12-01,00:17:00
PRRWLM78A11D970V,BNNLCA02H54L339V,2020-05-15,06:09:00
GSSBBR78E41G522X,DWYRMR95T24E961F,2020-07-24,16:50:00
MMPCHR54S68F073N,DNLCLY61L61G443C,2021-01-01,15:12:00
RCKCRL58L01E142T,PRZSCR73E04F951W,2021-04-04,13:36:00
BRRLRY73B20I181D,MRKJTH56R43G568T,2020-06-13,03:31:00
TRVCRS59T62I928K,GSTWLM61S16G510U,2020-04-09,06:55:00
JMRCRS89L02H324B,FRDSWN55D12A741M,2021-04-04,02:48:00
BRKCRL92P61F138V,DNEJMK63T64D554N,2020-01-17,16:31:00
TRVCRS59T62I928K,LBRRBN52C15G437I,2020-11-08,10:45:00
YRSRCE89P24F773B,BYLBBR63B68G293M,2020-01-07,04:52:00
BLDVGN65H58L386N,LCHLRY59L15H590G,2020-11-02,20:18:00
FRSGGR96D58E834R,BRGBRN99T28I412M,2020-01-06,14:48:00
STRLRY97D07F067H,PSQRBC51B58I333F,2020-05-23,03:48:00
CHSCRL74T24C390G,LVSKVN90D28I105K,2020-01-22,20:40:00
FLYJPH84H12E169O,DWNRRT56B07M082Z,2021-05-29,00:14:00
SHFJNF77H64D654Y,MYRJDY88L57E649F,2020-01-06,06:40:00
MCLGRG93S04H921P,WHLJNN96B49C713Y,2021-09-13,14:36:00
WCKSRL55L04C204G,HRRDMA85A11C166I,2020-02-04,22:50:00
DWKDLD69M07F917O,MCLBNN80D62C002Z,2020-08-11,20:07:00
KPPJSS72S25H046C,PNZBRC71E13A815O,2020-12-23,20:10:00
BMNTSH00S53D345S,BNDSML95T08A593Z,2020-12-16,18:54:00
MRKLRA68M65A489Y,CHRBND75M21F991R,2021-10-01,16:48:00
STRVEA67L45H618Y,TLRFBN56E15I805D,2021-04-22,05:40:00
MRNCRS59R46G650D,BNFQTN81E30I707O,2020-10-31,13:00:00
DGSKRY60H26H282L,LRRMRY94B49G260L,2021-02-16,10:39:00
STNDVD70B18F653G,DWYRMR95T24E961F,2021-09-20,11:52:00
BNKRTH81L43A714L,CRMJFF77C10E531O,2020-11-06,15:00:00
WNGDNL75H13L357P,MNCJVS01P17G504U,2021-09-17,08:06:00
CHMMRK92H10D492Y,HLMBND63P59F141W,2020-12-18,20:34:00
HYPJNY70A45E999F,PRTMYA99P53C518U,2020-02-09,13:19:00
RBRMRA52R41H258W,FRNMLA70R62G009A,2021-06-30,22:27:00
SDLCFT56M12F379G,PRRDNS81L62H746R,2021-02-01,22:49:00
BLNGGR53D28C502D,LLRSRN90D68H152C,2021-04-30,14:41:00
TRRLNO87T70M371C,WLLLSI02S70H346U,2020-11-19,01:41:00
GRRFNC56C42G729Q,TWRLLN83B68B553P,2021-03-18,01:02:00
GNZCRY59S56H732P,SBRWTR66H10A647U,2021-03-13,00:36:00
FGRMHL81D22I765P,SPGCST92D14C418Q,2021-10-22,08:44:00
WLKNTT55A46A719C,KLLJFR98D09H212B,2020-10-05,10:32:00
CRRJMS59E16A678H,LCYFME59R68B217G,2020-01-13,23:34:00
HRRDMA85A11C166I,BRDJCK75A23L516Q,2021-01-31,23:25:00
SNDFNC55A01C569Q,CNLLLO77E71F935D,2020-06-17,02:30:00
HNDJSO58R19A816C,MCCMSS50R43F852D,2020-04-11,10:59:00
RZAKRS82M29C458L,CLRLSI01A56L455M,2021-10-07,01:15:00
SHNJNE86E66M365J,DRDCRS75T45H102U,2021-05-12,11:46:00
RVSJMS74M04H185G,SHPJNU68H41H726A,2021-01-08,08:35:00
FXOFLR79P57H447F,HNSLLL02T49F675U,2020-12-07,11:35:00
KNGKST55T66I544C,MFFDBB88E47F368E,2020-11-07,16:41:00
VRTJMS65D25I512Z,CFFSRL74L51A069O,2020-04-27,10:16:00
CRVJPH94S06C353U,BLLMLI50P06L802B,2020-04-27,01:30:00
QSNDLS02A24L136J,WLLLSI02S70H346U,2020-02-21,01:43:00
GSTWLM61S16G510U,BRMRRT95A30A131J,2021-11-05,03:25:00
TRNMJR78D69D419M,WRGNRW54R15G621D,2020-07-10,14:14:00
HNDJSO58R19A816C,PRTTRY64C04I172I,2020-10-14,04:28:00
GRCMCS67T29G630A,RHDVLA90D02M178O,2021-09-24,22:39:00
JNKSPH93T29F240K,HLCPTR66E01G139J,2020-07-23,23:25:00
RDMMTH02H07M070Q,SLMJMS69H11H391V,2020-05-17,05:39:00
CLOTNI78E58G862M,SKNRCI51B01C190U,2020-12-30,01:24:00
FSHTRS53L65G352Z,HNDRRT62T16G931C,2021-02-26,12:10:00
CNTJMS71D22D475L,QNNRYN80D07D013S,2020-04-28,18:09:00
WJNMVN93M30B866R,GRNWLM01E04C322W,2020-09-09,19:23:00
LLTMVN72D24E731V,BRGNHN50R30E994N,2021-08-20,13:18:00
RDMMTH02H07M070Q,BNKSNO82L68C862T,2021-03-26,02:45:00
PHLDCS93E69D636G,CRWCCK86S17D304F,2020-07-13,12:13:00
SMTJFR71A03I875U,LEEJNN83T56H157O,2020-02-25,10:10:00
BRRLRY83A17G747X,RYNJNN60A71D927E,2021-03-02,19:50:00
NMSRYA63R08C760A,MSNRRT94E03D577Z,2020-02-20,15:03:00
SVGWTR95M25C743I,RYAJCK98B01I489C,2021-05-17,07:26:00
MCQLNZ02P22I660V,HLLPML69L46A874C,2021-05-17,22:23:00
FLGFNC93T69F680E,PRTTRY64C04I172I,2020-10-31,15:42:00
TRNMJR78D69D419M,SCHGLR00L30E778K,2020-04-02,17:48:00
RSODNS00T16F497T,JLLCRL97H18L366F,2021-09-23,06:34:00
GRYMTT01L45B437Y,FFLGNE69T08E882P,2021-04-14,23:15:00
MFFDBB88E47F368E,BNDSHR64D68E328Z,2021-03-26,03:29:00
NBLLND91M65B498A,MCKMND72M66B266M,2021-07-29,02:58:00
KMILRN71E59E309U,BNSMHL72L15E840A,2021-01-01,23:00:00
CNYKHL88B64F906H,CLLCRS89A20A495H,2021-10-29,01:54:00
DTTRKE75M56E761U,LPLLSN71A47D670V,2021-08-24,14:39:00
BCKMGN71S66C251D,JCHGRC69E65A321N,2020-12-18,15:24:00
MRCGRG93A46D775O,MBLDRK96P23M351D,2020-04-03,16:08:00
HLMBND63P59F141W,FRNRLN54A49M019G,2020-01-08,20:39:00
CHMGGG03H11L959H,STTLRY94D10F323N,2020-04-06,21:23:00
HLVRMN55A12H273H,WHLJNN96B49C713Y,2020-10-14,15:04:00
PCKJSO91E10C324R,MGAMYL91H55G672G,2020-12-09,08:46:00
BSSPML99R48B328I,KNGBBO75B16C588V,2020-06-23,07:35:00
CRVJPH94S06C353U,NCNRBN99C45G149Z,2020-01-08,17:11:00
BRRJNC89R69C769J,HDORTH69M44L726N,2020-12-19,18:36:00
STRJLU65R46E645Z,LVOJNY02R41F513A,2020-05-02,06:00:00
QNNBTY51L42D218D,FRNVYN87T43E963P,2020-10-31,04:36:00
GRNNHN71M19H362W,BCHRHL90H70G137G,2021-02-02,03:54:00
SFRJLL77A42D942M,STBVTI86H45H500Y,2021-03-06,03:55:00
FLYJPH84H12E169O,MRKJTN52H09I652D,2020-09-02,17:18:00
FLLJHN00A24E862K,KRZCMR97C71D821N,2021-11-12,21:52:00
MGNMHL70B24G151T,SSHNHN88L05A182R,2021-03-01,16:31:00
SHPJNU68H41H726A,BLLMLI50P06L802B,2021-04-06,20:37:00
ZVLWLY96P27L058B,SPGJTH83D20E558P,2020-05-01,03:51:00
BRWLSL68H10H214H,THMGTS57M29E576V,2021-11-11,14:32:00
BTTJLU73B62F155Q,MRNJQN90C29H712G,2021-01-16,16:46:00
KNDRRT58E22B735H,THMGLA82M70I968U,2021-11-04,15:05:00
BSLFNK61H12F511L,LEEDRD51R29C050H,2021-10-11,12:26:00
WBRRGR75L07C724X,CLYDDE86L10D360Y,2021-08-06,22:03:00
NCNRBN99C45G149Z,CHNWLM62B13I919Q,2021-10-21,21:58:00
BJRLRA65L54I260Q,RBRDVD69A15A784C,2020-11-12,08:22:00
LSNJNN80D60F721L,LYTRRT51S28E021K,2021-02-26,06:12:00
YLRKRN65T60M126O,MSSLLS88E05B214Q,2020-09-18,03:52:00
MLTLYL01R69E772D,SNDJLU75P66F916X,2021-04-16,07:43:00
PTRTRY82D01F831G,FLKNCY87A60L154X,2020-09-25,19:55:00
QNCDLL88E60G371B,STKSRN70C44G511X,2020-10-23,05:07:00
KRBMKN99C13D410Z,HRNLDS00H56G934L,2020-08-12,02:04:00
MLDMKI86R09E983W,PRZHRT62D62M314L,2021-01-11,12:39:00
RYNRNN88B55M314U,STVMYN88M60E149P,2020-02-18,06:47:00
VRMRLD65L29E486W,MNORRT60B08A038N,2020-01-24,17:49:00
SHPLNN66T62L364P,BRSWRN54H04B415J,2020-06-28,20:26:00
GBRJMS57B07I591G,MCGHLD79D28G482B,2020-01-24,21:50:00
MCKMND72M66B266M,RYNLRN91D02H834A,2020-05-13,03:40:00
BYRJTH56M24M178S,LTLCRY55L55B192M,2020-09-15,00:40:00
MCDFCD70M62A707Q,FRRVCK94C71F064C,2020-06-05,02:44:00
GDLMTH92T42I191O,STBVTI86H45H500Y,2021-03-21,18:09:00
DLFMLV72R47C189R,SMTCFF74P30D966B,2020-07-07,21:47:00
MFFDBB88E47F368E,GTRLDI73T64I486B,2020-01-29,15:50:00
RBRRRT67D20E038Q,LPLLSN71A47D670V,2021-11-08,15:26:00
TFFRYN95L05M375M,SHWSRA96S61D802J,2021-09-27,09:24:00
CHPJPH80R20M090J,SDACLS64B19G769B,2021-01-24,01:02:00
PTRDGO98T25M139A,SNTBTT98H55D267M,2021-02-07,07:50:00
MNCDLD65M06D392T,FGRMHL81D22I765P,2021-03-26,13:36:00
HRNJNN74S67L145Y,HLLFNC58D29C638T,2021-06-23,16:45:00
LEEDRD51R29C050H,BRDRMN03P04C495R,2020-07-25,21:59:00
MRNCRS59R46G650D,LWORHR75M07E041Y,2021-06-07,18:45:00
KNSRDY54A04L933O,KNDCRS56C50G039H,2021-07-01,01:05:00
WLSRNA55P17L281P,SCHGLR00L30E778K,2020-06-02,17:39:00
MMPCHR54S68F073N,HSRCRY94T13I545G,2020-02-11,02:34:00
GNZJHN67E23A954J,WBBSUE70B57L332W,2020-11-08,16:37:00
SBLJTH52H46H922D,LLZWLC91E19I704X,2021-02-17,13:55:00
SMTCFF74P30D966B,MLMCRL83M22C698E,2021-05-09,08:32:00
CRNDRD69C26B637I,BTWWLM84H09G446S,2020-01-26,12:39:00
