CIF1,CIF2,Date,Duration
HNTSDR73P62C829I,HNKMRY83D63D177P,27/08/2020,20:38:00
HLLMME70H52C689A,CRRJSH93A16E979W,28/03/2021,23:48:00
HRBSUE98M45A987A,THRRDY93S29F838A,30/04/2020,11:50:00
DVSDLH91P55L707M,CCCSTT89E28E707D,28/11/2020,2:58:00
FLNSNY93L64B955H,HNDMRY52C47L489P,25/03/2021,13:43:00
BNYSDR69E59I781P,MRNMRA85M42H686P,15/03/2020,22:30:00
HLYSHN99C27F346D,BRSDNS56P16C052R,25/01/2020,21:57:00
STLSNT68E44H971Q,HNSSUE67R67H533H,19/07/2020,16:55:00
DVSDLH91P55L707M,HLYSHN99C27F346D,26/12/2020,1:36:00
GRSRLL93B28F407W,RCISRA68T66I236O,09/06/2021,10:56:00
KNSSNC92T25D278X,QLLJMS84E23F033T,15/09/2020,20:01:00
DMSBRL93S67A178G,GNGMRY94S54L177R,11/07/2021,13:36:00
SVGSNL68M02B158M,JHNDLA71L23G308O,09/04/2020,9:21:00
RMADLD78B27C204N,VLDJLY54T45H846C,12/10/2021,12:28:00
CRNDWN73H24H733G,PDEMHL66C05G604U,16/01/2021,5:21:00
KNGDVD68E09A677I,CPPLSO55C54M409J,14/01/2021,1:13:00
HNDMYR68D45B765S,BWDFRN72T62D424S,06/06/2020,19:52:00
DRNKST93H44G757C,LRDMND83M65E922Y,05/04/2020,14:30:00
HGHLND56B64M176M,BGBJNE98B43D781D,31/05/2020,16:43:00
TYLWLM97D30L711S,FRMNKA83A59D688B,01/01/2021,8:42:00
THMNCY77H67I109S,LBRJOE01L21C430I,06/03/2020,9:04:00
JNSGNT92M08L152Q,MYTTMS55R08G791G,03/02/2021,8:29:00
RSSWFR74B20D967F,PTTJHN65L22A205U,16/02/2020,13:55:00
NMRDLD95S01C973V,STLSNT68E44H971Q,29/05/2021,7:47:00
LVSNNA60M59I125W,LNDRNI91B49B996G,20/12/2020,3:30:00
WRDCRL79L15C524H,GYRTHL67M68L967G,09/02/2021,9:43:00
JHNDLA71L23G308O,KLMFNK67R17H665Z,23/05/2020,5:36:00
SNCRKY87M27D512C,CHCDNY64C20D496X,24/03/2021,2:50:00
WSHWLM66T59I615L,MYTTMS55R08G791G,30/10/2020,10:51:00
KRNKNT72D17B771B,HNDMYR68D45B765S,30/05/2021,12:40:00
MRTRTH95C70C466C,TRRLSO03C29H403B,03/09/2021,1:31:00
BCHWFR84P57C915A,STLNRM65D57I457A,18/06/2021,9:35:00
FNTRSO76D57G193B,PTRDVD54H01H581E,27/03/2020,7:27:00
KNNJOE98M20F517P,PTCJMS51A18I652K,06/10/2020,21:21:00
PRTRNY66B10E662S,MRLSRR74H44G558U,08/06/2020,18:58:00
PLLMDA78T58M411S,CLMJNT92C55B416Y,02/10/2020,15:43:00
QGLGTR72M62D956P,PRNMLB02T71E241Q,22/10/2020,3:43:00
HRTMTH53T18C583F,BRMHLN03C63E356I,04/03/2020,18:05:00
BRKTMY02D68I906D,KHNLCA01S59B868A,23/04/2020,18:47:00
NLSJLU63S03G074G,RHKCSR87B12A330N,07/09/2021,8:06:00
SCHLNR74T64D530T,RCHDEE79D50E432Z,01/03/2021,8:06:00
CLRKYT80H57F552H,HFFDRH98S52M178M,01/02/2020,1:06:00
HNDMYR68D45B765S,CLMJNT92C55B416Y,20/04/2021,6:38:00
STLJRY54E06I660R,MLLJPH78A61B780H,17/05/2020,2:27:00
MNLCRL71H68F950S,CRRJSH93A16E979W,10/05/2021,4:03:00
PTTJHN65L22A205U,MTTWNN02C48E873S,26/03/2021,19:37:00
STHSRH03D45B709S,MNNFLC80L42D697I,22/09/2021,15:05:00
TCKTRS66A66B519M,CLMJNT92C55B416Y,17/03/2020,4:23:00
WRRSRA59M64H294C,GGLLNE85C60L710W,10/05/2020,1:52:00
DBBJNC78A41E553U,CLMLNN99C21E131S,05/09/2020,7:45:00
JLLNNA98D42L847J,CNNMHL64D52D467T,18/04/2020,17:15:00
HRNDRD50T17I135H,RCISRA68T66I236O,09/01/2020,17:06:00
BCHWFR84P57C915A,HRLJMS65E18C859X,14/05/2021,13:20:00
VNSJNO68P43H417T,NLSJLU63S03G074G,06/05/2021,7:52:00
MLLJPH78A61B780H,RFFJFR03M24D736G,17/07/2020,4:18:00
WLCJCK85H18E203J,GLNNAA67C60H749N,15/02/2021,0:28:00
CLMDNL57P28G465Q,YNGRHR01M30L224Y,15/09/2020,19:52:00
GLVRNA76H30H223I,WRDFNK62L30L532I,27/04/2021,20:53:00
SWNRGR99R20H220D,VLDFNK01C12G772H,17/01/2021,9:37:00
HLLRRT74D11H203U,CKOMBR94C49D486P,05/02/2020,11:54:00
MYRKHL57D60L271P,HRRCRL53H11L810Z,13/03/2020,9:08:00
PCKSLY53S67H906R,SHWJMS60L21B111F,05/12/2020,13:45:00
NTLWLM92D24E216R,CNADLS73C17H287U,17/07/2020,18:36:00
KMBLNN79P65I199O,HGNGRT77H09L687H,23/01/2020,9:12:00
MRTJMS56H22E217I,TRJCSN00R58E915V,05/06/2020,5:26:00
NLSJLU63S03G074G,RDGGGR76P07E777W,21/05/2020,17:36:00
BNGMGL72D25B525G,PTTBDL60S27M288P,04/12/2020,17:30:00
BNCNGL00S55F409T,MLLBRN71B05E815T,12/08/2021,21:34:00
BRWRSO73C65A237V,PRZLNE86H51B647G,20/12/2020,4:50:00
LHNHBR74A19A580R,BNCDVD98B01C311V,24/09/2021,4:39:00
GRNTML63P53C214U,CNADLS73C17H287U,16/06/2020,7:11:00
CHPVGN54A44A245N,PLMWLL94M53A396Z,25/07/2020,9:09:00
BYRVLR57A69G230H,NLSJKL92E65H821O,16/08/2020,14:22:00
SLSTHL67L60B760K,MRKJOE95H03E841I,17/05/2020,12:08:00
MRTCRS89D12D550K,CNADLS73C17H287U,13/04/2021,17:28:00
NLSSSN56S57D018H,MKSDVD61R19D976S,23/01/2021,9:11:00
DVSDLH91P55L707M,CHOKRE02D61B738X,10/06/2021,0:27:00
KNNJOE98M20F517P,HLLMME70H52C689A,17/07/2020,10:48:00
BRWRSO73C65A237V,CRSJSO55E10H350O,14/02/2021,10:48:00
MTZFRN52M49F455U,NLSLCA02C68A902O,27/07/2020,22:44:00
SHWJMS60L21B111F,NLSLCA02C68A902O,13/05/2020,11:21:00
HNDMYR68D45B765S,STNKLY56P49B637Q,21/02/2021,13:51:00
BRNSPH85E24A613C,THRRDY93S29F838A,22/01/2021,8:48:00
RUEKNT54T22L785R,JHNKRN56A50L727W,09/06/2020,8:45:00
BKRGGR95B03B426M,PRHGST82A01B399E,01/10/2021,14:10:00
PCHCRL66H11I801F,DTSSLY99D47L540P,26/09/2020,10:31:00
KNGWLM03A29D870W,WRDFNK62L30L532I,23/05/2020,14:31:00
HLLFNK54P07E517J,GRDKTA56L42B892Z,10/05/2021,2:10:00
BNYSDR69E59I781P,BLLNDY53P01L720F,05/03/2020,9:00:00
BCHWFR84P57C915A,PRRJFR56R24L781L,03/12/2020,22:38:00
WLHWLM76L03A667E,RNUMRL62A47G446L,16/02/2021,19:53:00
KNNJOE98M20F517P,NLSSSN56S57D018H,24/02/2020,6:49:00
CLCBRD68A19G280V,MDNLLN95T22G288Y,30/05/2021,15:02:00
JMSMRA55P65M050U,RSSWFR74B20D967F,22/04/2021,5:25:00
SLMKHR55T52I743H,RVNKNT98S18I093C,24/07/2020,9:37:00
MROPRL75A52C635Q,MTZFRN52M49F455U,25/09/2020,1:17:00
JHNGLD88E06G273H,DRSHRY00D14B075L,05/11/2020,20:36:00
PHRWLM86R28E962Q,NCHCFF94B20E409R,05/09/2021,13:13:00
HSTDRO66B55C790M,CLDMRY58T56A537Z,14/01/2020,8:06:00
DMSJRY75P04L540F,SLFMNO00E48L025M,06/05/2021,6:36:00
RUEKNT54T22L785R,PCKSLY53S67H906R,05/04/2021,20:09:00
WSHWLM66T59I615L,DNLKST87C58H601M,02/09/2021,8:07:00
SVGSNL68M02B158M,CCCSTT89E28E707D,26/08/2021,23:20:00
CRDKHR96P52H445Q,GLVRNA76H30H223I,25/10/2021,21:04:00
PRZJFR95T26H460G,GNGMRY94S54L177R,28/09/2020,16:43:00
CMMCNT93D63B613O,RBNJHN84M12I522N,01/05/2021,6:38:00
PLODVD79L06D672M,CRDMHL76D54I929J,12/12/2020,19:07:00
GRNTML63P53C214U,DVSDLH91P55L707M,19/06/2020,11:41:00
MDNLYL70E25B557I,PLLMDA78T58M411S,01/08/2020,8:44:00
HYSLTR58H10F843O,BLLGNI76E50I326P,21/03/2021,5:52:00
FLRWLM98L24I973B,BRKTMY02D68I906D,23/05/2021,7:28:00
SHHCHR00S57L144B,RVNKNT98S18I093C,10/02/2021,16:46:00
RHKCSR87B12A330N,HRRJHN58E04D154H,28/06/2021,1:43:00
MNLCRL71H68F950S,PSNJNN97H46F111X,21/01/2021,8:30:00
NLSJKL92E65H821O,CRTDNL59L30B057U,18/04/2021,14:43:00
BSHRNO98P11M080L,BNGMGL72D25B525G,20/02/2020,5:41:00
HLMMHL76P64I497O,LXNWYN77T08E548V,14/01/2020,20:30:00
CMMCNT93D63B613O,SLMKHR55T52I743H,28/03/2021,4:40:00
HNKMRY83D63D177P,HGHLND56B64M176M,01/09/2020,21:03:00
BYRVLR57A69G230H,THMNHL66A18G370N,11/10/2020,12:54:00
PPLJMS92M23D149P,RVNKNT98S18I093C,23/01/2021,2:20:00
BLLSRR01T45E079U,DNIDVD97B09L267N,13/02/2021,7:29:00
DRNSRN71R58G374G,LWSNGL87E53H532W,05/09/2020,12:53:00
GNONMN97L14I401M,WRDFNK62L30L532I,18/09/2020,23:50:00
SNCRKY87M27D512C,LDTCRL69H02D876C,12/02/2020,12:55:00
BRYSRG72M07L220Q,FNTRSO76D57G193B,24/03/2020,6:30:00
DRNSRN71R58G374G,FRRGRL76A60G741R,07/04/2020,18:20:00
DVSDLH91P55L707M,PNRNNA92P59M083H,19/09/2020,15:16:00
CPRRTI87T41G012U,DRNKST93H44G757C,29/01/2020,1:24:00
VNCLRN65C48F899G,BRTPLO57D57M126M,29/09/2021,19:14:00
KNGDRW84P23G323Q,BNCNGL00S55F409T,22/10/2021,12:02:00
HSTDRO66B55C790M,HPKJMS64D06F893E,28/02/2021,19:06:00
RHDDRS71P49G629L,MRLJMI76P26G636A,09/07/2020,15:36:00
HRPCTS81R06H335O,DNECLY53R69G338P,09/11/2020,13:51:00
PCHCRL66H11I801F,BRWJRY52L11H991H,14/11/2020,1:11:00
MRLJMI76P26G636A,DYELBT97A69D582Z,21/03/2021,23:31:00
RDGGGR76P07E777W,CRTRTH72B59L888U,08/08/2020,21:51:00
DVSWLM00D13E028Q,MRTNGA83D51D038H,20/09/2020,8:03:00
FNTRSO76D57G193B,PHRWLM86R28E962Q,05/02/2020,22:14:00
YNGRHR01M30L224Y,SHRSRH58P54H544B,26/02/2021,14:47:00
RSSWFR74B20D967F,SMPLSO77E42A159C,02/09/2021,11:34:00
THRRDY93S29F838A,CTTMBL61T47L882Z,23/10/2020,19:25:00
STCCYS99T47M043N,MCNJHN93M24H876Y,28/08/2021,0:15:00
PNRNNA92P59M083H,CLRKYT80H57F552H,27/03/2021,17:14:00
DRSHRY00D14B075L,RCHDEE79D50E432Z,25/08/2020,4:59:00
VLDFNK01C12G772H,GLNNAA67C60H749N,24/10/2020,7:11:00
MRRBBR03A56B204X,CNADLS73C17H287U,25/04/2020,5:52:00
FRLPLA92S14G191J,PWLLCA64M64C857K,07/08/2021,21:39:00
GNVCRS72S17M055Q,STCCYS99T47M043N,05/12/2020,18:35:00
TWNRNN71D61H802M,RNLGRG60H22B441U,30/09/2020,6:27:00
GRWLRN89B62G086Z,BKRGGR95B03B426M,08/06/2021,3:03:00
VLNCDY93D60F980R,HMSPNC97S07G368R,04/08/2021,16:21:00
PSNJNN97H46F111X,WRRSRA59M64H294C,10/01/2020,10:53:00
GRSRLL93B28F407W,THMNHL66A18G370N,07/10/2020,12:45:00
LRDMND83M65E922Y,MYAJMY62P29I995G,03/02/2021,4:41:00
HNTSDR73P62C829I,GNGMRY94S54L177R,26/07/2021,22:09:00
KRNKNT72D17B771B,CLLFLC81M69I421L,22/12/2020,13:11:00
PTTNHL70C67L094W,MRNMRA85M42H686P,21/05/2020,17:40:00
BLLNDY53P01L720F,MRVSTV70H08L989E,29/01/2021,1:28:00
TNALEE89P27E164R,MLLBRN71B05E815T,03/06/2020,20:37:00
PWLLCA64M64C857K,FRLPLA92S14G191J,25/03/2021,2:20:00
YNGRHR01M30L224Y,CLDMRY58T56A537Z,23/04/2020,15:26:00
BMGKMI91C51B035J,MRLSRR74H44G558U,12/10/2020,6:11:00
DDYRRT97D10I382N,BRWRSO73C65A237V,08/08/2020,13:30:00
DTSSLY99D47L540P,CRDMHL76D54I929J,21/10/2020,20:06:00
HNNLRN63P43I718D,TLLRRT79H07F460Y,05/10/2021,3:35:00
SCHLNR74T64D530T,DTSSLY99D47L540P,06/05/2021,12:33:00
MRZTMS93C12F478G,BMGKMI91C51B035J,04/01/2021,18:16:00
QGLGTR72M62D956P,WLLDNI53P44I555J,08/09/2021,13:16:00
MROPRL75A52C635Q,LDTCRL69H02D876C,06/10/2021,7:01:00
WNDMHL90E14H337A,TYLWLM97D30L711S,09/10/2021,20:19:00
KNGDVD68E09A677I,KNSSNC92T25D278X,22/08/2021,17:24:00
BLLSRR01T45E079U,WLDSCY54B15M101A,02/08/2020,18:23:00
MLLPLL90E23B369H,WLLPRC62C55F050K,26/04/2020,23:04:00
CLMVCN92R10I993V,GRWLRN89B62G086Z,26/09/2020,4:32:00
BTNLRN54H56C984J,DVSDLH91P55L707M,23/12/2020,7:52:00
KLKBTY86R45F307D,MNLCRL71H68F950S,17/10/2020,8:36:00
JHNJHN66M23D686U,CHCDNN57L47D374U,14/06/2021,10:28:00
DRSHRY00D14B075L,WRDCRL79L15C524H,05/09/2020,8:48:00
SMPGNN72P21H401C,KLLMHL00E01A072C,29/04/2021,10:10:00
MNZLSO53T28L007P,CLMVCN92R10I993V,11/09/2020,7:58:00
MYAJMY62P29I995G,JMSJMS64D01C750L,06/12/2020,3:02:00
KHNLCA01S59B868A,NMRDLD95S01C973V,04/08/2020,15:38:00
PXSBNC54D67H634M,GRFDLD56C09A077V,17/12/2020,3:29:00
MNDNCY71H49H956G,LYLTMS58M13I324E,09/10/2020,15:57:00
DNIDVD97B09L267N,MTTGRG78M18H422B,12/04/2020,8:41:00
LLNDVS76T16L247A,ZMBJNO59T60E780V,20/03/2021,10:50:00
BWDFRN72T62D424S,PXSBNC54D67H634M,25/08/2020,4:57:00
KLLTRS83C66B644J,JHNGLD88E06G273H,04/03/2020,7:55:00
HGHMNN01T69B536E,FRMNKA83A59D688B,01/09/2021,6:01:00
WNDMHL90E14H337A,CHCDNY64C20D496X,05/02/2020,2:48:00
GDSCRR82B54C870R,THMGRG83S30L477L,22/02/2020,2:07:00
RMRLNE50P27B280J,MSRBTY02L41F665D,25/04/2020,9:25:00
TNALEE89P27E164R,JRDHBR80D25A106V,30/03/2021,4:59:00
MRRHRY98T06H779K,LIXCRS72P60F086T,18/11/2020,3:26:00
MDNLYL70E25B557I,HSKMHL02C13D316P,27/01/2020,17:23:00
MSRBTY02L41F665D,ZMBJNO59T60E780V,12/05/2020,2:46:00
DRNSRN71R58G374G,KHLCSL73L54C185V,20/07/2020,13:36:00
GRTWLM56S29H166K,CNKDWN86E51I479M,12/12/2020,21:31:00
KTCMHL93D65A239P,GRNRLD75H17F051O,16/06/2021,14:06:00
STNDRH71P41B825Z,BTNLRN54H56C984J,08/02/2021,0:21:00
KLMFNK67R17H665Z,CRNMRY53H50E328B,10/06/2021,13:06:00
HRRCRL53H11L810Z,SLFMNO00E48L025M,09/04/2020,8:51:00
KMBTVS92L30F657E,BRMHLN03C63E356I,08/05/2020,10:09:00
SHHCHR00S57L144B,CRRJSH93A16E979W,06/07/2020,19:42:00
PSNJNN97H46F111X,RZUJSS54M18F168R,21/09/2020,11:07:00
LVTMTN77H10L010F,MTCPML02R60I819X,24/04/2021,10:21:00
STLSNT68E44H971Q,LLNGLA81M48L588B,27/06/2021,15:54:00
SCTRTH53A49H688B,CPRRTI87T41G012U,25/01/2021,5:19:00
CLDMRY58T56A537Z,DLNRIA52S28F980B,28/05/2020,13:36:00
RSNWLM00B25D469J,GRNRLD75H17F051O,09/06/2021,22:50:00
WSHWLM66T59I615L,SCHLNR74T64D530T,29/04/2021,21:42:00
FRMNKA83A59D688B,MCCDYN70D10E647B,19/02/2020,16:13:00
GNVCRS72S17M055Q,STLNRM65D57I457A,03/03/2020,16:13:00
BRSGRG97D27I453C,LPZLLY63P66A223H,24/05/2021,15:58:00
BCKPLA52M20H955B,PRZJFR95T26H460G,12/12/2020,12:16:00
HTTSHL53L55C752H,DVSDLH91P55L707M,20/04/2020,20:42:00
VTLJHN86E17E395B,BDZCRL95P16H257W,12/07/2021,11:10:00
HRNCST86C16E412W,SNDLRN96R14E011L,20/09/2020,15:29:00
JHNCSN62D67A270F,SHWJMS60L21B111F,07/05/2020,11:38:00
HNTSDR73P62C829I,VTLJHN86E17E395B,27/07/2020,18:41:00
HGHLND56B64M176M,CHSVTR57A15G482J,14/09/2020,23:52:00
BLTKRA99A66A038O,KNSSNC92T25D278X,10/09/2021,3:03:00
MLLJFR56E26H883C,MRLJMI76P26G636A,07/04/2021,20:26:00
HYSDNA82C05I821O,TWNRNN71D61H802M,10/03/2020,3:20:00
WLDSCY54B15M101A,VLDJLY54T45H846C,10/03/2020,8:04:00
HNSSUE67R67H533H,CLLFLC81M69I421L,26/03/2021,11:50:00
JRDHBR80D25A106V,DNECLY53R69G338P,30/10/2020,12:07:00
RCISRA68T66I236O,VLDFNK01C12G772H,06/04/2020,20:35:00
TYLWLM97D30L711S,BRTNLE70R19E537G,03/06/2021,0:30:00
KNSSNC92T25D278X,WSHWLM66T59I615L,21/05/2021,20:38:00
PRZHLN64E56G543P,SLMKHR55T52I743H,06/05/2021,14:04:00
MRLBLK80E63F507A,RTRNNA59L70I580C,28/10/2020,15:47:00
HFFDRH98S52M178M,HGNGRT77H09L687H,02/08/2021,13:57:00
PXSBNC54D67H634M,PWLLCA64M64C857K,22/10/2021,10:39:00
BWSKLY62A30H629J,GLVDVD50R16C821I,08/05/2021,14:07:00
LYNRNE54M60B648O,JHNCSN62D67A270F,17/02/2021,23:05:00
RYBJNE62D60I329E,VTLJHN86E17E395B,11/01/2021,2:47:00
QGLGTR72M62D956P,QLLJMS84E23F033T,05/07/2020,5:01:00
THMCSY73T01L590P,JNSWLM79M10F532A,20/03/2021,2:17:00
DYELBT97A69D582Z,CKOMBR94C49D486P,07/08/2021,19:15:00
MCCSDR57P65G565R,RSNCNT02R67I975O,30/11/2020,3:28:00
KNGDRD60L15G591B,PNRNNA92P59M083H,17/05/2020,18:14:00
JHNDLA71L23G308O,LNDRNI91B49B996G,20/08/2021,15:47:00
DRWMCH64T31A265A,CLLMHL01H08D038U,29/01/2020,17:37:00
CKOMBR94C49D486P,CRTRTH72B59L888U,11/06/2021,6:14:00
DMSNNA58C54A864I,WRDFNK62L30L532I,11/04/2021,10:24:00
SLSTHL67L60B760K,MRTRTH95C70C466C,25/09/2021,12:23:00
MRRBBR03A56B204X,RSRJMS67P24C538W,07/06/2020,5:02:00
JLLNNA98D42L847J,CRSJSO55E10H350O,17/05/2020,21:48:00
VNCLRN65C48F899G,BLLGNI76E50I326P,22/11/2020,11:46:00
LLTRSO78P63L250F,STNDRH71P41B825Z,04/04/2021,17:39:00
RNKJHN66M27H257Y,JNTLSI59R46F068D,08/04/2021,9:39:00
HGACRL62T50C651A,KNGDRW84P23G323Q,04/10/2021,23:32:00
RHDDRS71P49G629L,PSNJNN97H46F111X,30/11/2020,1:28:00
WLKDNL98C56D077V,RSNWLM00B25D469J,28/02/2020,20:22:00
PTTRME69R48A341L,LXNWYN77T08E548V,25/04/2021,4:24:00
HRBSUE98M45A987A,HNDMYR68D45B765S,06/04/2020,14:10:00
MRTRTH95C70C466C,SHHCHR00S57L144B,24/09/2021,11:35:00
LEEJNA98M55A425F,BDZCRL95P16H257W,07/03/2020,2:39:00
GDSCRR82B54C870R,MROPRL75A52C635Q,15/06/2021,22:15:00
HTTSHL53L55C752H,DTSSLY99D47L540P,18/12/2020,8:29:00
HRNFLY77R61G648N,JNTLSI59R46F068D,22/07/2020,19:38:00
GRCRTH76L46E116L,HYSDNA82C05I821O,14/04/2021,23:39:00
CTTMBL61T47L882Z,CHMBRL88C46B946M,13/09/2021,11:22:00
CRTRTH72B59L888U,RSNCNT02R67I975O,20/06/2020,18:29:00
GREDNN55E45G248Z,SCTRTH53A49H688B,12/01/2020,16:18:00
BDZCRL95P16H257W,WRGSCR69R14L174H,13/01/2020,15:25:00
STHSRH03D45B709S,QGLGTR72M62D956P,27/05/2020,8:59:00
ZMBLCA55B43C851C,SPNJOE74M30A528S,08/07/2020,12:31:00
NCHCFF94B20E409R,STHSRH03D45B709S,11/03/2020,1:11:00
MCCPRC61S68H219H,BRNKTH77H43G302I,28/06/2021,2:34:00
BDZCRL95P16H257W,CNNMHL64D52D467T,26/09/2021,14:55:00
THRTHK57M52A150Z,MLLJFR56E26H883C,14/09/2020,1:58:00
HTTSHL53L55C752H,GREDNN55E45G248Z,29/01/2021,8:30:00
LXNWYN77T08E548V,KNGRLB55H67H517S,28/03/2021,6:52:00
PRZHLN64E56G543P,ZMBJNO59T60E780V,24/02/2020,5:23:00
PHRWLM86R28E962Q,NLSJLU63S03G074G,02/10/2020,15:30:00
SHWJMS60L21B111F,MNTMGN56B50I906Y,29/06/2020,9:11:00
SMTJRY50H19F415D,WNDMHL90E14H337A,03/04/2020,2:12:00
SKPLRD71E31D924I,GNONMN97L14I401M,11/03/2021,23:47:00
YNGLSO60T49B807Y,CLMJNT92C55B416Y,24/06/2020,13:49:00
MCSGGR61D04F774K,WRRSRA59M64H294C,27/11/2020,8:59:00
DLNDEX68H15A216S,GRNRLD75H17F051O,02/12/2020,17:31:00
TYLWLM97D30L711S,HRNSTT83C28H396J,15/09/2021,3:52:00
JLLNNA98D42L847J,GRSRLL93B28F407W,07/03/2021,1:10:00
THRRDY93S29F838A,RBNJHN84M12I522N,15/10/2021,1:04:00
CMMCNT93D63B613O,RCHJNO82L22H857U,27/03/2021,10:52:00
RYACRS59T12I997C,DVLPRC72D70L267A,15/02/2020,21:37:00
MCNCRL66S69C708D,MTZFRN52M49F455U,02/07/2021,12:55:00
BRDMHL65B05M352W,LYNRNE54M60B648O,20/04/2021,4:32:00
HNNLRN63P43I718D,SHRSRH58P54H544B,21/05/2021,12:31:00
MRLJMI76P26G636A,HLLMME70H52C689A,05/05/2020,12:53:00
VNSJNO68P43H417T,LHNHBR74A19A580R,17/08/2021,2:21:00
HWASLY72R69C259R,CKOMBR94C49D486P,11/05/2021,19:56:00
JHNGLD88E06G273H,THRRDY93S29F838A,18/12/2020,20:13:00
GRCKRN81S49F369I,SCTVGN53M64M095F,15/05/2020,0:20:00
BLLSRR01T45E079U,NCHMHL79R41C518W,24/04/2021,7:57:00
GRFDLD56C09A077V,KNSSNC92T25D278X,12/03/2021,21:52:00
BRKTMY02D68I906D,DNLLRN70T67L737C,15/12/2020,19:32:00
LLNGLA81M48L588B,LVSNNA60M59I125W,06/04/2020,12:24:00
WLHWLM76L03A667E,RNLGRG60H22B441U,06/02/2020,4:17:00
SNCRKY87M27D512C,PRNMLB02T71E241Q,31/01/2020,7:48:00
HRNFLY77R61G648N,CLRKYT80H57F552H,10/04/2021,0:51:00
MCCPRC61S68H219H,LWSNGL87E53H532W,14/02/2020,6:05:00
JNSCRG56A13E054F,HNDMYR68D45B765S,21/10/2020,22:03:00
BRYSRG72M07L220Q,JNSGNT92M08L152Q,26/05/2021,20:42:00
WRTDTH79B67E471Q,GDSRMN67C28H981G,26/12/2020,3:08:00
LWDRLN62P45A345Y,BRKTMY02D68I906D,26/07/2020,17:13:00
ZRTDRL83L03L913T,DCKDTH74L69B506M,02/08/2020,16:35:00
WRDFNK62L30L532I,LRDWLM62D18C169J,07/11/2020,19:47:00
PTRDVD54H01H581E,GRNRCC80A42H337J,10/03/2021,13:23:00
CHMBRL88C46B946M,HRRJHN58E04D154H,10/01/2021,2:12:00
RHDDRS71P49G629L,LNDRNI91B49B996G,27/07/2021,6:20:00
WLLMLY79E41G054H,NLSLCA02C68A902O,09/09/2021,8:12:00
RVNKNT98S18I093C,PSKYNN88L58H475P,10/04/2020,18:44:00
HRPBBR63M54G458O,RCISRA68T66I236O,07/10/2021,3:01:00
KLMFNK67R17H665Z,WLHWLM76L03A667E,24/09/2020,1:28:00
BDZCRL95P16H257W,CHPVGN54A44A245N,02/07/2021,1:24:00
PTTRME69R48A341L,PCHCRL66H11I801F,12/02/2020,19:00:00
RPPDRH74H45E944H,MRZTMS93C12F478G,12/09/2021,14:45:00
RYASHR71R57F932L,HNDMYR68D45B765S,20/08/2021,23:52:00
HNSSUE67R67H533H,BGBJNE98B43D781D,18/08/2021,22:09:00
BLLNDY53P01L720F,SLMKHR55T52I743H,24/07/2021,15:06:00
SCHLNR74T64D530T,RSNCRS75P03L183C,25/08/2021,0:52:00
KNGWLM03A29D870W,JMSMRA55P65M050U,29/02/2020,14:16:00
DZRTMS70D06E146B,WRRSRA59M64H294C,10/09/2020,7:47:00
DLNDEX68H15A216S,TWNRNN71D61H802M,26/04/2020,2:20:00
JHNCSN62D67A270F,ZRKMSS79L44F872H,08/06/2020,5:29:00
CRGJHN90D28E853E,VNCMSH89R13G142O,02/09/2021,18:04:00
HTTSHL53L55C752H,HLMMHL76P64I497O,24/09/2020,20:47:00
PXSBNC54D67H634M,CLMLNN99C21E131S,20/05/2021,10:05:00
BRSDNS56P16C052R,PRHGST82A01B399E,22/09/2021,13:24:00
KNNJOE98M20F517P,DZRTMS70D06E146B,07/03/2021,4:48:00
LVSNNA60M59I125W,CLMDNL57P28G465Q,26/05/2020,18:50:00
CLMVCN92R10I993V,QGLGTR72M62D956P,30/10/2021,14:28:00
TWNRNN71D61H802M,BWRDRD68L16I066N,25/08/2020,22:51:00
PTTRME69R48A341L,RTRNNA59L70I580C,11/07/2021,23:45:00
BRXDNE96R41E748W,MRLJMI76P26G636A,21/03/2020,12:30:00
DBBJNC78A41E553U,MYRKHL57D60L271P,12/11/2020,6:57:00
CMPLVR93A19D289M,MCCPRC61S68H219H,02/06/2020,4:26:00
JNSGNT92M08L152Q,LGHCMN73T24H434D,14/04/2020,13:17:00
NVNWLM57T23F858I,MSRBTY02L41F665D,20/07/2020,0:23:00
LWSNGL87E53H532W,CHCDNN57L47D374U,31/12/2020,3:41:00
LYNRNE54M60B648O,LPZLLY63P66A223H,22/08/2021,6:26:00
MKSDVD61R19D976S,RYASHR71R57F932L,01/02/2020,20:57:00
PTTNHL70C67L094W,BRBRGR66D27C845V,08/08/2021,9:54:00
RSNJSH87B08B497Z,LVTMTN77H10L010F,04/03/2020,23:07:00
DNLLRN70T67L737C,LDRCFT66M23C621M,07/05/2021,1:18:00
DRNSRN71R58G374G,RZUJSS54M18F168R,01/01/2021,14:09:00
JHNKRN56A50L727W,SLSTHL67L60B760K,31/07/2021,17:43:00
THMGRG83S30L477L,ZMBLCA55B43C851C,31/03/2021,1:08:00
MCHSLV69T28E678C,GRTWLM56S29H166K,03/09/2021,1:11:00
HSKMHL02C13D316P,TJRSHL54B44M083F,08/02/2020,19:56:00
RDDRHR82R16L614U,KLMFNK67R17H665Z,20/12/2020,0:26:00
MNLCRL71H68F950S,HMSPNC97S07G368R,27/11/2020,13:47:00
JMSJMS64D01C750L,BYRVLR57A69G230H,31/07/2021,22:02:00
MRRBBR03A56B204X,KNGDRW84P23G323Q,16/01/2021,3:43:00
