CIF1,CIF2,Date,Duration
STNSDA85E53M140I,PLMNRW76R10M298X,2021-07-14,07:18:00
GZMBYN97L21B644D,BKRRRT92A20H878L,2021-08-21,20:27:00
SHVSVN56A27G522F,LGSRLD74E09E203J,2021-03-21,13:45:00
GBRDMA00P07B314G,SMTSRH02E59E538S,2020-04-17,22:27:00
MCCCRS88R14F221G,HTCNRM78M69B952U,2021-10-10,18:29:00
CLRSNL84L05G769H,WTKTMS64B04H671Z,2021-10-24,09:55:00
MCGDNI93T41E238J,BKRRRT92A20H878L,2021-02-01,10:34:00
HSSHRT86T71F248E,GTSTRY98A19D323M,2021-04-14,05:40:00
CSYFDR87B15H840R,BLYJSC02B55F622C,2021-08-02,23:02:00
MCGSPH69H66B242K,STWJNO59C51L644L,2021-09-25,21:36:00
GSTNHL71M20H642C,SMMLSO93S45M209O,2020-11-17,22:03:00
RMSBND65T13I196A,WREGVV00B52I007S,2020-05-30,12:53:00
LLTJCK84H10D646C,MCNDNE61D42F843E,2021-05-27,10:04:00
SCHCHR84L69I977S,HTTHLY95M41I873S,2021-02-15,01:30:00
PHLCRL80L21G513J,MSTKNT72A16G395O,2020-02-02,23:04:00
SMTHMN01H03G570Z,MCHMRK82H29L986B,2021-07-06,09:03:00
MYNCRL77P15H992K,BNNBBO50E13D014O,2020-04-10,12:59:00
MRPKRN93R70I205F,SWFJHN59L06A338A,2020-12-15,23:30:00
PLNBRL52A60I829X,DLGFYD89M14G507B,2020-03-03,04:13:00
HMLGRY63P29A764R,WLCGDN96A14H565L,2021-09-25,18:34:00
CRGKHY52S48D777A,JRNLPU58S45A373H,2020-11-17,19:01:00
DLLCLN54M55D728F,CRZWLM74M13A107R,2020-02-07,04:56:00
LVNFRS83R26I225V,QRZCFF96M31B361Y,2021-03-27,13:41:00
WRARGN95P46H492H,HFFWFR54S25G317G,2020-05-07,08:29:00
BRNSDR69P53L007R,PHLPLA61R01F497T,2020-07-28,02:37:00
GRHVEA91C60I266R,VCTLNE56A61B912L,2020-04-01,14:27:00
SMLBRZ85L56F661G,HWRJNN67S42F747T,2021-04-14,17:06:00
SMTSLY79T67L048A,DNNMBR71S66B237Q,2021-03-21,19:52:00
SLDNNI83P53I758B,HRTCRS76L02E091S,2020-10-29,04:12:00
CSBLNR97H62E026T,KKSLRO94D56A412U,2020-02-29,21:21:00
BRSBNC80R41E425H,HYDBLK80B21G621D,2021-11-02,07:55:00
SYKWLM89E27G002O,DVSVNT69C21D928U,2020-12-08,01:32:00
CHRSCR92L04H301G,ZLDCRL76D28A327J,2020-11-09,20:13:00
CLNRND84T67F458S,WGHLEE82M24B129N,2020-07-09,03:56:00
CNDHLR79B13G859I,MYNCRL77P15H992K,2020-10-19,08:03:00
BWLSLB96C15A689J,CRNDNL88B26F855G,2020-05-11,05:52:00
RMNDDE91H01A352G,CRZWLM74M13A107R,2021-04-11,00:51:00
BRNJCB85L11I284H,THMTND70C11L340X,2020-01-01,12:57:00
HTCMRY99D52D319I,SDRCRL83A52C270O,2021-07-11,21:31:00
RJNWLM95M29E128L,JRDDRH93B64E037X,2020-11-03,16:19:00
HLFRLD78H19E841A,JYCLBT60T56H274B,2021-03-16,00:23:00
RMSDVD70D12I646Q,LGHTRS97A55G141Z,2020-11-30,04:49:00
DSHMYL91A44B626C,HBRTRN81P07G382C,2021-05-28,01:52:00
BRTJSO69B10E988O,BRGMHL63R13E333X,2021-07-19,08:18:00
QNTNGL72S15B297T,WHTDNN73T64B826J,2021-06-23,07:06:00
MTTRHL64T65H657K,MCLLSI75M49A905Y,2021-08-27,23:04:00
LVRRSO91L45F813V,HRLRGR64L03H470L,2020-10-15,10:46:00
HMPBND78T67E963A,RZUJPH74D18E425O,2020-03-06,02:01:00
TRTJNF69L58G658U,LGHTRS97A55G141Z,2020-06-04,00:31:00
WYTCLN71E52I903W,LNDSLV82H42H922T,2020-11-21,06:13:00
KPCDLN55D52B303O,MCRDSY79L56M258C,2021-08-02,11:54:00
TRNJHN68P29I538A,SMTTFN83P61F403F,2020-10-06,03:47:00
BRNSDR69P53L007R,PHLJRM84H02I548C,2021-03-16,15:10:00
PDDKYS52S42B413P,HLLGRY58P02F653B,2021-07-08,23:42:00
LPZDNL53A08M170C,LWOCRL98B54L815P,2021-01-27,21:18:00
HLDHRY71L26F564Q,DCKCRL60C46E588L,2021-04-28,12:12:00
NWMLSI68C41A785F,NRQTRR87C60M090S,2021-03-24,22:05:00
PDRDTH80H64A671H,LRTSLV63H54F987W,2021-06-29,17:53:00
PTLMGN72E54E295J,GLFLCA60R58B542V,2021-07-13,01:44:00
SDRCRL83A52C270O,HTHPSC58S69L710Q,2020-11-03,18:43:00
GSTRRT72C24D727J,NYEJRY73E11I137W,2021-01-04,20:43:00
CHSHLN99B43F582Q,VNWDNS58P62D137O,2020-10-31,17:28:00
LPZJTN68S30B900K,RTZCLN67H42H930T,2020-05-27,11:26:00
KRSKTH55L19G367M,BNGBYN03B15H702J,2020-01-23,09:20:00
GRRSNO87S68A231H,BNFRLD70C10E992J,2021-03-15,12:33:00
WTNDTH87S52L429U,NRRJNU82R16F251Y,2020-06-18,14:24:00
MRTHNH00B54C274R,WHNTSH66B47D946Q,2020-11-01,21:31:00
WLKPLA52P07F395T,NYAMGR53L43I300G,2020-01-19,13:17:00
CRTJLU88M27D406E,WTRMTY90T14G408W,2020-04-11,09:24:00
ZRKLNE97P59D508N,HLDHRY71L26F564Q,2020-01-15,00:48:00
HRRWTR84B18G634P,STLDLN61E49D689W,2021-05-13,11:41:00
BRWMGR80A71I626U,MCGCRL71L54A218N,2020-06-22,15:05:00
HLLJYC53H68G437E,LTTJYO86C52H628L,2020-10-31,01:04:00
VSICRS91B27B598C,PTNKDR59D55F985O,2021-08-13,02:05:00
PHLRMN77D26H591J,PHLPLA61R01F497T,2020-05-03,07:27:00
GRGDBE01R58I805Y,WLCGDN96A14H565L,2020-05-15,22:36:00
MLNLSI01C68A749Y,MCCFRD59E20H564G,2021-02-16,20:29:00
BRTRPH00M17G834C,FRTCRY65S19D422V,2021-02-08,06:42:00
CHSNAA98M61C553O,HTCJNH99B23H185O,2020-12-20,12:19:00
CHNMHL97L10D317E,CRNRNI68R69G149U,2020-03-06,00:31:00
GRRSNO87S68A231H,CHSKHL82H44B519T,2021-02-02,09:20:00
RMRRHR57L20I736T,LEEMRY72P69D689B,2020-01-15,22:46:00
NDRLSH72E47D594O,BRGJMY62T06D891E,2020-12-22,20:58:00
GNSJMS82E20G254N,MRKTMS73B06H809S,2020-09-17,09:21:00
HZLMBR85P51B947U,HFFCRL52H30D364N,2020-06-12,13:49:00
JHNDYL93S46F822Q,SRGJPH85P11A958G,2020-11-15,22:01:00
SNYDVD53P21M080E,RVLGHM59A17G076I,2021-08-05,19:17:00
KHCSVN52M31B350B,RDMMHL82L02H583E,2021-07-09,08:33:00
HTTSLB74A61L547Q,WLLKLY54A41E921U,2021-04-09,12:53:00
HRVFDR51P25B862G,FRRPRC95D47D686C,2021-06-28,22:32:00
WTNDTH87S52L429U,SLLDSR75R64A256Z,2020-10-04,05:23:00
SHKMHL75C01B262B,MSLPLA50A67I187Z,2020-09-20,18:52:00
CDDTLR74C19F495J,LMGTTH78R10E343Y,2020-10-27,03:35:00
CTHNTI66P67H090L,SMTSLY79T67L048A,2020-08-21,23:49:00
DVSDVN54A15A645A,DLGHMR78C13F059P,2021-03-05,06:04:00
SPNBND57H18F550W,FRDRTH57T45F152L,2021-07-07,13:04:00
MLLJNN51M54D124F,SMTLDS89C58L802K,2020-01-16,02:52:00
CRPCLN75C48E370J,SMTDTH64T55G590M,2021-01-12,23:30:00
TYSRYN53R31D884O,CHSHLN99B43F582Q,2020-09-13,08:08:00
RMNDDE91H01A352G,MCGSPH69H66B242K,2020-10-24,08:21:00
GSTNHL71M20H642C,WNGRNY63D16B694E,2021-02-18,05:52:00
SCHLSL51C48A837Q,MCNRLD73L03F983G,2021-05-24,01:12:00
SLLMGR77M59D441Z,MCHDVD00D04A652R,2020-01-09,17:48:00
BHMRYN77H19L904B,PRKMSH85H28A794U,2021-01-12,20:21:00
THRHHR95C57A392O,HLLJYC53H68G437E,2020-06-13,16:32:00
MRTMHL66P15G419I,PLMNRW76R10M298X,2020-11-04,14:01:00
DCSJFR58B05L920Z,BRDLVO90E68D042X,2020-08-21,02:59:00
YGRJLU64T47C715C,LWSLSU93H03L377P,2020-03-14,13:34:00
FRMLDS56A27C515W,HNRDRS67T62L173J,2021-11-07,17:26:00
SRZSFO72B55M030V,SMTHMN01H03G570Z,2021-04-25,16:57:00
SMDJSH98P13I061K,PMPDNN70D50D415G,2020-04-05,07:41:00
SPMNBR84E64L402R,BRDPRC54P41E664D,2020-05-11,09:00:00
MROFDR84T14H097A,JRDCNG01D29I390A,2021-02-16,01:55:00
RBLJMS66D13C187R,CRNDNL88B26F855G,2021-03-03,10:49:00
RMSDVD66C10D850A,GBSRCE00R10L631Q,2020-10-23,06:00:00
DLYRMN01C17I935E,CRZLNN63P57F610Y,2020-07-19,23:52:00
FSTWLM94E28M326S,CGLJMY98S06E240G,2020-08-27,13:31:00
PRKRCC53M63D292L,LEEBTT65E61D643L,2021-05-22,14:33:00
CHNLRY76M15E306A,RMSRMO63A25C814Q,2021-07-03,00:25:00
MSNBRN61S16I544A,CTHNTI66P67H090L,2020-11-07,04:17:00
GGGJQL81T45B400U,CTHTCY88B45L345M,2021-07-17,20:41:00
MYNCRL77P15H992K,SLNJMS92B16E491T,2021-03-18,12:34:00
LLTJCK84H10D646C,BRDLVO90E68D042X,2020-11-25,21:28:00
BRDLND90A64L224S,GJRTMS81T26B759A,2021-02-07,00:49:00
TLLSLY64P59A004D,CPPLLL80R46D756F,2021-10-02,05:36:00
SHLSTT87H21H884G,MRTBBR84T46L427G,2021-04-08,17:45:00
DCKMGR67C45A022D,BNNSHN60D20A218B,2021-04-06,23:22:00
HFFWLM63P20B743W,MLRDVD77A12C091S,2020-02-12,02:56:00
CMBJMS59M18A999R,HNSKBR81T63G255P,2020-02-08,18:40:00
SCTJPH61M16F925I,THMPRR84H27E050T,2020-07-10,20:01:00
CHFBBY62T70A027F,TDDWND02R62B432F,2021-02-01,20:39:00
CLNRND84T67F458S,LRDLNA71H59C870T,2021-05-11,13:10:00
RSKBRL94T59L361H,PPTSPH97C49L213M,2020-11-04,09:40:00
HLLJYC53H68G437E,BWDDBR96S63G697S,2020-02-06,04:49:00
NCLLEE81T19M090Z,TYLMRY81L46F420Q,2020-08-09,04:17:00
WREGVV00B52I007S,DNFRTH94B62D136Y,2020-07-16,20:33:00
SMTRYO76R10L873O,WYTCLN71E52I903W,2020-11-01,21:28:00
BLDJLS94M26A650A,BRGGRD63M21H743S,2020-04-19,17:50:00
TYLMRY81L46F420Q,WDSHRY55P20D388H,2020-07-29,10:52:00
MRTDLA82P28D231I,XNGMNL75S20M263H,2021-02-06,04:18:00
CHSDTH88P57F725H,TYSRYN53R31D884O,2021-02-01,16:03:00
VGIJNU62A30D022N,YTSSRN77H59M013A,2020-05-23,09:35:00
HSSJMS60L05B950W,WSIMRY70T55H508J,2020-08-10,04:49:00
MRPDGR75M23L139B,WLTSCY88B54E908X,2020-05-04,14:43:00
RJNWLM95M29E128L,HTTCNL82M52G428M,2021-02-18,03:38:00
DXNBTH63R66G990A,HTTHLY95M41I873S,2020-11-27,10:52:00
WLKHZL98C64B445W,DLNMLY86C44I152J,2020-08-08,15:38:00
WLFGBR03H07C669V,CRVDRS99C58G772Z,2020-05-13,15:17:00
SHBLNL82C13F706C,GRYSWN50P14E058I,2021-04-30,03:10:00
SHMMRA87R70I512W,SPRKNT58H25D110M,2020-01-10,13:52:00
BRSBNC80R41E425H,TRNJSH00C06C405U,2020-11-25,04:07:00
RCKFDR86T27D420K,CHSKHL82H44B519T,2021-08-01,17:00:00
CNDMNN01M68H380I,FSTLRD67D21L188G,2021-04-04,03:49:00
MTTMRY63L41F080G,DVSJMN62M54I924N,2020-03-25,09:11:00
CSAGRY58A08A647J,CGLJMY98S06E240G,2021-03-29,05:05:00
QRTBBY64P05I662B,KMTMGG89L57D963W,2021-09-07,21:22:00
QCKSNN93R67B010Q,BTTGRC00C44C115G,2021-08-22,09:57:00
MROVNN51R23F546M,GNZBLA67R10L603R,2020-08-14,20:03:00
RSTMLS67A44D270W,THSKVN67B21E371E,2021-11-06,10:07:00
THMRGR74E15M396T,SMDJSH98P13I061K,2020-04-29,01:05:00
MRRNCY85P57A618N,BRNCDY96T12D892X,2021-01-26,14:03:00
LNGCLY76S47A857D,GLSNTT97H59E022L,2020-09-20,12:02:00
DLLMTN76E03B635C,NRQTRR87C60M090S,2020-12-29,00:57:00
SHMMRA87R70I512W,CPPLLL80R46D756F,2020-12-10,13:03:00
BRTRPH00M17G834C,CSTJNU56D10A696X,2020-05-12,13:23:00
MCHJOE72A26F287D,LVRJSN93D04F734L,2020-04-24,12:28:00
FRZBTY50M57I327X,WGHLEE82M24B129N,2021-03-30,12:20:00
BNNSHN60D20A218B,BKRRRT92A20H878L,2021-02-08,11:26:00
CLDCRL92P04E994S,NWMLSI68C41A785F,2020-12-02,14:07:00
MRTHNH00B54C274R,WLLDLS72E24E928R,2021-05-27,19:55:00
CSAGRY58A08A647J,LWSRND71S55G006S,2020-10-29,21:51:00
PHLJNU99C43A707N,ROICMN63T21H797C,2020-11-09,19:36:00
VSICRS91B27B598C,SPMNBR84E64L402R,2021-10-13,09:31:00
MCCLNR93S69E154Y,PRSRTH95M42G009V,2021-05-14,05:04:00
HWLRBR53D30E743G,STNJNY79E51A314F,2021-03-10,19:54:00
MCHNRM99L44E945D,RDOTNY91E59G836D,2020-12-19,06:27:00
WNGRNY63D16B694E,WDMRRT66R22L131H,2020-10-27,11:26:00
TTMNRW65D14B848S,GLNJHN67L11C990P,2021-02-02,23:56:00
BRDLND90A64L224S,BHNJSF69M06E600A,2020-08-04,10:40:00
RSSRHL58M56C271A,TRNJHN68P29I538A,2020-10-03,12:07:00
GGGJQL81T45B400U,WLKJDN57T10F022J,2020-11-13,05:47:00
HDLRKY67A12A132A,VSYWLM64R14H267G,2020-02-16,05:12:00
MRLCNT67L69D649U,MCCFRD59E20H564G,2020-03-20,16:35:00
LNDSLV82H42H922T,SLVJMS75P11B268F,2020-02-14,15:34:00
HRVFDR51P25B862G,MYRSDR72R51I721V,2021-08-11,08:05:00
BWLSLB96C15A689J,RDDBDG69C47D260T,2021-06-20,08:25:00
THRHHR95C57A392O,WLLKLY54A41E921U,2020-03-21,06:37:00
MDRRTH96H56C813E,NGLRTH71A41F801L,2020-12-07,18:59:00
MRTDLA82P28D231I,SMMMND59P45C991V,2021-02-02,13:30:00
VSQCRL00S43G792M,CRRLNA96B21D945B,2021-10-21,08:51:00
GLNJHN67L11C990P,SLTRST84A44M145V,2020-01-11,19:11:00
HLLDLN50S42I441D,RTZCLN67H42H930T,2020-12-25,16:36:00
MNRDRS91M58I292D,PHLMGN68A41A270R,2020-09-30,17:26:00
PDRDTH80H64A671H,HLLBBB74R50A399C,2020-04-13,03:24:00
ZRKLNE97P59D508N,HSTSTT82S20H679E,2021-04-06,20:37:00
PHLJRM84H02I548C,SHTRGN69E42C002Y,2020-02-01,10:15:00
RBRJTN64D25C408U,BKRDNN82R46G696R,2020-10-20,13:06:00
HLLLND96T48D982L,DNNMBR71S66B237Q,2021-06-12,19:40:00
DVNRLD89T19L829H,PTRBTY94C70D689Y,2021-07-11,08:44:00
BLCMGR76C57C812H,HRZCRL69L15I922A,2020-11-15,04:20:00
BRDLGO72L51B945B,SCHBNT01H09A288N,2020-09-09,11:06:00
RDDBDG69C47D260T,BJRCRS97E53A853V,2021-05-11,19:23:00
SNCRNE94R63L356Z,BRKKHR97R63L554U,2021-10-12,03:41:00
LMACRL66C30A344K,PRZWLM01M18H964I,2020-01-10,09:36:00
MYRLSI50R45D267U,FLYRSO86B48G592Q,2020-07-24,11:59:00
KLLSHR79P45D945A,VSICRS91B27B598C,2020-08-17,21:31:00
MCCLNR93S69E154Y,DBASCY88P45F246C,2021-02-17,17:42:00
RVRKST67B20C785N,LWSLSU93H03L377P,2021-04-22,06:02:00
SCTJPH61M16F925I,DLGTNI77L50G768G,2021-07-04,12:33:00
PRCDLS85M03I506F,LNYMRY68T69D983G,2021-03-20,04:51:00
SYKWLM89E27G002O,BDDLCA82A61E203S,2021-04-04,16:05:00
PMPDNN70D50D415G,PNDTRN80P05L537M,2020-09-22,03:26:00
DVDJHN95S27C456G,DCYRND62P57D018J,2020-04-13,22:02:00
TMSPLA79S19B703M,BNDDNE72H44G133I,2020-12-07,08:55:00
BRSGRG67B26H320B,MCCCRS88R14F221G,2020-07-07,09:41:00
CLLSTT87D15E317R,TTMNRW65D14B848S,2021-10-15,06:39:00
MTTLRK70P48G012G,MRTBBR84T46L427G,2021-02-05,08:48:00
PVCGNN85L19G576D,RBNRCE86C30G149Q,2020-04-02,07:16:00
SRGJPH85P11A958G,STHTTH53H21L722C,2021-01-14,13:18:00
CRZWLM74M13A107R,CLRJOE00H12E345W,2020-09-12,08:28:00
PHLCRL80L21G513J,FSTLRD67D21L188G,2021-07-22,14:01:00
LGSRLD74E09E203J,DXNBTH63R66G990A,2021-09-30,22:12:00
SLLMGR77M59D441Z,JSNCRS69A44E466D,2021-09-06,22:59:00
RMSRYO71P13C204C,DBLMRY58C53C751O,2021-02-24,10:20:00
PRSRTH95M42G009V,STPDRN78B49L952U,2020-08-12,18:38:00
SLLKLY96B58B443H,MRPDGR75M23L139B,2021-09-13,11:13:00
WHNTSH66B47D946Q,STWJYA82S06E214X,2020-09-19,19:10:00
HRMNTL73A59I503J,CHNCSS66L54L599B,2021-05-16,08:45:00
FSTLRD67D21L188G,LVNFRS83R26I225V,2020-04-28,21:03:00
BNDDNE72H44G133I,RCHDTH82H61D407U,2020-01-16,14:06:00
CRGKHY52S48D777A,YTSSRN77H59M013A,2021-02-27,01:11:00
LNGCLY76S47A857D,RBLJMS66D13C187R,2021-03-06,00:29:00
CSBLNR97H62E026T,BRWDGR67R20A167A,2020-05-31,17:44:00
DNFRTH94B62D136Y,WHTRND89B48M340C,2021-04-08,16:43:00
GRHVEA91C60I266R,MCCCRS88R14F221G,2021-03-07,16:40:00
MLNGNI56L56M102N,FXOJVR99M22E941L,2021-10-19,19:04:00
DLGTNI77L50G768G,SPNBND57H18F550W,2021-10-10,03:34:00
RHMRRT95E22G505V,LPZJMS01S05A076H,2020-09-17,19:10:00
FRNNNA67L58F429O,HBBPRC91S44C479Z,2020-01-30,06:40:00
TROSRH82M65I457Q,MROTNK83H48E850E,2021-11-02,08:01:00
CFFNZI55P57E978F,WLSPLA85R26D019J,2020-08-03,22:32:00
MLRDVD77A12C091S,VSYWLM64R14H267G,2020-08-27,15:44:00
WTTTMS84T25H622J,NLOPML95E60M098N,2021-02-27,18:12:00
MNSLRY55S28E923P,LVLSVN93L05B943O,2020-02-25,15:00:00
SCHRLD78T06G124W,PNDTRN80P05L537M,2020-01-31,05:38:00
HMPCHD81E14C394Q,WNOLRT62P20B563E,2020-02-29,19:15:00
CRSTRY70H46B922L,RMSJLU84H61A701Y,2021-09-30,08:23:00
CLLVLR74S67F037O,KRLNHN61M15M153I,2021-05-17,10:42:00
CRNDNS81D17A182L,BYTJMS00B06L431S,2020-09-08,14:35:00
RYSSDR81C65E587Q,HFFWLM63P20B743W,2021-05-12,15:07:00
LEELRY68B27F006T,CRLMHL64E66B415J,2020-03-07,00:38:00
GLNJHN67L11C990P,RMNDDE91H01A352G,2021-10-24,05:16:00
SCHMRK03R11C463U,DBLMRY58C53C751O,2020-10-19,10:18:00
WTTNLE68L19D599P,MRRRBN80A28G721J,2020-05-02,05:29:00
MYBGNE84H22F326S,FLKJHN96E08E842W,2020-12-31,08:31:00
BRDLVO90E68D042X,RGRMRA56T42C120L,2020-11-17,11:53:00
CHSNAA98M61C553O,FRMLDS56A27C515W,2020-04-26,02:43:00
JHNTMR99C46A347C,MTCLLL61H66C300C,2020-08-13,10:59:00
BRBBRC97P63F550S,CHSKHL82H44B519T,2021-01-30,04:48:00
DNFRTH94B62D136Y,LNGCLY76S47A857D,2021-07-09,15:44:00
MRRMRK70C26B808V,MYRJTN63C26G290R,2020-05-23,14:30:00
FRMJMS67A05F681B,GRNJNF88T68F152L,2021-10-27,11:06:00
FNNDRD85L14F675I,JRDDRH93B64E037X,2021-02-28,19:10:00
BWDDBR96S63G697S,STWDTH79H44B553D,2020-08-08,03:15:00
BRNLRY76H27A881K,LRDKRN84A65I723G,2020-06-14,17:42:00
MRTHTT62M66C184I,DNNSNT68C47H542T,2020-09-20,17:37:00
LSNRCL81M62D264R,DBASCY88P45F246C,2020-02-26,04:20:00
WHTTMS01C06C726A,SMTJNC94T55C951Y,2021-05-21,14:51:00
NDRLSH72E47D594O,HMLGRY63P29A764R,2020-08-20,02:26:00
JSNCRS69A44E466D,HMPBND78T67E963A,2020-08-05,14:04:00
KNGDNA96M22L687A,WDMRRT66R22L131H,2021-10-06,18:11:00
DWKBNN76S61G002O,KTHHRY65P30L558W,2020-03-29,13:40:00
VCTLNE56A61B912L,HZMRTH94D67B862C,2021-07-30,06:33:00
KRLNHN61M15M153I,SMTRYO76R10L873O,2021-08-30,19:23:00
RGGBND57B67M162P,XNGMNL75S20M263H,2020-03-20,03:31:00
MCCFRD59E20H564G,RTZCLN67H42H930T,2020-03-06,03:49:00
LVRRSO91L45F813V,HRNCLS83M22E783F,2021-08-24,16:06:00
MRPDGR75M23L139B,HTCNHN77E19B705O,2021-06-10,00:43:00
SCHBNT01H09A288N,KBTKHL71R53G328X,2021-05-31,13:14:00
MSORRT94L16A049G,VSYWLM64R14H267G,2021-05-14,10:37:00
SDLCLR74S57G374W,RDOTNY91E59G836D,2020-01-05,05:21:00
SHMMRA87R70I512W,LRYHLN54A46D332U,2021-04-18,22:08:00
RTZDNN81R55H753M,LEELRY68B27F006T,2020-05-15,10:41:00
SMTJNC94T55C951Y,TRRMHL61H65G579W,2020-03-19,13:10:00
SMTJMA63T07D143Y,STLDLN61E49D689W,2020-05-28,23:33:00
MRGPTR97D17B482Q,JNSGRG66L47H654S,2021-08-16,01:43:00
LWOMHL51L16F657X,PHLCRL80L21G513J,2020-03-22,10:30:00
HTCJNH99B23H185O,SMMLSO93S45M209O,2021-06-18,18:49:00
RMSDVD66C10D850A,WNSLRO70L42D561C,2020-07-01,07:35:00
MRRMRK70C26B808V,CDDTLR74C19F495J,2020-08-12,10:41:00
HYWJCB68H26H662M,GRRCRL91P28G455K,2021-07-16,13:20:00
HLBFNC94M08A419S,LNDRDL93E05I849B,2021-05-14,04:01:00
NYAMGR53L43I300G,WYTCLN71E52I903W,2020-08-28,06:10:00
HMDMHL03E13H753D,CRRLNA96B21D945B,2020-10-15,14:24:00
DVRGLR95A43I445F,MROTNK83H48E850E,2020-02-22,02:19:00
WLLNLS51M30H706R,MRTMHL66P15G419I,2020-05-04,05:22:00
GLVRHR76M28L332T,SKLBLL80A13D403L,2021-05-12,09:49:00
LMGFRN94D21M023J,WDSJPH53P22F037E,2021-05-27,22:14:00
CFFNZI55P57E978F,NRMRYN97H08F461L,2020-07-21,12:49:00
KTHMRY81M68M377G,HTCMRY99D52D319I,2021-02-25,00:12:00
PYTJNT50P48B423R,RSSLGH01S63E011A,2020-03-20,12:45:00
RVRRLD97M13E706V,KNXRRT78C30F054I,2021-04-01,20:07:00
DVSJMN62M54I924N,CHNNGL88H43E178A,2020-09-07,16:49:00
KPCDLN55D52B303O,SKLBLL80A13D403L,2020-10-18,13:17:00
BYNJSO77T07E915R,FRRPRC95D47D686C,2020-08-22,22:49:00
NYAMGR53L43I300G,GLSNTT97H59E022L,2021-02-05,19:00:00
RDDBDG69C47D260T,RGGBND57B67M162P,2020-10-22,01:23:00
DMSTMN90R68F592L,CRNDNS81D17A182L,2021-06-10,08:41:00
JHNGTR97S63C332Z,SMTJNC94T55C951Y,2020-06-26,05:35:00
CLYGRL92A17A358I,SLVJMS75P11B268F,2020-08-28,19:06:00
CRSMRY80B58M165W,MLLJHN73R29L702A,2021-07-03,22:19:00
GSRRNE72D11F460A,WHTKTA65H41L118J,2020-12-15,19:12:00
BKRRRT92A20H878L,BYNJSO77T07E915R,2021-01-08,10:00:00
LCLLCA88R66M045I,WLKCRS79A29G429V,2020-05-07,03:28:00
LLNDWN81T48E517J,BRSBNC80R41E425H,2020-11-01,08:32:00
NLOPML95E60M098N,HLLJLU72M47F070H,2020-04-27,22:54:00
WLLJMS51H09E131L,GRZMHL84E24A798B,2020-09-24,09:06:00
BRKKHR97R63L554U,GRNJNF88T68F152L,2021-06-19,18:32:00
SHHRRT67D26B492U,BRDPYL53C70I026Z,2020-05-15,16:19:00
GSRRNE72D11F460A,CRLMHL64E66B415J,2020-09-01,12:15:00
SMLBRZ85L56F661G,CRNRNI68R69G149U,2021-09-15,16:24:00
DSHMYL91A44B626C,RMSRYO71P13C204C,2021-02-27,19:05:00
MCHMLN99R58E584G,SMTTFN83P61F403F,2021-07-22,18:52:00
CRVDRS99C58G772Z,CMBJMS59M18A999R,2021-07-07,13:50:00
LLTJCK84H10D646C,MRKTMS73B06H809S,2021-11-11,02:05:00
HZMRTH94D67B862C,CHFBBY62T70A027F,2021-09-17,20:16:00
MROVNN51R23F546M,NRRJNU82R16F251Y,2020-05-29,23:25:00
QNTNGL72S15B297T,RYOMRY96M41G572L,2021-09-30,00:20:00
BRWDVD90D02E062A,WLLLSO56C04B243U,2021-08-15,16:52:00
WHTDRN03L25A159M,MRRNCY85P57A618N,2020-08-25,20:58:00
TROSRH82M65I457Q,SHHRRT67D26B492U,2021-10-25,06:51:00
STFMHL82R10D433H,MNDJMS82S17F183Y,2020-03-24,11:14:00
BRSMVN01D29G682A,GLLJFR77E11B952F,2021-07-06,20:21:00
NGYSCR81S03A905H,KBTKHL71R53G328X,2020-01-17,23:49:00
BRKKHR97R63L554U,FRRPRC95D47D686C,2021-04-23,05:05:00
MTCLLL61H66C300C,FRMLDS56A27C515W,2020-02-16,18:12:00
CLLSTT87D15E317R,CRGKHY52S48D777A,2021-10-20,15:04:00
DRCPHL95P24E540E,MDRBTT69C22I827P,2020-07-12,02:14:00
BSKDVD82H11L922K,CRZWLM74M13A107R,2020-06-18,23:22:00
NWSLRN77M70F007D,GLVGTC51H65H076I,2021-03-24,02:53:00
PRKMSH85H28A794U,ROICMN63T21H797C,2020-05-22,10:30:00
MSNCRS78M18L035T,FRZBTY50M57I327X,2021-09-01,17:25:00
KTTJMS98E11B915Z,MROBND76M21A330U,2021-05-11,12:36:00
PRZNNT00D54M279G,RSTMLS67A44D270W,2021-01-09,19:56:00
GLNCRS95T02I484X,HLSJNT58B21D028G,2021-06-26,03:23:00
SNYDVD53P21M080E,HRVFDR51P25B862G,2021-07-27,08:21:00
GRRBTY79H66D774X,VZZMHL77D21G498S,2020-07-13,01:35:00
PGNMRY56D63L326R,BRRVYN67L49G119G,2020-12-03,22:29:00
CRZLNN63P57F610Y,WDMRRT66R22L131H,2021-02-04,06:51:00
GLRCRK77S03I968V,CFFNZI55P57E978F,2020-05-17,19:56:00
GRMDNL51M08H207I,FGRMDR01A67C612I,2021-08-08,23:34:00
LGHTRS97A55G141Z,WDYHZL71S52B476G,2020-05-26,19:31:00
HRFRRT96E22L598E,BRGMHL63R13E333X,2020-01-09,22:25:00
LTTJYO86C52H628L,PRCMHL80L29D966A,2021-01-23,01:06:00
GLTPLA97E19L974K,CSAPLA91L71B375A,2021-03-01,13:21:00
MCHJOE72A26F287D,WLCGDN96A14H565L,2021-10-15,09:36:00
MNTVTR69D19I871C,RDDBDG69C47D260T,2020-07-09,01:35:00
BNCCRS77B43B677R,SNYDVD53P21M080E,2021-09-28,11:42:00
