CIF1,CIF2,Date,Duration
HLLKRN75B49D945V,JHNDRK55E14G962O,2021-03-01,15:10:00
CLMMRY63C44C384K,WTSJNN68A29I132C,2020-04-20,11:50:00
QNDRGR02S26M080Z,FSLGFR56A16A154R,2020-03-16,21:01:00
GLLRRT00S11M260I,MTHKRN87A44I681A,2021-10-12,1:17:00
BKRMHL70S25D156V,FRNLTT83M52G294R,2020-05-15,13:52:00
DXNCRS58P27A656A,CRRCRL02M02A339E,2020-08-13,19:10:00
SHPMSS69M42G163E,CLRMLS58T06D828V,2021-02-05,7:12:00
STRGGR50P27A683M,HLLJHN77E07H348C,2020-02-28,21:50:00
LPZDLD97E01G461G,MCHBRL66L57I622E,2020-04-06,8:53:00
MRRRRT92P10D707W,BRSJMS87H16A978Y,2021-06-01,7:26:00
JNSBLA51M26L419M,HNSLBT76S44D708D,2020-02-13,2:37:00
WLTJTH61D27G242J,CRMCRL72S26A181N,2021-02-06,11:14:00
SCHJNN92B59E729K,HRLJOE70H19F487B,2021-07-29,23:14:00
CHRSNL87D10A014L,LTTLNC63C18C160S,2020-07-10,15:47:00
SWNWLM88R19A944B,LLMGLR89P41C697I,2021-03-19,21:39:00
LBRLLL87P45H163B,STHBND62L11G886M,2021-06-06,6:00:00
STHBND62L11G886M,CLMCRL03A10G891S,2020-01-25,10:15:00
FRMGND90E58E555K,BYTJRG83C31B056J,2020-07-26,10:11:00
KRLTRS84R65B076M,CSSRHL55A51B265Z,2020-10-17,2:44:00
WHTSDR66S41F638I,RYNWLM74D60E632W,2021-02-18,2:51:00
GLNLYD56M14D014P,KLSGNN64M22F861I,2021-10-03,10:11:00
WSIDLA70L22I854F,CLOMAE92E44C456Q,2020-08-11,5:27:00
SHWKRN61H48L386N,MRRJPH62C01E327K,2020-07-29,8:42:00
DVSRGN77P47D351S,STNKYL56C65B608S,2021-07-01,9:55:00
DXSCHR75E58F479T,GRNLBT99H58G487L,2021-02-20,19:47:00
RSSLCN94D25E573P,PCKGDN90H27L297C,2021-08-25,20:13:00
DLNSDR71T67E332Y,CRLTRN50A07B175O,2021-02-21,0:52:00
SCKLND99M41I597T,WNGWLM54D04H328A,2021-08-04,15:22:00
CBBJSO73L08C841F,DCNRMN80S19A580W,2020-01-05,9:51:00
BLSCNT66T48F751T,LEEDLD62R13C038H,2020-10-29,11:36:00
BTLCST50D25C801I,PTRKST56P65I602K,2021-06-28,22:01:00
MDRJCB74C12M093B,BSHKRN66L47D119H,2020-03-09,22:29:00
CLLMHL77L13I901V,JBBCRS02B17H241J,2020-08-25,10:20:00
HWKLOU66E60D883B,FRNJHN77T10G534E,2020-05-05,21:00:00
STRLND56E69L811D,WLDLBT62B43L625J,2020-12-15,21:11:00
NLSCDC68S65D646P,GRNLBT90T54H708S,2020-09-18,23:01:00
LBRLLL87P45H163B,RVRTRY91S16E037H,2021-03-29,20:02:00
MCLGLP59L16C040V,TYLNCL57T50C931H,2020-07-29,20:47:00
LVRNCY85B59M197H,FRNKTH71R28H485J,2020-01-27,4:03:00
HSSLDE90E49A771S,PHLDND66H30D010K,2020-09-23,10:16:00
NLLLRN75E50H970K,FRNLTT83M52G294R,2021-10-30,2:52:00
RMSTRS01S44B867R,WLLMRY94P70C094I,2020-01-10,2:04:00
BRRJNE85T19L753C,TMBDNI98M42D501Z,2021-04-01,23:23:00
MLRMHL79D05F590V,SMNCRS88R71E443I,2020-06-20,23:32:00
WLLNMN83P18F527H,MCCJCK99E12C271E,2021-09-09,2:54:00
WRGDGR68B18B879Y,SLVVTR57H29A434K,2020-04-19,0:45:00
PYNKVN87L19I922M,RGNMGN83A56C439W,2020-09-09,13:17:00
SCHDLD70A28E791G,WLCRDY93E29L947N,2020-01-14,15:24:00
VLANNA85A43I199Z,FRNKTH71R28H485J,2021-07-25,17:20:00
MRPRCK85D08B088T,WLDLBT62B43L625J,2021-10-12,21:25:00
JHNKNT93L08A645U,TMMMHL60M09I332F,2021-07-20,4:32:00
QNDRGR02S26M080Z,PSSMKI74E14A475U,2020-05-12,20:07:00
LTCJSC93D54E223K,STHBND62L11G886M,2021-09-25,1:02:00
NGLPTR95P02H485R,YNKJPH89M66E850Y,2021-03-31,23:55:00
HMPNVD01L67B270X,CLRMLS58T06D828V,2020-09-20,6:59:00
CLLSDR69T50G694P,BRKNMN61H16A488S,2021-05-10,0:58:00
LNDDBR71D28C972V,PLTRRT87S10I138M,2021-07-12,10:13:00
SMTRKY88R17D975W,HLBBLL70C59B328R,2020-01-23,12:50:00
CHMBTH88D42D267W,SMTMRK59L09A601A,2020-08-01,1:08:00
WLCRDY93E29L947N,FRNBNN70R63L581Y,2020-08-09,22:03:00
FRWLNE01M46H002J,PRSJMS02M14M190A,2020-05-07,18:51:00
CTTSNO01S69I059K,HWKLOU66E60D883B,2021-07-12,0:46:00
WRRBRC70S54B910V,PTTDNL82R19L284Y,2020-04-17,19:36:00
LNDDBR71D28C972V,LRNLBT82A68I602Q,2020-01-11,9:21:00
HSMJMS56B26H831H,MRGRHL60L50G229Y,2021-09-03,0:59:00
WLSNTR71L11H964Z,LVRNCY85B59M197H,2021-03-30,6:00:00
GLNLYD56M14D014P,CNDRWN68T05L388Q,2020-02-23,0:27:00
MRTPML61A63A977M,WHTSDR66S41F638I,2020-07-05,21:33:00
PLLSRN66H66C556V,BYTJRG83C31B056J,2021-10-27,17:39:00
SPRDLN53B47F469D,DHLPRL87S66A317G,2020-10-03,13:46:00
SHRWLM57P27M256O,WHTPLL86B25A275I,2020-07-05,20:59:00
MGALRO80D64H477J,WLSNSH51T65F122G,2021-01-02,6:45:00
DDSBBY03H20H059B,CHRSNL87D10A014L,2020-05-14,4:59:00
JHNDRK55E14G962O,HLAMND99R48A055O,2021-10-17,0:35:00
BLSCNT66T48F751T,BRNSCY51L41C210L,2020-04-20,12:35:00
BLSCNT66T48F751T,BNTMBL79B65L722A,2021-08-29,4:40:00
HWKLOU66E60D883B,STTTRO70S66F456O,2021-07-30,8:13:00
MTHKRN87A44I681A,SMTRHR76H29H594I,2020-04-15,13:25:00
PRZLSO82C49B439J,NWLDRN64R13D543C,2020-02-29,21:37:00
GRYSRL69P54F004T,GLOCRS65L09C273B,2020-11-23,22:53:00
CTRDRN62C66F381P,SMTDVD79L08L747W,2021-01-21,16:02:00
TYLNCL57T50C931H,RMSHRY57C01D168U,2020-07-24,14:19:00
STRLND56E69L811D,VZZJHN61E19I176S,2021-01-12,5:43:00
NRMVCN81H25A369Y,GRNLBT90T54H708S,2021-05-03,2:47:00
TMMMHL60M09I332F,JHNCRL79M02G306Q,2021-10-11,4:03:00
CTTSNO01S69I059K,WSIDLA70L22I854F,2020-07-05,10:37:00
NGLDNN50C31B748Y,BRNJHN63L20L440W,2021-08-24,18:05:00
JCKDNN84S53C566O,WLLDRK68L02F137L,2021-09-22,9:30:00
LFRPRL99R54F604C,MNNJMS65H27I597R,2020-03-06,17:30:00
YTSLNE54D59H767F,JHNJNT72A45H446M,2020-05-12,12:18:00
SNCJSO92T22H890P,HDGRRT92M02M289P,2020-11-30,18:30:00
MRTPML61A63A977M,WLLDRK68L02F137L,2021-06-19,14:19:00
CHOTRY71C23F817S,ZRTLMR67R08L217B,2020-12-14,20:21:00
PRRJMS00B12B111E,JCKDNN84S53C566O,2021-05-17,16:07:00
HNSLBT76S44D708D,MRLSLN52P64E912I,2021-09-09,18:42:00
LPZLSL78H45L058P,BRNDNA91H13H798D,2021-10-06,15:37:00
PLLCHR74M50I282V,ZGLKTH02A67H555Z,2020-06-09,17:25:00
HRVHLY59R58H146D,NGLMRC74B54I423J,2021-06-27,1:22:00
CRRCRL02M02A339E,SHPMSS69M42G163E,2020-10-15,15:17:00
MRTDVA58A29F762K,LRNLBT82A68I602Q,2020-04-02,0:13:00
LPZRNA66P16L189D,FSLGFR56A16A154R,2021-08-08,5:25:00
SKLJFR96M11E036E,HNSLBT76S44D708D,2021-05-09,5:41:00
PRRPLA55T22G727Y,STGKLY86C70I867Q,2020-04-02,8:45:00
DWNBYN93B05M270T,SWNWLM88R19A944B,2021-08-05,10:42:00
GLBLTE91E60C319U,RMSCVN90B16M105P,2021-08-05,22:22:00
PNTMND50E48I964Y,CNDMRA95A52I716T,2021-05-23,1:22:00
STNKYL56C65B608S,GNDJSO75M14A845A,2020-12-07,1:38:00
HLLPRC02H55L599T,HSMJMS56B26H831H,2020-09-22,16:10:00
DLECRS67H68B635V,WLLMRY94P70C094I,2020-03-07,17:40:00
LBRLLL87P45H163B,CPRFNC52E67I172S,2020-04-04,1:13:00
STTJPH73E18A702F,JHNCRL79M02G306Q,2020-06-29,14:11:00
SRTJSO00D07B781Z,MRRBND94P46E420A,2020-06-15,0:39:00
MCCJCK99E12C271E,JCKJNO91A23D650U,2021-02-11,15:56:00
SCHSDA59R50B873W,CHMBTH88D42D267W,2021-09-30,21:33:00
ZRTLMR67R08L217B,LVRNCY85B59M197H,2020-09-15,17:05:00
CHMBTH88D42D267W,HRTKRN91C51L981V,2020-06-07,13:22:00
RMSGGR80E18L816I,SNGRND01E64D410Q,2020-10-01,8:47:00
CLHDNN02C62C446O,LEEVYN97D49I063B,2020-03-01,14:34:00
MTCLRA64A42E462K,HRTJHN53R06C429E,2020-10-02,4:41:00
HYSBRL71H41G874X,SMTGND57T49I193U,2020-02-29,12:08:00
CPRLRY00E26F369H,GLBLTE91E60C319U,2020-12-04,5:13:00
THLJNN66H56M327H,VLANNA85A43I199Z,2020-04-09,17:09:00
ZWLMKI58P11H779S,HRVHLY59R58H146D,2021-01-21,12:07:00
WDRKVN01P24I973V,PNTMND50E48I964Y,2020-01-21,3:54:00
BTTJSS66T22A354F,PRZMRA57T42E553F,2021-02-20,20:18:00
BKRMHL70S25D156V,BRBBNN00R60B745Y,2020-05-30,15:03:00
CSLJSN94E09B471D,GLBLTE91E60C319U,2021-10-06,14:27:00
CRTRHR81R30H311E,HWKLOU66E60D883B,2020-08-29,0:24:00
STNBBR84S48I977Y,LNDDBR71D28C972V,2021-03-10,18:43:00
TBWSHN67E18H601C,WLLNMN83P18F527H,2020-09-17,7:01:00
CHMBTH88D42D267W,NRTMRY97T64G189F,2021-06-23,3:55:00
BRSCRY74H63B618U,SMMCRY56E59F851D,2020-06-27,13:49:00
RNZWLM73M28B997H,SSSCLS02L08G721N,2021-07-01,15:59:00
BRNSCY51L41C210L,TTAHRT82R41G377I,2021-08-25,17:32:00
BRSCRY74H63B618U,SMTTNI82T48D790R,2020-04-01,17:44:00
KFFJNN98S43E980S,SLVVTR57H29A434K,2021-09-19,12:01:00
LTCJSC93D54E223K,BRKNMN61H16A488S,2020-08-05,20:24:00
BMNMSS78E47C478K,WLSNSH51T65F122G,2021-09-03,8:34:00
HRLJOE70H19F487B,KRGTRY99C42B692D,2021-02-24,6:03:00
LNDDBR71D28C972V,RGLTDR77M18G020D,2020-07-11,12:07:00
KYLLLE52S49H566M,MDRJCB74C12M093B,2020-12-10,20:47:00
BRSJMS87H16A978Y,HDSTMS97L10F725C,2020-09-06,13:07:00
BCKJFF95H21I422W,DXSCHR75E58F479T,2021-09-11,6:02:00
WTSJNN68A29I132C,RVRBTY84D66A386B,2021-04-25,2:22:00
PNTMND50E48I964Y,DMELRR02M41H781R,2020-01-01,6:39:00
KYLLLE52S49H566M,JCKJHN84E17B124W,2021-02-16,23:00:00
BRKSPH52S41G436H,BRNJHN63L20L440W,2020-05-28,12:17:00
SPTJMH65M08H070S,RDRBND95M70I472U,2021-09-22,14:26:00
HTHSSN55P53I219I,STTJPH73E18A702F,2020-11-25,9:09:00
CLMMRY63C44C384K,LPZDLD97E01G461G,2020-06-17,16:00:00
SCHRBN02A61L454B,MNDSPH59R42I651D,2020-09-26,12:45:00
LFRPRL99R54F604C,SMTTNI82T48D790R,2020-12-26,19:23:00
PTRDVD50T26I096T,CHMBTH88D42D267W,2021-08-07,1:00:00
BYRVTR80H23C883J,SLSGMN66M14C268X,2021-09-15,18:10:00
JMSJFR86C18A179G,RVRBTY84D66A386B,2020-02-19,22:58:00
CSSRHL55A51B265Z,FLDNHN76C19C296Z,2020-11-24,18:45:00
JCHMRY63C46B117P,WLLDRK68L02F137L,2020-01-15,2:23:00
SCHVGN68R49H006D,PRRPLA55T22G727Y,2021-09-01,21:45:00
WHTJPH73A22I071C,RBNRMR81L53L026Q,2021-10-11,2:24:00
MRRRRT92P10D707W,WLCRDY93E29L947N,2021-07-28,21:55:00
MNGJMS87E15G729E,CPRFNC52E67I172S,2020-08-05,9:09:00
BHNJSH78P18I278M,CHRSNL87D10A014L,2021-01-04,10:35:00
RMSTMY72B69B030P,MRLSLN52P64E912I,2020-08-28,19:05:00
KYLLLE52S49H566M,MDRJFR60S10A249X,2020-08-31,15:44:00
MCHBRL66L57I622E,BYLWRN73E02E065Z,2021-01-27,23:48:00
MCCJCK99E12C271E,JMSJFR86C18A179G,2021-07-23,20:15:00
PRZLSO82C49B439J,WHTSDR66S41F638I,2020-03-10,13:32:00
KYLLLE52S49H566M,MRNWLR68H21D575U,2020-07-04,17:12:00
PHLSNN88S61C505I,LLSNGL98T47I880K,2021-10-20,10:22:00
MRTDVA58A29F762K,NWLDRN64R13D543C,2020-10-26,13:16:00
JHSWSN51B02D402T,LTMKBR58A59D909F,2020-09-09,15:25:00
DNNLSE53P68I976G,PTRDVD50T26I096T,2020-09-17,10:39:00
RSSLVE50P23C013V,CTTSNO01S69I059K,2020-04-08,12:25:00
HGARMN91M25L448O,YIXCRA86A65E633L,2020-05-20,13:23:00
HSMJMS56B26H831H,HLLJHN77E07H348C,2021-07-18,7:33:00
FDLPLA54H28A931O,MRGRHL60L50G229Y,2020-05-19,16:17:00
FRNLTT83M52G294R,DGLLND81P69D371O,2021-01-15,9:04:00
STWJTH02H44A108F,CLRMLS58T06D828V,2020-12-23,3:46:00
HLAMND99R48A055O,WLLDLL53D54A172A,2020-03-15,9:41:00
KNGRTT90D52I451K,MNLBBY61D22I705Y,2021-11-09,2:48:00
MLCPRC72E51D236O,RLSJHN62L01I908J,2021-03-30,15:25:00
BRNJSC52T54I832I,FRNBNN70R63L581Y,2020-03-03,4:33:00
FRMNCY85B47E033U,BRCRNI01M42G039X,2020-05-25,18:35:00
KNGPSC84E46I612J,SCHRBN02A61L454B,2021-10-02,12:47:00
PTRKST56P65I602K,WLTJTH61D27G242J,2020-09-19,16:44:00
TTAHRT82R41G377I,BHNJSH78P18I278M,2020-03-29,5:34:00
VLDCRL79P07A299A,PRDDLS86S13C661Q,2021-02-16,13:54:00
PLTRRT87S10I138M,DLKMNL92M03E081U,2020-09-07,6:42:00
MTHKRN87A44I681A,MTHCRL67S44L278I,2021-08-14,4:36:00
MNNJMS65H27I597R,DXNCRS58P27A656A,2021-11-04,0:33:00
GRNSSU00T60B528D,HSSJMS90C31F239Z,2021-08-25,11:25:00
MTHKRN87A44I681A,BTLCST50D25C801I,2020-01-10,23:44:00
GRTJHN70L28I608N,PTRJOE65E23H247V,2021-05-13,13:01:00
SHPMSS69M42G163E,FLDHGH73B17A032D,2020-03-12,7:47:00
NRMVCN81H25A369Y,FRNKTH71R28H485J,2020-06-23,16:44:00
BRWJLY92L46H774G,WLLRHR57D26H852M,2020-04-10,15:16:00
SWTDVD97P29F460J,CNDRWN68T05L388Q,2021-02-04,19:05:00
KNNWLM86P23D219K,GRNLBT90T54H708S,2021-08-15,18:48:00
WLSNTR71L11H964Z,ZWLMKI58P11H779S,2020-09-28,22:44:00
THLJNN66H56M327H,BWMNMA91E60F340W,2020-03-05,15:45:00
CHOTRY71C23F817S,CSTNHN83E24L929V,2020-08-12,0:32:00
GYACHY77L58A999E,WLLMRY94P70C094I,2021-04-17,4:57:00
MCHBRL66L57I622E,NGYLND78R61M156Z,2021-05-09,1:45:00
WLLRCE83B13D710L,FSLGFR56A16A154R,2021-08-26,1:50:00
RVRTRY91S16E037H,HRAJMS91P05G685E,2021-10-01,10:58:00
HLBBLL70C59B328R,GLLNMN91E19E445B,2021-10-13,14:19:00
MROTMS75L18I276A,TRNBJM78B06B410H,2021-04-12,10:03:00
WLLNMN83P18F527H,JHNDVD62E31D297X,2021-07-21,0:19:00
SCHVGN68R49H006D,LPZRNA66P16L189D,2021-05-04,12:09:00
CLRVVN70L70G564B,WLDLBT62B43L625J,2020-07-17,7:55:00
VLDCRL79P07A299A,PYNKVN87L19I922M,2021-01-28,10:58:00
GNDJSO75M14A845A,TRNBJM78B06B410H,2020-07-26,23:26:00
PHLDND66H30D010K,LLSNGL98T47I880K,2021-04-24,21:13:00
BTTJSS66T22A354F,PLLSPH56M13M050G,2020-07-21,5:49:00
MRRJHN72L06L835K,MZLCRR01L52E680O,2021-05-15,12:35:00
BRNDNA91H13H798D,SCTRNL73H22B589H,2021-04-18,0:28:00
HLLTMO90E25A339D,JCQCRL96A01C324U,2020-08-02,9:51:00
TTAHRT82R41G377I,MGIMGR02L63C868X,2020-01-04,8:02:00
GLBLTE91E60C319U,DLNSDR71T67E332Y,2020-07-25,3:08:00
MLDSTL56P53I863X,WLSNTR71L11H964Z,2020-09-03,22:42:00
TYLNCL57T50C931H,BRBBNN00R60B745Y,2021-10-09,11:15:00
SNGRND01E64D410Q,PLLSPH56M13M050G,2020-03-12,7:13:00
HRRCNT98R68B612L,JHNJNT72A45H446M,2020-03-25,15:22:00
HMPNVD01L67B270X,NRSJNN72E68E127L,2020-05-09,23:20:00
HNSLBT76S44D708D,YMZVGN84H54L346R,2021-05-29,10:29:00
RYNWLM74D60E632W,MLRMHL79D05F590V,2021-08-27,11:20:00
SMTPTR80R18E096E,JNSRHR82L19E738F,2021-05-14,6:23:00
CHMBTH88D42D267W,LBRLLL87P45H163B,2021-05-14,23:11:00
BCKJFF95H21I422W,PHLDND66H30D010K,2020-06-12,10:23:00
JGGPGY95B60G808R,LZUFRN55H66G346D,2020-10-15,22:45:00
LNDDBR71D28C972V,JMSTTH93B22A520C,2020-02-15,1:16:00
LVRNCY85B59M197H,JNSRHR82L19E738F,2020-03-12,17:55:00
GNDJSO75M14A845A,MZLCRR01L52E680O,2021-07-03,2:35:00
GRNLBT99H58G487L,SCHSDA59R50B873W,2021-04-06,6:01:00
RMRJPH72B05H495N,HLLTMO90E25A339D,2021-04-11,14:19:00
CSTMXN89R69H907N,YNGPLN70M60L328J,2021-05-31,19:37:00
SSSCLS02L08G721N,SCHSDA59R50B873W,2020-03-16,8:48:00
MCNQTN85L18A647L,LRNLBT82A68I602Q,2020-12-24,21:20:00
MRTDVA58A29F762K,MCCJCK99E12C271E,2020-06-16,6:31:00
RMRLRT89P06D655S,STOMRA90R70H753F,2020-02-25,0:31:00
DRRDRS00A58B381Z,HLBBLL70C59B328R,2020-10-02,8:17:00
PRDDLS86S13C661Q,LWSDLD68B29I123H,2020-08-26,17:12:00
MGALRO80D64H477J,SMSDBR78B60C776Z,2020-11-03,10:49:00
SMTGND57T49I193U,CNDRWN68T05L388Q,2020-04-05,14:27:00
CSTMXN89R69H907N,CLRMLS58T06D828V,2020-10-16,1:56:00
WTSCHT73C18C708S,SWTDVD97P29F460J,2020-03-15,21:03:00
BRBBNN00R60B745Y,DXNCRS58P27A656A,2020-04-24,12:23:00
JNSGDY61R30D567U,BNELLN64D44I316Q,2021-02-24,21:03:00
RLSJHN62L01I908J,BCHRRT61E21B255K,2020-02-07,9:59:00
BRNDNA91H13H798D,RRDKHR74S43C727C,2020-07-13,5:00:00
HNSLBT76S44D708D,RNZWLM73M28B997H,2021-07-03,12:50:00
HRTRSL92S14L983Y,STLRAU74P63G629Y,2021-07-14,18:48:00
PTTDNL82R19L284Y,DWRMGR73E64D967Q,2021-02-16,4:38:00
HLLBLY66P19G997E,KNNDNS02P41M388C,2020-11-18,19:38:00
WLLDLL53D54A172A,NWLDRN64R13D543C,2020-02-27,18:43:00
PRRJMS00B12B111E,HSSJMS90C31F239Z,2021-07-24,6:23:00
NRMVCN81H25A369Y,PLLSPH56M13M050G,2020-01-26,7:10:00
CHPDLD51P01B388Z,TNEJLD65A20I794P,2020-06-23,11:00:00
WLLRCE83B13D710L,HWKLOU66E60D883B,2021-08-04,14:40:00
GLBLSO50B59I839X,YDRHVY87L23F454N,2021-08-09,7:55:00
CSTMXN89R69H907N,SMNCRS88R71E443I,2020-06-13,6:19:00
VNCJCK73R11L909E,JHNJNT72A45H446M,2021-01-17,17:31:00
YNKJPH89M66E850Y,MNDSPH59R42I651D,2020-07-12,10:26:00
SYLFLX88C23C627T,HCKJSO54H14A228W,2020-01-01,4:02:00
DNNRHR63P12C951Q,MNNRND97C52L197P,2021-01-30,20:17:00
SPRDLN53B47F469D,FRWLNE01M46H002J,2020-02-25,7:39:00
GRNBBY88P23C201T,TRTMDT55S54A184O,2021-03-17,4:12:00
SMNCRS88R71E443I,SLSGMN66M14C268X,2021-01-19,18:59:00
KYLLLE52S49H566M,SCHRBN02A61L454B,2021-10-14,23:28:00
CLMRRT00P13I361H,RMSTRS01S44B867R,2020-12-06,11:29:00
PTRDVD50T26I096T,STHBND62L11G886M,2021-04-10,7:43:00
FLRNRW57L05D266L,HRTKRN91C51L981V,2020-11-14,4:53:00
MCLGLP59L16C040V,PLTRRT87S10I138M,2020-11-26,4:01:00
CLRVVN70L70G564B,JMSJFR86C18A179G,2020-09-09,1:22:00
SCHJNN92B59E729K,RSSSUE65L52B441U,2020-12-30,6:11:00
DWNBYN93B05M270T,WHTHRY03C26G254D,2020-05-01,5:26:00
MRRRRT92P10D707W,WLSNTR71L11H964Z,2021-06-30,2:49:00
ZGLKTH02A67H555Z,WLLNMN83P18F527H,2020-12-28,19:31:00
MKWGGR53M27F243G,MDRJCB74C12M093B,2020-09-18,3:15:00
DPNSNO96D59F962J,SCRCNT64L54F137V,2021-10-06,3:02:00
MCNQTN85L18A647L,NGLDNL69H30D911E,2020-07-31,3:50:00
JNKRPH77H05A265L,MNETMS53D20F621N,2020-05-08,13:36:00
MLLRRT87B15A880P,HRAJMS91P05G685E,2021-03-23,8:38:00
VRTMLY85D54G838R,KYLLLE52S49H566M,2021-10-24,16:59:00
RMSCVN90B16M105P,CHOTRY71C23F817S,2020-11-16,3:04:00
NGLDNN50C31B748Y,HLBBLL70C59B328R,2021-06-08,15:04:00
WLTJTH61D27G242J,PRDDLS86S13C661Q,2021-07-06,2:11:00
RSSSUE65L52B441U,KFFJNN98S43E980S,2020-03-01,23:18:00
MBRDRS50E43C678C,MDRJLU82P70D675C,2021-05-22,20:57:00
HWKLOU66E60D883B,BRSJMS87H16A978Y,2020-07-23,13:21:00
DXNCRS58P27A656A,WHTJPH73A22I071C,2020-09-27,1:10:00
SMTTNI82T48D790R,SNSNCY60H58L345O,2020-08-18,14:26:00
GRTJHN70L28I608N,CRDLDS56S47L566G,2021-09-15,7:00:00
PTTDNL82R19L284Y,CLHDNN02C62C446O,2021-05-27,23:41:00
STTTRO70S66F456O,CRDLDS56S47L566G,2020-10-29,1:47:00
NRMVCN81H25A369Y,CSLJSN94E09B471D,2020-11-12,17:11:00
SMTPTR80R18E096E,HRTRSL92S14L983Y,2021-03-02,12:56:00
PRDDLS86S13C661Q,JNSJNF82D62B954Z,2021-05-09,1:35:00
DWNBYN93B05M270T,MLNMJR97B49F270O,2021-01-14,13:57:00
BLSRST93P24E645P,BNYTNA52E51A488L,2020-02-27,23:54:00
KNGPSC84E46I612J,MRGRHL60L50G229Y,2021-06-14,6:21:00
BRKTMS02P25M371R,LLMGLR89P41C697I,2020-01-04,6:43:00
MRTPML61A63A977M,KRBNTT61D44E011D,2021-01-22,13:10:00
LNDDBR71D28C972V,RSSLCN94D25E573P,2020-03-24,9:38:00
JHNDVD62E31D297X,MTHKRN87A44I681A,2020-03-01,7:22:00
MRNJMS03L23H516X,JFFCRL66R07D774M,2021-06-11,0:26:00
JHNKNT93L08A645U,DGLLND81P69D371O,2020-01-21,2:52:00
HLLTMO90E25A339D,SHPTDR82M25A603L,2020-09-28,6:34:00
RVUPTR74H49I698X,CNDMRA95A52I716T,2021-11-06,15:00:00
SPTJMH65M08H070S,RVUPTR74H49I698X,2020-05-21,10:46:00
PCKGDN90H27L297C,JNSRHR82L19E738F,2021-01-09,18:43:00
CLMCRL03A10G891S,MCCLLN57A08L125P,2021-09-15,0:31:00
SCHJNN92B59E729K,PRRJMS00B12B111E,2021-09-10,8:11:00
PSSMKI74E14A475U,GRTJHN70L28I608N,2021-04-18,14:16:00
SCHSDA59R50B873W,SHPTDR82M25A603L,2020-01-05,5:53:00
JCQCRL96A01C324U,BDATRS02R51C893Y,2020-08-07,20:28:00
KRMLND80E59G488L,CLMMRY63C44C384K,2020-06-19,23:17:00
SMTDVD79L08L747W,RVRBTY84D66A386B,2020-12-23,11:39:00
STTJPH73E18A702F,RMSTRY83C16L285H,2020-10-26,19:50:00
TYLJNE97A51A180O,JBBCRS02B17H241J,2020-07-02,22:48:00
GNDJSO75M14A845A,JHNNGL79M58E749T,2020-03-04,7:37:00
CLMDRD68L02B077C,RSSLCN94D25E573P,2020-07-29,7:53:00
CLMRRT00P13I361H,BRCPRC62D14M413G,2021-06-13,4:05:00
SYLFLX88C23C627T,CTTSNO01S69I059K,2020-10-11,16:27:00
CSTMXN89R69H907N,SMTDVD79L08L747W,2021-03-08,17:59:00
RMSKNT63B26E280E,SMTDVD79L08L747W,2021-10-23,10:42:00
CSTNHN83E24L929V,CNDRWN68T05L388Q,2020-08-16,11:16:00
LLSNGL98T47I880K,FSLGFR56A16A154R,2021-05-02,13:19:00
PSSMKI74E14A475U,CNNRRT87C06M268O,2021-06-12,23:52:00
LMBLBT81E64C148L,SNDMHL72L26M163H,2020-02-19,14:20:00
SLSGMN66M14C268X,MNNRND97C52L197P,2021-03-27,19:07:00
DGLLND81P69D371O,JCQCRL96A01C324U,2020-02-10,5:51:00
RCHMRC96A16I618G,PRZLSO82C49B439J,2021-02-17,7:13:00
JGGPGY95B60G808R,JHNJNT72A45H446M,2020-09-04,5:05:00
GDWDVD85H09G384S,MNETMS53D20F621N,2020-06-15,3:54:00
DWNBYN93B05M270T,JGGPGY95B60G808R,2020-06-11,0:37:00
WHTSDR66S41F638I,RCHRHR98B12B608S,2021-06-27,18:54:00
CRTSTT51P15D268V,WLTJTH61D27G242J,2020-12-09,11:58:00
FRMGND90E58E555K,PFFBND02L44F484S,2021-05-20,11:48:00
CHRSNL87D10A014L,RVUPTR74H49I698X,2020-06-06,18:11:00
KRGTRY99C42B692D,CLVSDR64S21F502U,2020-02-24,0:46:00
TRNLSL56E45G712D,WHTJPH73A22I071C,2020-03-07,15:20:00
LPZRNA66P16L189D,KLSGNN64M22F861I,2021-05-18,20:00:00
STNBBR84S48I977Y,CLHDNN02C62C446O,2021-06-09,20:33:00
DMMCRL62E04A113X,RVRJRY80M44B250K,2021-02-28,15:57:00
CLMMRY63C44C384K,GRYSRL69P54F004T,2020-11-24,15:49:00
RMRLRT89P06D655S,CSTMXN89R69H907N,2020-07-11,12:27:00
BLSRST93P24E645P,PYEBLK56A02G949Y,2021-07-23,13:24:00
HMPNVD01L67B270X,DWNBYN93B05M270T,2020-05-08,7:14:00
JCKJNO91A23D650U,NGLPTR95P02H485R,2021-02-04,8:55:00
CSTMXN89R69H907N,MROTMS75L18I276A,2021-03-05,8:38:00
BRNSCY51L41C210L,CHNMLE88M31G823E,2020-08-16,19:41:00
CLVSDR64S21F502U,TYLJNE97A51A180O,2021-04-03,19:58:00
NRSJNN72E68E127L,RRDKHR74S43C727C,2020-08-06,18:34:00
MCHBRL66L57I622E,CKOCRL62L47B201R,2020-08-21,18:33:00
PRSJMS02M14M190A,VLDCRL79P07A299A,2020-04-17,17:35:00
MNLBBY61D22I705Y,GNDJSO75M14A845A,2020-08-14,12:36:00
CSTLSO83T15H671X,JHNDRK55E14G962O,2020-06-14,19:07:00
