CIF,Place,Room,Date,Duration
SMMCRY56E59F851D,6491192,Y.7.8,2021-06-30,11:41:00
SCRCNT64L54F137V,12035615,,2020-04-10,8:34:00
HSMJMS56B26H831H,11839507,P.9.2,2020-06-10,10:32:00
FRWLNE01M46H002J,3166166,,2020-09-14,9:20:00
DCNRMN80S19A580W,10571755,,2021-08-23,1:43:00
HGARMN91M25L448O,3166166,,2021-09-20,3:07:00
SCHDLD70A28E791G,10300209,U.6.7,2020-01-07,6:30:00
SNDMHL72L26M163H,12035615,,2020-09-30,3:03:00
KLLDSY69A47L168I,10300209,E.1.3,2020-06-10,8:13:00
SMTGND57T49I193U,8950069,M.4.0,2020-09-30,8:14:00
SNGDNL87M14I718R,8976831,J.6.6,2021-07-28,9:04:00
HLAMND99R48A055O,8968040,A.7.4,2021-09-10,5:24:00
CTTSNO01S69I059K,2524636,,2021-07-12,0:23:00
WHTHRY03C26G254D,6491192,Z.0.7,2021-11-02,8:36:00
CRLTRN50A07B175O,8976831,A.2.3,2021-02-04,1:13:00
BRSJMS87H16A978Y,8976831,I.9.0,2020-07-02,5:52:00
CHMBTH88D42D267W,11839507,P.9.2,2021-08-27,3:54:00
SNCJSO92T22H890P,6491192,Z.0.7,2021-09-24,9:07:00
CHRSNL87D10A014L,8968040,R.5.3,2021-09-14,3:14:00
BTTJSS66T22A354F,6537056,,2020-03-05,5:10:00
BYRVTR80H23C883J,3164295,M.4.2,2020-08-24,11:03:00
MZLCRR01L52E680O,8976831,I.9.0,2020-12-28,7:18:00
JNKRPH77H05A265L,6537056,,2020-11-05,8:02:00
GNDJSO75M14A845A,10571755,,2021-09-02,0:31:00
SMTTNI82T48D790R,3164295,M.4.2,2020-11-03,4:45:00
BRKLLN87S17H411Q,8968040,A.7.4,2020-03-17,3:09:00
BRSCRY74H63B618U,8950064,H.0.9,2020-11-08,11:25:00
HRVHLY59R58H146D,2524636,,2021-06-12,5:58:00
RSNHTH57A03B674E,7627797,,2021-08-16,6:38:00
BDATRS02R51C893Y,10300209,M.1.1,2021-04-15,3:39:00
WRALDN94C08I430L,6539162,,2020-05-23,4:32:00
GLLNMN91E19E445B,11838859,H.0.5,2021-08-08,10:02:00
NYLDLL84L45B948Z,8950069,U.6.1,2020-08-19,3:15:00
MROTNY75S15C082R,3166166,,2020-07-01,4:05:00
KLLDSY69A47L168I,8968040,N.6.1,2020-06-22,3:42:00
SMTGND57T49I193U,10300209,M.1.1,2020-06-25,3:20:00
STOMRA90R70H753F,2524636,,2020-05-18,5:13:00
STGKLY86C70I867Q,2524636,,2021-10-04,5:04:00
MGIMGR02L63C868X,8968040,A.7.4,2020-05-30,0:29:00
LFTLNL79P11L302O,8968040,Q.5.6,2021-06-26,9:47:00
SNGRND01E64D410Q,6539162,,2021-10-26,8:11:00
STTTRO70S66F456O,8015130,,2021-01-11,6:00:00
WLLMRY94P70C094I,8968040,R.5.3,2020-04-03,7:30:00
BTLCCL73T48E215R,12035615,,2021-08-18,9:37:00
PTRDVD50T26I096T,3166166,,2020-04-16,2:53:00
DWNBYN93B05M270T,7627797,,2020-09-22,3:53:00
CLMMRY63C44C384K,3166166,,2021-03-26,8:34:00
HRLJOE70H19F487B,8950064,H.0.9,2020-02-06,8:20:00
QNNDVD57B09L889Z,10571755,,2020-12-11,11:50:00
KFFJNN98S43E980S,11963456,K.5.6,2021-02-10,0:19:00
STWJTH02H44A108F,10300209,E.1.3,2020-11-30,6:14:00
TTTCYT55C24A740S,8950064,X.5.0,2021-08-21,11:00:00
STTTRO70S66F456O,8976831,Y.7.9,2021-09-21,0:22:00
GNDDNN87B49A998P,11963456,K.0.1,2020-10-15,5:17:00
FLRTMY56L12A434N,11963456,K.5.6,2020-11-26,8:08:00
SNCJSO92T22H890P,10300209,K.4.0,2021-05-10,11:41:00
JCKJHN84E17B124W,6537056,,2020-11-11,8:19:00
TRNLSL56E45G712D,12035615,,2020-11-13,6:38:00
NWLDRN64R13D543C,11839507,P.9.2,2021-10-05,3:31:00
MRLSLN52P64E912I,2524636,,2021-03-18,10:03:00
STLRAU74P63G629Y,7627797,,2021-02-02,3:55:00
RLSJHN62L01I908J,8976831,T.5.1,2020-03-29,1:17:00
YNGPLN70M60L328J,3166166,,2021-02-22,2:48:00
HRVHLY59R58H146D,3166166,,2020-03-12,0:11:00
CLMDRD68L02B077C,6491192,U.4.8,2021-10-09,10:11:00
NYLDLL84L45B948Z,8950069,G.4.9,2020-01-08,6:41:00
CKOCRL62L47B201R,6537056,,2021-09-11,11:39:00
DCNRMN80S19A580W,11963456,P.2.3,2020-10-27,7:43:00
MBRDRS50E43C678C,7627797,,2020-06-05,4:23:00
MRTWMX74H03G141L,11963456,A.2.3,2020-12-09,4:38:00
STTJPH73E18A702F,8976831,V.4.0,2021-10-14,7:52:00
BYRVTR80H23C883J,6539162,,2020-05-23,8:59:00
LNDDBR71D28C972V,2524636,,2020-04-12,0:57:00
JHNDRK55E14G962O,11963456,P.2.3,2021-05-16,7:57:00
GDWDVD85H09G384S,8976831,J.6.6,2020-10-20,1:05:00
BDATRS02R51C893Y,11963456,Y.7.4,2020-10-21,9:56:00
HRTRSL92S14L983Y,8950069,S.7.0,2020-10-24,11:08:00
STNWLM00T13G777D,8976831,A.2.3,2021-11-08,11:45:00
SYLFLX88C23C627T,8976831,A.2.3,2021-03-14,0:42:00
GSSCRS59T63B943Z,8950069,U.6.1,2021-07-17,0:55:00
SWNWLM88R19A944B,3166166,,2020-08-20,11:06:00
MNGJMS87E15G729E,8950069,C.4.6,2020-09-25,7:26:00
BRKJTT87C67G019O,2524636,,2021-05-01,4:53:00
PTRFNC53C50F739A,2524636,,2020-10-30,7:36:00
YDRHVY87L23F454N,11963456,K.0.1,2021-03-05,6:26:00
FSLGFR56A16A154R,8976831,Y.7.9,2021-08-31,7:15:00
ZRTLMR67R08L217B,7627797,,2020-06-26,2:12:00
RVRTRY91S16E037H,6539162,,2020-01-17,1:28:00
KRBNTT61D44E011D,12035615,,2020-12-13,11:00:00
MTHKRN87A44I681A,12035615,,2020-11-11,11:23:00
WRGDGR68B18B879Y,2524636,,2021-09-24,5:37:00
KFFJNN98S43E980S,7627797,,2020-03-31,8:59:00
HLLPRC02H55L599T,8950069,M.4.0,2021-09-15,3:09:00
MLNRHL66R49A191B,11963456,R.3.1,2021-04-05,1:16:00
FLRNRW57L05D266L,8976831,M.6.2,2020-04-07,2:30:00
MDRJCB74C12M093B,6537056,,2020-12-04,6:00:00
CRRGRG84S03L512S,7627797,,2020-01-11,5:31:00
HLLJHN77E07H348C,8950064,G.5.4,2020-12-11,11:54:00
WDRKVN01P24I973V,8968040,Q.5.6,2021-11-08,5:44:00
BLSRST93P24E645P,11963456,K.5.6,2021-04-20,5:26:00
FSLGFR56A16A154R,10300209,B.8.7,2020-03-14,9:43:00
JNSNGL61D53M086A,11838859,O.1.4,2020-06-13,10:36:00
MROTMS75L18I276A,10571755,,2020-03-03,7:37:00
LRBPRL89T67I086W,8950064,G.5.4,2020-10-05,7:06:00
BRRJNE85T19L753C,8976831,V.4.0,2021-06-14,0:30:00
HLLTMO90E25A339D,3166166,,2020-12-05,8:43:00
MRRBND94P46E420A,3164295,G.3.7,2021-02-08,5:03:00
PRDDLS86S13C661Q,8950064,Z.0.9,2021-01-05,4:31:00
RBRNRW73B01C962K,11839507,W.6.9,2021-06-17,7:04:00
LPZRNA66P16L189D,11963456,A.2.3,2020-04-08,6:07:00
BCKJFF95H21I422W,8950064,H.0.9,2020-04-29,10:59:00
PYEBLK56A02G949Y,10300209,B.8.7,2020-01-09,10:40:00
MCMLRN97T60C558C,8950064,Z.0.9,2021-07-03,0:20:00
VLANNA85A43I199Z,8976831,J.6.6,2021-10-12,7:45:00
CNDMRA95A52I716T,11963456,K.5.6,2020-11-30,10:07:00
MBRDRS50E43C678C,8950064,G.5.4,2020-06-25,0:23:00
TMPMRY81R70G842N,10300209,B.8.7,2021-04-02,10:48:00
JBBCRS02B17H241J,7627797,,2021-05-25,4:02:00
CRMCRL72S26A181N,10626628,,2020-09-18,11:33:00
NGYLND78R61M156Z,8015130,,2020-02-26,6:34:00
CBBJSO73L08C841F,8976831,V.4.0,2020-02-29,10:30:00
PRSJMS02M14M190A,6539162,,2021-09-30,1:04:00
MCMLRN97T60C558C,12035615,,2021-03-22,5:57:00
NGLDNL69H30D911E,11963456,K.5.6,2021-07-25,7:26:00
FLDNHN76C19C296Z,7627797,,2020-11-27,5:50:00
FLDHGH73B17A032D,12035615,,2021-06-12,0:18:00
BYLWRN73E02E065Z,11963456,A.2.3,2021-01-05,7:15:00
RYNWLM74D60E632W,8968040,N.6.1,2020-03-27,4:31:00
FLRTMY56L12A434N,10626628,,2021-01-15,0:56:00
WRALDN94C08I430L,11839507,P.9.2,2021-03-24,9:37:00
LPZDLD97E01G461G,6491192,U.4.8,2020-08-14,2:57:00
MNGPRC90T02G385P,3164295,M.4.2,2021-07-26,6:20:00
MLCPRC72E51D236O,8950064,X.5.0,2020-05-28,5:30:00
FRNKTH71R28H485J,6491192,Y.7.8,2020-04-02,6:51:00
SHWKRN61H48L386N,12035615,,2020-01-27,9:44:00
PRZMRA57T42E553F,8976831,I.9.0,2021-10-23,3:09:00
MCLGLP59L16C040V,8976831,V.4.0,2020-10-29,3:08:00
GRNLBT90T54H708S,2524636,,2021-08-06,4:41:00
WRGDGR68B18B879Y,6537056,,2021-10-26,2:36:00
JCKDNN84S53C566O,8976831,M.6.2,2020-04-29,11:39:00
TMBDNI98M42D501Z,10300209,M.1.1,2021-09-11,2:42:00
KHNJHN57T08G103E,6491192,Y.7.8,2020-06-16,5:42:00
BGGJNF80R61D897G,11838859,O.1.4,2020-12-04,9:30:00
RBRNRW73B01C962K,11838859,O.1.4,2020-01-29,4:52:00
HNYSVN73H14A771K,6537056,,2020-10-15,0:07:00
PYNKVN87L19I922M,10300209,M.1.1,2021-02-08,7:18:00
BRRJNE85T19L753C,10300209,M.1.1,2020-06-20,9:07:00
BRKJTT87C67G019O,8968040,R.5.3,2020-06-12,7:16:00
SHPMSS69M42G163E,8976831,V.4.0,2020-09-29,1:52:00
KNGPSC84E46I612J,7627797,,2020-02-15,3:11:00
ZWLMKI58P11H779S,3166166,,2020-05-30,6:37:00
JNSGDY61R30D567U,10626628,,2020-09-19,4:11:00
BNYTNA52E51A488L,6485329,W.6.3,2020-04-18,0:43:00
ZWLMKI58P11H779S,8968040,A.7.4,2020-10-18,9:51:00
VZZJHN61E19I176S,6485329,W.6.3,2021-03-07,1:56:00
BRKSPH52S41G436H,8976831,L.3.4,2020-08-26,1:52:00
CHOTRY71C23F817S,10300209,E.1.3,2021-05-20,1:12:00
BRKNMN61H16A488S,8015130,,2021-10-16,10:15:00
MCLGLP59L16C040V,11963456,Y.7.4,2021-11-04,2:46:00
MRRJPH62C01E327K,2524636,,2021-01-20,10:36:00
BYTJRG83C31B056J,8976831,Y.7.9,2020-04-04,11:02:00
PLTRRT87S10I138M,10626628,,2021-01-04,4:42:00
RMSHRY57C01D168U,8976831,A.2.3,2021-07-21,8:17:00
MCLGLP59L16C040V,8976831,A.2.3,2021-07-31,1:54:00
MRRPLP99R22C130Y,3164295,S.6.9,2020-03-11,9:39:00
YDRHVY87L23F454N,12035615,,2021-03-02,6:07:00
MRLCRS68H57B369I,11963456,P.2.3,2020-05-10,11:43:00
LTTLNC63C18C160S,3166166,,2020-08-04,5:37:00
HNSLRY81R29D491B,6537056,,2020-09-03,9:19:00
BRKSPH52S41G436H,3166166,,2021-02-11,4:12:00
STRGGR50P27A683M,3164295,A.4.1,2020-05-06,6:37:00
KNNWLM86P23D219K,10571755,,2020-10-12,5:53:00
FLRTMY56L12A434N,6537056,,2020-08-11,9:10:00
SMTRHR76H29H594I,3166166,,2020-01-11,4:30:00
JCKJHN84E17B124W,8015130,,2020-04-16,5:11:00
JHSWSN51B02D402T,10626628,,2021-08-07,7:00:00
WDLNNA87T69I609R,3166166,,2021-08-09,8:54:00
JHNDRK55E14G962O,10626628,,2021-07-12,10:11:00
PSSMKI74E14A475U,10571755,,2021-06-21,3:50:00
MTCLRA64A42E462K,2524636,,2021-09-09,1:39:00
STLLYD86S22C273I,8976831,L.3.4,2021-08-29,2:52:00
STHBND62L11G886M,8976831,Y.7.9,2020-04-10,5:14:00
BRCRNI01M42G039X,6537056,,2020-08-24,10:04:00
HPKMLY51T62D323C,11838859,R.1.8,2021-10-18,10:02:00
WLLNMN83P18F527H,3164295,A.4.1,2020-07-26,11:29:00
SHPTDR82M25A603L,6491192,Z.0.7,2020-04-29,8:52:00
CSSRHL55A51B265Z,2524636,,2021-08-27,1:22:00
SCRCNT64L54F137V,6537056,,2020-06-11,10:28:00
WDLNNA87T69I609R,10571755,,2020-06-22,10:02:00
LLSNGL98T47I880K,6537056,,2020-08-03,6:01:00
MLRMHL79D05F590V,3166166,,2020-06-14,4:00:00
GLLNMN91E19E445B,7627797,,2021-10-23,1:00:00
BSSCRR54R66D145T,6537056,,2020-03-30,9:13:00
BLSCNT66T48F751T,10626628,,2021-03-05,9:45:00
BRNJSC52T54I832I,12035615,,2020-07-18,0:31:00
KRGTRY99C42B692D,10571755,,2020-05-02,5:19:00
SPTJMH65M08H070S,8968040,N.6.1,2021-03-06,4:15:00
MKLDNL98P23D589W,10300209,E.1.3,2020-10-30,8:39:00
MNNJMS65H27I597R,8950069,M.4.0,2020-07-30,11:32:00
CNDMRA95A52I716T,8976831,I.9.0,2021-02-14,11:17:00
PRRPLA55T22G727Y,11838859,O.1.4,2020-06-19,1:38:00
STTJPH73E18A702F,6537056,,2021-08-06,4:44:00
MNCDNI67M44A173E,8968040,R.5.3,2020-07-22,9:11:00
DWRMGR73E64D967Q,6491192,U.4.8,2021-07-20,5:30:00
MLCPRC72E51D236O,3164295,M.4.2,2021-02-25,4:03:00
RBRNRW73B01C962K,8976831,I.9.0,2020-05-06,2:22:00
DDSBBY03H20H059B,10571755,,2021-11-07,3:12:00
LMBLBT81E64C148L,11963456,Y.7.4,2020-04-26,5:27:00
RCHMRC96A16I618G,8976831,Y.7.9,2021-06-19,0:51:00
SNSNCY60H58L345O,10300209,K.4.0,2020-04-29,5:52:00
TMYDNS73D65B068I,6537056,,2020-04-23,3:20:00
TLVCRL57R03D470H,10300209,M.1.1,2021-02-28,6:58:00
LVDJHN91R06D654S,10300209,M.1.1,2021-03-25,11:45:00
BRKLLN87S17H411Q,11838859,O.1.4,2020-05-28,10:22:00
DLNSDR71T67E332Y,2524636,,2021-04-01,6:55:00
TRTMDT55S54A184O,11838859,H.0.5,2021-02-24,1:58:00
JCKDNN84S53C566O,8015130,,2020-02-04,1:01:00
HLBBLL70C59B328R,8976831,A.2.3,2021-05-24,1:43:00
MZEBBY98L10F113V,2524636,,2020-07-01,7:25:00
LNDDBR71D28C972V,10626628,,2020-07-10,9:55:00
MRLCRS68H57B369I,10300209,M.1.1,2020-10-05,8:04:00
DXNCRS58P27A656A,12035615,,2020-06-27,0:25:00
PSSMKI74E14A475U,11839507,P.9.2,2020-03-16,3:06:00
WLLNMN83P18F527H,10626628,,2021-07-15,3:46:00
PLRBJM02E23H570B,8976831,M.6.2,2021-07-02,3:04:00
PTRDVD50T26I096T,6491192,U.4.8,2021-01-08,10:31:00
BTLCCL73T48E215R,12035615,,2020-08-28,11:44:00
MRTPML61A63A977M,12035615,,2021-02-12,7:49:00
WSSRDY64D05D093D,12035615,,2021-10-10,0:40:00
JHSWSN51B02D402T,10626628,,2021-08-08,11:08:00
JNSNGL61D53M086A,8968040,A.7.4,2021-01-18,1:26:00
BTLCCL73T48E215R,11963456,R.3.1,2020-12-19,5:15:00
WHLCLE78B61B312K,11838859,O.1.4,2020-04-06,9:30:00
BWMNMA91E60F340W,6539162,,2021-01-19,3:41:00
HGARMN91M25L448O,10626628,,2021-04-14,7:12:00
RNZWLM73M28B997H,8015130,,2021-01-27,1:36:00
DWRMGR73E64D967Q,2524636,,2021-05-26,5:46:00
MCCLLN57A08L125P,10571755,,2021-02-11,4:12:00
HRVHLY59R58H146D,10571755,,2020-10-28,10:41:00
BRRJNE85T19L753C,8950069,C.4.6,2020-10-06,6:08:00
PHLSNN88S61C505I,8950064,X.5.0,2021-05-22,5:37:00
LWRJRD82P21L296Q,7627797,,2020-10-06,2:38:00
CLMCRL03A10G891S,10300209,K.4.0,2020-12-14,2:41:00
CLRMLS58T06D828V,8950069,U.6.1,2021-06-13,10:58:00
GRNLBT99H58G487L,3166166,,2021-04-27,1:27:00
HSSJMS90C31F239Z,7627797,,2020-07-28,0:07:00
STNKYL56C65B608S,8976831,Y.7.9,2021-04-22,7:15:00
NGLPTR95P02H485R,3166166,,2020-09-10,2:15:00
WHLSNY63B50G260H,3164295,G.3.7,2021-10-29,4:05:00
CRBLLO72A13M298U,3164295,G.3.7,2020-07-27,9:22:00
KNGPSC84E46I612J,8976831,V.4.0,2020-11-16,11:39:00
STNKYL56C65B608S,6539162,,2021-01-15,5:07:00
BRWTTH02R07L576X,6537056,,2021-05-04,1:25:00
PNTMND50E48I964Y,3164295,M.4.2,2020-09-30,2:10:00
SRTJSO00D07B781Z,8968040,Q.5.6,2021-02-09,8:45:00
TRNLSL56E45G712D,10300209,B.8.7,2021-08-17,1:47:00
NGLPTR95P02H485R,11839507,W.6.9,2021-09-18,11:35:00
WRALDN94C08I430L,6537056,,2021-03-06,10:51:00
NLSCDC68S65D646P,7627797,,2021-06-07,7:58:00
MZEBBY98L10F113V,8968040,A.7.4,2021-01-05,1:36:00
CLLMHL77L13I901V,11838859,O.1.4,2020-12-08,0:40:00
MDRJFR60S10A249X,10300209,E.1.3,2021-05-28,8:52:00
SMTRKY88R17D975W,11963456,K.0.1,2021-05-29,0:10:00
HTHSSN55P53I219I,6537056,,2021-05-03,6:00:00
LMBLBT81E64C148L,11839507,Y.4.6,2021-04-18,5:54:00
STGKLY86C70I867Q,8950069,C.4.6,2020-08-27,1:27:00
FRWLNE01M46H002J,3166166,,2021-04-20,2:06:00
STGKLY86C70I867Q,8976831,Y.7.9,2020-06-10,0:49:00
BRBBNN00R60B745Y,10626628,,2020-11-30,8:57:00
CRDLDS56S47L566G,8976831,T.5.1,2020-12-20,10:35:00
CRTSTT51P15D268V,11963456,K.5.6,2020-10-25,10:13:00
CRTRHR81R30H311E,10300209,E.1.3,2020-07-28,6:01:00
KNGPSC84E46I612J,11963456,P.2.3,2021-08-30,7:50:00
SMTMRK59L09A601A,10571755,,2021-11-10,4:32:00
STWJTH02H44A108F,10300209,Q.5.6,2020-07-09,9:03:00
MRTDVA58A29F762K,8950064,G.5.4,2020-10-27,2:03:00
MRGRHL60L50G229Y,10571755,,2021-10-31,9:54:00
TMYDNS73D65B068I,10571755,,2021-02-05,0:55:00
MRPRCK85D08B088T,10571755,,2020-04-03,7:14:00
CHRSNL87D10A014L,8950069,U.6.1,2021-04-03,10:43:00
HNNTMS63T15C992G,3164295,G.3.7,2020-02-09,9:00:00
PTRJOE65E23H247V,10300209,U.6.7,2021-10-30,6:07:00
GNDDNN87B49A998P,8950069,U.6.1,2020-04-26,11:43:00
JHNJNT72A45H446M,2524636,,2020-09-26,9:15:00
HRRCNT98R68B612L,12035615,,2020-04-19,0:15:00
WRGJNO69E63A632K,2524636,,2020-07-26,7:46:00
FRNBNN70R63L581Y,8976831,I.9.0,2021-09-16,0:20:00
MDRJLU82P70D675C,10626628,,2021-04-28,7:18:00
LRNLBT82A68I602Q,10626628,,2020-10-31,5:46:00
MKWGGR53M27F243G,11838859,H.0.5,2021-11-08,0:18:00
PYNKVN87L19I922M,7627797,,2020-09-06,3:19:00
HLLTMO90E25A339D,8976831,Y.7.9,2021-08-07,1:12:00
KNGCRS90E07F102L,10626628,,2021-10-27,4:09:00
HSSJMS90C31F239Z,6537056,,2021-05-05,11:26:00
SWNSVN59L28F736A,10571755,,2021-10-28,4:11:00
WHTMHL76E63G296H,3166166,,2020-11-26,10:25:00
MRRBND94P46E420A,10300209,E.1.3,2021-02-26,3:32:00
FXOKST59R67B235H,2524636,,2020-02-02,2:10:00
LFTLNL79P11L302O,8968040,R.5.3,2020-01-31,11:02:00
SPTJMH65M08H070S,10626628,,2020-03-05,6:31:00
JHSWSN51B02D402T,8950069,S.7.0,2021-03-26,8:29:00
RVRTRY91S16E037H,10626628,,2021-02-25,9:19:00
HRRCNT98R68B612L,10300209,E.1.3,2021-09-26,4:16:00
JCKJHN84E17B124W,7627797,,2020-12-05,10:11:00
SNDMHL72L26M163H,2524636,,2020-01-15,7:50:00
DWNBYN93B05M270T,11839507,W.6.9,2021-05-05,9:35:00
JGGPGY95B60G808R,6537056,,2020-08-24,6:47:00
BYLWRN73E02E065Z,8015130,,2021-04-05,11:12:00
RCHMRC96A16I618G,10571755,,2020-05-03,7:27:00
KNGRTT90D52I451K,7627797,,2020-12-11,3:37:00
BRNSCY51L41C210L,6491192,Y.7.8,2021-11-04,6:31:00
RMSTMY72B69B030P,2524636,,2020-04-21,11:04:00
FSLGFR56A16A154R,10300209,M.1.1,2021-08-14,1:08:00
LLSNGL98T47I880K,8015130,,2021-04-29,10:16:00
TYLSPH79T43E833Y,10300209,U.6.7,2020-08-29,10:30:00
KLLDSY69A47L168I,6485329,W.6.3,2020-12-18,8:10:00
WHTPLL86B25A275I,10626628,,2021-02-19,6:52:00
CFFJLY02D64C294G,2524636,,2020-01-15,0:15:00
WHLCLE78B61B312K,8015130,,2020-01-12,4:22:00
BGGJNF80R61D897G,10571755,,2020-11-18,4:47:00
SCRCNT64L54F137V,7627797,,2021-10-25,9:23:00
SNGDNL87M14I718R,8950069,Y.0.3,2020-08-13,4:05:00
HLLJHN77E07H348C,8968040,R.5.3,2021-05-04,6:40:00
MCNQTN85L18A647L,3166166,,2021-01-03,10:19:00
CRDMSS67M44F028V,12035615,,2020-04-27,1:02:00
JBBCRS02B17H241J,8015130,,2021-06-16,9:37:00
BGGJNF80R61D897G,10626628,,2020-01-04,4:14:00
RCHMTH68H17A008I,10626628,,2020-01-30,3:01:00
RCHMTH68H17A008I,11839507,O.5.0,2020-09-09,11:41:00
HYSBRL71H41G874X,7627797,,2021-08-16,8:59:00
GRNBBY88P23C201T,8015130,,2020-06-17,6:49:00
FXOKST59R67B235H,6539162,,2021-07-29,8:15:00
CSSRHL55A51B265Z,6537056,,2020-07-04,1:24:00
DHLPRL87S66A317G,2524636,,2021-02-26,5:23:00
NGLDNL69H30D911E,10300209,B.8.7,2021-10-26,3:36:00
NGYLND78R61M156Z,2524636,,2020-04-11,5:03:00
MLNMJR97B49F270O,8015130,,2020-02-15,10:40:00
PNTMND50E48I964Y,3164295,S.6.9,2021-05-14,5:48:00
RVRBTY84D66A386B,10571755,,2020-11-26,6:20:00
VRTMLY85D54G838R,8976831,J.6.6,2021-07-18,9:26:00
WHTHRY03C26G254D,10300209,Q.5.6,2020-11-26,0:25:00
FDLPLA54H28A931O,6539162,,2021-08-19,7:38:00
RCHRHR98B12B608S,8976831,L.3.4,2020-12-23,1:32:00
SCHJNN92B59E729K,8968040,Q.5.6,2020-11-14,4:40:00
JCKJNO91A23D650U,11839507,Y.4.6,2021-03-17,3:10:00
BRKNMN61H16A488S,8976831,Y.7.9,2021-10-26,11:33:00
QNLMRA89E54G981Z,8015130,,2021-07-09,5:00:00
PTRJOE65E23H247V,10626628,,2020-06-26,10:30:00
TRNLXA02P14C738O,7627797,,2021-02-04,8:42:00
PLLCHR74M50I282V,6491192,U.4.8,2021-08-13,9:03:00
BYTJRG83C31B056J,12035615,,2021-10-16,6:48:00
WDRKVN01P24I973V,12035615,,2021-08-18,4:13:00
LRNLBT82A68I602Q,10626628,,2021-07-23,4:52:00
PTTDNL82R19L284Y,10300209,Q.5.6,2020-05-01,11:03:00
GSSCRS59T63B943Z,11838859,H.0.5,2021-10-24,0:07:00
MZEBBY98L10F113V,6539162,,2020-10-24,5:45:00
WLLDLL53D54A172A,6537056,,2020-11-09,7:14:00
LEEVYN97D49I063B,10571755,,2021-08-08,0:35:00
MCCLLN57A08L125P,8950069,G.4.9,2021-07-31,4:34:00
PYNKVN87L19I922M,10571755,,2020-11-23,1:33:00
BLSCNT66T48F751T,11838859,R.1.8,2021-08-19,9:18:00
MDRJFR60S10A249X,10626628,,2021-06-20,11:15:00
TYLNCL57T50C931H,3166166,,2021-02-24,5:41:00
RCHRHR98B12B608S,10300209,M.1.1,2020-04-16,2:55:00
RSNHTH57A03B674E,6537056,,2020-01-26,10:45:00
FLRTMY56L12A434N,7627797,,2021-02-01,8:09:00
MCHBRL66L57I622E,11963456,R.3.1,2020-10-29,10:27:00
STTTRO70S66F456O,10300209,E.1.3,2021-02-19,1:40:00
RNZWLM73M28B997H,8950064,X.5.0,2020-02-11,2:49:00
CLOMAE92E44C456Q,8950069,C.4.6,2021-01-21,2:53:00
WLCRDY93E29L947N,8950069,G.4.9,2020-09-22,8:55:00
RSNHTH57A03B674E,8015130,,2020-02-01,11:41:00
FRNJHN77T10G534E,11838859,R.1.8,2020-08-15,2:22:00
PRRPLA55T22G727Y,8950064,G.5.4,2021-10-21,0:36:00
SCHSDA59R50B873W,7627797,,2021-06-03,11:43:00
THRMRY99C42F244K,12035615,,2020-02-27,9:54:00
SPTJMH65M08H070S,7627797,,2021-10-17,7:21:00
SMSDBR78B60C776Z,7627797,,2020-08-08,2:13:00
VZZJHN61E19I176S,3164295,G.3.7,2021-07-17,7:27:00
HRTJHN53R06C429E,7627797,,2020-08-13,3:17:00
MNGJMS87E15G729E,2524636,,2021-09-22,2:16:00
GLLMSS93D62L586F,6539162,,2021-07-19,10:10:00
MBRDRS50E43C678C,6537056,,2021-01-31,9:12:00
PRRPLA55T22G727Y,3166166,,2021-03-07,6:24:00
SLVVTR57H29A434K,3164295,G.3.7,2021-10-02,6:19:00
ZWLMKI58P11H779S,11839507,P.9.2,2020-01-08,4:49:00
KRGTRY99C42B692D,11838859,H.0.5,2021-04-16,10:42:00
STLLYD86S22C273I,3166166,,2020-10-17,10:02:00
MDRJCB74C12M093B,8015130,,2021-08-06,6:14:00
TNEJLD65A20I794P,8950069,Y.0.3,2020-06-06,6:26:00
DLNSDR71T67E332Y,7627797,,2021-02-26,8:14:00
CLLMHL77L13I901V,2524636,,2020-12-10,6:13:00
TLVCRL57R03D470H,10300209,U.6.7,2020-12-18,7:44:00
SPTJMH65M08H070S,7627797,,2020-06-07,6:40:00
PTRKST56P65I602K,11963456,R.3.1,2021-01-26,10:44:00
HLVDLD71H22F361E,2524636,,2020-09-05,4:07:00
RSSLSE80D24L898E,8015130,,2020-05-09,11:53:00
DMELRR02M41H781R,2524636,,2020-05-29,11:32:00
SMTDVD79L08L747W,8015130,,2021-04-19,2:46:00
KNADWN59C48I475L,10626628,,2020-09-13,1:48:00
SHWKRN61H48L386N,8968040,U.8.5,2020-02-15,7:00:00
HWKLOU66E60D883B,10571755,,2020-02-05,4:05:00
GRNLBT90T54H708S,8950069,S.7.0,2020-01-17,0:36:00
HLLPRC02H55L599T,8968040,U.8.5,2020-02-26,9:48:00
CHNMLE88M31G823E,3164295,S.6.9,2021-06-29,7:32:00
KNGCRS90E07F102L,8950064,X.5.0,2021-02-14,4:53:00
HYSBRL71H41G874X,6539162,,2020-03-30,4:51:00
SCHVGN68R49H006D,8976831,Y.7.9,2021-09-23,6:02:00
KRMLND80E59G488L,8015130,,2020-08-10,1:23:00
BMNMSS78E47C478K,12035615,,2021-07-07,7:14:00
RLSJHN62L01I908J,12035615,,2021-06-06,11:40:00
WLTJTH61D27G242J,3164295,S.6.9,2020-11-30,10:43:00
CLMRRT00P13I361H,10300209,K.4.0,2020-06-07,5:24:00
RYNWLM74D60E632W,7627797,,2020-01-25,6:34:00
JNKRPH77H05A265L,8968040,Q.5.6,2020-11-03,7:28:00
