CIF,Place,Room,Date,Duration
FLNSNY93L64B955H,8960640,N.3.3,10/05/2020,4:56:00
JHNJHN66M23D686U,6538019,,09/10/2021,7:14:00
MCCFNC62D08E590S,3179357,R.0.1,30/03/2020,8:19:00
STLJRY54E06I660R,2524537,X.0.2,10/05/2020,5:12:00
CRDNLE67M23A963D,6536861,,30/03/2021,3:46:00
PXSBNC54D67H634M,8953124,L.6.8,11/05/2021,0:12:00
SMPGNN72P21H401C,10401162,,31/08/2021,9:48:00
CLCBRD68A19G280V,8966102,O.5.5,25/01/2021,6:39:00
MCKLYD93L19M123B,8962622,G.8.6,23/09/2020,4:59:00
JNSGNT92M08L152Q,8979608,I.6.2,21/10/2021,6:59:00
HRBSUE98M45A987A,3168390,M.4.7,04/04/2021,1:00:00
MSTJFR79M20H642L,8966102,O.5.5,02/04/2021,6:14:00
MTZFRN52M49F455U,8983737,,07/11/2020,8:34:00
KLMFNK67R17H665Z,8962622,Y.7.5,19/08/2021,2:05:00
MRORMN57L17G772P,8979608,A.2.0,05/08/2021,6:24:00
TNALEE89P27E164R,11863119,,19/04/2020,3:01:00
PRHGST82A01B399E,8962622,H.2.5,18/05/2020,2:37:00
NCHMHL79R41C518W,8960640,U.1.2,07/07/2021,8:30:00
PRNMLB02T71E241Q,6536861,,18/11/2020,10:55:00
KRNKNT72D17B771B,11863119,,03/10/2021,1:13:00
GTSHMN58C13D328T,2524537,D.7.6,25/02/2021,8:29:00
BMGKMI91C51B035J,11863119,,20/06/2021,1:36:00
LXNSTV61C22C156U,6538019,,16/04/2021,1:11:00
GRTWLM56S29H166K,8966102,G.0.5,30/01/2021,5:46:00
KNGDVD68E09A677I,8981581,L.3.7,15/10/2021,6:35:00
GRNTML63P53C214U,8960640,N.3.3,18/09/2021,3:35:00
DLNRIA52S28F980B,11863119,,18/10/2020,3:38:00
DCKDTH74L69B506M,3168390,H.4.0,06/04/2021,1:11:00
PTTNHL70C67L094W,8984714,,01/06/2021,1:13:00
GRNRCC80A42H337J,3168390,H.4.0,02/01/2021,5:58:00
THMNHL66A18G370N,8981581,B.7.7,23/02/2020,5:59:00
SNGJOE65A29D710A,2525417,Y.6.8,12/04/2021,10:03:00
MNDNCY71H49H956G,8962622,Y.2.5,22/10/2021,6:57:00
PTTRME69R48A341L,8984463,,20/02/2021,10:40:00
DDLSCY65H52E423A,11863119,,26/07/2021,1:01:00
BWRDRD68L16I066N,2525417,B.1.4,01/05/2020,7:41:00
JTTMSS60D62H245C,3179357,U.9.8,01/12/2020,3:14:00
LGHCMN73T24H434D,2524537,D.7.6,03/10/2020,4:04:00
FSLZLL53B63C735J,8984463,,02/08/2020,3:49:00
PRHGST82A01B399E,8962622,G.3.8,29/04/2020,10:31:00
JMSJMS64D01C750L,10401162,,25/01/2020,7:21:00
CKOMBR94C49D486P,8984463,,24/02/2021,9:36:00
STLSNT68E44H971Q,6536861,,12/01/2021,5:02:00
MYAJMY62P29I995G,3172508,,08/09/2020,1:22:00
FNTRSO76D57G193B,8981581,B.7.7,16/09/2021,8:53:00
MYAJMY62P29I995G,8966102,U.9.0,25/10/2020,1:27:00
MCSGGR61D04F774K,8960640,N.3.3,09/02/2020,1:11:00
MCLHVY69R31L420T,11863119,,09/01/2020,7:50:00
CLMJNT92C55B416Y,8979608,X.7.9,03/10/2020,6:08:00
MYTTMS55R08G791G,3172508,,07/09/2020,11:30:00
PDEMHL66C05G604U,8979608,I.6.2,30/08/2021,1:29:00
TRMGLR98R60F110X,8960640,J.6.7,12/03/2020,7:20:00
PTTBDL60S27M288P,11863119,,11/05/2020,10:54:00
NCHCFF94B20E409R,6536861,,30/04/2021,3:08:00
PLODVD79L06D672M,3168390,I.9.0,28/10/2021,2:32:00
PCKKLY00C60B258K,8966102,H.5.8,28/09/2021,9:58:00
JRDHBR80D25A106V,6538019,,23/03/2021,11:38:00
LXNSTV61C22C156U,8984463,,04/03/2021,11:28:00
MNZLSO53T28L007P,8979608,U.6.0,23/11/2020,7:12:00
MCCFNC62D08E590S,8953124,V.1.0,14/07/2020,3:18:00
MRLSRR74H44G558U,3172508,,23/03/2020,6:50:00
MDNLYL70E25B557I,8983737,,20/10/2021,7:35:00
LBRJOE01L21C430I,3218636,P.3.3,29/02/2020,7:14:00
MROPRL75A52C635Q,11863119,,24/09/2021,1:20:00
RVNKNT98S18I093C,10401162,,21/05/2021,5:46:00
PWLLCA64M64C857K,6536861,,04/09/2020,5:47:00
KHNLCA01S59B868A,8983737,,19/07/2020,7:51:00
THMCSY73T01L590P,8966102,U.9.0,02/04/2020,7:09:00
VNCLRN65C48F899G,8966102,O.5.5,20/08/2020,5:16:00
DCKDTH74L69B506M,8979608,I.6.2,09/08/2021,9:40:00
HRNSTT83C28H396J,8979608,H.6.8,28/11/2020,11:34:00
PRZWLY73D23G382Z,10401162,,17/09/2020,6:21:00
RMRLNE50P27B280J,8983737,,19/07/2021,9:00:00
YNGRHR01M30L224Y,8979608,U.6.0,01/04/2020,5:17:00
GRCRTH76L46E116L,8960640,J.6.7,23/10/2021,5:54:00
PDEMHL66C05G604U,6536861,,30/09/2020,7:21:00
PTCJMS51A18I652K,6538019,,18/01/2020,11:58:00
CLLMHL01H08D038U,6536861,,14/01/2021,9:21:00
HLLGLA99B64B288Q,10401162,,27/05/2020,4:54:00
MCCDYN70D10E647B,8960640,J.6.7,25/10/2020,1:12:00
PLMWLL94M53A396Z,8966102,O.5.5,24/04/2020,11:19:00
PSKYNN88L58H475P,3168390,M.4.7,30/11/2020,1:11:00
HNDJNA61E65F416K,8960640,N.3.3,28/05/2020,7:00:00
DLNDEX68H15A216S,6536861,,16/09/2020,6:55:00
MSTKMI68B67C201J,8966102,D.7.3,22/01/2020,5:12:00
LLNDVS76T16L247A,2525417,Y.6.8,25/06/2020,6:02:00
HTTSHL53L55C752H,6538019,,19/12/2020,4:13:00
CHMBRL88C46B946M,8984714,,03/01/2021,3:16:00
CRGJHN90D28E853E,8983737,,27/04/2021,8:05:00
RDGGGR76P07E777W,11863119,,24/02/2021,3:02:00
THMCSY73T01L590P,6538019,,04/08/2020,11:15:00
SMTJRY50H19F415D,6538019,,30/05/2020,11:58:00
KNSSNC92T25D278X,2524537,A.2.7,31/08/2021,6:59:00
HGACRL62T50C651A,8984714,,02/05/2021,9:54:00
KHNLCA01S59B868A,11863119,,22/01/2021,11:44:00
CNADLS73C17H287U,8979608,U.6.0,22/11/2020,4:45:00
VLDJLY54T45H846C,8984463,,02/04/2021,9:16:00
BKRGGR95B03B426M,6538019,,11/01/2021,8:59:00
LCHRRT71S05L985H,2524537,A.2.7,05/08/2020,5:13:00
FLNSNY93L64B955H,8984463,,22/08/2021,2:24:00
LXNSTV61C22C156U,8984714,,12/05/2021,2:51:00
BRNKTH77H43G302I,11863119,,20/11/2020,9:56:00
HGHMNN01T69B536E,3179357,U.9.8,04/06/2021,7:33:00
VLDJLY54T45H846C,11863119,,10/04/2021,7:59:00
DNLCLS99E51I690V,8953124,V.1.0,05/01/2020,6:06:00
BRSGRG97D27I453C,8953124,L.6.8,11/02/2020,0:20:00
HWASLY72R69C259R,8966102,S.8.3,16/02/2020,8:10:00
HTTSHL53L55C752H,11863119,,15/09/2020,3:50:00
MLLPLL90E23B369H,8962622,G.3.8,10/05/2020,5:04:00
MRZTMS93C12F478G,8984463,,07/05/2020,7:48:00
MRLBLK80E63F507A,11863119,,18/05/2020,6:36:00
SVGSNL68M02B158M,8979608,I.6.2,17/01/2020,1:49:00
HLLGLA99B64B288Q,11863119,,28/01/2020,2:07:00
CLDMRY58T56A537Z,8979608,B.5.8,23/05/2021,2:55:00
LYLTMS58M13I324E,8984714,,29/07/2020,5:31:00
SMTJRY50H19F415D,8984463,,31/03/2021,8:11:00
HNKMRY83D63D177P,3179357,I.5.3,21/07/2021,6:47:00
SNDLRN96R14E011L,8962622,G.8.6,05/01/2021,9:26:00
QLLJMS84E23F033T,3168390,H.4.0,11/10/2021,0:06:00
JRDHBR80D25A106V,8960640,J.6.7,26/05/2020,1:47:00
BRWRSO73C65A237V,8976448,P.7.0,09/07/2021,11:50:00
QGLGTR72M62D956P,8979608,I.6.2,16/10/2021,11:00:00
GRMRRT57E09A441B,3179357,R.0.1,29/10/2020,10:16:00
CPPLSO55C54M409J,8984714,,08/02/2020,6:31:00
SHHCHR00S57L144B,6536861,,02/06/2020,10:12:00
HFFNNA58B52D281L,10401162,,27/01/2020,4:11:00
KNGDVD68E09A677I,8984463,,10/01/2020,10:03:00
WLLMLY79E41G054H,8966102,O.5.5,26/07/2020,0:56:00
LNDJNU61S62A594N,6536861,,30/08/2021,3:32:00
KMBTVS92L30F657E,8979608,I.6.2,21/03/2020,5:13:00
TJRSHL54B44M083F,6538019,,24/01/2021,1:07:00
PRZJFR95T26H460G,8983737,,04/10/2021,5:07:00
JMSJMS64D01C750L,8984714,,03/04/2021,0:59:00
SHHCHR00S57L144B,8966102,O.5.5,31/10/2021,9:28:00
WSHWLM66T59I615L,3172508,,09/03/2020,5:35:00
HSTDRO66B55C790M,8984463,,02/10/2021,11:07:00
VNCLRN65C48F899G,8984714,,30/10/2021,3:57:00
RMBLMR68B10C879K,8966102,H.5.8,05/02/2021,9:42:00
RBRJMY92R15B730F,6536861,,30/10/2020,10:29:00
KNGDRW84P23G323Q,8984714,,11/05/2020,3:55:00
PRCMHL00M06G234S,3179357,V.7.1,27/06/2020,5:41:00
NDRCRN85P30E173Z,3172508,,09/09/2020,5:32:00
SLVDNL84D06C169L,2525417,B.1.4,21/04/2021,10:18:00
STHSRH03D45B709S,8966102,D.7.3,13/02/2021,1:51:00
WLDSCY54B15M101A,2524537,D.7.6,05/04/2021,8:32:00
GRNTML63P53C214U,8960640,J.6.7,27/01/2020,2:46:00
BRWRSO73C65A237V,6536861,,28/02/2021,6:38:00
GRNTML63P53C214U,8984714,,27/01/2020,6:37:00
LVRBSS99B60I926R,8960640,E.6.4,03/08/2021,9:26:00
KNGWLM03A29D870W,8983737,,30/09/2021,6:54:00
PCHCRL66H11I801F,3168390,H.4.0,10/05/2020,5:12:00
GYRTHL67M68L967G,8984463,,20/06/2020,4:01:00
GREDNN55E45G248Z,3172508,,04/03/2020,8:00:00
RCISMN77D06H890E,11863119,,22/05/2020,10:20:00
THMNHL66A18G370N,8962622,H.2.5,02/08/2020,3:42:00
RTRNNA59L70I580C,2525417,R.2.5,02/05/2021,9:04:00
STNDRH71P41B825Z,8979608,I.6.2,01/02/2020,7:49:00
SLVDNL84D06C169L,8983737,,04/11/2021,11:56:00
GNDJLU72L44A111B,8960640,N.3.3,28/06/2021,1:02:00
WHTRBY75M50I230R,3179357,V.7.1,15/03/2021,5:46:00
DVSJMS71C03H601H,10401162,,16/02/2021,6:20:00
TCKTRS66A66B519M,2525417,B.1.4,03/08/2021,9:15:00
MRNMRA85M42H686P,8962622,K.8.3,23/08/2020,3:39:00
BRKTMY02D68I906D,3172508,,19/03/2021,10:50:00
TCKTRS66A66B519M,3172508,,09/08/2020,2:38:00
WHTJNL64A53G222D,8983737,,27/04/2021,4:15:00
HMMDTH84M50L364V,6538019,,11/06/2020,10:25:00
CLMDNL57P28G465Q,8984714,,07/04/2021,11:51:00
CHCDNN57L47D374U,8984714,,02/10/2020,6:21:00
LRDWLM62D18C169J,3172508,,05/09/2021,3:26:00
MCHSLV69T28E678C,8966102,U.9.0,26/12/2020,4:34:00
SLFMNO00E48L025M,8984463,,14/07/2020,0:57:00
LXNSTV61C22C156U,8960640,E.6.4,29/07/2020,9:15:00
RBLCLS93A22H726G,8984463,,24/03/2021,8:54:00
PXSBNC54D67H634M,8984714,,20/05/2021,7:52:00
WRRSRA59M64H294C,8984463,,25/02/2020,7:33:00
MSRBTY02L41F665D,8983737,,29/08/2020,0:54:00
SLSTHL67L60B760K,8962622,Y.7.5,03/02/2020,2:40:00
BYRVLR57A69G230H,8983737,,06/11/2020,8:07:00
JNODRD65P16H001C,6536861,,10/07/2021,1:03:00
MROPRL75A52C635Q,8966102,O.5.5,05/02/2020,6:22:00
LWSNGL87E53H532W,3172508,,04/09/2021,3:35:00
HRRCRL53H11L810Z,11863119,,14/10/2021,0:09:00
LGHCMN73T24H434D,8966102,H.5.8,15/03/2020,1:37:00
TRJCSN00R58E915V,6538019,,18/01/2021,5:17:00
CLMDNL57P28G465Q,3179357,I.5.3,17/05/2021,0:33:00
HSTDRO66B55C790M,8966102,S.8.3,01/08/2020,7:09:00
KLLTRS83C66B644J,11863119,,18/01/2021,2:34:00
WLCJCK85H18E203J,11863119,,06/01/2021,3:10:00
HSKDLC66E55I258B,3179357,U.9.8,01/08/2020,6:07:00
CHPVGN54A44A245N,8984714,,15/11/2020,1:41:00
TCKTRS66A66B519M,8984714,,28/05/2020,7:11:00
STLNRM65D57I457A,8960640,J.6.7,11/03/2021,3:16:00
LBRJOE01L21C430I,3168390,M.4.7,21/09/2021,9:42:00
MRRJTH93D27I305V,2524537,X.0.2,30/10/2021,11:57:00
PTCJMS51A18I652K,8983737,,05/03/2021,5:09:00
HRBSUE98M45A987A,3179357,K.9.0,18/04/2021,7:45:00
CTRWLM59E13F781J,8966102,O.5.5,29/11/2020,0:37:00
MCNCRL66S69C708D,11863119,,01/11/2020,0:17:00
LXNSTV61C22C156U,10401162,,26/03/2020,0:44:00
WRGSCR69R14L174H,8984714,,03/12/2020,8:16:00
DMSNNA58C54A864I,8960640,N.3.3,16/02/2021,1:40:00
STNKLY56P49B637Q,6538019,,11/12/2020,2:53:00
BWSKLY62A30H629J,2525417,B.1.4,15/05/2021,8:56:00
SHESNE76R21D003K,2525417,Y.6.8,01/04/2020,7:36:00
JNSCRG56A13E054F,11863119,,23/07/2020,4:48:00
PRKLEU58T44L802P,8962622,H.2.5,05/09/2021,4:27:00
PTRLCA53S63L810P,8981581,L.3.7,24/01/2021,5:09:00
LLNGLA81M48L588B,8962622,G.3.8,16/07/2020,11:00:00
SNCRKY87M27D512C,8966102,G.0.5,10/12/2020,1:09:00
BRKTMY02D68I906D,8953124,V.1.0,05/12/2020,5:41:00
PNRNNA92P59M083H,8976448,P.7.0,28/03/2021,9:37:00
SLMKHR55T52I743H,6536861,,30/03/2021,1:36:00
LVRBSS99B60I926R,3172508,,15/01/2021,11:36:00
HSKMHL02C13D316P,10401162,,03/10/2020,9:44:00
RCHJNO82L22H857U,10401162,,13/08/2020,1:48:00
WLCJCK85H18E203J,8984463,,20/10/2021,7:57:00
CLLMHL01H08D038U,8984714,,15/07/2021,3:06:00
RMBLMR68B10C879K,8984463,,28/03/2020,10:23:00
HMNCRZ66H58I732X,10401162,,27/10/2021,9:41:00
CTRWLM59E13F781J,8962622,G.3.8,14/01/2020,3:23:00
HNDJNA61E65F416K,8984463,,18/04/2020,10:01:00
BDZCRL95P16H257W,11863119,,22/01/2020,11:12:00
CLCBRD68A19G280V,8960640,E.6.4,09/03/2021,5:48:00
SPNJHN83A17H662E,8962622,K.8.3,17/01/2020,1:24:00
CNKDWN86E51I479M,8966102,G.0.5,01/10/2020,9:40:00
PRZWLY73D23G382Z,8962622,K.8.3,13/09/2021,5:04:00
RYACRS59T12I997C,11863119,,05/05/2021,6:32:00
BRSGRG97D27I453C,8960640,N.3.3,23/08/2021,7:31:00
CLLFLC81M69I421L,8953124,L.6.8,25/10/2020,4:29:00
MRRBBR03A56B204X,11863119,,06/01/2021,9:20:00
NLSJKL92E65H821O,8960640,E.6.4,02/04/2020,4:38:00
BKRGGR95B03B426M,8966102,G.0.5,27/09/2021,11:19:00
PTRDVD54H01H581E,10401162,,18/10/2020,11:07:00
PRKLEU58T44L802P,8962622,G.8.6,19/01/2021,10:41:00
PTTJHN65L22A205U,8962622,G.8.6,17/04/2020,10:30:00
DMSBRL93S67A178G,2524537,C.5.1,11/04/2021,10:59:00
PRZWLY73D23G382Z,8984714,,25/04/2020,6:13:00
WRGBTY91E70F329L,11863119,,30/03/2020,8:34:00
HFFNNA58B52D281L,11863119,,05/01/2021,8:50:00
HRNCST86C16E412W,6536861,,16/04/2020,3:23:00
WLHWLM76L03A667E,2525417,R.2.5,24/10/2021,10:40:00
GRNRCC80A42H337J,3168390,H.4.0,29/04/2021,7:53:00
TRJCSN00R58E915V,2524537,A.2.7,02/10/2020,2:53:00
RSNCRS75P03L183C,6536861,,23/05/2020,5:31:00
DZRTMS70D06E146B,2524537,C.5.1,13/09/2021,5:39:00
MRRKBR00L42A522A,8983737,,21/07/2020,7:06:00
PTTJHN65L22A205U,8983737,,15/12/2020,7:33:00
MRRBBR03A56B204X,3168390,M.4.7,09/11/2020,0:25:00
DZRTMS70D06E146B,8976448,I.8.2,31/07/2021,5:41:00
BGLJHN79D17B070G,6538019,,16/09/2020,8:43:00
KNGDVD68E09A677I,6536861,,01/06/2021,7:51:00
CLMDNL57P28G465Q,8984463,,02/10/2020,11:39:00
PTRDVD54H01H581E,10401162,,16/01/2021,8:08:00
BRSDNS56P16C052R,11863119,,14/04/2020,3:08:00
YNGRHR01M30L224Y,8984714,,30/01/2021,8:12:00
PHRWLM86R28E962Q,11863119,,21/06/2020,3:20:00
BRTPLO57D57M126M,6536861,,07/01/2021,6:38:00
FRLPLA92S14G191J,6538019,,26/09/2020,5:16:00
SCTJMS81D13A844K,8979608,U.6.0,21/01/2021,2:29:00
TRRLSO03C29H403B,8984463,,15/04/2021,3:36:00
KLKBTY86R45F307D,11863119,,05/05/2021,5:13:00
MRRBBR03A56B204X,8984714,,16/10/2021,10:50:00
STLJRY54E06I660R,3179357,R.0.1,15/08/2021,0:30:00
RMOJNA01R66B061V,8984463,,24/08/2021,9:16:00
RCISRA68T66I236O,8983737,,03/11/2021,4:05:00
STLSNT68E44H971Q,3168390,M.4.7,17/07/2020,7:56:00
NDRCRN85P30E173Z,8981581,B.7.7,01/04/2020,7:39:00
BRKTMY02D68I906D,8960640,U.1.2,13/05/2021,6:25:00
GNDJLU72L44A111B,6536861,,21/02/2020,7:12:00
SPNJHN83A17H662E,8962622,G.8.6,01/02/2020,7:18:00
NLSSSN56S57D018H,8953124,L.6.8,17/06/2020,1:33:00
KNNJOE98M20F517P,8979608,A.2.0,05/03/2020,8:23:00
MTCPML02R60I819X,8966102,D.7.3,11/04/2020,6:48:00
GRNRLD75H17F051O,8984463,,09/02/2020,9:20:00
MCCPRC61S68H219H,8984714,,12/08/2020,8:00:00
MLLJPH78A61B780H,11863119,,14/11/2020,3:44:00
LRDMND83M65E922Y,10401162,,02/02/2020,9:12:00
CNNMHL64D52D467T,8966102,H.5.8,02/07/2021,11:33:00
SPNJHN83A17H662E,8960640,N.3.3,16/05/2021,5:19:00
BLCLRO56C61D825M,2525417,R.2.5,21/06/2020,4:08:00
WLLDNI53P44I555J,3168390,H.4.0,28/01/2020,9:26:00
RMOJNA01R66B061V,8984714,,06/03/2020,2:27:00
HRNFLY77R61G648N,8966102,G.0.5,22/10/2020,0:30:00
SCTRTH53A49H688B,8962622,G.8.6,16/06/2020,3:31:00
BRXDNE96R41E748W,6538019,,10/06/2020,8:46:00
LRDMND83M65E922Y,3172508,,31/07/2020,8:34:00
SKPLRD71E31D924I,8962622,A.5.0,26/08/2021,2:56:00
GNGMRY94S54L177R,3168390,H.4.0,14/04/2021,6:07:00
MCNJHN93M24H876Y,8983737,,26/04/2021,3:03:00
FSLZLL53B63C735J,8976448,P.7.0,30/12/2020,2:10:00
LBRJOE01L21C430I,8984463,,06/01/2020,10:53:00
CTTMBL61T47L882Z,10401162,,21/08/2020,8:12:00
WLLPRC62C55F050K,8983737,,13/06/2021,11:56:00
PHRWLM86R28E962Q,8966102,O.5.5,09/10/2021,7:06:00
MRSGBR58R18I709J,3172508,,26/10/2020,6:31:00
STRGRY67S09D149E,3172508,,01/02/2021,8:04:00
FRWWLM62L23G995N,8984463,,04/03/2020,2:05:00
CHOKRE02D61B738X,8960640,J.6.7,14/03/2021,10:27:00
HLLMME70H52C689A,8966102,H.5.8,20/04/2020,7:02:00
HRPCTS81R06H335O,8953124,V.1.0,11/06/2021,11:08:00
BRSDNS56P16C052R,2524537,Y.0.4,15/09/2021,4:20:00
PTCJMS51A18I652K,8981581,B.7.7,21/03/2020,8:04:00
RUEKNT54T22L785R,2524537,X.0.2,04/11/2021,1:27:00
KMBTVS92L30F657E,8984463,,15/01/2021,6:27:00
FRWWLM62L23G995N,10401162,,13/05/2020,11:27:00
KLKBTY86R45F307D,8976448,I.8.2,01/07/2020,7:44:00
HRNDRD50T17I135H,8966102,S.8.3,11/05/2020,5:32:00
CNADLS73C17H287U,8976448,P.7.0,12/06/2021,8:04:00
PRKVVN70P55G082U,8984714,,29/03/2021,11:36:00
DWNJLO52E20I451V,3179357,V.7.1,09/02/2020,2:02:00
HLMMHL76P64I497O,6536861,,10/01/2020,4:13:00
MTTWNN02C48E873S,3168390,H.4.0,16/02/2020,3:17:00
BCKPLA52M20H955B,8984714,,25/10/2020,1:10:00
CLRKYT80H57F552H,6538019,,10/04/2021,1:56:00
CLMVCN92R10I993V,8979608,B.5.8,14/12/2020,5:59:00
MSTKMI68B67C201J,2524537,A.2.7,07/10/2021,11:25:00
FLNSNY93L64B955H,2524537,Y.0.4,28/09/2021,1:51:00
CRNDWN73H24H733G,8983737,,17/05/2020,3:14:00
KRNKNT72D17B771B,8953124,L.6.8,28/07/2020,2:47:00
MCCDYN70D10E647B,8979608,B.5.8,03/03/2020,0:36:00
STLSNT68E44H971Q,8979608,H.6.8,08/05/2020,10:53:00
GLLLAI81E02B278M,10401162,,09/04/2021,3:02:00
DYELBT97A69D582Z,8984463,,18/04/2021,11:16:00
RSNCNT02R67I975O,2524537,A.2.7,15/10/2021,4:34:00
KLSRRT03E27G306Z,2524537,Y.0.4,15/11/2020,7:10:00
WLLPRC62C55F050K,8984463,,09/05/2020,4:27:00
BRSGRG97D27I453C,8981581,L.3.7,04/04/2020,6:04:00
RYNRGN76D49A201B,8966102,H.5.8,31/05/2021,10:04:00
MRRBBR03A56B204X,2524537,C.5.1,10/08/2021,5:58:00
MRTNGA83D51D038H,3172508,,22/07/2021,4:04:00
MYRKHL57D60L271P,3218636,P.3.3,31/08/2021,4:01:00
MLLJPH78A61B780H,8983737,,14/04/2020,1:00:00
MNTJNN02L53F033S,6536861,,07/02/2021,7:46:00
MYAJMY62P29I995G,8979608,M.3.7,29/03/2021,6:43:00
CLMVCN92R10I993V,8976448,I.8.2,04/08/2021,0:10:00
HWASLY72R69C259R,3168390,M.4.7,21/04/2020,9:58:00
LDTCRL69H02D876C,8953124,V.1.0,02/11/2020,6:43:00
CRTDNL59L30B057U,11863119,,27/08/2021,10:33:00
PRZLNE86H51B647G,10401162,,28/02/2021,7:20:00
BRXDNE96R41E748W,8979608,U.6.0,30/06/2020,3:56:00
MCCPRC61S68H219H,6536861,,20/04/2021,9:39:00
BRDCRL92P11D878Q,11863119,,13/03/2021,0:52:00
RCITNY54L67F522F,3172508,,28/08/2020,3:50:00
PTRLCA53S63L810P,8953124,L.6.8,02/04/2021,5:40:00
HRRNRW85B26I086C,8984714,,23/03/2021,11:31:00
KHNLCA01S59B868A,8983737,,25/11/2020,4:30:00
HGHMNN01T69B536E,8979608,A.2.0,16/02/2021,8:16:00
BKRLLU50B41F309Z,8984714,,24/04/2020,7:52:00
MRLJMI76P26G636A,11863119,,03/08/2020,2:29:00
PRTRNY66B10E662S,6538019,,23/02/2020,9:09:00
PTTJHN65L22A205U,8962622,G.3.8,31/08/2020,8:26:00
MNZLSO53T28L007P,8984714,,28/01/2021,5:25:00
RTRNNA59L70I580C,8962622,G.3.8,05/10/2021,8:41:00
NLSSSN56S57D018H,6536861,,18/07/2020,9:19:00
MLLBRN71B05E815T,6538019,,08/05/2020,4:43:00
TYLWLM97D30L711S,6538019,,20/10/2020,2:39:00
MSSBBY94C07G455X,6536861,,30/08/2020,11:42:00
CTTMBL61T47L882Z,8966102,D.7.3,08/06/2021,3:20:00
WRGSCR69R14L174H,2525417,Y.6.8,26/05/2020,11:13:00
MCZRYO93D25G515V,8984463,,23/12/2020,3:44:00
RSNWLM00B25D469J,8984463,,22/12/2020,0:11:00
HWASLY72R69C259R,10401162,,15/02/2020,8:29:00
HNNLRN63P43I718D,8979608,H.6.8,16/12/2020,10:07:00
KTCMHL93D65A239P,11863119,,26/06/2021,5:04:00
DEECRS73B27A532E,8983737,,24/12/2020,5:21:00
THMJDY57R46I723E,8979608,B.5.8,07/07/2020,6:55:00
WDHKTH59M01I997M,3218636,P.3.3,03/06/2021,7:48:00
MRTNGA83D51D038H,11863119,,26/05/2020,11:37:00
HLOSLN58S59A678S,8960640,U.1.2,25/06/2020,0:19:00
MRRJTH93D27I305V,6536861,,22/01/2021,3:40:00
SCTJMS81D13A844K,6538019,,25/04/2020,5:49:00
SCTRTH53A49H688B,8960640,J.6.7,12/01/2020,5:12:00
STVBND86L66H907E,3172508,,11/07/2021,7:26:00
PLODVD79L06D672M,8979608,A.2.0,28/03/2021,9:29:00
MRRBBR03A56B204X,3179357,U.9.8,09/12/2020,1:46:00
LVRVTR53M24L829B,3172508,,16/12/2020,10:14:00
CCCSTT89E28E707D,8983737,,27/06/2020,10:59:00
KTCMHL93D65A239P,8983737,,19/06/2020,5:59:00
GRDKTA56L42B892Z,8984714,,07/08/2020,10:40:00
JHNDLA71L23G308O,8981581,L.3.7,25/06/2021,0:32:00
MCNCRL66S69C708D,8960640,E.6.4,13/04/2021,9:49:00
CLCBRD68A19G280V,8966102,U.9.0,29/09/2021,9:58:00
NMRDLD95S01C973V,6538019,,29/09/2021,1:16:00
DZRTMS70D06E146B,3172508,,14/06/2020,5:19:00
MTTWNN02C48E873S,8960640,E.6.4,22/10/2020,11:07:00
LDRCFT66M23C621M,8981581,B.7.7,15/02/2020,6:36:00
VTLJHN86E17E395B,8979608,M.3.7,28/06/2020,2:02:00
DBBJNC78A41E553U,6538019,,30/08/2021,11:17:00
PLMWLL94M53A396Z,8984463,,02/02/2020,2:12:00
GRWLRN89B62G086Z,3179357,V.7.1,07/10/2020,3:20:00
GRCRTH76L46E116L,3168390,M.4.7,07/06/2021,5:32:00
GLNNAA67C60H749N,11863119,,20/11/2020,6:24:00
KLKBTY86R45F307D,8966102,H.5.8,18/01/2021,10:56:00
BRWRSO73C65A237V,3179357,V.7.1,05/06/2021,3:09:00
WRDCRL79L15C524H,8966102,U.9.0,03/02/2021,5:10:00
HMNCRZ66H58I732X,8979608,M.3.7,10/09/2020,5:52:00
PRNMLB02T71E241Q,3179357,R.0.1,19/05/2021,8:25:00
GRNWLM69P15C951D,3218636,P.3.3,27/11/2020,4:58:00
MLLJPH78A61B780H,6538019,,27/07/2020,9:42:00
ZMBJNO59T60E780V,8981581,L.3.7,29/05/2021,0:48:00
RYBJNE62D60I329E,3172508,,18/10/2020,8:10:00
LYNRNE54M60B648O,11863119,,14/05/2020,10:08:00
TRRLSO03C29H403B,6536861,,07/04/2021,4:54:00
MLLBRN71B05E815T,8962622,K.8.3,06/03/2021,8:22:00
SWFKYL00T25H987T,2525417,R.2.5,04/06/2021,1:05:00
CLMVCN92R10I993V,8960640,U.1.2,11/08/2020,11:30:00
THRRDY93S29F838A,3172508,,21/08/2021,10:04:00
BNCDVD98B01C311V,8983737,,08/09/2020,10:26:00
DNLCLS99E51I690V,3172508,,22/08/2021,9:03:00
BDZCRL95P16H257W,8976448,I.8.2,20/08/2021,1:04:00
HLLMME70H52C689A,8984463,,25/12/2020,2:19:00
PRZLNE86H51B647G,8983737,,05/07/2020,8:43:00
DRWMCH64T31A265A,6536861,,24/12/2020,1:12:00
MTZFRN52M49F455U,8962622,Y.7.5,21/06/2020,10:23:00
JRDHBR80D25A106V,8983737,,29/07/2020,5:03:00
PTRLCA53S63L810P,2524537,C.5.1,17/11/2020,7:46:00
