CIF,Place,Room,Date,Duration
WRRYND92L69E518D,9032485,N.3.0,2021-02-25,15:39:00
DVDJHN95S27C456G,8966884,U.5.3,2021-07-12,10:29:00
WRRYND92L69E518D,10293558,I.9.0,2021-07-02,02:35:00
BDNCRL67S10D434A,8960386,N.2.0,2021-08-15,10:53:00
DSHMYL91A44B626C,8982505,,2021-02-28,13:58:00
WLKDVD78P28F317A,3168568,X.9.6,2021-08-31,05:11:00
BGYTRN73D24G371Y,8960386,C.0.3,2020-12-04,09:24:00
LWSLSU93H03L377P,3168791,,2020-09-07,08:14:00
SCHMRK03R11C463U,8426364,,2020-06-15,19:12:00
DVDBLY67A14L765O,3181623,,2021-04-27,20:28:00
WRDGTR57B58E127U,8960394,W.3.2,2020-09-20,03:04:00
SMTSRH02E59E538S,3174335,M.6.1,2020-06-24,02:38:00
WLLSNN53M57I697L,6537875,,2020-05-27,08:25:00
CRPVRY79M13C111D,3175482,S.7.0,2020-12-06,09:57:00
BRGJMY62T06D891E,6542671,,2021-01-17,14:32:00
WLLKLY54A41E921U,9035370,J.3.1,2021-08-05,01:14:00
MDRRTH96H56C813E,6536818,,2021-01-11,21:00:00
GTSTRY98A19D323M,8952826,H.8.6,2021-01-02,17:41:00
STFMHL82R10D433H,6943807,,2021-07-04,07:59:00
SPMNBR84E64L402R,8955172,S.7.6,2021-03-07,09:04:00
NRMBRT99L03A388C,10235953,E.0.8,2020-11-20,19:08:00
CRDMRC51M44I003I,3171949,J.4.3,2020-03-18,13:04:00
VSYWLM64R14H267G,2523171,,2021-09-30,21:03:00
MXYJNF73S49B997W,8958431,B.1.0,2020-08-10,12:24:00
KGLLBT53E62B238C,9031735,H.1.0,2021-03-18,14:40:00
HTCNHN77E19B705O,10286398,,2020-11-23,20:59:00
DVSCRN89R44F210U,9174395,B.6.8,2021-07-11,07:26:00
BTTGRC00C44C115G,12148742,,2021-08-20,21:13:00
SMTMHL75L14B795Y,8981895,T.8.2,2021-07-01,08:48:00
STWJYA82S06E214X,8982202,V.3.2,2021-07-20,17:16:00
NGLLNR67E63C620M,6537875,,2021-06-27,08:31:00
STRJNU98T27I319F,6932868,,2020-12-22,01:27:00
HFFWLM63P20B743W,3172652,,2021-07-11,00:21:00
RMSDVD66C10D850A,10235953,E.0.8,2020-07-08,19:18:00
RMSRYO71P13C204C,8957065,O.5.1,2020-05-20,14:40:00
KNXRRT78C30F054I,8968108,N.1.3,2020-10-19,00:51:00
DLNMLY86C44I152J,3168791,,2021-06-05,19:23:00
KTHHRY65P30L558W,8981895,T.8.2,2021-08-08,04:35:00
WTRGLD73M27D491K,6542671,,2020-07-27,14:00:00
ZRKLNE97P59D508N,8952826,H.8.6,2021-09-09,23:54:00
HMLGRY63P29A764R,3171920,,2021-04-12,15:41:00
LMNMKI71P05A153A,6538145,,2020-11-17,17:13:00
TTMNRW65D14B848S,12032355,,2021-10-04,06:44:00
HRSJNU66C09A445M,3166240,,2020-12-11,21:01:00
RCHDTH82H61D407U,8966884,B.3.7,2020-10-23,14:34:00
HLLNRW79L17G131C,8952661,B.9.6,2021-03-31,03:12:00
CNWTNI55A50F226J,6537875,,2021-04-19,09:12:00
MRGJNT85P46M387G,9034311,U.6.0,2020-08-17,16:14:00
CNDHLR79B13G859I,6537875,,2020-08-07,08:57:00
NCHWLM70H11I715V,8960394,W.3.2,2021-06-11,12:57:00
MLLJNF87R55E664X,3174335,M.6.1,2021-02-24,20:36:00
CLGVTR97B42I747K,8955172,O.7.1,2021-09-01,22:45:00
PTNKDR59D55F985O,8957065,G.5.8,2021-02-14,19:18:00
PNNTTH90M14G564D,6538473,,2021-07-30,23:44:00
SHMMRA87R70I512W,8955172,S.7.6,2021-05-07,21:05:00
KLLCRS94M04M063T,8982505,,2020-05-23,07:57:00
FREMTH91T21H848D,8960394,P.6.9,2020-03-03,07:56:00
PHLCRL80L21G513J,9034311,U.6.0,2020-05-27,19:05:00
MTCLLL61H66C300C,8962281,Q.5.8,2020-02-20,13:50:00
KNSJTT70B58H536S,8966884,U.6.6,2021-03-03,07:35:00
GRCPTR78H20A115M,3168791,,2020-04-12,13:12:00
BNNBBO50E13D014O,9032485,N.3.0,2020-06-07,06:57:00
CRRLNA96B21D945B,3168568,O.4.9,2020-09-17,04:12:00
MSNBRN61S16I544A,6697311,,2020-04-04,06:40:00
CLLZHR98A26F457G,8983148,,2020-09-02,18:12:00
THMBRL94L54D977U,3168568,O.4.9,2021-10-04,13:07:00
RMSJTH89E28D021W,8960386,C.0.3,2021-06-02,23:41:00
DCYRND62P57D018J,8982505,,2020-07-25,12:30:00
MTTLRK70P48G012G,8966159,Z.5.3,2021-02-04,22:55:00
BLYJSC02B55F622C,10282551,,2020-09-03,14:42:00
RMNSLY52L57H281R,3180245,,2021-01-18,03:45:00
BRDLGO72L51B945B,3171949,J.4.3,2020-04-01,10:31:00
GRFTMS68H13D096U,8982202,V.3.2,2021-05-27,21:54:00
SDRCRL83A52C270O,8968108,J.0.9,2021-07-04,07:13:00
RDRBBR97A44C902D,12148742,,2021-05-29,09:33:00
HMDMHL03E13H753D,8966884,U.6.6,2021-10-14,20:06:00
JYCLBT60T56H274B,8966884,U.6.6,2021-08-28,01:35:00
DLLCLN54M55D728F,6943807,,2021-09-01,05:52:00
BRGGLD63D23C060L,3175482,S.7.0,2021-06-20,11:12:00
CNLBND93L64E270C,10293558,I.9.0,2021-08-24,12:55:00
RMNSLY52L57H281R,6697311,,2021-01-19,00:26:00
NWMLSI68C41A785F,11951964,,2020-07-18,18:39:00
WDYHZL71S52B476G,6542671,,2021-11-11,02:31:00
LBRRHR94E31M274E,8968108,Y.0.9,2021-08-28,23:58:00
LWSLSU93H03L377P,3180245,,2021-08-25,18:24:00
CRRRMN74D07H203M,3168568,O.4.9,2021-09-19,21:14:00
SNPJPH72L03C165U,10235953,E.0.8,2020-02-17,16:10:00
HLDRCI88A14I787X,10286398,,2021-09-27,00:24:00
KTTJNO69B48D141C,3168791,,2020-12-08,21:07:00
SMRPLN81L69D491G,10628782,,2020-02-10,01:29:00
HLLJMS61D09G895M,8957065,G.5.8,2020-07-29,21:39:00
THMJMS67L16G809Q,9174639,J.9.8,2021-01-29,04:00:00
DCKGRL99T47F892J,8952826,H.8.6,2021-06-12,07:00:00
RBNRCE86C30G149Q,8981895,T.8.2,2021-01-15,09:11:00
STBCRD84P08E346P,8982202,V.3.2,2021-04-03,12:18:00
BBTHLN51B28A963E,11951989,,2021-03-21,21:14:00
MLLJNN51M54D124F,8957065,U.0.9,2020-11-04,02:46:00
TROSRH82M65I457Q,11951964,,2021-03-08,08:55:00
FNZJHN78B21H107J,8957065,G.5.8,2020-12-25,17:20:00
MNRDRS91M58I292D,8972828,G.4.1,2020-01-26,17:37:00
WTRGLD73M27D491K,3169956,,2020-01-08,17:16:00
BWLSLB96C15A689J,12148742,,2020-06-04,14:54:00
KRSDRS03M63G188Y,9035370,J.3.1,2021-03-24,14:24:00
WTRMTY90T14G408W,6535185,,2021-03-15,09:13:00
KNNMTY76M14I873V,6538145,,2021-08-22,06:42:00
STHTTH53H21L722C,8960394,W.3.2,2021-02-13,07:24:00
FLDRHR68B05E908G,8957930,I.2.4,2021-09-16,19:53:00
TRRMTH71P29F516U,12148742,,2021-06-17,06:42:00
RMSRMO63A25C814Q,3171274,Z.7.1,2021-09-02,12:52:00
HLLJMS95M04M397T,12148742,,2020-09-25,10:18:00
PYNCLR72P43I105U,3181623,,2021-01-28,08:53:00
MCKNHN61B21M377W,8982476,,2020-04-17,18:10:00
SRZSFO72B55M030V,3171920,,2020-12-26,04:14:00
PNDTRN80P05L537M,9033508,U.1.3,2020-07-18,03:56:00
WLTSCY88B54E908X,8952661,B.9.6,2021-08-28,04:12:00
TRPRCC55R48F510X,9035370,J.3.1,2021-08-10,21:06:00
WLKLLN80A16L203S,9611015,V.0.7,2020-11-05,12:25:00
GRNSVN92E20G001F,8960386,C.0.3,2021-01-12,22:36:00
VLARSL72L21D066I,3168791,,2020-06-16,19:20:00
RWNVLR82E57C480I,8957065,U.0.9,2021-08-20,06:31:00
DLESRA64D62G975H,8966884,U.5.3,2020-07-19,23:31:00
CRLMHL64E66B415J,6535185,,2021-01-31,01:14:00
FRNJNU50R06E173X,8426364,,2021-09-14,06:04:00
RMSDVD70D12I646Q,8958431,B.1.0,2020-02-29,09:59:00
DVSCRN89R44F210U,8982476,,2021-01-01,19:54:00
MRTMHL66P15G419I,8983148,,2020-03-19,06:49:00
GRNVNT61D58C105S,9954943,A.8.9,2021-02-10,14:01:00
RWNVLR82E57C480I,3171949,J.4.3,2021-05-25,13:20:00
CRPTRY98T09B305F,6932868,,2020-01-20,22:30:00
LNNWLM53R48M120H,12148742,,2021-10-25,23:23:00
TRTJNF69L58G658U,6535185,,2020-07-27,05:34:00
DVSJMN62M54I924N,9031735,H.1.0,2020-02-25,19:54:00
BLLDMN57M20H341E,8966884,U.5.3,2021-04-13,06:39:00
BRDLND90A64L224S,11951964,,2021-06-30,15:07:00
KTHHRY65P30L558W,6540361,,2021-10-19,10:31:00
CSYTLR01P24B883I,8957065,U.0.9,2021-01-22,20:21:00
BHNJSF69M06E600A,3181623,,2020-11-04,00:10:00
STPDRN78B49L952U,3173892,,2020-06-26,06:20:00
LDSSRH68P64H503Q,8957065,U.0.9,2021-11-07,07:00:00
WHTKTA65H41L118J,3172652,,2021-04-02,11:38:00
RNKDRH78T69M280D,3169956,,2020-08-23,04:30:00
RBNRCE86C30G149Q,8982476,,2021-01-17,00:44:00
WLSGZL58M22B846O,8957065,O.5.1,2021-09-30,05:43:00
STTKRL74M42H815G,6536047,,2020-12-05,09:02:00
STVPLA60S04G392T,8952826,H.8.6,2020-08-21,09:25:00
WLKCRS79A29G429V,3168791,,2020-08-22,14:06:00
WSIMRY70T55H508J,10525960,,2020-02-03,05:58:00
STPJNF95P52C344Z,3166240,,2021-05-12,09:42:00
PLNBRL52A60I829X,10293558,I.9.0,2020-09-15,07:57:00
PHLRPH61A23A561I,3170374,,2021-03-02,13:29:00
LGSRLD74E09E203J,6537875,,2020-11-15,22:27:00
MCCLNR93S69E154Y,8981895,T.8.2,2020-12-16,16:15:00
WRDGTR57B58E127U,3168568,O.4.9,2021-04-06,19:21:00
BRSGRG67B26H320B,8968108,G.9.0,2020-01-16,20:50:00
MTTLLL61P62D006W,10293558,I.9.0,2020-02-25,01:33:00
DCKMGR67C45A022D,6932868,,2020-09-04,20:39:00
CHSDTH88P57F725H,3168791,,2020-02-29,04:11:00
WLLSNN53M57I697L,9174395,B.6.8,2020-08-27,01:41:00
SMMLSO93S45M209O,3175482,S.7.0,2020-04-24,02:36:00
TNJFNC96D41H094J,3183588,E.6.3,2020-12-28,11:01:00
SLDCMN88B52D486F,3174335,M.6.1,2021-02-21,19:42:00
CSAGRY58A08A647J,8957065,U.0.9,2021-04-17,07:51:00
SRZJHN60E31G850T,12032355,,2020-10-19,23:48:00
MNTNNA70R71B123Q,9174639,J.9.8,2020-12-20,11:05:00
HNCLSE60R50E805X,6536818,,2020-04-05,07:59:00
STPLRY90M01G039R,8960394,P.6.9,2021-03-08,17:08:00
BRGMHL63R13E333X,9032485,N.3.0,2021-06-01,08:18:00
SHTRGN69E42C002Y,3207341,,2021-01-21,08:35:00
GNSJMS82E20G254N,8955172,O.7.1,2020-06-28,14:24:00
WLTRHR58S02F408N,6542671,,2020-01-25,11:56:00
RYNCRY99E29A910P,12148742,,2020-10-13,08:21:00
MRTLBT85S65F504F,3166240,,2020-05-27,13:41:00
LSNRCL81M62D264R,3169956,,2021-11-06,11:27:00
WDSHRY55P20D388H,8426364,,2021-11-03,13:48:00
PPTSPH97C49L213M,3180245,,2020-11-13,14:52:00
GLSNTT97H59E022L,11952290,,2020-12-03,23:25:00
RNGHMR86L03L396A,8982202,V.3.2,2020-11-03,18:35:00
GLSHLD70A50C199E,8982476,,2020-03-01,13:51:00
PLMCRS65E19D957B,8960386,N.2.0,2021-03-31,01:51:00
PLAKBR85P70B365A,8958431,B.1.0,2021-09-07,22:57:00
SLFDNN91A59B086Q,12032355,,2021-08-03,09:06:00
MCCFRD59E20H564G,6538145,,2020-12-13,04:45:00
HHNLRT73B24H525S,3168568,O.4.9,2021-08-18,05:55:00
RWLCRG64L04M141U,2523171,,2021-09-13,14:29:00
BHMRYN77H19L904B,11951989,,2021-02-16,04:20:00
HNRDRS67T62L173J,3180245,,2021-03-10,02:46:00
GLSNTT97H59E022L,8982505,,2021-08-07,12:30:00
RCHVVN81H51E747Z,8972828,G.4.1,2020-07-20,02:11:00
JCKSRN67H67H723D,8982476,,2021-01-12,03:31:00
KPPRRT94H27D350L,11952290,,2021-01-26,03:32:00
MGNKHL57A41C044T,8982202,V.3.2,2020-08-06,00:32:00
MROBND76M21A330U,3166240,,2021-04-02,15:58:00
HLARLN98R53C248M,9033508,U.1.3,2020-04-25,13:40:00
SNDSRN90B66I681O,10402658,,2021-04-07,19:32:00
CHSKHL82H44B519T,3166240,,2021-02-11,02:32:00
CHSDTH88P57F725H,8963240,X.4.3,2021-06-01,08:53:00
JCKCRL54R55G879M,8982505,,2020-01-13,21:50:00
CNNSNG61P53C105Y,8960394,P.6.9,2020-08-12,10:15:00
FWLKRL71A59I919I,8960454,L.0.5,2021-09-10,07:49:00
HRRWTR84B18G634P,8966884,U.6.6,2021-07-01,22:28:00
GJRTMS81T26B759A,8982476,,2021-01-30,06:37:00
RDRBBR97A44C902D,9033508,U.1.3,2020-02-02,14:46:00
RSSJMN80E45C104E,3166240,,2020-11-28,16:20:00
HWLRBR53D30E743G,8972828,G.4.1,2020-06-25,22:22:00
SLLBTY99H48G702I,12032355,,2020-05-07,03:06:00
KRTBRN95C11E044B,9174639,J.9.8,2020-02-19,17:46:00
VNCDNL83R29E656Y,3172652,,2021-08-16,06:40:00
HTCNHN77E19B705O,3171920,,2020-12-14,00:49:00
GRCJNA99A51D847P,3207341,,2020-04-18,13:11:00
SCHCHR84L69I977S,8957065,U.0.9,2021-09-10,03:01:00
CLNTMY58B41D944D,10402658,,2021-08-15,12:17:00
HLDRCI88A14I787X,10286398,,2020-01-14,18:45:00
LVRMLR95P30D933D,3183588,E.6.3,2020-08-06,20:40:00
DNFRTH94B62D136Y,3174335,M.6.1,2020-11-23,21:58:00
CHRSCR92L04H301G,12032355,,2021-05-06,14:23:00
SMTMHL75L14B795Y,3168568,X.9.6,2021-10-22,13:06:00
GRNJNF88T68F152L,3171274,Z.7.1,2020-06-04,09:33:00
RCHDTH82H61D407U,9033508,U.1.3,2020-12-21,03:26:00
TRPRCC55R48F510X,9174395,X.3.4,2020-03-09,01:12:00
MTYMYA72A51A288Y,8957930,I.2.4,2020-11-02,13:21:00
SNDLEE02C05B996T,3172652,,2020-12-12,12:48:00
CLLMDR66H67H787K,3171274,Z.7.1,2020-04-27,12:52:00
BKRRRT92A20H878L,6535185,,2020-01-23,05:58:00
SNPJPH72L03C165U,8426364,,2020-12-24,18:34:00
WTKTMS64B04H671Z,3174335,M.6.1,2021-08-27,14:25:00
GNNGNC51M04B319R,8952661,B.9.6,2021-10-20,19:45:00
MROFDR84T14H097A,10628782,,2021-11-10,20:57:00
MTTMRY63L41F080G,8426364,,2020-01-05,03:17:00
HRMNTL73A59I503J,3170374,,2021-04-05,18:23:00
JYCLBT60T56H274B,11952290,,2021-08-15,15:59:00
BGLDLL03M59F153P,6943807,,2020-09-06,15:14:00
HLLBBB74R50A399C,6943807,,2021-08-25,06:55:00
SLTLNA82D24I108E,3168568,O.4.9,2021-10-28,19:46:00
PRZNNT00D54M279G,8972828,D.3.6,2020-01-15,01:47:00
PRCVGN64A49B515R,9611015,V.0.7,2020-11-15,11:01:00
MCBRHL03B45L397A,8960394,P.6.9,2020-08-09,12:47:00
MSSJHN69A24H288G,8981895,T.8.2,2021-09-03,04:48:00
STOCRL91S30L654L,8960454,L.0.5,2020-06-30,12:57:00
MROCRL92A48G874Z,3172652,,2021-03-07,06:16:00
KTTJMS98E11B915Z,8983148,,2021-06-06,17:54:00
LVNFRS83R26I225V,6697311,,2021-04-28,23:03:00
JNSGRG66L47H654S,6943807,,2021-03-27,15:21:00
WRDGTR57B58E127U,6542671,,2020-09-13,11:28:00
JHNRHR83S03B193B,8957930,I.2.4,2021-02-19,09:12:00
MCHNRM99L44E945D,8966884,B.3.7,2020-12-07,19:00:00
BLLDMN57M20H341E,3183588,E.6.3,2020-05-24,13:46:00
BRTJSO69B10E988O,3174335,M.6.1,2021-09-14,15:47:00
HLLBBB74R50A399C,12032355,,2021-09-12,23:13:00
RDRKHL94D56I102S,6536818,,2021-03-15,15:43:00
HNTNTA57P67D431C,8968108,J.0.9,2021-04-18,16:23:00
BRRVYN67L49G119G,3174335,M.6.1,2020-01-22,21:56:00
SHTRGN69E42C002Y,3171949,J.4.3,2021-07-16,12:26:00
HBRTRN81P07G382C,3168568,O.4.9,2020-11-19,09:31:00
HMPBND78T67E963A,8966159,Z.5.3,2020-04-20,08:02:00
BRWRST50L30H566T,9033508,L.0.3,2020-10-28,20:30:00
BRNZNE01E68C341F,8957065,U.0.9,2021-07-27,05:35:00
PLNDRH63H46G545M,9032485,N.3.0,2021-11-01,09:02:00
SRTRRT62T26B462A,8981895,T.8.2,2020-01-02,05:57:00
DSHJNU57C70F347B,8966884,B.3.7,2020-03-11,11:23:00
SHVSVN56A27G522F,3207341,,2020-09-08,13:17:00
MXYJNF73S49B997W,3168791,,2020-03-04,07:36:00
CRSSRL75P66C110R,6536818,,2020-07-31,19:33:00
SMMMND59P45C991V,8966884,B.3.7,2020-09-28,01:49:00
CRWLBT75B44C255E,8958431,B.1.0,2020-06-20,10:45:00
HBRTRN81P07G382C,3171274,Z.7.1,2021-01-02,10:51:00
SHMMRA87R70I512W,10282551,,2020-10-06,21:28:00
WLTSCY88B54E908X,3173892,,2021-05-02,10:10:00
RCHDTH82H61D407U,8982505,,2020-05-04,00:27:00
PHLMGN68A41A270R,10402658,,2020-07-04,03:30:00
STRJNU98T27I319F,2523171,,2020-12-29,16:51:00
SDDBBR57D48I872Z,8983148,,2021-10-23,22:21:00
CDDTLR74C19F495J,9174395,X.3.4,2020-01-15,15:13:00
GLSNTT97H59E022L,8981895,T.8.2,2021-10-10,00:13:00
HRRPLP68A02L576V,8957065,G.5.8,2020-01-19,06:05:00
MRTBBR84T46L427G,12148742,,2021-07-04,13:54:00
JCKJMS51E18C500Z,3166240,,2021-02-18,17:34:00
HNTNTA57P67D431C,10235953,E.0.8,2020-06-15,22:19:00
LPZJTN68S30B900K,9174639,J.9.8,2021-05-17,00:19:00
TRTJNF69L58G658U,8962281,Q.5.8,2021-04-26,14:50:00
CLNTMY58B41D944D,8966884,B.3.7,2021-02-13,10:10:00
WLLJMS51H09E131L,11951989,,2021-07-06,08:07:00
WLDNVE75P49A671J,8960454,L.0.5,2021-01-27,22:46:00
DRNRCE91T52F692U,11951964,,2020-11-08,12:47:00
NRMBRT99L03A388C,8968108,J.0.9,2020-08-07,16:21:00
DBLMRY58C53C751O,8960386,N.2.0,2021-06-13,06:49:00
HFFCRL52H30D364N,3207341,,2021-09-12,07:18:00
RVRRLD97M13E706V,9031735,H.1.0,2021-09-08,16:47:00
WLKCRS79A29G429V,3170374,,2021-08-10,15:53:00
CKRMGR51C64L372B,8982505,,2020-05-30,01:11:00
RGNTNY67E62L775F,8982505,,2020-10-09,16:12:00
WLKDVD78P28F317A,8972828,D.3.6,2021-04-06,05:17:00
VLZJLL52P44D566G,9035370,L.1.3,2020-09-18,16:07:00
RYSSDR81C65E587Q,9033508,L.0.3,2020-01-11,22:47:00
RYNJCK57B56C348S,9034311,U.6.0,2021-10-07,20:17:00
GBRDMA00P07B314G,8982202,K.4.1,2021-01-16,16:44:00
BHNJSF69M06E600A,3181623,,2020-08-01,16:31:00
DVDBLY67A14L765O,9174395,X.3.4,2021-01-07,02:30:00
FNNDRD85L14F675I,8966884,U.6.6,2020-02-23,02:44:00
RNDCRY02S50H650H,3169956,,2021-07-10,16:12:00
RYSBRN67L17F987F,3207341,,2021-02-20,20:14:00
SLDCMN88B52D486F,8982505,,2021-10-04,18:09:00
FNZJHN78B21H107J,6538473,,2020-11-08,07:56:00
BRNMHL86M66H978N,6536047,,2021-06-04,12:54:00
MCLLSI75M49A905Y,8958431,B.1.0,2020-04-21,06:47:00
BRWCRL87S16E504K,3180245,,2021-07-27,15:40:00
SHRDAA87A43E512O,6943807,,2021-02-04,03:43:00
BNCCRS77B43B677R,8957065,G.5.8,2020-02-13,01:27:00
RHDTNY75A13L898S,3170374,,2021-11-01,20:52:00
LYDDMA52H01L342L,8960386,C.0.3,2020-03-05,15:18:00
STLDLN61E49D689W,9174395,X.3.4,2021-06-23,23:41:00
PLMCRS65E19D957B,8960454,L.0.5,2021-10-29,14:20:00
GSTRRT72C24D727J,8960394,W.3.2,2021-10-08,12:08:00
MLLJNN51M54D124F,3174335,M.6.1,2021-08-20,20:28:00
HLDHRY71L26F564Q,8426364,,2020-12-16,22:33:00
SMTRYO76R10L873O,10402658,,2021-01-29,14:29:00
GLSNTT97H59E022L,6536818,,2021-08-22,07:09:00
SNGJNF85E71L346V,12032355,,2021-07-14,02:55:00
DHNTHL86E66M311A,8426364,,2020-11-14,07:58:00
JHNGTR97S63C332Z,10286398,,2020-05-18,05:19:00
SCHMRK03R11C463U,3181623,,2020-06-13,11:58:00
LPZJMS01S05A076H,10525960,,2020-05-17,09:59:00
DLLMTN76E03B635C,6536818,,2020-11-18,06:00:00
MRTHNH00B54C274R,8952826,H.8.6,2020-03-02,06:48:00
LCLLCA88R66M045I,8957065,O.5.1,2020-03-04,02:00:00
LNGSWN75P22A370C,9031735,H.1.0,2020-07-23,04:51:00
CGLJMY98S06E240G,10282551,,2021-04-06,02:10:00
BLWNLE58E25D476D,8968108,Y.0.9,2020-04-17,14:48:00
NLSLNN59M60H923P,3166240,,2021-07-19,22:12:00
FREMTH91T21H848D,8968108,N.1.3,2020-11-13,15:04:00
DCSJFR58B05L920Z,6943807,,2020-04-04,19:36:00
BRKKHR97R63L554U,12148742,,2020-09-17,03:17:00
JCKRHR98S18F767A,8957930,I.2.4,2020-04-22,13:01:00
BLYJSC02B55F622C,8968108,J.0.9,2020-10-22,01:15:00
DLYRMN01C17I935E,8957065,U.0.9,2021-08-03,03:33:00
NDAMJR62S42D244D,8982202,K.4.1,2021-08-14,22:31:00
KNNNRW89R05H949Y,3171920,,2021-09-20,11:39:00
SMTHMN01H03G570Z,6538145,,2020-04-26,17:27:00
GLSRRT68H16I598F,3181623,,2021-04-14,15:32:00
WLKLLN80A16L203S,3170374,,2020-10-10,12:10:00
HNSKBR81T63G255P,3173892,,2020-02-09,05:37:00
STLDNI86M53E695G,8983148,,2021-06-16,11:29:00
CRSTRY70H46B922L,9174639,J.9.8,2021-05-26,14:51:00
VZZMHL77D21G498S,8968108,G.9.0,2021-02-07,14:32:00
CRMKNT89B10B922S,8960394,P.6.9,2020-03-14,07:09:00
PHLCRY66D54F748F,6697311,,2020-12-04,05:33:00
WRNHYT57C14A422E,8968108,Y.0.9,2020-08-28,05:56:00
MTYMYA72A51A288Y,9954943,A.8.9,2020-02-11,17:15:00
PHLPLA61R01F497T,10235953,E.0.8,2021-11-10,11:18:00
SMTJNC94T55C951Y,8968108,G.9.0,2021-05-15,10:08:00
DVDSNE95H16G012T,8968108,N.1.3,2021-08-14,21:28:00
MSORRT94L16A049G,6540361,,2020-04-30,09:22:00
RHMRRT95E22G505V,9174395,X.3.4,2020-02-06,23:16:00
CKRMGR51C64L372B,3183588,E.6.3,2021-02-10,05:14:00
SLLBTY99H48G702I,8966884,B.3.7,2021-11-09,02:48:00
FSKCRL84T03I848S,8960394,P.6.9,2021-09-28,11:03:00
HRGCRY72S47E840H,10282551,,2020-10-20,05:06:00
HLDHRY71L26F564Q,3207341,,2020-02-27,06:56:00
MNODNS59A01B427F,8966884,U.6.6,2021-04-28,22:44:00
WLLSNN53M57I697L,6538145,,2021-10-19,05:39:00
GLSNTT97H59E022L,3180245,,2021-06-08,20:01:00
MROCMR90P43L998W,3169956,,2021-08-19,11:34:00
CMPLND94C66C110F,8960386,C.0.3,2021-02-21,09:41:00
LWSRND71S55G006S,8966159,Z.5.3,2021-08-28,20:40:00
SRZSFO72B55M030V,8957930,I.2.4,2020-08-30,20:12:00
PRZWLM01M18H964I,3207341,,2021-09-05,01:17:00
TNJFNC96D41H094J,3172652,,2021-06-21,05:10:00
LPZDNL53A08M170C,12148742,,2021-11-01,11:20:00
WHTDNN73T64B826J,9174639,J.9.8,2021-02-21,14:41:00
LNDJNN82C20G300F,3171949,J.4.3,2021-01-22,21:59:00
LMPRRT84A04A010V,10293558,I.9.0,2020-06-29,23:07:00
SLNJMS92B16E491T,8960394,W.3.2,2020-08-12,16:50:00
FSHMNL66B27I935U,11951964,,2020-05-16,13:16:00
PHLRMN77D26H591J,10401033,,2021-01-18,13:55:00
RCHRND91B66M308S,8982505,,2020-02-28,02:28:00
RMSRMO63A25C814Q,6697311,,2021-07-04,00:31:00
WTTNLE68L19D599P,6536818,,2020-02-11,03:09:00
STOCRL91S30L654L,3207341,,2021-03-20,12:01:00
GLNJHN67L11C990P,8972828,G.4.1,2020-10-18,02:47:00
PRSRHR89M10H784Q,6932868,,2021-01-11,04:45:00
CLDCRL92P04E994S,3171920,,2021-09-26,19:19:00
BCKSLY55M68G535Q,10282551,,2021-01-19,01:56:00
GRNSVN92E20G001F,6540361,,2020-04-07,06:44:00
MTTMRY63L41F080G,8955172,S.7.6,2021-06-24,05:55:00
TRPRCC55R48F510X,10282551,,2020-12-27,15:23:00
MCGSPH69H66B242K,6932868,,2020-01-04,07:38:00
BRWCRL87S16E504K,3168568,O.4.9,2021-02-06,12:41:00
LNGCLY76S47A857D,6943807,,2020-06-19,05:28:00
FNZJHN78B21H107J,3169956,,2021-08-06,04:29:00
MRTSNT91B63I657E,8982505,,2020-06-25,10:18:00
SMMLSO93S45M209O,8968108,G.9.0,2020-05-05,23:00:00
PTNKDR59D55F985O,3168568,O.4.9,2021-04-14,10:22:00
JCKJMS51E18C500Z,3183588,E.6.3,2020-07-13,15:44:00
SPNBND57H18F550W,9033508,U.1.3,2021-09-06,07:38:00
KNNNRW89R05H949Y,9611015,V.0.7,2020-12-17,06:25:00
FNZJHN78B21H107J,10401033,,2021-05-23,20:34:00
GBSRCE00R10L631Q,10401033,,2020-03-31,06:03:00
KMPDAA90M54C041D,3181623,,2021-03-29,14:47:00
RMSRMO63A25C814Q,6943807,,2020-04-01,11:47:00
CPAHTT85M44I668I,8982505,,2021-07-23,04:49:00
HSOSSN98H49E391Y,6538145,,2020-02-12,22:24:00
SLLMHL54M25I365V,6697311,,2020-03-18,01:31:00
LMGFRN94D21M023J,8960386,N.2.0,2021-06-09,16:33:00
HRSJNU66C09A445M,6538473,,2020-10-06,10:19:00
MNTSPH99E28M312C,8972828,G.4.1,2020-04-08,18:09:00
BTKDRS65P67M182R,9034311,U.6.0,2021-08-10,03:41:00
MSCGGR54D20M019L,9174639,J.9.8,2020-03-29,22:17:00
MRTRRT77P30G197A,3168791,,2021-03-19,02:00:00
MTCLNE75R63B365R,3180245,,2020-07-14,05:57:00
HGGRSO77H58E031Y,9034311,U.6.0,2020-06-20,03:32:00
HFFWLM63P20B743W,8982505,,2020-03-22,22:44:00
LNNWLM53R48M120H,9031735,H.1.0,2021-06-19,08:06:00
RMSRYO71P13C204C,8957065,G.5.8,2021-09-23,11:14:00
LVNFRS83R26I225V,10401033,,2020-01-18,18:16:00
CRPTRY98T09B305F,10525960,,2020-02-18,14:08:00
RSSLGH01S63E011A,6538473,,2020-10-19,12:12:00
PRKRCC53M63D292L,3170374,,2020-11-24,15:39:00
