CIF,Covid_Vaccinated,Risky_Subject,Health_Status
SMTRLD92L03L433W,False,False,good
SNWNRW77M23L291K,False,False,average
WDSNHN80B14F548U,True,True,good
NDRSPH98D68G031A,True,False,average
CHRWLM64C26I819S,False,False,good
PLKLRA56T44A167A,False,True,average
STNLSL66D42L711V,True,False,average
HDDMND74T67E836F,True,True,good
DNLDBB99D60D927L,False,False,bad
RDECFT63E14B524M,False,False,good
NDRVVN91T69D139J,True,False,bad
SVNJMS73M12L984J,True,False,average
JHNJQL84L42I591K,True,True,average
VLNVLI67C69E033N,False,True,good
RBRRCC69P58L552W,True,False,average
STRRSR66B63G794E,True,False,average
PKLLZU90D41H923K,False,False,good
WTKRND03C50C935H,False,True,average
GRNWND62A56G609V,False,False,good
SLTGRG00P17H094B,False,False,bad
HRSJNT76C69A536Y,False,False,good
CRRLBT50A64H343K,False,True,good
YUXPYL68S44L629I,False,False,bad
RSESLY62T55G392B,False,False,good
WSHSCY77E50L037T,False,False,average
YNGPRC89T48G993D,False,False,good
FNLPTR83H04E067W,True,False,good
BRDGLA89D70G593I,True,False,average
LVRLBT81M67G867Q,False,False,average
GSHJTN70D24D885I,True,False,bad
SMLRDL90E25C436H,False,False,good
CMPLNR95M66I974W,True,False,bad
BCKSDR58R45I512P,False,False,good
GTRCRL54L01D015Y,False,False,average
RSOKNY79C26D918B,True,False,bad
WSTLND92B50E778I,False,False,bad
RSSMSS78H67C248T,False,False,bad
BRMTNY02S04L058C,False,False,good
TRNMNL68E14I131R,False,False,good
JMSMRY51R41I116J,True,False,bad
BNDDNL58T31G430H,False,False,average
JPPJHN89A18H834J,True,False,bad
STNGLP79L71G462J,True,False,bad
FDRFRN85C31B171M,True,True,good
CDASRN76L49I464C,True,False,bad
WLKMRA66C54G628H,True,False,bad
LNDDRN84P51D594J,False,True,bad
RFZCRL73P50F828B,False,False,bad
BCTNGA65S67E882F,False,False,average
KNLWLM72M23C972I,True,False,average
CLLDVD53D15D740U,False,False,average
CMPJLN54T54G851R,True,True,good
WHLDTH77D56L719C,False,False,good
LTEJHN63B12B689K,False,False,good
WLLDNN63L46F259U,False,False,bad
BRGBRC95L21F118W,False,False,bad
FRMJMS87S08M421R,False,False,bad
CRMHHR72A61B506G,False,False,bad
SLTSSN75L42D341Z,False,False,good
GRDRHL65R44E125O,False,False,good
FJMRRT74A27I614C,True,False,average
LEETCY81L60F257Y,True,False,bad
LWSLSO68C27L286F,True,True,good
NDRJHN75C05H599E,False,False,bad
TWDSLL82D44A158L,True,False,average
BLYCRS99T22H729F,True,False,bad
BRWLNS03A28L078W,False,False,bad
SCRRHR01E13B220X,True,False,good
LTTCRL82B44E873Z,False,False,good
WHTRND77R03L231L,False,False,good
WLLLND94L71D644I,False,False,bad
NDRDLD89D14B669Z,True,False,average
MTIRCC80T52H753D,True,False,bad
GRSRHR80M18F689T,True,False,good
ZGLJHN83R24C421W,False,False,good
BZRNNA56E45F496T,True,False,bad
RLLKRY90R17A054X,True,False,average
DRMVGN51A65B687K,False,False,good
MSNTRC60L63D685A,True,False,average
NLSRRT74P07B822Z,True,False,bad
TNKHRY60R09C795X,False,False,good
THMSLL83L48G792C,False,True,average
TTAMGR55A41H128Z,True,False,good
DSMVYN85D43L580U,True,False,average
PRZJPH94R71F612Y,True,False,good
BRRWYN51S26F523Y,True,False,average
RNFRLN60H60D736P,True,False,good
FRRNVE02P67B790S,True,False,good
HKSPMA79A44G032X,False,False,good
NVKVYN52L49G283P,True,False,average
JNSCVN51L12B116I,False,True,bad
WLLJSC84L62E094R,False,False,bad
DNNCRL78M12L730M,True,False,average
JLNRBB56T15D794Z,True,False,good
BRSSLL77S45E520F,False,False,good
FSKPSY79A47G620A,True,False,good
FRNKVN98E23H888B,False,False,average
GZMNHN64D24F546T,True,False,bad
TRRLNE92S13L614X,True,False,bad
LEEVLM85P54E345T,True,False,average
DWKTHL94E63B570R,True,False,average
PLTJTT84L68I308A,True,False,good
KNGSTN84D65M370V,False,False,good
MYADNA62P46L943S,True,False,average
DPRHRY51E13F998Y,True,False,bad
LKWMND98A50D688W,True,False,bad
PRKRLD69M11D222A,False,False,good
MYRGRG54H23G976G,True,False,average
RSNLLY70D61A350Y,True,False,bad
LLSRCE61T04C972X,False,False,bad
CHNCRL65B12H890L,False,False,average
KNXJNN72P08B982C,True,False,bad
RMNKVN94P27I867O,False,False,average
BRTNCY83A46H939L,False,False,average
GRRDPH59R49G133U,True,False,good
SMTLNN98S27E912R,False,False,bad
CRZJMS64A30G570L,True,False,bad
WLLPLP62M01E456J,True,True,average
ZCKLLN01R41A789L,False,False,bad
JNSJPH03E16F687J,False,False,bad
NSTSRN63S51E924G,False,False,bad
RGRMLB63A57G196G,False,False,good
FRRLRA63D63A060Z,False,False,bad
ZPFBND57P62I454K,False,False,average
SCHPGY70E48C719T,True,False,average
RVRDNA95L04H531S,False,False,bad
GRZJNO73R70D462B,True,False,average
KLSPRL79A68I741K,True,False,good
QNTBRN58L03E962T,True,False,bad
WLSRDL50A03B633X,False,False,average
GRRDVD59M30F269H,False,False,average
RDEMRY75C56L833V,False,False,good
WLLTRY92T18E581O,True,False,average
KKRFNC55T16A544R,False,False,bad
HLBMHL93E03B058E,False,False,good
NLTJNT71T27A575V,True,False,good
PRDCRG79H07E488N,False,False,bad
CLTPLY92S48G159H,True,False,good
CLLRNI01S65F996S,False,False,average
SCHRSO86E56C220I,True,False,bad
HDLHPO95E61D853T,True,False,bad
DMSMRY87B51D412U,True,False,bad
BLDJFR63S02G385W,True,False,bad
WHTTRS78R44I695X,True,False,average
RSICTN55B59B791P,True,False,bad
DSTLRN67A21A905A,False,True,good
YMMLLA59E57C545Y,True,False,bad
JNSLND52S62M100B,True,False,bad
WDSGTR65A49I367C,True,False,good
BLLJHN99H27F580R,True,False,average
GNSKVN97S25C836L,True,False,bad
SMNJNF66R47L191S,False,False,average
SMTCRY97E30E104W,True,False,good
PRGGNV77A68D756Q,False,False,bad
MROMRY95H64H192N,False,False,bad
BRWMRC56S28B088M,True,True,good
CRMJSH84M07F059C,True,False,good
BRCRDL96H15B598B,False,False,good
LEEWLM88H10A072K,False,True,bad
MRPTMY70D15I453K,True,False,good
MTCWFR68P45C963R,True,False,average
CRDRNE76D17D848H,True,False,bad
RDRDLS79M20D697F,False,False,bad
STRSML76L30G773Y,False,False,average
PRSLLN57P60L244P,True,False,bad
LNGSRN77L59A531L,True,False,good
BSSBRC97C26C297U,False,False,good
DRGRMN52S22I404R,False,False,good
MTTKRN85R63C959U,True,False,average
CRRRHL75L50B041J,True,False,average
WLYLSI69T57F156R,False,False,bad
MLSMHL76D49A757T,True,False,average
CXOJNA88C42E430W,False,False,average
RMRNRW99A01E087C,False,False,bad
KLLCLY58S62D555V,True,False,average
SCMLSU91L13G630E,True,False,average
WNGJHN88S20F917T,False,False,average
HRRDNE00H63D527F,False,False,average
CHRKST72T69C576C,True,False,bad
SNTLRN51P06F497N,False,False,good
HRDJFR64B08G844A,False,False,bad
WLFKHL76P66A028X,True,False,bad
MNTTCY91E55I802S,True,False,average
JNSJHN84T20E028V,False,False,good
MCWTMK68C64E647Q,True,True,good
QTTWLM55P07L988S,False,False,good
WGHRHR56L27H979M,True,False,bad
LNGJNF89C66C135I,True,False,good
JHNRYN96R06D553Y,True,False,bad
PTRLRD81B01I301J,True,False,good
WLLMRY53R51L195N,False,False,bad
BRWGLR83M63F469E,False,False,average
DCKLRN59C66H490N,True,False,average
CKORST57H07C116Q,False,False,good
GLLJPH74M07L104V,False,False,bad
GRVRRT83T30E624A,True,False,good
FNTRNY58H24A065O,True,False,bad
MRABBR81E44C704U,True,False,good
MCGLDS72L27F210V,True,False,average
DVSMRN57P49E087V,True,True,bad
KRNPRC52P10E184B,True,False,good
BKRKHL72A48B540O,True,False,bad
MCDLMA89H41H720C,False,False,bad
MYRPRC59D54H492S,False,False,average
HLLMTN53R07G995F,True,False,bad
CRNMHL56B19M003N,True,False,good
MCKDTH87P42I093F,True,False,good
LXNLND89H02H827U,True,False,good
WSTCHN00R47B326L,False,False,average
SCHRND63S62L561M,True,False,bad
BRWCHS50E27F265Q,True,False,bad
CLRTRY56R21G201L,False,False,good
MROSDR91R63L138I,False,False,bad
YNGTTH64H48E588N,True,True,average
THDDWN86R29E149V,False,False,good
FLYLND55C55B157Q,False,False,good
FHRDRH79M63B873H,False,False,average
LDRNNA68T48E803I,False,False,average
HWRMHL52H49D668F,False,False,average
SMMBBR95M46I051H,False,False,bad
NGLCHD71H15C853E,False,False,bad
TCKJPH68A69B741G,False,True,bad
RSEDRS01C44F154Z,False,False,bad
LNGRKE03E19G590P,True,False,good
SMMRKY69S19E295S,False,False,average
PWRNCK81B13D660K,True,False,good
VLALBT80B54E898G,True,False,average
GRHTTH98S03G670K,True,False,good
MRLGTH55S65B936Z,False,False,average
BTNGLR65P63A821T,True,False,average
SMTTDD78B11D649G,False,False,good
BNNNTN77P46C378Y,True,True,bad
MCNLRN90A03F115Q,True,False,bad
KLCKHY67L50F266C,True,False,bad
BRWDNS77T48A694S,False,False,average
DTMJNN86D06C417G,False,False,good
BRRSSN55E71G957V,False,False,good
RDRCSN57E71E045A,True,False,good
LSNCRL69E04G124S,False,False,bad
LYEHLY50E54H678A,False,True,bad
MNZPLN57D69M257X,True,False,bad
BZNKRN84T69C106B,True,False,average
GLDSPH53T48D330Y,False,False,bad
MHRTTH80M22A634O,False,False,good
HNTRGR56P23F173N,False,False,good
CKRDRY97H65H844F,False,False,average
STSMRK52H26A306O,False,False,good
STGDNL88R08I448S,False,False,average
CLSCLN65C53B070Q,False,False,good
DMNNDR69M62F442W,False,False,average
RGRRYN57E17F942C,True,False,average
CBRDRN97S20F779B,True,False,average
STHBRN01T08D332T,True,False,average
STNBBY87T10E908G,True,False,good
BBICSL71D48I371L,True,False,good
HMATLR62H18E466C,True,False,average
HWKLSN90B66G556C,False,False,average
FNCLDS00S47A051D,False,False,bad
SRDHRY80A20F383V,False,False,average
PTRGRG00H24B367G,False,True,average
LEEKBR71E66F773Y,True,False,good
WGNCRL89E26L860E,True,False,bad
BNDRRT64L05D891B,False,False,average
WRGLLD00D15G713V,False,False,good
SBLJNU78T12L081B,False,False,bad
DLSVLR00P64L728K,False,False,bad
DNEJTH74E06D022L,False,False,good
FLMLYL66T13M261Y,False,False,good
HGOSRY84P48I318M,False,False,bad
WRNVLR93S49I213B,True,False,average
BRRMVN82S52L482G,True,False,bad
HFFJSC66P55H815K,False,False,good
BRCBRN00D02C354C,False,False,bad
MCCTRY69E09F591B,True,False,good
MLVKST59R48C752G,False,False,average
LYNMSS87P48E893Z,True,False,bad
RDEMXA58T25G978E,False,False,good
MRTCRS64R24A750I,False,False,bad
RCKMSS50H66B598R,True,False,good
SYMMME72E59H078U,False,False,average
SLDCRS02A54F750A,False,False,good
CRRGGR65S17D185M,True,False,average
MLTJOX03L49L787Q,False,False,average
JNKLSO66M51E509Z,False,False,bad
DNKJSO76A21B937V,False,False,good
KRGRCC83M65B812N,True,False,average
LLNNNA89H65L933S,False,True,average
CGLRYA93E06B448H,False,False,bad
NLERRT79D43A518F,True,False,bad
RSBMRY94T52I929P,False,False,good
CRSYTT50E46E730B,False,False,bad
KCDRKY76S11F653S,True,False,average
RDEMGR72H56L172N,False,False,average
SCTDNA57E28D910X,True,False,bad
HWRBTT54E24L449H,False,False,good
SMTHDG80L45F410K,True,False,good
RKSTHL94L42A228L,False,False,average
HRRJMS78S18H935G,True,False,average
LGNRNL76S10B923Q,True,False,average
BGLDNN88T57I869H,False,True,good
MCLJNF54A69C050I,False,True,bad
VRYJNC68T64C912H,True,False,bad
WSSRSL66D20A991X,True,False,average
LCHMJR76C21D483A,True,False,good
SCTRTR97D08E730Z,True,False,bad
RVSTDD87A03D549P,True,False,average
PWLJTH75B61M145M,True,False,good
MRRCTS50C19F881T,True,False,average
BRDNMA71M69C387W,True,False,good
PSCDGR50R24B685A,True,False,bad
CLRBLL93M30G837B,False,False,bad
SLVWRN98L08L480B,True,False,bad
JNSRRT78B09F123U,False,False,good
SHHGRY67R25E863Z,True,False,good
PNKDVD72H16A328K,False,False,average
PLABBR01A65A819S,True,False,bad
LBLJNE00T46E295D,True,False,bad
SPPNSN00C03B606I,False,False,good
WLLLLL53T06D395K,False,False,bad
PNZDNS78R51L815G,True,False,average
SNTCMN65T11D372Z,True,False,bad
FRDWLM80E15F626Y,False,False,good
SHRMRK98L27C711Z,False,False,good
MNTDRD75E09A220P,False,False,average
HNNGLA00M49B762D,True,True,bad
PLLJNF89L69M417U,True,False,average
CHDNRM57P45B784X,True,False,good
HMPRNN98A18E264A,True,False,good
LRCPRC84S48H223A,False,False,bad
FRTKVN68C31D086F,False,False,good
HTNCFT63H16H034F,True,False,good
HRNLSO58C56A763L,False,False,average
MRRJSN63R02F074A,True,False,bad
WLLBLY03A07M294T,False,True,bad
CLMCYS88D54G312P,False,False,average
DYAVCK93R60H756V,True,False,bad
LVRMTH60S07A512Z,True,False,good
LRYJRM55M14M194U,True,False,average
LVRJLO69A01G291B,True,False,bad
CHMSHL89A45D161B,False,False,bad
GDLCST69R23A785E,True,False,bad
HWRRLE52B29F747X,False,False,good
LIUHLN59C55G707H,True,False,good
HDODRL94C07A528E,True,False,average
JNSRRT71E13C347Z,True,False,bad
MLLLRD82B25B917B,False,False,average
RSHWLM59R28B033O,False,False,bad
HRTMHL00T21C198F,True,False,average
RBRDVD92R01B974Y,True,False,average
HRSTMS59B03A227Y,False,False,bad
BLNSUE78B42D559P,True,True,good
FTZSDR57E63G307N,False,False,good
HRRGNE81E08F403L,False,False,average
DRRSRR96L67B607G,True,False,bad
DVNNAA86M41H052X,True,False,bad
WLKKST86M59E963B,False,False,average
PYNNDA74L57M196U,False,False,good
RSHSRL92D46F995V,True,False,good
BLBMRA87C57C211O,True,False,average
MRRBRN96H10I076M,True,False,bad
STMKLY01C70H182S,True,False,good
FFLMRY77E71G031M,False,False,bad
BRTLSO60B27B396E,True,False,bad
BNDRNN51E41F876N,False,False,average
MSASSN67C45B040B,False,False,good
FXMMRA55D52A208D,False,False,bad
LRSDNS82M20A185H,False,False,average
RMSRSI70E63D415E,False,False,good
LHMBRC94C11E819M,True,False,good
WNGWLM98L19D903S,False,False,bad
NGRCDY59T55H256X,True,True,good
THMRNE74H49L299H,False,False,bad
WLNJNN79A67A074G,False,False,average
GRRCNG77B23H594J,True,False,good
WTHCRL62T24I274U,True,False,bad
DTHMCH65L02F740T,True,False,bad
SPNLNA96A67I329L,True,False,average
HWRCLN69E47B075M,False,False,average
MRDPHB94T70E538F,True,False,average
LNSRGR58R25M111F,True,False,good
HMPMQS66P29L167T,False,False,good
GLLJFR01H04B634V,False,True,bad
SLKDNI69T71A610O,True,False,average
KLLHLN84A45M273J,True,False,bad
CSLJKL86M60G646J,False,False,average
STWBNN64C62D649J,False,False,average
AUXLLN02B60M256R,True,True,bad
TRPRND58E15I247W,False,False,bad
JMSJNN00D54F356L,False,False,bad
PMPFLX92R11B861E,True,False,good
BRGBJM51B06I277C,True,False,bad
GTRMRY95L58A827W,False,False,bad
LWSVEA77P48L589P,True,False,bad
BLDNHL66B44H485A,True,False,good
BHLJMS60D21H882P,False,False,bad
RLLSTL51P48G669Y,True,False,good
STPJPH50T01E958Z,True,False,bad
CYPRHR80M03G008X,True,False,good
STRHLN79R52A552A,True,False,good
LVRRHL70R45E419Z,True,False,average
BRWHBR01T24E109L,True,False,good
PRZTMS65H15C548F,True,False,average
BRRRND57M63E746A,True,False,average
MYARSC91R26C329X,False,True,bad
MCBCRS85R52A603I,False,True,good
DFFJNA56E46I936S,False,False,good
JMSJMY82P18G270D,True,False,average
BRNSVN93A01G869Z,False,False,good
KMISVN60A30F266V,False,False,average
TKNWDY96L41G126Z,False,False,average
RTHNDR92B26H528G,True,False,good
STRTTH94A06I993J,True,False,average
KNZDTH50E64L576P,False,False,average
HRTKMI54E42I822X,True,False,bad
GLDJNF82H66E229C,False,False,average
BRWSPH99T70H964G,True,False,average
SHLJHN83R23E163O,False,False,average
VCRSTT02H09G489A,True,False,average
TBWJSN91M25L445H,False,False,average
CHLPRC51B43F601I,False,False,good
HNKCRL94S60A124E,True,False,good
JHNJCB54S21C339X,True,False,bad
HGHFNC95D47E800P,True,False,good
BRNDNE60C51I732S,False,False,good
BBNMNQ95B45G698F,True,True,average
HRTDVD74B24M124P,False,False,good
WLBNSN64A12F956N,False,False,average
SCHBND87H62D538R,False,False,average
BRRCMN69D60L990I,True,False,bad
WRNJNF53T53F332Z,False,False,good
HFFJTH98A22A569M,False,False,average
HNDMCY55C56C782X,False,False,bad
MROCDY60M48G124W,False,False,average
LMBTSO85M17I290O,False,False,bad
SNWWLM92E24H604D,True,False,average
MRLTCY85P55M131R,True,False,average
MCNMNC91E48M374H,False,False,bad
DVSBDG65T63H359L,True,True,good
FTZJLO78E04I071L,True,False,bad
GNTLRT50C23L961P,False,False,average
WLLVTT61P12C823Q,False,False,average
SHNNTN93T09E366O,True,False,good
RNCLND68H66A762T,True,False,average
SMTDTH69B54A989U,True,False,good
NYNJNU95E18C727Y,True,False,bad
LRNRRT65P05I736I,True,False,average
QNCDVD01R15H424N,False,False,average
PTTDRL79B18D072Q,True,False,good
LSNMHL65D17F066Y,True,True,average
GGLGLD66M65A882Y,True,False,average
PYNMRC87C13E600Y,True,False,bad
BRNTTH97T13E283V,True,False,good
WJCSPH82B63M014R,True,True,bad
DNLLRD86M15B083Q,False,False,good
DTCBTY72C66I374Q,False,False,average
DNHBDG84R68H938B,False,False,average
RYAJHN88P09G469J,False,False,average
LMIWYN89S02F765Y,False,False,average
CRCCRY64R29A019E,True,False,good
VNSDRH79M43L868H,False,True,bad
WTMJNN51H45H459J,False,False,average
LVTFNK52C17L511H,False,False,average
HDSBRY60R19E472F,False,False,bad
PSSBTY78S68E425G,True,False,good
MNZNRM79E53D154V,True,False,good
CRDMRY01A61A877V,True,False,bad
HYSPRL59C68D514J,True,False,bad
WRDBJM64P25H163H,True,False,bad
HNSKHR88E70D587P,False,False,good
TGRTLY99P50M210D,False,False,bad
THNPGY64C59E644V,True,False,average
MDLDNS88B01D905A,True,True,average
PLTRST01P15F483U,True,True,good
GDRFLC69C48G664V,True,False,bad
ZLLFNC71E07D987C,False,False,good
HRPGLR83M69E855Q,True,False,average
CTYSDR03D42F260X,False,False,bad
HYSRLE70M28I930L,False,False,average
CRTSVN58M15L972S,False,False,average
RLWLCA96H57A731N,True,False,good
CNAJNF55A45G498C,True,False,average
CLVLRT66P23B510J,False,False,good
GRSMHL69H18A075K,False,False,average
HRVGVV88A59G257M,False,True,bad
TYLDBR88B56B021J,True,False,good
SMSMRT85M41D415R,True,True,average
LPZBBR88A64E856Q,True,False,bad
THMJNF54P60H439K,False,False,good
CHORLN66P55E065T,False,False,good
DNCKRN90D61B906X,True,False,bad
FSCSNC03E26L736W,True,False,bad
CPTCRL73P07A221Y,False,True,bad
GLSCFF80L11L326N,False,False,bad
SHRGRY61T10A761Q,True,False,good
VNNDRH69P51E806B,True,False,bad
MTHJRY96L16F833U,True,True,good
KNSJCK91M12I089F,False,False,average
CTTCRS93L27G838E,False,False,good
HHNKST62R41C053Z,True,False,bad
SVRMHL89M43F240X,False,False,good
BRCJDY84R49G860U,False,False,average
HCHJNN61T58D426F,False,False,good
MNDJNU56P07A594B,True,True,average
BNNDLS99L25A796S,True,False,bad
HBGJMS81H09I471E,True,False,good
WLLNNA71S48F095V,False,False,bad
KRWJSO72R28B675E,False,False,average
DNELLS63L01G968G,False,False,bad
HRRRLE92B14M178I,False,False,average
DVNLNA88E15D006S,True,False,average
CRRSLM68B62G482W,False,False,average
MROCHR72E44E520N,False,False,bad
SHTLOU90H65E620Y,True,True,average
CLRSDR81C56E778C,True,False,bad
LLYPRL97E66A532W,False,False,average
CRRJSH79M10C066Y,True,False,average
FRDRRT84M25A638S,False,False,bad
BLSDNS88B69L758O,False,False,bad
STWLRD66E13L188V,True,False,good
GRGVCK92R41C213D,False,False,average
GLLRLN02M51F168Q,False,False,bad
CHTCHS98A23A150E,True,True,bad
RBSSRA56C65E227O,False,False,bad
BNKTLM69C50C888D,True,False,average
DGRJMY91L14L419U,False,False,bad
DVSBLY81R26F053C,True,False,average
CNTSPH97T56L166Y,True,False,bad
GLSJMS02C28C749A,False,False,good
PSLHBR71H07I234W,True,False,average
SNCLXS69D45I951K,True,False,bad
DVSHLN90T48E553V,True,True,bad
BRWLRN77E51M179T,True,False,bad
PPKHLD52C02I125E,False,True,good
YRERSO76R58E467C,True,False,average
HYDLLY61L42D590M,True,False,average
MRGJTH88D04E843B,False,False,average
MLLLTT51A55B692K,True,False,average
BTSCTS02L14B590C,True,True,good
DVSGLR88M53G148X,True,True,good
MNDCLN68A53G386Z,False,False,good
MNDDNL67M01D279S,True,False,bad
LCRMRY98H63A930M,True,False,good
MLLLAI91S25I652F,False,False,good
SNDBBY52C31B194V,False,False,good
NRDKVN74E09L814M,False,False,average
HYLMRT57B48C726H,True,False,average
WDSKHR66D55G011F,True,True,good
WHTLLL76T41E283E,True,False,bad
CSSDNN95S55D561T,False,False,average
LGTSVN01H12D736Y,True,False,average
PRRHLY51A58H181N,True,False,average
CRRDBR89S66E089P,False,True,good
YLAPTY55C66E816Q,True,False,good
THMRCE83T26B514M,False,False,average
CRVKRT83M09I529S,False,False,average
CVNDNA53P43B195S,True,True,good
MSSNHN65D26I310W,True,False,bad
HNDHLN82D66B567R,False,False,good
RYSDNN53H62L507J,True,False,good
BNDJNU68M14D774A,False,False,good
WLLPML94E54F956T,True,True,average
RAOJMS83L18M016J,False,False,bad
BLVJSN66H06F866X,True,False,average
RVRFTH84A60A518X,True,False,average
SNCJPH80B65D567W,True,False,average
RGRDLA50L42D744K,False,False,good
MLLJSO02T04B472M,True,False,good
DDYBND89P43C289G,False,False,bad
BRKSNN59A68L304P,False,True,average
MCCMCH68L17H421I,False,False,bad
RBRJNF62C41B816J,False,True,good
STRMTH02A18L094W,False,False,average
RYSJLU88M58L024N,True,False,average
SLVPRC75S26E462D,True,False,average
PTRKBR82P49L994A,False,False,average
GRSSWN99M31G285Y,True,False,average
BGBHLY63E61D712W,False,False,good
RSORLA99L28B740G,True,False,average
JNNDLA64E25A579P,True,False,good
MRBRLA89S26C777A,False,False,bad
WSTLNE77H69E492C,True,False,average
BSHSDR81C56D200B,False,False,bad
DNNJOE56T20F108U,True,False,average
NLSTMI60D18F590C,False,False,average
KHNDDE52E09F250A,True,False,good
DVLTNY96E60C417L,True,False,average
CLLCST95A41G340Y,True,False,average
ZPDJNN79S65A072B,False,False,average
MSTDWN73M42M048P,False,False,good
GRNDNL00R04E459N,False,False,bad
SLCRND71R25G875Y,False,False,good
LCNRTY87M29H699S,True,False,bad
RNARST72M28A076V,False,False,average
HYUSLV87A43L195P,False,False,average
JNSMRA67B52C978R,True,False,bad
HMPJMS59C16C441F,True,True,good
LVRSHR51H49L253N,False,False,average
SWNLSI96R64F280Y,True,False,good
SHLSCH55B43L174F,True,False,good
NVNLRN91H53L455A,False,False,good
WSTRKE54A64M094L,True,False,bad
DRNJSN53P27A287Q,True,False,bad
CRTRKY96M16D289V,True,False,good
BMRWLM71H29G031W,True,True,average
KCHPLA57D26H875A,False,False,good
RRGRRT89S17G354N,False,False,bad
MRCJMS95M07G465Y,True,True,average
STORHR03D09B543U,False,False,good
FRMDNI50M14L423T,True,False,good
DVDJMS65M10C551K,True,False,bad
BBTRRT03P02G929R,False,False,bad
NNSDVD97S02B091N,True,False,good
PRTSRH88B55D054A,True,False,average
DNNHHR88D54C679S,False,False,average
SMTPTR00D06A417E,False,False,good
MCCSWN98B63F059W,True,False,average
HRKFNC50T29G580L,False,False,good
PRCJNF90P50L566E,False,False,average
GRDHLD78C21I003X,False,False,average
MDVDBR96A62C240Y,True,False,bad
CMRJMS79M08F196G,False,False,good
LSHMRK98T25E273U,True,False,good
CLMBNN68S58A697M,False,False,good
LLNGLR98L57B903Q,True,False,bad
MDRWFR89B24A795D,True,False,bad
WHTHYT61A01D510Y,True,False,bad
WLVLNA81H45L050Q,False,False,bad
MCDNHL87H50G260F,True,False,bad
BCKWLM56P18H373I,True,False,average
MNLDBR72D46I133O,True,False,bad
BYRRTH79M62A696I,False,False,bad
FLDMYJ90M50M391T,True,False,average
LMNMHL58R21B267G,False,True,average
RBRDRS63S58B948P,True,False,bad
HTCMHL92C58E039G,True,False,bad
MTCJNU61D14L733G,True,False,average
VGLJNT68B42M115W,False,False,bad
PRKLNE59R63I607K,True,False,bad
KNNCLY85R45D022V,False,False,average
WLKHLN77H58A327U,True,False,good
HTCLRT69R29B201K,True,False,average
BRWKSY90S25G087J,False,False,average
RBNWLM61L16D946Q,False,False,average
NLSGDY61E47H127W,True,False,bad
CHRMHL99D21M190R,True,False,average
HDGMTH51L06H228E,True,False,good
WLLLRD51H08F631C,False,False,average
LXNBTY71H48I171D,False,False,average
HNTJNF64B41F744G,False,True,good
JHNDRD52S19I309R,False,False,bad
RYASBL77S64B234B,False,False,good
PRRSNO85B45D195Q,True,False,average
NDRBRC90P28D573N,True,False,average
RSMLRN67M64G259M,False,True,bad
LWSLNZ54M28B397C,False,False,bad
MCMMGR54H41F266V,False,False,bad
BRRGRG85C17E209S,False,False,bad
BNKBRN55L25B812W,False,True,good
TNGBBB56D42L160T,True,False,bad
HRDRHR95R20I563H,False,False,bad
ZVLHLD91C29C276L,False,False,bad
MCHCRS66C69E398B,False,False,average
MCCPML75P41B829L,True,True,bad
HLYDVD88L09D690S,True,False,good
BRTMXN50M65E066B,False,False,good
RRYRRT62A03C812P,True,False,bad
CLMGRG99S68D403K,True,False,average
CLMMRA51R55F582V,False,False,bad
YNGJDY80L49G128L,False,False,good
WBBMAE73C70L120J,False,False,good
BRLDBR54P54I073U,False,False,bad
VRLRYA63D23G875V,False,False,good
SMTRRT84T03D645F,False,False,good
JNSSWN74C23D741C,True,False,bad
HLLVYN67L63E258G,True,False,average
BRKCCL66M27E180E,True,False,average
BRXLZU51R70I775P,False,False,good
TCHMLY56R43B686U,False,False,average
MRTNGL56T57D733R,False,False,average
GRVMRC52E17H183Y,True,False,bad
JNRSLV89A41D474Q,False,False,average
MLLDLS58A29A700R,True,False,bad
RBRFNC78A11L231M,False,True,bad
TYLMVN92C19I752G,True,False,bad
BRCMRA59L63M110R,False,False,bad
MRPLRO94T67L771M,True,False,good
CXODNI89T43E850W,False,False,good
CNTCDY64D55E875W,True,False,good
DJSJPH86M05L206E,False,False,bad
HLAKRN78D49F756D,False,False,bad
STHDYN78P10M272R,True,False,average
FYEPRC85C25H404K,True,False,good
SCHMTH66T59C726F,True,False,bad
WLKSML71A25L505X,True,False,good
BRWJDY03D59F747D,False,False,average
LRAKNT77T17A792C,True,False,average
PCKSVN52M12M104E,False,False,bad
WCKVGN73M47G418N,True,False,bad
NNZVCN58P05A991G,True,False,good
RVRBRN63D24L578P,True,False,bad
BRWSTT85H05G813V,False,False,good
LWSDNI98T51F802Q,False,False,bad
WLKJLU77E54G227P,False,False,good
SHCNHN91P16G596V,True,False,average
DNVTMS81M25E970P,False,False,good
CRTRST88C11I847J,True,False,average
MCGDRK87M22B551W,False,False,average
WNZVTR00H46F369E,True,False,bad
TYLRSO00H63G331C,False,False,bad
HSTKRN58P56I416B,False,False,average
WLSZHR90L28L707N,False,True,bad
DMOKLY81A50H028U,True,False,good
CLLCYD99R03F123E,False,False,average
BLNTYX01S28M381D,False,False,bad
HWSSCY99T46L992Z,False,False,average
JNKJMI69P21C663A,False,True,good
LNACNT02D65B102Q,True,False,good
GRYLNE69P67E878I,True,False,good
FRNRRT70L27F561C,False,False,good
HYMRRT98A26G209A,False,False,average
SPDSPH87C57B434H,False,False,bad
