CIF,Covid_Vaccinated,Risky_Subject,Health_Status
GSSCRS58D17B481H,True,False,good
PRTMYA99P53C518U,False,False,good
DSKRRT85D17H918M,False,False,average
NYBHLR02H69C659G,True,False,good
BRMCRL71T24C934E,True,False,average
DNLCLY61L61G443C,True,False,bad
KMILRN71E59E309U,True,False,bad
STHWLM02R09H210C,True,False,average
VNSCST66P26M357U,True,True,good
RCBCDY93E21H087H,False,False,good
CRLMHL70L06L601Y,True,False,bad
MLMCRL83M22C698E,True,False,good
GRNBNN80P64H330L,False,False,average
WLBDNN75D69I861C,True,False,average
SHWLSO64S06E410J,False,False,average
BLSJMA76T63E229C,True,False,bad
PPOSRA99S43A171L,False,False,good
WLLSNY61C49C538A,False,False,bad
HRRDNU83D05B460O,True,False,average
TFFRYN95L05M375M,True,False,good
FRNVYN87T43E963P,False,False,bad
STFDBR00T18L193W,False,False,good
HWRDVD02L30D905H,False,False,good
BRWKRN70S41G312S,False,False,average
TYLKLY73E67G340U,False,False,good
CKOMGN74H63H570P,True,False,bad
NVKMRA62E59L643W,True,False,bad
MCCGGR71B06L461S,True,True,good
BRDRMN03P04C495R,False,False,bad
HFFROA80M54M027Q,False,False,average
TOXNHL97C13D151N,False,False,bad
CHSCRL74T24C390G,True,False,good
WHTPLA86A11H912T,True,False,average
KLMFLC83R44I176L,False,False,average
STTLRY94D10F323N,False,False,bad
JHNFDR60M23F052F,False,False,good
CRNDRD69C26B637I,True,False,average
GRNKHL73L42C236S,False,False,bad
PNNGLD75L17I028T,False,False,average
SDDCRL76D30G615I,False,False,good
MGAMYL91H55G672G,True,False,good
MNCJVS01P17G504U,False,False,good
MRCGRG93A46D775O,True,False,bad
MRKJTN52H09I652D,False,False,good
BRGCRM02T57G838K,False,False,good
STHSLL83D51H569G,False,False,bad
JHNLLN93D26F171G,True,False,average
MRNDVD83L22F480X,True,False,good
TYRJNC88H50I996Y,True,False,good
BMNDRH53H45D352Q,True,False,bad
GRJJPH95S15C173K,False,False,good
PWLTNY76S21B513V,True,True,average
MMPCHR54S68F073N,True,False,average
SDRMVN87S06D044Y,True,False,bad
LGNKTH94M13G822O,True,False,average
WYLMRN60D64A843U,True,False,bad
PRZSCR73E04F951W,False,False,average
WLKWLM50P08G936X,False,False,average
WTSKYA51B41L380C,True,False,bad
THMFLC89L54H601O,False,False,average
PLNTTH72T22H288X,False,False,bad
PTNDMA56M21F597Q,False,False,good
DNLNHN56L02G556E,False,False,bad
FRNMLA70R62G009A,True,False,good
SMTCFF74P30D966B,True,True,good
CNLLLO77E71F935D,False,False,average
BNDSHR64D68E328Z,True,False,good
THMCHR99A45F383U,True,False,bad
MRSJNY89A57I861C,True,False,good
SPDTTH01D15H749Q,False,False,bad
RCKCRL58L01E142T,False,False,bad
KNGKST55T66I544C,False,False,average
VRHNIA96P55L278K,True,False,good
CNTJMS71D22D475L,True,False,bad
RDEJNU60C26A486I,True,False,average
CTSJNN88H22M190V,False,False,average
FRNJNF74C46H962M,False,False,good
LGHMHL68A25D624F,True,False,good
RLNLLY57E43B409T,False,False,good
GLVJTH01E27E340I,False,False,bad
WLLPLA67L03C756Y,True,False,bad
FLTDVD88C21B169M,True,False,bad
DWRDIA50P44E245K,True,False,average
DMSDTH02H67D708H,True,False,average
WBBNCY71E42L247I,False,False,average
WSTRCE94T26G210T,True,True,average
KLLTLM78P45I605D,True,True,good
RHDVLA90D02M178O,False,False,good
CMPRYN76A13E429M,False,False,bad
GRCNRM93M53L215Y,False,False,average
MSLTTH78E67F664Q,False,True,bad
QNNBTY51L42D218D,True,True,average
BLNSDR58P68E437Z,True,False,good
RBNCRG94S08M320T,False,False,average
HGGMVN69D30L819E,False,False,average
RSSTDD98R21F608P,True,False,bad
PLRTRC54B58L059A,False,False,bad
KLLJFR98D09H212B,False,False,average
NCHDMN86H16A448H,False,False,average
FRRVCK94C71F064C,True,False,bad
CHRCRL67M55C309Z,True,True,average
MSLTNY75C19G662C,True,True,bad
VRLWTR01C08D600Z,False,False,good
MTTSNT70A59E107R,True,False,bad
RCHSRN94L53D750D,True,False,average
STNLVN70H05I742K,False,False,good
GLLCRS53E43G173K,False,False,good
CRMKHL81P58F440O,True,False,bad
STRJLU65R46E645Z,False,False,average
RCHSNU73S61I863H,False,False,bad
LSNJNN80D60F721L,True,False,bad
GRRFNC56C42G729Q,False,False,good
BLLCST84C50D050O,True,False,good
THMPLA67H18F531I,True,False,good
JCBLTT54R60L158E,True,False,average
MCKMGR94R63E098P,True,False,bad
LWSRHR01L06B828V,False,False,average
GRNJSN55S07I615O,True,True,bad
GRNRRT78R06A301V,True,False,good
KNDCRS56C50G039H,False,False,bad
HDGJHN83L20F351Q,True,False,good
RTCLSO02S59A589W,False,False,average
GRRJCK53P12A485P,True,True,good
SBRWTR66H10A647U,True,False,average
HRRLTT60P66G190L,False,False,bad
DLEMGR75C68D982E,True,False,average
CRPNMN90M15D468D,False,False,average
KTABBR73C54E780F,False,False,good
MRRPLA57B24M211H,False,False,bad
BRWLSL68H10H214H,True,False,good
HRNMDA69B45D592O,False,False,average
GNDLDS88S49L647A,True,False,good
GRHRRT72E19H335R,True,False,good
GRNKLY58R57A015A,True,False,average
GYACRS82S04B540Z,False,False,good
WLSGGR51E08L078H,True,True,average
TCKCRS81B15G318J,False,False,average
LWRWLM81B45L020U,False,False,average
RBRMRA52R41H258W,False,False,bad
GRYMTT01L45B437Y,False,False,bad
SLGJMS98L04I421O,False,False,bad
SCHBTY64R54E801E,False,False,average
STPJMS86C28A372T,False,False,average
MSSKVN91P19A176U,True,False,average
HLCPTR66E01G139J,False,False,good
SLMDBR77A71G931T,True,False,bad
CHLWDY94R70B310Q,True,False,average
SMTJFR71A03I875U,True,False,bad
MROKRN89C53L030I,False,False,good
WLLLSI02S70H346U,True,False,good
CHVGLP80E62E471C,False,False,good
DDUTVS00C27B979S,True,False,average
RGNMHL64D07E800L,False,False,average
JMRCRS89L02H324B,False,False,bad
FWLMRA62M47I140Y,False,False,bad
NDRLNE60H47L740W,False,False,average
TLRFBN56E15I805D,False,False,average
LSNCDY03M08C076L,True,False,bad
HNTHDR74L47C658G,True,False,bad
MCGGCL88A41F509Y,True,False,good
WRGNRW54R15G621D,True,False,bad
DNNNLC95E61G439J,False,False,bad
MLTRMN51L20L064J,True,False,bad
LHMJPH60B26D641Y,False,False,good
KRNKST58T42H897U,False,False,average
THMGLA82M70I968U,False,False,average
DVSCRY72S63F541K,True,False,average
LCYFME59R68B217G,True,False,average
SHLBND55E70G999J,True,False,bad
DLLDNS93C16L088R,True,False,bad
CNTTMS91R03H985R,True,True,average
LMBSSN58L45A769P,True,False,good
RVRPLP71C15C542C,False,False,good
DLESHL96R64E570S,True,False,good
SHRKSY82C59E747L,False,False,good
RDRMRY61D59G208M,False,True,good
DNFLRA01L55H825N,False,True,bad
RDRKRK67L18B457V,True,True,average
KNSRDY54A04L933O,False,False,bad
GLLCRS56C26F118U,False,False,average
VZCCLD62B20D786I,True,False,bad
CRCNAA54P52A405P,False,False,good
HMMJHN96B13E681S,True,False,average
HKRBRL71L63D634Q,False,False,good
SHRNHN66R04C850F,True,True,average
DXNJMS68R02F829W,False,False,good
FRNJMS94D19H153M,True,False,good
HDORTH69M44L726N,True,False,bad
CHRBND75M21F991R,False,False,good
NLSLRO69L49G811Z,False,True,bad
HWRNKL66D53B809Y,True,False,bad
MCDFCD70M62A707Q,True,False,bad
GRNDVD56B23D195R,True,False,good
VRYJMS63P25M387U,False,False,good
HNSDNL58R21H979H,False,False,bad
CCHGLD99S07D251F,False,False,average
CLRLDS93B56E547M,False,False,good
THRMHL71D29D678F,False,False,average
VGSWLM51D09L411Z,True,False,bad
JCHGRC69E65A321N,False,False,good
MROWTR59S21D931G,False,False,average
WLLDLA65A20C269Y,False,False,bad
CNANTA86H48C778A,True,False,bad
MCKLSE60S68G394C,False,False,bad
MCKMND72M66B266M,True,False,good
FLWDNE87R53A577A,False,False,good
GNOCST72B65C114S,False,False,average
MRRPRC80L51E326U,False,False,bad
FWLPRL68L54C882S,True,False,average
BYRJTH56M24M178S,True,True,bad
JDNLND03P44C093N,True,False,average
RGSTRS96P70C702D,False,False,average
JHNJSC79D65C060D,True,False,average
WSTRRT90T06E134I,True,False,bad
MRKJTH56R43G568T,True,False,average
LNAJPH61C13A809C,False,False,good
WSHRSO76M65B526J,True,True,good
HNLGRY72S09B808H,False,False,average
GRNRDL98P08B789D,True,False,bad
MLTLYL01R69E772D,False,True,good
NWTBND87E71F587J,False,False,good
RXEJWL60M44L210Q,True,False,average
GTHWFR61D18I179A,True,False,bad
LMRDVD92E05A295I,False,False,average
CLLPLA94D63A256F,False,False,good
NMSRYA63R08C760A,True,False,good
FTADNE75R01A120P,True,False,good
RGHBLY89S30B697Q,True,False,bad
BCHRHL90H70G137G,False,False,average
RXIKYN01A63E116D,False,False,bad
HRDNRW81S11L641R,False,False,average
BRCCRS55P16I986J,False,False,good
GTRLDI73T64I486B,True,False,average
CLRLSI01A56L455M,False,False,bad
WLLJHN60A07M383N,False,True,average
CLBSRN67A46B005I,True,False,good
SEASRL79E49H518Y,False,False,good
MXWJNF64C53E389R,False,False,bad
NBLLND91M65B498A,False,True,good
NSWDRY91M70A398W,False,False,average
PSQRBC51B58I333F,True,False,bad
VDNDVD71B19G031V,True,False,average
BSTBTY55S42L720L,False,False,bad
MYRJDY88L57E649F,True,False,good
KRLDBR73L43C856P,True,True,average
BRDGST53M53H997F,True,False,bad
CLLCRS89A20A495H,False,False,average
FRTRTH98P49L699N,True,False,bad
NLEWLM50T17A804V,True,False,good
BNFQTN81E30I707O,True,False,average
HLLJNF64B56F519P,True,False,average
YRSRCE89P24F773B,True,False,bad
MYFLND63M57D471K,True,False,good
TYLLRT00M27L221G,True,False,average
VNTMHL63C02E426F,False,False,average
MRRJSH65H02C384J,False,False,bad
SCHHBR72H14G823F,True,False,bad
FRRDRD02H26C003V,True,False,bad
STRVEA67L45H618Y,False,False,bad
LFLMHL76R16I451S,False,False,bad
LYDJHN75D02D166C,True,False,bad
BNNBTY72M52G307T,True,False,good
KPPJSS72S25H046C,True,False,bad
MNSJMS55S58F534Q,True,False,bad
CRTMCS76T07F987U,True,False,average
THMKRN55H61L140X,False,False,bad
FLRJTT77D59D386I,False,False,good
PRSLBT73R61E158U,True,True,average
WNGDNL75H13L357P,True,False,good
SSHNHN88L05A182R,False,False,good
HWRBBY99L42G442J,False,False,bad
HRNLDS00H56G934L,True,False,bad
LEEDRD51R29C050H,False,False,good
KNEJSH51R25E569D,True,False,bad
SVLSLD91R18E957D,False,False,good
DRVGLD59E16M080M,True,False,bad
PRMCLY82D54L484R,False,False,bad
WBBSUE70B57L332W,True,False,bad
