CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WLKMHL78L13E457R,True,False,bad
SLSLVO74E62D185F,False,False,good
WTHCDY83S51F342V,True,False,good
WLLCHD62L17A010X,False,True,bad
MYOGRY01T23G671O,True,False,average
JNSRNE57C41G540K,True,True,average
YTZGRT61S19H071I,True,False,average
MCQLNE67C61L671X,True,False,good
WLNNNA94E69E060D,False,False,good
LTCPLA99T11L546F,False,False,average
PRCRHR56L15I487Z,True,False,bad
BNKJMA62H18A574V,True,False,bad
BTTDRD60P10D597F,False,False,good
PRLKRN80A42B617O,True,False,average
CLWRGN82T59L887R,True,False,average
CMPJNU91R25E261Z,True,False,bad
WRTLRA63C58B295R,True,False,bad
SMTNHL02E16G592K,False,False,good
HRRSCI94C22F795Y,False,False,bad
GNZPLA71H12I318Q,False,False,average
KLNJPH55P61C336C,False,False,good
SNTDRH54L48L401R,True,False,good
DXNCRS92P04F636V,False,False,bad
KLMMNO94R54H655I,True,False,average
GBBBTT78M44L290C,False,False,good
WSHRNE64P44G274E,True,False,bad
STRWLM70P11F501M,True,False,average
WLLLND78R52F917C,True,False,bad
HDGKHL54L42C280P,True,False,average
RYBLSO89T60H494W,False,False,good
TMLTNO71T57A397O,False,False,bad
PDLSML74P25G987S,True,False,bad
MCNLBT82M51G720K,False,True,bad
BRKLNA99A15I023J,True,False,bad
TRALLN78H10A842C,False,False,average
VRGLRT70C23I330A,True,False,average
MDEBRL55D43F967F,False,False,average
DRLCRY72D50I300G,True,False,good
LRCCRY69D61C421G,False,False,bad
CSTLDI89D52D759Y,False,False,average
CLTMHL59D13D214V,True,False,average
JCKKNT90R19C230G,True,False,average
LNYBRY93B22L872R,True,False,average
NWEDMA52C30D291J,True,False,average
HGGMRA81C43B256Q,False,True,good
PRCWLM74R21B328T,False,False,bad
NGHJNE50E60L725S,True,False,average
RTNWLL73T17A996Z,False,False,good
WRTMGR54S49G136T,False,False,good
MCCBTY51R64I645L,False,False,bad
BNSDRN76P50G727T,False,False,bad
VRSPLL96R28A480N,False,True,bad
QNAKHY56D51G826O,True,False,good
MROSSH55R59F913N,True,False,good
SMTSVN66S12I992F,False,False,good
DMTBJM03B16I627Z,True,False,bad
BNNGNE81S01L698T,True,False,bad
GLDSPH62D54G498M,True,True,good
SLMTLM85S58I116E,True,False,bad
HTTLRA96D45C655Z,False,False,average
HNSRRT77H24A718T,False,False,bad
NLOLKU03M29I782C,True,False,average
PRTLNR86D62F789U,False,True,bad
FNTSPH64E29G379E,False,False,average
STRJMS52R01B121G,False,False,average
HRRVGL01R57L854J,False,False,average
BRRJSC61B57E719Z,True,False,bad
WLLRBY00L42A540G,False,False,good
SHSCYD99A19B426K,False,False,good
RLLKYL59L30F011B,False,False,good
GGASVN95D29I663Z,False,False,good
WHTSHR89D41H250W,False,False,bad
QNNTMR62H61D287K,True,False,bad
PCKCRL02A06D356Z,False,False,average
SCHDVD59S14B275N,False,False,average
KSTDRS03C41I196E,True,False,bad
VRNDVO92A48D423M,True,False,bad
RVSCNT85A70G821M,True,False,bad
FNIGNN77B25G833C,True,False,average
HRVMHL93M04I156H,False,False,average
JHNFRN94P50F337K,False,False,good
BRYSHL85D51D422M,True,False,bad
WGNDNQ90S59A878J,True,True,average
LPZRHR77T08B550O,True,False,average
GLLRNN55D21H962Q,True,False,good
DJSMND66R71B387C,True,False,good
SNEKVN70C05A692B,False,False,bad
RYNJMN58D50I637N,True,False,good
LIXPRC57D57H455P,True,False,average
LVRLSS94M52B033J,False,True,bad
NCHMRA70P70C568X,False,True,average
CKRMNC64M57G692V,True,False,average
MTTJHN79L30G692D,True,False,bad
FTEFDR78A25F157I,True,False,bad
SCHMCL03C69A477Y,False,False,average
NCHRHR82C24B183N,True,False,good
DMORCE80A17D114D,False,False,good
THMWYN70L23F783J,False,False,average
VGTMND81T53F005A,True,False,average
WTSLEE87L15D299D,True,False,bad
YNGJHN95C28L273R,False,False,good
HYSTRA61T51H307Q,True,False,bad
SCTDRS94P56H720C,True,False,bad
HGNLSN68M52L440Z,True,False,average
DYEGGR85A50D948A,False,True,bad
WKSJNN76T61I434C,False,False,good
JCKMHL01T09I533D,False,False,good
HTLGRY94T12E649L,True,False,good
SMISTV65D11I504Y,True,False,bad
FRLNGL52E67G543U,True,False,good
BLDNGL79C62I339I,False,False,bad
RSOSRH97L63D803O,True,False,good
SCHJRY97M04I145W,True,False,average
GRRRRT50B15B361V,True,False,average
HWKFRD85B04B920L,False,False,bad
GDLTMY87H46F455V,True,False,bad
HLLDNE64A61M351F,True,False,bad
TDDCRL68C53A955U,True,True,average
HWNBND82B11L706S,True,False,good
CRMKRN74C70E082T,False,False,bad
QRZPRC85H56I549W,True,False,good
DJSCNT85H53G683C,True,False,good
MDWMRA61M63F087L,False,False,good
SMTJQL84R43C976V,False,False,bad
BZOCRL91A06F254P,True,False,average
RTNLRT82B09A821S,False,False,good
PRTHLY52P70A470I,False,False,bad
HLTVRY70D29E158O,True,False,bad
YNGTTS75C18L172R,False,False,good
LXNNNA59R47G062T,True,True,average
TRRSLY98P65C621Z,False,False,good
CMMPRC88B49E313B,False,False,good
RBBLND80B47D636P,False,False,bad
CLLLLL54P64M426P,True,False,bad
WTSLWS89L25C338A,False,False,good
TYSTTH88T21F797Z,False,False,bad
JRNCRL50L02F941B,True,False,average
JCBCRL52A26L180T,True,False,average
YLDLRT50S01A028X,False,False,bad
FRSFNC00C48C076T,False,False,average
RMRJNF97D43I827Y,False,False,average
MCKMSY73M68F706O,False,True,good
BLNVTI66E46A932W,False,False,average
WSTMRK64B18C120Y,False,False,good
KMILBT87A48F561H,True,False,bad
JHNRNI74C55G165G,True,True,good
THMBTH78S69F721T,False,False,bad
PTTMHL90L48B844B,True,False,average
BRNKRN83T70D325H,True,False,bad
CLRPLA79D25B054D,True,False,bad
MCNJTH74A14H756Q,False,False,average
HMLJNF79T63E655B,False,False,average
CRTMTH63L41I327Z,True,False,good
BRNRRT78E01C978I,False,True,good
HNTJDY01M43A719Y,False,False,bad
LSAMLY98B46D570F,False,False,good
KCRVLL71H66C166X,False,False,average
PRCPLL53C14E767A,True,False,good
ZMRWDA90R02E053T,False,False,average
CPLSSN53R44E450T,True,False,good
DMNPLL77M20C310V,True,False,bad
CLOMLN63R61A257L,False,False,good
NSWRCE53H24M298T,False,True,bad
RNLJSO67S23H298N,True,False,average
WTHRHR76P08F437G,True,False,bad
WLSNTS98D49L508M,True,False,bad
MCDJNY64C69E101F,False,False,good
HBRCCL95T64L357J,True,False,bad
MRTLMA95M62F591E,True,False,average
FLMDRS72P51D122E,False,False,good
CKMPLP01H27G445H,False,False,bad
CFFJMS96C21C853F,False,False,average
LRBCRL02E04G822R,False,False,bad
TGGNGL53D46F701I,False,False,good
LWSLRN62L30I822Z,False,False,average
RKKKHL72C65C700R,False,False,average
LTTDLL02L69H367W,False,False,good
RHDMGR56T45A851K,False,False,average
BWRPLL57P06E457D,False,False,average
RBCCRL93R14E800X,True,False,bad
GRNTRS79H63E752C,False,False,average
HGGFRD63H14H621T,True,False,good
SNDCRL85E46B781B,False,True,bad
CNTSVN65P10L772I,False,False,average
SCHDRS95T70D715M,True,False,bad
NPLTNY67L65I353S,False,False,average
HRNSRR74L51D394Z,True,False,good
CLPMHL86B22G359A,True,False,average
HNDFRD96M47M370Q,False,False,bad
LMERLD51P29E979M,False,False,average
GLVSDR81M58M081F,True,False,average
COENRM79H63A052Y,True,False,average
MRTVTT73H08C724H,True,True,good
GFFRNY69D02E813F,True,False,good
KSIDNS01H02D703B,False,False,bad
PRSFNC71R21C078M,True,True,average
TYLSSE63R70G787C,False,False,bad
WDSJDY84A49C662Y,False,False,average
BLDNCY89S50I914P,False,False,bad
WHTKNT70T19C407R,True,False,good
TDDSLY01D67E523Y,True,False,good
WLKBNT88L54B220Z,False,False,average
SGLJHN72E31B516S,False,False,bad
NVKTDY95M55B204O,True,False,bad
SHLMGR79T69L769H,False,False,bad
GRGJFN52S42A961P,True,False,good
GMBDRS69T52I636P,False,False,average
DVSSLY77E63H982R,True,False,average
VNDJSH72H08B820G,True,False,average
KRFFTH67R55A657N,True,False,good
MRRBNC86L53B835N,True,False,average
HRRJNN77P49A049G,False,False,bad
LPZDTH96H68F318L,True,False,bad
CRMMRY71P45B357W,False,False,average
SMSKHL80T70A579A,True,False,good
SLGKNT81A20C183Y,True,False,average
FRRDVD53R18F781Y,True,False,bad
CRGWTR62H26H695D,False,False,good
TRNBND50L60M346H,False,False,good
HWKPDR69E03H982F,False,False,good
BNTMLY83H65H033N,True,False,good
LNSTNY01E29C807I,True,False,average
CRRGRG54A28B287Q,True,False,average
GLBSTV98E31I590V,False,True,average
MCDDTH02B46C376A,True,False,good
MNTHRY79T14G260W,True,True,average
LSONMR79B48F493E,True,False,average
KLLMYL72L66D161N,True,False,bad
KNBMRY72R64A121Z,False,False,average
HMBSSN50R52A960B,True,False,bad
WHTKMI69B63D661K,False,False,bad
GRNBNT95S06B289Y,True,False,bad
BRMJSH94S23C224X,False,False,average
LTZBBR97T44I827J,False,False,bad
KLCRRT94C18B567T,True,False,bad
CLNJMS93A12B166E,False,False,good
MLLSSE57R70G788X,True,False,bad
SMSDWN52M44C550L,False,False,bad
THMWLM95P19F907P,True,True,good
LNUHTR02P09F450O,True,False,average
BLLJHN02D25D150K,False,False,good
WLSMKI94B24B546G,False,True,average
MCNMHL67P60L719G,False,False,good
WHRNDR61R14B564H,False,True,bad
CRLLRY69M06I079H,True,False,bad
PMRLRT59D23M359O,False,False,average
WRGRFL85S09L167E,False,False,average
SCTMRN61A56A629G,False,False,bad
SLLSHL90A52I962P,False,False,good
RSSMBL58R67A737U,False,False,average
DFRKSY85S56L202N,False,False,good
PRRGGR69T05F460I,False,True,bad
HWRTRY91P27D982X,True,False,good
PRSMPL93P48H921I,True,False,average
VNGCYD75P18G228O,False,False,bad
LMRHMN96S12D696T,True,False,bad
GRNTMS80M23A300F,True,False,good
BRGLXA74E05C300R,False,True,bad
BGNCMN78D52L640C,False,False,average
PRNWND52E66E923I,False,True,average
HMMLBT50C47E778H,True,False,bad
LWRVNC03D66C672I,False,False,good
RNLNTL03L58G197X,False,False,average
CRRLSH94S43G954T,True,False,bad
RHDWLM76D17B395I,True,False,good
JHNDNI95T50F469K,False,False,good
HDLMYA91A63F696K,True,False,bad
GTSSPH57D52G385P,True,False,good
PRRJOE72C26D775D,False,False,good
LLNJSS74T69B513C,True,False,average
FRSRCH55H20L100R,False,False,bad
SCRHLN68R57E229B,False,False,average
WLSVNI50C07G062R,True,False,average
HFFDVD87A23H522K,True,False,average
JNSLME53P62F747W,False,False,bad
CHRDVD83E16B440U,False,False,average
MLZSMR63A58D913Y,False,False,good
LNGJNN67C03H770K,True,False,average
JCQNCY60L51M067B,True,False,bad
GRNRLE73M29L353M,False,False,good
LMLLHR63D05I976Y,True,False,average
HCTLRN97S25F991Z,True,False,bad
VNSJYC99L51G289T,True,False,average
GRVSML01T22E334F,True,False,good
BRGLND97M56F736Q,True,True,good
CNAGMN75R71E983D,True,True,good
RSODWN00B16I230F,True,False,bad
RCHDNL60D05F256W,True,False,good
MHLCRL69A01C804B,False,False,good
BBLKNT87D30D672R,True,False,average
BYDWTR71B03D798B,False,False,average
MXFKBR53C54L330I,True,False,average
GRNRRT03M29G296U,True,False,average
GRWJLL58M59H062G,False,False,bad
BRVSVN62A26A697O,True,False,good
ZNKLND91E61A501S,False,False,average
PQTGGN68R66B745Y,False,True,bad
RLAJHN68H05I787G,False,False,good
SMRKRN87D49C877K,False,False,good
MNDWLM61S03L173G,False,False,bad
NBRDRY00C21F238A,False,False,bad
CHVBND59H55A434U,True,False,good
SPDSHN02E29M089D,False,False,average
GLCRCC70T65D924K,True,False,good
SNDDVD78P02F107Z,False,False,average
NDRLRN94L43D454Z,False,False,average
BNTNLN60A68G361N,False,True,good
CKOBLK03D04C321U,False,False,bad
CHTSPH90S21A062X,False,False,bad
RMRJNN84B61A591R,False,False,bad
GMZMND53C45C631N,False,False,average
FLRSPH93D69M291O,False,False,average
HRBLVN89E26I922C,False,False,good
BRNNNA75B50D177V,False,True,average
CHRWLM50M28C226E,False,False,good
MCDRHR91E07I445E,False,True,average
WHTDRD69P24B513N,True,False,good
KNTNTR71H29B807M,True,False,bad
SWNNDA51H42B546R,True,False,good
GNZDLD57A02E369V,True,False,good
BRNTMS66T13L609A,False,False,bad
LLLSPH71D18E380I,True,False,bad
CLRSVN66E31G508G,True,False,bad
PTTMRA77D27M136G,True,False,average
BRWJPH74D18I589A,True,False,good
MRSLNA71T02C375O,False,False,good
HNSJHN81R07B461M,False,False,good
CPRCHR99B63A752E,True,False,good
HGHDLD68L24L540N,False,False,bad
CHPBRC68L71D546R,False,False,average
PSTMGE79H46G041J,True,False,average
STNSHI77D23I188N,False,True,bad
PRCMBR72T68L641M,True,False,average
HVRLCA99S67B643Y,True,False,good
MLLTNL68T67H244M,True,False,average
BDSRHR71S29F385W,True,False,bad
RLLJSN61H28B916T,True,False,good
JHNHRY69E06C812G,False,False,good
NVLCNT58L46H723H,False,False,bad
HRRLND92L24C732L,True,False,bad
LWOTMO77R03E214Q,False,False,average
GRDMRY69P52B768H,True,False,average
MRNRXN85L65C437G,False,False,good
SMTSRN81L70I751J,True,False,average
RYNRGR70T23H532N,False,False,average
RGGMYA81L50H918N,True,False,good
MCKSWN58B25M366V,False,False,good
MLLSLV78H19F840N,True,False,average
FRRCRO89E65C699J,True,False,bad
WLLRRT03D26B175A,False,False,bad
BRNDRH77C57A567M,True,False,good
DDSBBR85A52M062V,True,False,average
STNBTH78T58C972P,False,False,good
GRNMRK65H23C204O,True,False,good
PNSJOE88D24F454V,True,False,average
MDRJTH89A04E647H,True,False,bad
SLFMKI82M01F739N,False,False,average
BRWJYN92P55G471V,False,False,average
SYRMHL88C58H490K,True,False,average
MNCGRG65P07A132A,False,False,bad
GMZRCC83D58I190P,True,True,bad
STRDNA67C61F070F,False,False,average
WYMNHN77E02F745C,False,True,bad
MCKTRS96S59L319Q,True,False,good
HGGCLS94E12E475F,True,False,average
MNCTMS99S09A041D,True,False,good
TDDSPH91R13E660M,False,False,bad
CHRMRY55D57E818Y,True,False,average
GLLRRT50R10L401N,False,False,good
SMTJNF94S68E118C,False,False,average
WTZBND00H64H794H,True,False,good
CRCCRS00T14D566N,False,False,bad
MRTLNC89T06E892U,False,False,average
WSHWLS02P18L526M,True,True,good
FRCDRN77A62H247Y,False,False,good
GRMSSU58P62B191P,False,False,bad
LLNNLD61C54I480M,True,False,good
CLFSSN77A71L282D,True,False,bad
SMTMME60A60E068V,False,False,bad
SCRCNT72M68B742W,True,False,good
CLRMRY53E62H422X,True,False,good
PRSSPH89S01D876O,True,False,bad
CSLVTR95A71D974X,True,False,bad
MRDCTS74A15D841I,False,False,good
GRFLLE88R62D201O,True,False,average
SMSGTV96C09H289P,True,False,good
CRPWLL78C57B945X,False,False,average
MCCDVD99H11F610H,False,False,bad
YTSKRY82R14F591H,True,False,good
SMTLND75P49A991W,True,False,bad
TTORHR90C21M125U,True,False,average
PDNLND94H57D415U,False,False,bad
SCHSCY77B61M368W,True,True,good
RTRKBR01B42F322O,False,True,bad
HNNDVD61H03H416I,True,False,good
PMPMCS79P19D781C,True,False,good
DBRCRT95T56B499P,False,False,good
GNZSNL88A05B900I,False,False,good
REAJSN79L23B055C,True,False,average
YNGDMN70A20D287K,True,False,bad
BLNCLY72E66G028I,False,False,average
TMSNRS03B28B352Q,False,False,good
CHVSVN76P15A977S,True,False,average
DWRSRN55L64B676V,False,True,bad
GLOSNY92S14G666E,True,False,good
BKLJQL81P49I826C,True,False,average
RSINLN85T10M140C,False,False,average
CHNJHN65M18I602B,False,False,good
PLNWDY86S44L573T,False,False,average
DSTTMY64S69A755L,False,False,bad
GRVDNN90H62D748O,False,False,average
PRYMCH57C12E839Q,False,False,bad
MLLDNA87H43H175H,True,False,bad
CMPMRA60L58L206K,True,False,bad
LLNCRL79B26B405S,True,True,bad
MNKJSC51R55I048Y,False,False,good
LCYCRS76T51C627G,False,False,bad
MTCDNN96R55E666P,False,False,good
LNSLLN55T60I548K,True,False,good
CKOCNT87S03E523I,False,False,bad
WLLJNT01L50A400D,False,False,good
CHMGLD01E66B237X,True,False,bad
JHNBBR89H49I032X,True,False,average
STNCRS81A26I511J,True,False,average
KLLLNS66P05A227X,False,False,bad
RMNLND64A45E780L,True,False,good
FLNMRA70M65D043D,False,False,average
GRMDLD76A13B519Y,True,False,average
RCHNHN93T23L842A,False,False,bad
KNGLWS00H23A956T,True,False,good
RNDKST73D63B287K,True,False,good
CLRKNT57H16H646L,True,False,good
FTZMHL95T09C955P,True,False,bad
YNKNGL53B05I600B,True,False,average
SLZLSU83A18D540X,False,False,good
HDGMXA71E13G728V,True,False,good
BRNJOE65R23I844I,False,False,average
THRRHR70S20I683U,False,False,bad
RDRSNL57P01L826I,True,False,bad
BRNLSN97P70D199P,True,False,good
FRNVEA03L50L814E,True,False,bad
HNRTTH62E13B891L,True,False,good
DYLKMI80S06F791S,False,False,average
PCASNN69L62F272O,True,False,good
FLGHRY53D20B838Q,True,False,average
MRTDTH98D61A965Z,False,False,good
VSTMHL97S49I962F,False,False,good
BRRMCL65H06B178C,True,False,average
LSTJNN72A01B117N,False,False,good
CRWJSO92E53E884H,True,False,bad
HTCJMS63E26D321M,True,False,good
RDRRHR74T24A925W,False,False,bad
VGEFRN88D57D651A,False,False,average
GNSCRS90D02D546G,False,False,average
LVRJMN51R28A200S,True,True,bad
DNLMRY54D67B997H,True,False,bad
TNNLLN78A18B742S,False,False,good
WLKDLD78B09I315Q,False,False,good
MROMBL50C58G435M,False,False,good
FSTNDR98B63C910T,True,False,good
LDBLSU58M14L784O,False,False,average
HRRGRG01H10H527S,True,False,bad
BRGFYD96T24A544M,True,False,good
HRTMRK55L70G840I,False,False,bad
SLVHLD01M30G283T,True,False,bad
GRYMGR94P48H743E,False,True,average
WAIRSO58H57I794F,True,False,bad
RWNJFR84D52F540W,False,False,bad
SSSDTH67P53A728L,True,False,good
FSHGGR99C29H148S,False,True,good
TGLVNC97B51A065Q,False,False,good
SCHLNA61R52A024E,True,False,bad
HNTMHL01E13A004J,False,False,average
MLTJNE74H65H723K,False,False,good
HDNTLR97D13H127T,True,True,average
TNARGN76P53C241S,True,False,average
LPZGRY82S08H976A,True,False,bad
STRCNG73S61A149A,True,False,average
SMTPML84E43H284Y,False,False,bad
CRLDNE88H02L987D,True,False,good
DLYPTR94T12M105C,False,False,good
DVSSPH75P04I567Q,False,False,bad
MRRPLA84A24L364A,False,False,good
HGDGCL66E44C785F,False,False,bad
SXTDVD99D02L278T,False,False,good
WDOPLA74S67H194G,True,False,good
SLMMRY51C47H978X,False,False,bad
LSSJMS69L27E504W,True,False,bad
HWRSTT93M17L367R,False,False,good
HWTSRR82T54G866J,True,False,average
WLLDNI95R49G917Q,True,False,average
RMMWND73D64D552V,True,False,average
SWRMRK99D23H198X,False,False,bad
KNRCRS02D50I824B,False,False,bad
KRSMTH54T17M333M,False,False,good
LYLHNS72L14I582O,False,True,good
ZHLJDO62B51D245H,False,False,good
JHNVYN74H46C533G,False,False,bad
CMPJHN75C22F113C,False,False,average
LWLMRA64D42C895Y,True,False,bad
LNTMLN63T69E979Q,True,False,average
MTHLBT72A49C375C,True,False,average
SNTLRA95L59E680M,False,False,bad
SYKSTT94H14G335O,False,False,good
SKLLSO70A51I143B,False,False,bad
NTNWLM56A24G398N,True,True,average
HRRGBR02A31I540U,False,False,average
PPLLND63R52I263O,False,False,good
PRKMRA51E48E976F,True,True,average
WTTBNN65M13B597T,False,False,good
WTTSNE86A21G411L,False,False,good
CRZRHR65R28F894F,False,False,good
JNKMYA76S60A231S,True,False,average
SHPRYO57T20A358P,True,False,bad
LPZJMS89M09E208A,False,False,average
MCKJLL94P50I891M,False,False,bad
DLFPSC73C52L166X,False,False,bad
BRRDND87P06I234Q,False,False,bad
FWLBNT58L48I863L,False,False,good
CNCRRT70M67L689Y,False,False,bad
MRTLNN90H49D550W,True,False,bad
HNKDTH75P58I145A,False,False,bad
KNGRSO71A69H431I,False,False,good
MCVCCL61B05B929S,False,False,average
RZUGRG98S12I238V,False,False,average
GLCHHR99L46H416B,True,False,average
STNBRY86H06B566U,False,False,bad
SCHCLR65E47I487Q,True,False,bad
SPCPGY01D48D170Z,True,True,bad
LBRMDR56L50D805J,False,True,good
FLDKHL64S57I482W,False,False,good
WLLHRY77M04L873P,True,False,bad
GRZMVN66E14A419F,False,False,good
KRKLDI67A63F785W,True,False,average
SMTJMS75M02F067B,False,True,average
BYRKHY58A65I573D,True,False,average
BYRJSC62A56B895F,False,True,average
HRTDSR66H51L702A,False,True,average
MNUCCH86D52C080L,False,False,good
SBARCC56C54C354V,True,False,average
SRMBSS80M64F688V,False,False,good
PHLDND97A27C807W,True,False,good
MROTMS59C03A799A,False,False,average
MRTLVE68L61F147D,False,True,bad
TCKCRL65T24C489U,True,False,bad
SCHRRT59R27H509J,True,False,good
HRNMRC59M25D597R,False,False,good
YNGNCY90B50M261O,False,False,bad
MRZJMY79R07D156B,False,False,good
RDNBNE58R16I688V,True,False,bad
BRGGRG67S29H914R,False,False,average
BNNWRN61B21I960A,True,False,bad
FRTDRH50D56G869Y,False,False,bad
WDSJSC65S63F123P,False,False,average
SMMCTS94C07L224U,True,False,bad
ZMRSML80P16H836Q,True,False,good
HNTRMN77S19E280M,True,False,average
YEECRG51A25F051Q,False,False,bad
CRTKTH62R09C674Q,True,False,bad
BLKJCK75P17I968E,True,False,good
HYLSWN95H03G861X,False,False,average
CNNSTT87T06A861N,True,False,bad
RTLMRY64E50L830N,True,False,good
GEELOU99H60B838K,True,True,bad
BRBJYC85R58M124B,False,False,bad
SLDBTY52T59L728R,False,False,good
STTBNU85H49G195Y,False,False,good
HNKTRA56R44C698O,True,False,average
GFRRCE73M02A257U,True,False,average
PTTHHR67L57L698X,False,False,average
FRNGNE94H69G139X,False,False,average
CHWKLY96C61B452A,False,False,average
MYRLSO74C43F407Z,True,False,bad
PRTDNE03M63E169X,False,False,bad
GMZJMA78B65C348X,True,False,good
GBLFNK93C01L665Z,False,False,bad
HMBDBR99B68C272T,True,False,average
RBNCRL67D50I196N,True,False,good
RXERYA65T27L866D,False,False,bad
FRTMLY71C56C123I,False,False,bad
HRNJPH63E71B540W,False,False,good
SKNLTT55H51C353R,True,True,bad
RCHCRS86A68L057K,True,False,good
PLLRLD66R18G264N,False,False,average
NDRRDY88L69B031M,False,False,average
KKWGLR54R63D168X,False,False,average
SHLFNC66L46D813U,True,False,good
CLRVNC94S50L860R,False,True,bad
KNGLLL02M44E492N,False,False,good
WGGRMN60M27A459W,False,False,good
HNNJNE50H51E027M,False,False,average
BRLRTH76R58D932Q,False,False,average
MCCRRT89H16D429J,False,True,bad
TRNVNE62B26I309K,False,False,bad
MGLMCS54C14B408U,True,False,average
MCCFDR98L30I794E,False,False,bad
SRBRCC96E41M065V,True,False,average
JNSVTR72L05E955V,False,True,bad
CLMTRY63L10G238M,True,True,average
FSTNRW80D14L455G,False,False,average
KWLDRH63H58I215C,False,False,bad
MTTMLE95P11G904H,True,False,average
LNDSLV78C65L267Z,True,False,average
HDDWLM64C60H119V,False,False,average
RBNJTH75R28I907A,False,False,average
CRTCRL61T17L730H,True,False,average
RCHTMS54D04D394N,True,False,bad
TNRMGR53B66H712Q,True,False,bad
KNGDTH90E67H833N,True,False,good
BNSCRL84L22B956S,False,False,average
MNZMND92L52E608I,False,False,bad
CRTLCA94T65D271V,True,False,average
LGSBBO58R21E425S,False,False,good
RLYJPH72T13G334Y,True,False,good
HRTNRW50C15G626F,True,False,bad
MTCJTH92T12A290A,True,False,good
WHLDNL90D16G557W,True,False,bad
MTHKHL63H55H238X,True,False,average
THMMGR02E58H606A,True,False,average
BNRFNK86L23H481O,True,False,good
STNNCY94R67E537E,False,False,bad
RVRDNN83L56I799S,True,False,average
PDRDRN77A20B796E,True,False,average
SLLLSE58M44B471T,False,False,good
MRGRRT67P29F359Y,True,False,average
HNTDRC98M10E863M,True,True,bad
BLTRSL62B07H478L,True,False,average
DFFSMY74S20E052G,True,False,average
JHNRRT73A14A375U,True,False,good
SPRRMN93D07H413Z,True,False,average
LSZDBR62P56C905L,False,False,good
PLORCK60L25M339E,False,False,bad
LWSDDE52D14G844S,False,False,good
VNDGGR99C26F176R,False,False,average
NLLLRD94B06H744E,False,False,good
KSRBDG01D58C121B,False,False,average
CHNHRY03D13D081Y,True,False,good
FRMJSC86S46D561T,False,True,average
SMTJNU01P48I537A,False,True,bad
TDWLEE93R29G330F,False,False,bad
LWSMTH50R46B617P,False,False,good
GTTSPH89P02L125I,False,True,good
RMRJLN68H16E956Z,False,False,average
BRCKLY57D26A216V,False,False,good
BYEFNK90L02C695H,True,False,average
MLLDNN70D70L519R,False,False,bad
DNLDNI51E66B993H,False,False,average
HNTSNE72P23B501B,False,False,average
HNTRDY83R20G283V,True,False,good
JCKMHL91L27C730D,True,False,bad
CLLBJM76M09I893D,False,False,bad
GRZRSO91C59D033J,False,False,good
DWRSLL01R48B109V,False,False,average
LSKMSS87A52E599U,False,False,good
SNCDBR84R26L872K,True,False,average
WMPJMY78H24A593O,True,False,good
LNNBLN58B23G894Y,False,True,average
PRZDTH78D41A730U,True,True,bad
CLOPLL62M10F182I,True,False,average
PRNJFR97T30E808L,True,False,average
STGJPH72H20H862L,True,False,good
HPPNCY99L51D331Z,False,False,bad
DMNWLL00D09A635G,False,False,good
SLGCRS50L08H560Z,True,False,good
BRHMRK94C02L752H,False,False,good
HLSMHL54P27L058Z,True,False,good
BKRFRN80D14E769Y,False,False,bad
BRMFDR51T09H779J,True,False,average
HSLNTI89M51C977Q,False,False,good
JNKDMR94D18D211F,True,False,good
SMTRLN91R44L999V,False,False,bad
SCHLWS68E17G003Q,False,False,average
KNDMRN58R65B173O,True,False,bad
GMBLTT52C68H840R,True,False,average
BRNCRY54R20F921X,True,False,average
GLCDRD58E18H985O,True,False,average
WRDPRC52M13G526S,True,False,good
JNSNHN64E27E729Y,True,False,average
SPRMTH94T08A296Z,True,False,average
STNTTO58A22C625D,False,False,average
NGLLRO91M46I745I,True,False,average
MLLNRO63A58H284K,False,False,good
PTTRRT54L09F295Y,False,False,bad
HNDBBR58C44E224K,True,False,average
GLSDTH86B54L809W,True,True,good
RYNMHL95S01A584E,True,False,good
MRSJNN55A16A184L,False,False,average
LXNMTH70S02F214E,True,False,good
STTLND60P53I483L,False,False,good
RYDRSI02A63A834U,False,False,average
WRGJNU63C30D962J,False,False,bad
SCHVTR71B13G886B,True,False,good
NDRKHR81M62I071K,False,False,bad
WLLRDL97A30H765S,True,False,good
MCDKHL57M42G480G,True,False,average
WSHPLA60E16E951Q,True,False,bad
FRBRCE67M25B193Y,True,False,good
GMZKBY55B16G119Q,False,False,bad
NGRLRT56A51F542U,True,False,good
GGHRYN56H05B310V,False,True,good
WLKNNA63D62H421S,True,False,average
RCHJQL62E43D266P,True,False,bad
HRRSPH03M02C089Z,True,False,good
MCDRSO95S70G437V,True,False,average
DCKKHL71E53C152W,False,False,good
PRKMDR91A43E184J,False,False,good
GVRCRS76P22L472H,False,False,average
WLLPLL67C26D415H,True,False,bad
SMMJSS76B67E462V,True,False,good
MCNRHR97H27E818Q,False,True,average
FLNLCA66L47H674O,False,False,good
TRRCST98D57B515C,True,False,bad
LMBTMY90C64A757B,True,False,average
WLLJMA92S69E439H,True,False,good
CNOCRY51C57L785X,True,False,average
SHLNGL91C68F951P,True,False,average
MNDLZU79R54C662M,True,False,average
RBRCRL60T67G103Z,False,False,bad
BYNCRL61P06C351J,False,False,bad
HRTLLN54T61G865B,True,False,good
SQVRDL60C10L002I,True,False,good
