CIF,Covid_Vaccinated,Risky_Subject,Health_Status
GTSTRY98A19D323M,False,False,average
RBBJNN62H42H253O,False,False,good
DCYRND62P57D018J,False,False,average
HLLJYC53H68G437E,True,False,good
GLVRHR76M28L332T,True,False,good
MTTMRY63L41F080G,True,False,bad
DSHJNU57C70F347B,False,False,average
BBEFNK51C09M100U,True,False,good
FSTLRD67D21L188G,True,False,bad
LTSGGR93P10F568P,False,False,average
BRNJCB85L11I284H,True,False,good
BYTJMS00B06L431S,True,False,bad
SZBLRY86E22H202I,True,False,bad
RVRKST67B20C785N,False,False,average
BRDPYL53C70I026Z,True,False,bad
MLNGNI56L56M102N,False,True,bad
HZLMBR85P51B947U,False,False,average
HBBPRC91S44C479Z,False,False,bad
KRTBRN95C11E044B,True,True,bad
GLSRRT68H16I598F,False,False,bad
KKSLRO94D56A412U,True,False,bad
PLMCRS65E19D957B,True,False,good
RMSJTH89E28D021W,True,False,bad
WHTTMS01C06C726A,False,False,bad
HYNMYA73H43E785F,False,False,bad
SHMMRA87R70I512W,True,False,average
MLVVGN01S51F022Q,False,True,good
MTCLLL61H66C300C,True,False,good
CPODVD02H27E074D,True,False,average
GBSJMS90D17E761Q,False,False,bad
NGLLNR67E63C620M,False,True,good
ROICMN63T21H797C,False,False,average
PDDKYS52S42B413P,True,False,average
MLRDVD77A12C091S,True,True,good
CHSNAA98M61C553O,False,False,average
BNCCRS77B43B677R,True,False,bad
GDMGRG74P12A216D,False,False,average
DVSVNT69C21D928U,True,False,good
DLGHMR78C13F059P,False,False,bad
KRSDRS03M63G188Y,True,False,bad
LMGTTH78R10E343Y,True,False,good
CRSMRY80B58M165W,True,False,good
STWJNF71L42I893F,True,False,good
GVNSCY76M49E134D,False,True,good
NGYSCR81S03A905H,True,False,average
GRSMNL85M68D997W,False,True,average
MCRDSY79L56M258C,True,True,good
HLFRLD78H19E841A,False,False,good
GRHGRD55D30B718D,True,True,average
SYLBYN71B01F661S,False,False,good
PHLMGN68A41A270R,True,False,average
DCKTMO99D14A357I,False,False,average
FRYLQT64H56H658K,True,False,good
PMPDNN70D50D415G,True,False,good
BNDDNE72H44G133I,True,False,bad
DXNMNL52H14F614J,False,True,average
CRZLNN63P57F610Y,False,False,bad
MTTLLL61P62D006W,False,True,bad
HLLGRY58P02F653B,False,False,bad
RGRDNN97E41H494D,True,True,bad
QLLBBR53M48A254L,True,False,average
STOCRL91S30L654L,False,False,good
SMTRYO76R10L873O,True,False,bad
MCGDNI93T41E238J,False,False,average
BCHRTH66B61I165H,True,False,good
RHMRRT95E22G505V,False,False,average
WTKTMS64B04H671Z,False,False,average
QCKSNN93R67B010Q,False,False,bad
MCKWLM94D17G462G,True,False,average
RNDCRY02S50H650H,True,False,average
SRZJHN60E31G850T,False,False,bad
NVRCLY01R61D476Z,False,False,good
GLVGTC51H65H076I,True,False,bad
BRQDNY73M05F032F,True,False,average
SDDBBR57D48I872Z,True,False,bad
MTTLRK70P48G012G,False,True,good
HTCNRM78M69B952U,False,False,bad
LCLLCA88R66M045I,False,False,bad
PRZWLM01M18H964I,False,False,average
SHKMHL75C01B262B,True,False,average
NWSLRN77M70F007D,False,False,good
GSTNHL71M20H642C,False,False,good
BNDDNN58A54D050Y,False,False,bad
SLTRST84A44M145V,False,False,good
MNDJMS82S17F183Y,True,False,average
CHNMHL97L10D317E,False,False,bad
LVRWLY88R19I063G,False,False,good
MCBRHL03B45L397A,False,False,average
RYSBRN67L17F987F,False,False,average
HWRLGN79D14C284X,True,False,good
SNDLEE02C05B996T,False,False,bad
BNGBYN03B15H702J,False,False,average
BKRDNN82R46G696R,False,False,bad
SRGJPH85P11A958G,False,False,average
CRDMRC51M44I003I,True,False,bad
SMRPLN81L69D491G,True,False,good
GLSNTT97H59E022L,True,False,average
MCCLND68B63L042M,False,False,good
GBSRCE00R10L631Q,True,False,good
PLNBRL52A60I829X,True,False,bad
DWDMYA00D44M152L,False,False,good
GRGDBE01R58I805Y,False,True,good
GZMBYN97L21B644D,True,False,average
RYSSDR81C65E587Q,True,False,good
WHTDRN03L25A159M,True,True,average
FREMTH91T21H848D,False,False,good
DVDJHN95S27C456G,False,False,bad
WHTRND89B48M340C,True,False,average
HMLGRY63P29A764R,True,False,bad
LVRTSN57E07F799T,False,False,bad
MDRCRL98R20F596C,True,False,bad
MCGSPH69H66B242K,False,False,good
STWJYA82S06E214X,True,False,good
NYAMGR53L43I300G,False,False,bad
JHNGTR97S63C332Z,False,False,average
KHCSVN52M31B350B,False,False,bad
PRKMSH85H28A794U,True,False,good
VLNSVN87E20C349Y,True,False,good
PHLPLA61R01F497T,True,False,good
HLSJNT58B21D028G,True,False,average
MSNCRS78M18L035T,True,False,average
JDOSSN97R63C365Z,False,True,bad
MCHNRS84H02I498K,False,False,good
HRZCRL69L15I922A,False,False,average
LMACRL66C30A344K,False,False,bad
RMSJLU84H61A701Y,False,False,average
LGHTRS97A55G141Z,True,False,average
HTCJNH99B23H185O,True,False,bad
CLLVLR74S67F037O,True,True,good
CHNKVN61C15B869R,False,False,bad
DVSDVN54A15A645A,True,False,average
RVRRLD97M13E706V,True,False,good
GSSLRA81A59D742K,False,False,average
CHNLRY76M15E306A,True,False,bad
GRNVNT61D58C105S,False,False,average
TYLMRY81L46F420Q,False,False,average
BLNRST58C13G220X,True,True,average
PGNMRY56D63L326R,True,False,good
MNTSPH99E28M312C,True,False,average
RMRRLA69A04D902I,True,False,average
GNSJMS82E20G254N,True,False,good
SLLMHL54M25I365V,True,False,good
HBRTRN81P07G382C,True,False,average
CKRMGR51C64L372B,True,False,good
SJVRNN00M28A309T,True,False,good
TRNJHN68P29I538A,False,False,good
STNSDA85E53M140I,True,False,bad
STWDTH79H44B553D,True,False,average
FRDRTH57T45F152L,True,False,average
HLLNRW79L17G131C,True,False,bad
LRDKRN84A65I723G,False,False,good
SMTMHL75L14B795Y,True,False,average
NRQTRR87C60M090S,False,True,good
MXYJNF73S49B997W,False,False,average
RMSDVD66C10D850A,False,False,good
HFFWFR54S25G317G,True,False,average
LEELRY68B27F006T,True,False,average
FSTWLM94E28M326S,False,False,average
WLLJMS51H09E131L,False,False,bad
HZMRTH94D67B862C,True,False,average
NRTJSH85P13A470B,True,False,average
BRTJNO74E71F922O,True,False,bad
MCDRLE94D12D654S,True,False,bad
WRARGN95P46H492H,False,False,good
GRHRLP60E22L999W,False,False,good
TRNJSH00C06C405U,True,True,bad
SMTLDS89C58L802K,True,False,average
SMLBRZ85L56F661G,False,False,good
LRTSLV63H54F987W,False,False,average
HWRJNN67S42F747T,False,False,average
CHRSCR92L04H301G,True,False,bad
CRTMHL64S02D749B,True,False,average
PRDBTT85M44H724V,True,False,bad
FTZDRD93D22G555O,True,False,good
BWDDBR96S63G697S,True,False,average
DLGMRA82E42C408S,True,False,good
LVTJNF92S64I862F,False,False,average
GSTRRT72C24D727J,True,False,average
STPJNF95P52C344Z,True,True,good
DLCKRL51D27E558D,True,False,good
CRTJLU88M27D406E,True,False,average
GRNLBT01B55D410M,False,False,bad
GLDPLN69C43A440P,False,False,bad
BTLSRH76P60F154E,True,False,bad
RBRLRA63A56L445I,True,False,good
BNNBBO50E13D014O,False,False,average
MFFJFR97P12L086R,False,False,average
WTRMTY90T14G408W,False,False,good
SNDSRN90B66I681O,True,False,bad
MCCPLP91D29G651H,True,False,good
STNKHR03P57D270K,True,False,bad
GRNJNF88T68F152L,False,True,good
DNLGND69B48C160F,True,False,bad
CRNDNS81D17A182L,False,False,good
GLTPLA97E19L974K,True,False,average
HFFWLM63P20B743W,False,False,average
KLLNNA69D70C521C,False,False,bad
WLLLSO56C04B243U,False,False,good
THMBRL94L54D977U,False,False,bad
LGSRLD74E09E203J,True,False,average
HLLBBB74R50A399C,True,True,average
SMTLCU91C67D538G,False,False,bad
PRZNNT00D54M279G,False,False,average
HYNLBT71M57G227X,False,False,average
PRRRCE83P10F377N,False,False,bad
MTCLNE75R63B365R,True,False,average
GRRBTY79H66D774X,False,False,bad
DLLCLN54M55D728F,False,False,average
CRCRLB55D42B282Y,False,False,average
BHNJSF69M06E600A,True,False,bad
NNZCRL62D10L998H,False,False,good
HRFRRT96E22L598E,False,True,good
RYOMRY96M41G572L,False,False,bad
TYSRYN53R31D884O,False,False,bad
RNGHMR86L03L396A,True,False,average
QRTBBY64P05I662B,False,False,bad
LMGFRN94D21M023J,False,False,bad
SMTJMA63T07D143Y,True,False,bad
GRMDNL51M08H207I,True,True,average
LVRMLR95P30D933D,True,False,good
RLFCNG97R49E413M,True,False,good
HRRPLP68A02L576V,True,False,bad
LEEMRY72P69D689B,False,False,bad
FRMLDS56A27C515W,True,True,bad
WLKVYN95H49E031N,False,False,average
HNSKBR81T63G255P,True,False,bad
MCHNRM99L44E945D,True,False,bad
WHTKTA72T44L736D,True,False,average
STLDNI86M53E695G,True,False,average
SCHCHR84L69I977S,True,False,good
FRRPRC95D47D686C,True,False,average
LWOCRL98B54L815P,False,False,average
VSQCRL00S43G792M,True,False,average
CRLBNT55T02M120O,False,False,good
HGGRSO77H58E031Y,True,False,good
HTHPSC58S69L710Q,False,False,average
MRTLBT85S65F504F,True,False,average
CPPLLL80R46D756F,False,False,bad
LNGLTY76B63A344H,True,False,average
HRRGLD83P08B993H,True,False,bad
MRPTMS57T16D012X,False,False,bad
MTYMYA72A51A288Y,True,False,average
HLTVRN67S47D264G,False,False,good
WLKPLA52P07F395T,False,False,average
BRWDGR67R20A167A,True,False,bad
ZMRDMN67T18H891M,True,False,bad
STNJNY79E51A314F,False,False,bad
CRPTRY98T09B305F,True,False,average
DVSBNN53T29A243N,True,False,bad
WSIMRY70T55H508J,False,False,bad
WLCGDN96A14H565L,True,False,good
MLLVRE59D55E661I,True,False,good
MRRNCY85P57A618N,True,False,good
WDSJPH53P22F037E,True,False,good
RDOTNY91E59G836D,False,False,good
VSYWLM64R14H267G,False,False,bad
GGGJQL81T45B400U,True,False,good
WLKDVD78P28F317A,True,False,average
GLNCRS95T02I484X,False,True,good
HLPRTE66C58G912T,False,False,good
VSICRS91B27B598C,False,False,good
MROCRL92A48G874Z,True,False,good
WHTTHL77A47M130W,True,False,bad
SNGMCH61R22E146O,False,False,good
DCSJFR58B05L920Z,False,False,average
WGHLEE82M24B129N,False,True,bad
MROVNN51R23F546M,False,False,bad
FLDRHR68B05E908G,True,True,average
GRHVSA61B46G330E,True,False,average
SMDJSH98P13I061K,False,False,average
GNTLNE92E53C474S,True,False,good
MCGCRL71L54A218N,False,False,bad
RMSRMO63A25C814Q,True,False,good
HLLLND96T48D982L,False,False,bad
HSSHRT86T71F248E,True,False,good
BTNKHY00B69D771P,True,False,good
JHNWLL79T05E530D,True,False,good
RGRMRA56T42C120L,False,False,good
SCHMRK03R11C463U,False,False,average
CRVDRS99C58G772Z,True,False,good
