CIF,Code
STWBNN64C62D649J,10859017
AUXLLN02B60M256R,2525189
TRPRND58E15I247W,8957895
JMSJNN00D54F356L,6470606
PMPFLX92R11B861E,2525573
BRGBJM51B06I277C,8965158
GTRMRY95L58A827W,8979918
LWSVEA77P48L589P,8974709
BLDNHL66B44H485A,6536150
BHLJMS60D21H882P,3176086
RLLSTL51P48G669Y,10280889
STPJPH50T01E958Z,7280190
CYPRHR80M03G008X,2523810
STRHLN79R52A552A,6535554
LVRRHL70R45E419Z,6471786
BRWHBR01T24E109L,8973488
PRZTMS65H15C548F,2525189
BRRRND57M63E746A,6490516
MYARSC91R26C329X,8974851
MCBCRS85R52A603I,8963379
DFFJNA56E46I936S,8659142
JMSJMY82P18G270D,6944856
BRNSVN93A01G869Z,8949942
KMISVN60A30F266V,6543199
TKNWDY96L41G126Z,2524832
RTHNDR92B26H528G,8954560
STRTTH94A06I993J,3171210
KNZDTH50E64L576P,8951461
HRTKMI54E42I822X,9032386
GLDJNF82H66E229C,8953023
BRWSPH99T70H964G,11126537
SHLJHN83R23E163O,6517530
VCRSTT02H09G489A,11237846
TBWJSN91M25L445H,6541419
CHLPRC51B43F601I,8984308
HNKCRL94S60A124E,8949336
JHNJCB54S21C339X,2525714
HGHFNC95D47E800P,3167110
BRNDNE60C51I732S,8954630
BBNMNQ95B45G698F,8951214
HRTDVD74B24M124P,3169675
WLBNSN64A12F956N,3169865
SCHBND87H62D538R,9175159
BRRCMN69D60L990I,3170516
WRNJNF53T53F332Z,8967475
HFFJTH98A22A569M,3179812
HNDMCY55C56C782X,3164874
MROCDY60M48G124W,9032426
LMBTSO85M17I290O,3165653
SNWWLM92E24H604D,8133644
MRLTCY85P55M131R,11186409
MCNMNC91E48M374H,8950288
DVSBDG65T63H359L,3167318
FTZJLO78E04I071L,8979918
GNTLRT50C23L961P,8968482
WLLVTT61P12C823Q,8984596
SHNNTN93T09E366O,12188693
RNCLND68H66A762T,8966125
SMTDTH69B54A989U,3170296
NYNJNU95E18C727Y,8966988
LRNRRT65P05I736I,2524832
QNCDVD01R15H424N,8976333
PTTDRL79B18D072Q,2523255
LSNMHL65D17F066Y,8958500
GGLGLD66M65A882Y,3177047
PYNMRC87C13E600Y,3173262
BRNTTH97T13E283V,6542844
WJCSPH82B63M014R,8952362
DNLLRD86M15B083Q,9031651
DTCBTY72C66I374Q,10293205
DNHBDG84R68H938B,3182223
RYAJHN88P09G469J,8968482
LMIWYN89S02F765Y,9175042
CRCCRY64R29A019E,12122380
VNSDRH79M43L868H,3218799
WTMJNN51H45H459J,10292714
LVTFNK52C17L511H,10293205
HDSBRY60R19E472F,9032110
PSSBTY78S68E425G,11953135
MNZNRM79E53D154V,9034275
CRDMRY01A61A877V,11963532
HYSPRL59C68D514J,2523041
WRDBJM64P25H163H,9175159
HNSKHR88E70D587P,3172521
TGRTLY99P50M210D,6537606
THNPGY64C59E644V,9176080
MDLDNS88B01D905A,3174414
PLTRST01P15F483U,10293562
GDRFLC69C48G664V,3167043
ZLLFNC71E07D987C,10401417
HRPGLR83M69E855Q,3181816
CTYSDR03D42F260X,8949794
HYSRLE70M28I930L,3172947
CRTSVN58M15L972S,8960607
RLWLCA96H57A731N,3217444
CNAJNF55A45G498C,9034275
CLVLRT66P23B510J,6536274
GRSMHL69H18A075K,10292899
HRVGVV88A59G257M,8979869
TYLDBR88B56B021J,3224107
SMSMRT85M41D415R,8975958
LPZBBR88A64E856Q,8970119
THMJNF54P60H439K,3169786
CHORLN66P55E065T,11237817
DNCKRN90D61B906X,6944148
FSCSNC03E26L736W,8970008
CPTCRL73P07A221Y,11821419
GLSCFF80L11L326N,9197106
SHRGRY61T10A761Q,6494681
VNNDRH69P51E806B,3164874
MTHJRY96L16F833U,2523810
KNSJCK91M12I089F,2525070
CTTCRS93L27G838E,9255537
HHNKST62R41C053Z,2523008
SVRMHL89M43F240X,6541524
BRCJDY84R49G860U,10292358
HCHJNN61T58D426F,9176338
MNDJNU56P07A594B,10376047
BNNDLS99L25A796S,11237817
HBGJMS81H09I471E,8965663
WLLNNA71S48F095V,2523255
KRWJSO72R28B675E,8954761
DNELLS63L01G968G,8958435
HRRRLE92B14M178I,8976084
DVNLNA88E15D006S,8968987
CRRSLM68B62G482W,9611614
MROCHR72E44E520N,8979869
SHTLOU90H65E620Y,9033278
CLRSDR81C56E778C,6484326
LLYPRL97E66A532W,8960015
CRRJSH79M10C066Y,3182521
FRDRRT84M25A638S,6540093
BLSDNS88B69L758O,9252861
STWLRD66E13L188V,3174114
GRGVCK92R41C213D,8981238
GLLRLN02M51F168Q,8199517
CHTCHS98A23A150E,8964141
RBSSRA56C65E227O,3175097
BNKTLM69C50C888D,10293205
DGRJMY91L14L419U,3217444
DVSBLY81R26F053C,3164874
CNTSPH97T56L166Y,11237812
GLSJMS02C28C749A,8965374
PSLHBR71H07I234W,2525417
SNCLXS69D45I951K,11952805
DVSHLN90T48E553V,3167921
BRWLRN77E51M179T,8955639
PPKHLD52C02I125E,6299581
YRERSO76R58E467C,3177047
HYDLLY61L42D590M,6471854
MRGJTH88D04E843B,12188693
MLLLTT51A55B692K,8975240
BTSCTS02L14B590C,11789224
DVSGLR88M53G148X,3218799
MNDCLN68A53G386Z,6615555
MNDDNL67M01D279S,6517408
LCRMRY98H63A930M,3175039
MLLLAI91S25I652F,6542161
SNDBBY52C31B194V,2522820
NRDKVN74E09L814M,3174045
HYLMRT57B48C726H,6697948
WDSKHR66D55G011F,10399939
WHTLLL76T41E283E,3180006
CSSDNN95S55D561T,3176604
LGTSVN01H12D736Y,8956923
PRRHLY51A58H181N,10859113
CRRDBR89S66E089P,8974643
YLAPTY55C66E816Q,6543738
THMRCE83T26B514M,10378503
CRVKRT83M09I529S,10292899
CVNDNA53P43B195S,11153692
MSSNHN65D26I310W,8952153
HNDHLN82D66B567R,8955091
RYSDNN53H62L507J,3176112
BNDJNU68M14D774A,8956264
WLLPML94E54F956T,8978716
RAOJMS83L18M016J,8953268
BLVJSN66H06F866X,3171504
RVRFTH84A60A518X,8966901
SNCJPH80B65D567W,12022220
RGRDLA50L42D744K,8976392
MLLJSO02T04B472M,8975604
DDYBND89P43C289G,8960632
BRKSNN59A68L304P,11978773
MCCMCH68L17H421I,3180770
RBRJNF62C41B816J,11963532
STRMTH02A18L094W,3183550
RYSJLU88M58L024N,6471981
SLVPRC75S26E462D,8969288
PTRKBR82P49L994A,8953593
GRSSWN99M31G285Y,8982946
BGBHLY63E61D712W,8983723
RSORLA99L28B740G,8960607
JNNDLA64E25A579P,8969927
MRBRLA89S26C777A,8979845
WSTLNE77H69E492C,3167978
BSHSDR81C56D200B,3180564
DNNJOE56T20F108U,8975614
NLSTMI60D18F590C,10627443
KHNDDE52E09F250A,6543434
DVLTNY96E60C417L,9033278
CLLCST95A41G340Y,10402782
ZPDJNN79S65A072B,8963120
MSTDWN73M42M048P,7303151
GRNDNL00R04E459N,6621611
SLCRND71R25G875Y,8949336
LCNRTY87M29H699S,11862865
RNARST72M28A076V,8951355
HYUSLV87A43L195P,7647938
JNSMRA67B52C978R,9031144
HMPJMS59C16C441F,3182544
LVRSHR51H49L253N,9853439
SWNLSI96R64F280Y,6471981
SHLSCH55B43L174F,6947362
NVNLRN91H53L455A,10377284
WSTRKE54A64M094L,3169865
DRNJSN53P27A287Q,3169124
CRTRKY96M16D289V,8966988
BMRWLM71H29G031W,8958671
KCHPLA57D26H875A,10056164
RRGRRT89S17G354N,8955639
MRCJMS95M07G465Y,7626838
STORHR03D09B543U,9033278
FRMDNI50M14L423T,6697948
DVDJMS65M10C551K,8972674
BBTRRT03P02G929R,10293562
NNSDVD97S02B091N,6947086
PRTSRH88B55D054A,9611385
DNNHHR88D54C679S,6464894
SMTPTR00D06A417E,6541524
MCCSWN98B63F059W,3180564
HRKFNC50T29G580L,6542844
PRCJNF90P50L566E,10283122
GRDHLD78C21I003X,3171739
MDVDBR96A62C240Y,3167110
CMRJMS79M08F196G,3170894
LSHMRK98T25E273U,6539927
CLMBNN68S58A697M,6540649
LLNGLR98L57B903Q,3177711
MDRWFR89B24A795D,8955091
WHTHYT61A01D510Y,6535889
WLVLNA81H45L050Q,8964163
MCDNHL87H50G260F,10247266
BCKWLM56P18H373I,6540955
MNLDBR72D46I133O,3169675
BYRRTH79M62A696I,8973462
FLDMYJ90M50M391T,6538387
LMNMHL58R21B267G,3182951
RBRDRS63S58B948P,2524843
HTCMHL92C58E039G,6932673
MTCJNU61D14L733G,8964713
VGLJNT68B42M115W,11836443
PRKLNE59R63I607K,8964863
KNNCLY85R45D022V,7282281
WLKHLN77H58A327U,6487293
HTCLRT69R29B201K,7290086
BRWKSY90S25G087J,6695858
RBNWLM61L16D946Q,2524163
NLSGDY61E47H127W,3173986
CHRMHL99D21M190R,6484326
HDGMTH51L06H228E,6615555
WLLLRD51H08F631C,8966327
LXNBTY71H48I171D,6695114
HNTJNF64B41F744G,10399858
JHNDRD52S19I309R,12123299
RYASBL77S64B234B,2524602
PRRSNO85B45D195Q,2523607
NDRBRC90P28D573N,3168146
RSMLRN67M64G259M,3174699
LWSLNZ54M28B397C,6470606
MCMMGR54H41F266V,3170296
BRRGRG85C17E209S,6541524
BNKBRN55L25B812W,3219679
TNGBBB56D42L160T,8949676
HRDRHR95R20I563H,3164240
ZVLHLD91C29C276L,8957978
MCHCRS66C69E398B,8973701
MCCPML75P41B829L,8982441
HLYDVD88L09D690S,8965097
BRTMXN50M65E066B,10340168
RRYRRT62A03C812P,6534608
CLMGRG99S68D403K,6525256
CLMMRA51R55F582V,8965951
YNGJDY80L49G128L,9252861
WBBMAE73C70L120J,8965158
BRLDBR54P54I073U,10859036
VRLRYA63D23G875V,8974851
SMTRRT84T03D645F,9238880
JNSSWN74C23D741C,8972674
HLLVYN67L63E258G,3168825
BRKCCL66M27E180E,10377590
BRXLZU51R70I775P,3182059
TCHMLY56R43B686U,10110507
MRTNGL56T57D733R,3169675
GRVMRC52E17H183Y,6464894
JNRSLV89A41D474Q,6535445
MLLDLS58A29A700R,8973338
RBRFNC78A11L231M,3176462
TYLMVN92C19I752G,3177711
BRCMRA59L63M110R,6537660
MRPLRO94T67L771M,7289342
CXODNI89T43E850W,10377893
CNTCDY64D55E875W,10278233
DJSJPH86M05L206E,6695277
HLAKRN78D49F756D,11972603
STHDYN78P10M272R,3170675
FYEPRC85C25H404K,6947362
SCHMTH66T59C726F,6947362
WLKSML71A25L505X,3182088
BRWJDY03D59F747D,3171334
LRAKNT77T17A792C,9955159
PCKSVN52M12M104E,3183096
WCKVGN73M47G418N,3169675
NNZVCN58P05A991G,8949288
RVRBRN63D24L578P,8967445
BRWSTT85H05G813V,10292884
LWSDNI98T51F802Q,9175035
WLKJLU77E54G227P,8974851
SHCNHN91P16G596V,3167292
DNVTMS81M25E970P,8953593
CRTRST88C11I847J,3169667
MCGDRK87M22B551W,11126423
WNZVTR00H46F369E,6955565
TYLRSO00H63G331C,3168053
HSTKRN58P56I416B,7647938
WLSZHR90L28L707N,3167110
DMOKLY81A50H028U,3219877
CLLCYD99R03F123E,8951229
BLNTYX01S28M381D,6468533
HWSSCY99T46L992Z,9033278
JNKJMI69P21C663A,8949961
LNACNT02D65B102Q,3167201
GRYLNE69P67E878I,8981476
FRNRRT70L27F561C,10337823
HYMRRT98A26G209A,11127827
SPDSPH87C57B434H,3174114
BSKTMS74H01C378S,6488406
PRKLYD97S49I511R,9955159
PRDRRT83R09A863Y,6640333
SMPDNO91P13F610P,9252861
LYNDLA94R66B856T,3169120
NWBTTH91R26F455F,3168105
SMPRRT01A11L064Y,11952331
FRRRBY99M56H120B,6535093
HRPMRN99P29L348L,11978584
RVSRRT51H28E793S,6542748
KMPMHL74C28A129X,8967073
JHNRMI73A50M412P,6537857
BGNRHL81M49C408I,3173235
LWSBBR61C61L627Y,6944467
LPZTDY53R42D883G,7910769
BLCCRL01R24A878Z,11127827
WTSNRQ99A18A686X,8958671
NTLMRY55P61B557U,8950787
RNRTMS76R11G135I,8977244
BLVFNC77C05E497Z,7521458
GJLNNA83H46L396F,10280984
LLIPRC93H68F546G,2523255
TYLJPH63S13G881C,8979845
PGNBRN51C07D154A,9032689
RVSTRA66B42A666E,8954736
WHTJMS68P18L335M,9031144
KRGWND73H68A816U,11126537
CSKMRM92H63G580I,9175085
FLTDLL84M62B755O,3165476
WBBSRN73B56I832H,8960607
SLGJSH55T07E136H,3183531
FRSLNE52E67D454U,9612280
HYSDRS87M43B309K,8961777
TRWCNT97A12L150Q,3173825
KSLNRW52T22D120F,8982425
RLYSRH70H53H938Q,3170615
LTZRTI50B49G319C,10401417
BRTMRY88R48G801C,8128740
LLNWLM71H23E485V,11127827
DBKKRN87E43H154E,11126694
CLMMND62B47E750E,10292986
FLLDVD88H02E779M,8950143
CSHDNL90H02D859J,7303292
BRDRHR00T28L525U,3181629
DNVKNN86B22F419L,8979869
STNGRG60A04D188W,3182088
FTZCLR77T57I582Q,8959580
RNDRBY98P49F170J,10293186
JHNMRY68R59F989W,9035457
TLBHLR69S16H547Q,8968193
GTTDNE90P70C975U,6491376
MCGSLN61E63F604H,8971902
BRWDNN55C54B840H,3219679
WNSHHR88T58M130N,3173986
WLLMSS92A42I468Y,8954644
KLLRYN92B09I851R,8954111
SRVPRC77A56M100S,6535445
GNZRMN80R20C359I,10627044
WLLMTH75E29A399F,10278233
SYMMGR58B56C231T,8133644
HRNMND70M66G344P,8953268
DVSWTN77E63A511T,8977244
NDLNCY59A71C852A,3218799
NGLMRA88H64H302Y,10344723
MYRMRY77T50H625T,7932149
BTLDNN89M44L136R,10377185
WLLMVN02C06I948R,8964076
LGHSPH52R61I311W,8966880
GSHLCA81T71F718T,10402626
FNNSRH99D51H384W,3175739
WYNJSN50B01G230Y,2523607
CSHMLN74M04C198R,8975240
RGRNCL86D69M295T,6541076
BRTCRL79C23C594V,7874308
CNTDRL03B67H380A,3208942
RZUCHR94T41G483C,3169830
MSKDNY76E27B044V,9192654
GLNRRT64D09G181V,9255537
HYNNLL90R60I544D,3180564
CRBHRD91A24E212L,7910755
CMPMGN69H65F517A,9032545
HPKJNO02T58C915Z,8973451
TTCSDR79A53F552R,8952111
PLOTMS74H30G154M,10346047
PTTGRY76L26D468Z,3170296
WBBJNF50R65D027Q,9175955
DRBDLN50R67F771N,11749560
RBNSML81H04A218R,3169830
CKSRCC65T50D117I,8964141
MLLTRS61D51A523Y,8949880
GSTDRL01C42F669C,9032456
STPKNT65M17A194B,8976610
DVLCRL66E03G812R,3172435
RDRMSL74H58F161X,10278746
DNLDVD53M04F989I,8951461
VRYCRL91S23B889I,8959168
HLDMGN87S62H213O,10377897
SWRCRK87M13A178K,9955159
HWKMRN54M26H686P,9611947
HLLRDY03M04L836D,9033971
PRCSCY62T03L466V,3167591
PRRMRC61P45F208L,9610220
CLRNNT90S54G252O,3180285
SLLVYN62D69L854Y,6944650
RGRDRS90B57F479G,6932673
BDRSLV86C63D823Y,2523401
JHNMGR02C58E226U,7289342
CHRMRC71L04I393A,12188693
STSSSN64S57H470H,10288187
HRLSRR81C65I308D,2524701
SNDLWD68C03G507J,10399536
BLDCRL88E06C200U,3183531
KRMCRL87E65I475T,3180285
HNTCRS84D12C004Q,8969080
VHYSNC57T29E266M,7290086
JHNJCK74C04E082V,10292375
JCKCLS53H14M132I,9955063
PLNNNA03D68H999F,8957978
CHRRMI99A51D705C,3171739
CNACRL67P29H581M,10627100
VLSBRN96L11B943Q,6489636
MPHJLS92L12F784X,8952560
RTZDLS03P55M044W,8956185
WLLLLY96M57B276P,6491376
WHTWLM83L11B367J,3168146
FLWMRY56B48E448M,3181983
PTTRHR81A22L641P,6484326
PTTWLL02M44E644J,3181816
STNLRO75D43I853H,3173733
HDSRLD54M07B902F,9853439
BKSCRY54H29B658X,6694723
SGNFND80P62I865P,3220227
FNDDNS50C23G829T,6537606
MCGJNF97T50A673Q,6695035
HRNWLC92A21G155C,3167591
LYXKLY79C70G028C,9612985
HSKDTH91P67C287L,6696180
WLBTHL72D57A122F,10399647
WDRVTR92A26F059C,9175085
DRKLSU62H10A487J,8973617
WLKBSL54E52G456A,10339084
VNSTRS01E42G994P,8957536
RDRLRA82L69D056K,9611947
THMVTR98M52F337Y,8965141
GRFBNR03S12D861D,10293180
PHLMGN77C48E795T,3171334
CHVMND93R49F229R,9613125
NWBCRS89A03E410R,8983947
HWRNHL52E22F384S,10630507
MRVMLY87S52B577P,2523401
HRTGRC57L44A375Y,9035458
PRSGTC86R64G658R,7535611
HMADNT98P52D964X,8983909
CRBDTH84E57L100I,10402013
PRSWLR69E14A983Y,8977061
GDCMTH65H16L642O,3180564
JNKTNY71R51C814F,10399647
VRTJHN87E03H923D,11126694
GDWGLD86M44D386M,12111102
HGLTRS69S59F581E,10292986
TLOSBE86E65F561F,3171504
JMSJRY71A04L595E,3182088
GRNRRT91B13F551T,11126537
WTSCRL77A21L419N,10292899
BRYRKH54A62C115I,8973727
RDYJLU63A69G811K,3215857
MBRFLO59A56C377W,8966125
RMPKST52H46G196P,10293525
DLLFLP53E27C980S,10626286
LVYKTA76T70C521F,8978716
HNDDRK92T10G499M,8954761
RDRRMN82B08E244Z,3183531
FRNSHL72R49D038S,10109805
YNGDNO70H26I604Q,6541190
SNCDRD54D07D286M,10346318
MYRRHR75E20F680I,10401417
WTSLRT96C16G794Y,6695858
HRNHLN81L46A779K,3172435
MSSCLS81C69F737K,3219856
BSBJFR66H17A826T,10340168
LVOGNN00M24H503C,6464894
THRDVD76B26G063B,3177832
HTTDVD01P26H042B,8956923
LBRRRT52R15H795K,3208883
VRDBNN87A70H644I,8955639
WLTLLN58H12G142E,8964163
FRMJHN66P20M295X,6955565
BNVDNT59P43L746S,2524832
RVRMHL98P41L582U,8976206
GRNFNN76S21F553B,8949942
BRWKTH55C06D024T,10277517
BRWJRR54E50F307E,10629219
HMMJQL59T57I501W,8966856
CRASTT54P01L203N,9192654
CGGWLM01C29I758N,2523105
CMPJNT70B53C542R,7733095
LWSCRL59M22B079G,3169204
MLDLHN95E53A273N,8964992
SLLGRG64R24E530C,3169667
HRDDBR71P46G264X,8970119
JNDPTR74E03B068V,8950312
RGGDRY56P11D617T,10401314
JCQGGR58P15B578P,8954736
CHKRTH02S58L603U,7626838
PHLRRT91C19F276J,6486640
NLSKYL65A14D416R,7627889
CLMLSI61P64B375X,8965097
SLGJPH63C24L772B,3171225
BNYCST79B13H281U,8979869
RTHCHD85C20I527I,8953331
RDRMRK56P20G774J,11961355
LNNSHN92C06B195V,2525045
GNZHPO51B53B102D,8978029
TRRCRN54M17H257T,9174499
STRCNT87T65H831M,8982700
CLMTMS92T06E988L,8953331
SLSSHR97T66B223J,6619797
SLSJMN90B49A187Q,8985610
LNGRNE65R65F401E,8954671
STLRTI50A47C421S,3216493
WHTCLS94D43I630H,9587430
CPPLXS90L55G462Q,6537606
BNKJMS94C27G080V,8133644
SHFRYO54M26L483S,6537660
WLKGRY81M21A823L,6537606
KLCMHN89T65I728L,8977004
DWRRNY57D21G446F,8976333
HLMLDI80P60H592F,9032110
HNCMHL73A25B484I,8965158
HRRMTN79P01A539R,8979918
BYLNRW57M21E864T,8982834
SGFSSN82R54A294K,3182088
BRGLRN90L01B144Z,10629219
STNMLV87E51E753F,8973096
NCKBDL53M24B141P,10278728
BNDDNL82P19E675J,8982786
FRNJNT89T50C718D,8980934
BCHRHR74T30F029I,3174003
PHNJRY73S03B933M,8983909
RBRJMS54R16I324Z,3179237
DCKMTH71M13A421V,6536150
JNSLBT84A58L279M,8964076
PGUBTY51P56I332U,11237791
LVNKYL75A29G492J,11926390
FRRJMS60S05H220I,10293205
SMTMYA78T63G782G,2522762
BBCDNS64C17A352C,9255537
RNDGLR54P70G418O,3168146
STTJLU60D45A851L,11126423
JHNRRT82B08B691B,8961331
SMLRRT96P24E520D,6542800
DSEDNL97R01L025B,2523597
JNSDNC82P52A674G,8951355
GDNDLD57C26G395V,8976206
TRTTST88R53I539F,8985042
PDGWLM88S03F990L,3177068
KMILYL55A10C780Y,3220693
KNSLNE02R45H250E,9853439
WYNNCY94A66C376E,8965622
STCMAI51S48M394N,8965097
FRZNTA73R48F508M,9610220
GRFVGN00L41H485K,2523563
RTZJHN65S12C078A,8950143
SNDCRL81E52D341C,3176595
CLYRHL92C48F493K,8958278
MRTDNC02B13D555P,9034254
DVSHHR02P49G290D,10056164
SGRMRY85M57I168L,10110498
DMSFRD76S26I642B,8980414
JHNBBR74A51G254O,6497222
RVRPLA64H11A227N,6538671
LIAMNC96P64E780S,8973338
WLLKHY68D65C568V,9175955
LRNMRC92H41E882N,10399858
KRBLEO80P20F830C,11978584
BRNKRN72H47D543W,10293001
LEAVTR65T69L653E,3167978
SNDDNC98B01L681Q,3180784
BYDSCY03D45C046Y,6931002
MLLCRM70R55L254Y,12022924
WSTTMI87B08F233I,10402405
LVRDSS73E49F116L,8956296
JNSRBN58L12E553G,6542161
WDWNCY78P68C836Z,8970570
JMNMSS97R60C851I,8982834
HVNGRY95D21I219K,9611876
TYLCNT52R01F172T,3165476
WLFGRC76R48F231Z,3167921
GNELNN94D07A058Z,8978487
BRSSRL99M54C307Y,8966089
RGLTNY78R71D930T,6470606
CMPVYN78C59F083Z,8972236
RMRSSN52M48H148B,3220693
JLSJMS53A10A607K,10110498
WRGDVD87T31F269U,3172170
SLLMDY67L66D978L,10630296
PRETSH02H60H007P,8965663
GRGWFR89E61E535T,3173262
BLLSRN59L70I974D,8960045
HOXMHL65B11F249W,9174358
TRRMHL94M04G806P,8964076
PDLJFR96S07D079H,9176118
GGRKNT84C12H795C,6536861
CRYDBR50T44L366P,3179611
SNDRCC64M41E456A,6487383
RVRLVA65M25B836T,7626838
BNSFDR88E07L127H,9034022
MLKDNS75L24A484F,8973701
WHTSTT51B24G625Z,3220693
STRLNA56P04B387E,8982946
RWLRGR87M17B309S,3175862
PRSRDY62B14A459M,8965141
TRATTH85E28C977R,8964863
THMCST00M21H122D,8953068
CNNLBY71C46B570H,6534482
WDSVGN63S68H733T,6538595
DVSDNT78R42E714Z,8014981
SHLNTL55P68F007A,3171234
JNSDNL60H19F685T,10292293
FSCTRY87C14L512C,6944650
BKRBLY70A20B376U,8949961
GNZCRY75P06D641R,3165476
MLRHLD92E02E372H,9969772
GBSDVD62M31C311O,3167884
BKRJMS88H13I885H,3183265
RGFMRY78L68H282U,9035457
PLNLRD01A07D428F,11962163
PRPJMS79P24E283C,11972603
FRDPBL80E15F165Z,11862542
BCKMDR81M52A120N,12123449
BLTTLM66D43A527B,10402180
LNDSTH99M07A004I,8961125
BNNKHL85P61C304S,3178928
CRKLBT52P58D408X,7290086
YLAKNT97M10G157F,8961894
MNDLRY00R15I839Z,3167921
GEURYN68R22A010A,9032456
STNNRW57D04G233V,8964707
STNLLL77L50L132A,11612761
CFFJNF84T46D344G,8978111
SNSGRG75M18F186P,2522850
CHSPLA96R19D298G,3181816
CRTJMS96T21C779P,6944467
RMOSTT60S14L843E,6697073
MLNKVN93A02M292N,6540145
BGNLRY66E05H018K,3170296
FLRJPH51L06A173U,10247266
CHVHRD61M22E214W,6944467
CRWSSN53S55E681E,8957108
BGHCRY55E29F595R,8978728
MLLMGR57M52A318W,8965422
JCBGGR87H27H393X,8952798
SPRCRY89H59E621F,9174551
MRSCRL83S60I851L,11952989
DTRSSN88D46G613D,3175862
ZRTCRS97P29F097M,8951229
THMSNT03B45F050Z,8949022
HNTNGL81A67E070K,6538523
MSCLND96A56A553S,8975506
TYLDBR86D56H440F,7282281
HRTGLR73S59G031N,3219562
TRYSVN89D23I335P,9174551
LVRJKA78S24M141E,9032426
MCKTMS62T02H707Y,3173931
SLLVNC76B62I210P,6485323
TDWRCE98P07B346L,10288644
SRSLND69R47G349K,7626838
HNTMRY94A68F127H,8974851
WLKJMS02H03E030M,3172435
KNNMKI55H30A743U,6949591
WSTRHR99E23B393V,8964163
SCHTNY95R18D538E,3164240
SCHBBR88D55D667M,8979845
JYNSPH80P10C587B,3164740
LDRPLA89L45D909Y,3177047
JHNHRD59H13D613J,6541853
KYEJOE57D16D081K,10401541
SDERRT92T21L228O,8977004
DTTRVL71C18G071F,3176595
ZMMFRD64E13B110E,7874308
SMTDLD63L19B156J,11952989
STLRSO74R52H986M,8974878
HYNDRH59D69G820H,11836443
NNSLXA98H05D532I,3174414
NTHBRC70M07E269Z,8955779
PRZHLD67E20D710J,8957198
JHNJTH70A14C707M,6537698
WDCWLM79M20B867C,2522762
STVSML91M07D617Z,8981238
CSTPML82D65E456F,10173627
VRTMNL70A21H250S,8960632
GTTSNE57B19H182W,10630507
GRGRMN90H15E223J,8950143
BRGLZI68R57I610W,3224107
DNLRYO76R05B485Y,8961950
CRCHRY88D23G207H,3165325
WBRDVD53M13G558C,6541720
DNGSBL59H56F295Z,3224099
MCKDLD91E10G635Y,8978006
GRFMTT90M02A892L,8984954
WLLFFE89S42L347R,11127625
STLSRH55M47I614C,10402013
JHNRCC77E68B016S,3219877
HCKMLN72M54H790F,3182088
BRWBBR77R49E799J,3207469
SLLMTT64C04D703C,8952484
PYTJSH51H24H572N,2524188
MRTCRR74M71H907L,6540307
GLDPLA54A09C744T,3181983
STRJNR58M07L588K,8982786
BLLSRA96M61E862W,10337823
WDAWBR57T09I876N,8966988
BRWTMR69M43M102H,3168105
CHPDRH52S54F403R,8965345
MDNSSN62E59H017G,11818116
KNGLBT91C57G463H,8967152
BRGSPH73S42H665M,11396098
PLMFMN83M05B875F,10293186
MRZMGG91C63D959Z,8967475
CRPJHN50R25E685K,10173627
GMZRTH74H60F426I,6468533
PRZDLL01E43D172U,6536851
LYESRN61E45C991U,3167978
TRNCNL94P69E679E,8964453
SPRNTA56A42F594X,6484326
MNZVNE60H02D350W,6521253
YXLJMM87S11F230N,6541292
CHNJRT50S17B018D,3175833
STRSVN79D15G114N,8982786
CHLJQL64E63A825N,8964863
WDSRHL64E58G790L,6949594
BRNCRL82D29L477X,8977645
HLMNGL93E65A094A,6619776
MNDCRL53E01M372L,10376057
PTRDLD97D30D851C,8969842
RTMNRO87T44C714G,3207469
CRAJMI54R22H134F,6490969
HSSBRN91L08M409A,8976610
STNKHR57P45L136I,9611535
RSSVCK87D60F851N,2525714
DYLSMK54M45C681C,8379288
LNDBTY80B59E469S,3170296
HNDDLA01A16E392K,6536573
NCHCDC84C52G882W,6542770
HRNJQL91P46C918L,10288158
LYNRLD72M19B477J,8982834
WDOGRG93R30C701H,8955779
SNTDRD65P05I156N,8967139
THRLCA73B59I059W,6947362
HYDDNE88E65E474D,6541018
BYTNRW86S05G416G,8970278
RBNDRM77B55I754D,9176118
MLLDVD65S19M204Z,8956609
SYMCRL64H48M255N,11926390
JTRDRO86P68E874J,8351457
PRSJHN69L30E066Z,11127625
TLBLSI59A68B255Y,8978037
FNKKLL93M68A034D,9033058
SHPSNN76E46I061J,2525038
STTCRS79H21M041F,8954604
GLLNTN73L17F783T,9032545
DRKKST61H52L513M,3172667
BRNTFN53P45H484V,8964707
BRKKHL61C48M266J,3182951
JHNLNN51P45B760V,8963120
PRLLVE90A07F319S,6541507
TWTLCA91S48M421Q,10376065
BRTTNY86A27C208J,8979918
CNNNHN67T20B894C,8967646
CTSCYS70R43G703Q,10293812
DCKLSY00C64D105R,3166267
LLSJNN94C63H431B,6536861
FRRNCY00L66D706L,2522820
LVOHRC59S11A007C,3175039
PHLPBL94H15M409I,3172170
MCFRHR78R02C901P,8965345
ZNGTRN92H30B927U,3182088
SWNMHL50T08B777A,6934662
DSLMSH70H09G028N,10173627
LSOSTV63L18A706E,8983909
STWDLN88E20A253Z,3176595
MCMRHR81L11B985B,11204299
HGHDLS70M01E583C,3181629
BRSDTH95E63D267C,10280889
DGRNNA96R45A836N,3171334
