Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
3219611,Valle Grassabó,45.52528,12.55667,-1,IT,Veneto,nan,lagoon,"a shallow coastal waterbody, completely or partly separated from a larger body of water by a barrier island, coral reef or other depositional feature"
3219679,Monte Beccola,46.21917,12.24611,25071,IT,Veneto,Provincia di Belluno,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3219684,Villanova,46.25401,12.30143,25071,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3219691,Casso,46.27197,12.33184,93019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3219738,Cadin di Toro,46.391000000000005,12.45682,93014,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3219757,Val Rio del Lago,46.40639,13.53667,-1,IT,nan,nan,valley,an elongated depression usually traversed by a stream
3219856,Sella Carnizza,46.3378,13.31586,30092,IT,nan,nan,pass,"a break in a mountain range or other high obstruction, used for transportation from one side to the other [See also gap]"
3219877,Nongruella,46.22833,13.33639,30065,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3219893,Partistagno,46.18028,13.32389,30007,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3219921,Monte Piccat,46.149440000000006,13.39833,30036,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3219940,Clastra,46.13298,13.52048,30102,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3220068,Maniaglia,46.26444,13.15361,30043,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3220227,Monte Castello,46.23076,12.62981,93024,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3220693,Bagaggiolo,45.56701,12.41268,26069,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3223758,Torre d'Ayala,40.45417,17.254170000000002,73027,IT,Apulia,Provincia di Taranto,tower,"a high conspicuous structure, typically much higher than its diameter"
3224099,Molo Cesario Console,40.83333,14.2725,63049,IT,nan,nan,pier,a structure built out into navigable water on piles providing berthing for ships and recreation
3224107,Diga Foranea Emanuele Filiberto Duca D'Aosta,40.833,14.28995,-1,IT,nan,nan,dike,an earth or stone embankment usually constructed for flood or stream control
6299581,Monte Bisbino,45.86667,9.06667,13065,IT,nan,nan,meteorological station,a station at which weather elements are recorded
6464894,Cristal Palace Hotel,38.1241,13.359000000000002,82053,IT,Sicily,Palermo,hotel,a building providing lodging and/or meals for the public
6468533,Park Hotel Helios,37.0855,15.2916,89017,IT,Sicily,Provincia di Siracusa,hotel,a building providing lodging and/or meals for the public
6469840,San Giusto,41.9142,12.5211,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6470606,Villa Romita,40.62,14.366,63080,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6471786,Palazzo La Scala,45.43552,12.33643,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6471854,Cala Rossa,38.1515,13.0831,82071,IT,Sicily,Palermo,hotel,a building providing lodging and/or meals for the public
6471981,Villaggio Ala Birdi,39.7721,8.5823,95006,IT,Sardinia,Provincia di Oristano,hotel,a building providing lodging and/or meals for the public
6483862,Jolly Hotel Touring,45.4768,9.197,15146,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6484326,Atlante Garden Hotel,41.9058,12.4624,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6485323,Hotel Il Podere,37.03336,15.23091,89017,IT,Sicily,Provincia di Siracusa,hotel,a building providing lodging and/or meals for the public
6486640,Hotel Posta,44.6986,10.63074,35033,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6486713,Piccolo Hotel Chianti,43.33277,11.26041,52032,IT,Tuscany,Provincia di Siena,hotel,a building providing lodging and/or meals for the public
6486798,Hotel Residence Le Acacie,42.74584,10.36959,49004,IT,Tuscany,Provincia di Livorno,hotel,a building providing lodging and/or meals for the public
6486996,Hotel Commercio & Pellegrino,45.43756,12.33888,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6487293,Hotel San Domenico,41.69927,15.73618,71046,IT,Apulia,Provincia di Foggia,hotel,a building providing lodging and/or meals for the public
6487383,San Paolo della Croce,43.72694,11.22186,48022,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
6488048,Domus Open Space,40.40248,17.94984,75034,IT,Apulia,Provincia di Lecce,hotel,a building providing lodging and/or meals for the public
6488406,Agriturismo Capuano,37.75286,14.22473,82036,IT,Sicily,Palermo,hotel,a building providing lodging and/or meals for the public
6488897,Casa del Melograno  - Locanda,45.4433,12.32954,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6489189,B&B Janis,41.88932,12.51512,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6489636,B & B La Casa degli Artisti,40.06002,17.99495,75031,IT,Apulia,Provincia di Lecce,hotel,a building providing lodging and/or meals for the public
6490146,Albergo Casalta,43.38481,11.13538,52016,IT,Tuscany,Provincia di Siena,hotel,a building providing lodging and/or meals for the public
6490516,Sporting Club,38.0288,13.9757,82027,IT,Sicily,Palermo,hotel,a building providing lodging and/or meals for the public
6490969,Hotel Europa,44.0656,12.5829,99014,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6491376,Hotel Incanto,40.7319,17.563,74012,IT,Apulia,Provincia di Brindisi,hotel,a building providing lodging and/or meals for the public
6494681,Venice Resort,45.5037,12.3248,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6496898,Hotel Stockholm,45.4867,12.5957,27019,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6497222,Hotel Dei Mellini,41.9076,12.4723,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6501294,Duodo Palace Hotel,45.4346,12.3341,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
6503136,Best Western Hotel Cristoforo Colombo,45.4751,9.2056,15146,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6507756,Hotel Umbra,43.0622,12.6203,54001,IT,Umbria,Provincia di Perugia,hotel,a building providing lodging and/or meals for the public
6517408,Hotel Montebianco,45.47853,9.14449,15146,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6517530,Hotel Agnello D'Oro,44.41531,8.92382,10025,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6521253,Hotel Continental,40.6254,14.3769,63080,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6525256,Villa Le Scale,40.5566,14.2233,63004,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6533314,La Rosa dei Venti,43.8145,7.7564,8055,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6534482,Schignano,45.92978,9.10214,13211,IT,nan,nan,seat of a third-order administrative division,nan
6534483,Trezzone,46.17159,9.35184,13226,IT,nan,nan,seat of a third-order administrative division,nan
6534500,Peia,45.799490000000006,9.89926,16161,IT,nan,nan,seat of a third-order administrative division,nan
6534608,Pedemonte,45.9084,11.30859,24076,IT,Veneto,Provincia di Vicenza,seat of a third-order administrative division,nan
6534621,Brione,45.89488,10.58975,22238,IT,Trentino-Alto Adige,Provincia autonoma di Trento,seat of a third-order administrative division,nan
6534729,Castel di Sasso,41.19242,14.277729999999998,61024,IT,nan,nan,seat of a third-order administrative division,nan
6534747,Puegnago sul Garda,45.566790000000005,10.50977,17158,IT,nan,nan,seat of a third-order administrative division,nan
6535056,Rivalta Bormida,44.70975,8.55175,6144,IT,Piedmont,Provincia di Alessandria,seat of a third-order administrative division,nan
6535093,Brunello,45.76497,8.79533,12023,IT,nan,nan,seat of a third-order administrative division,nan
6535445,Maggiora,45.68937,8.42233,3088,IT,Piedmont,Provincia di Novara,seat of a third-order administrative division,nan
6535531,Camagna Monferrato,45.01765,8.429739999999999,6026,IT,Piedmont,Provincia di Alessandria,seat of a third-order administrative division,nan
6535554,Pareto,44.51644,8.38185,6125,IT,Piedmont,Provincia di Alessandria,seat of a third-order administrative division,nan
6535889,Campo Tures/Sand in Taufers,46.92033,11.95448,21017,IT,Trentino-Alto Adige,Bolzano,third-order administrative division,a subdivision of a second-order administrative division
6536150,Monasterolo del Castello,45.76319,9.93166,16137,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6536210,Zavattarello,44.86746,9.26516,18184,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6536274,Ospitale di Cadore,46.32692,12.322,25035,IT,Veneto,Provincia di Belluno,third-order administrative division,a subdivision of a second-order administrative division
6536515,Magenta,45.46457,8.882639999999999,15130,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6536573,Cumignano sul Naviglio,45.35577,9.83476,19039,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6536769,Orciano di Pesaro,43.68666,12.96316,41040,IT,The Marches,Provincia di Pesaro e Urbino,historical third-order administrative division,a former third-order administrative division
6536839,Pontedera,43.661640000000006,10.63171,50029,IT,Tuscany,Province of Pisa,third-order administrative division,a subdivision of a second-order administrative division
6536844,Laterina,43.50835,11.71814,51019,IT,Tuscany,Province of Arezzo,historical third-order administrative division,a former third-order administrative division
6536851,Monteroni d'Arbia,43.22934,11.42093,52017,IT,Tuscany,Provincia di Siena,third-order administrative division,a subdivision of a second-order administrative division
6536861,Roccalbegna,42.78613,11.50914,53020,IT,Tuscany,Provincia di Grosseto,third-order administrative division,a subdivision of a second-order administrative division
6536999,Vallecorsa,41.44461,13.4052,60082,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6537040,Lucinasco,43.96602,7.96005,8033,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6537187,Bastida de' Dossi,45.03976,8.92155,18010,IT,nan,nan,historical third-order administrative division,a former third-order administrative division
6537606,Albano di Lucania,40.58462,16.036170000000002,76003,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6537660,Cetraro,39.5166,15.941579999999998,78040,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6537698,Miglierina,38.95199,16.4712,79077,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6537755,Capizzi,37.84785,14.47817,83008,IT,Sicily,Messina,third-order administrative division,a subdivision of a second-order administrative division
6537857,Lotzorai,39.96966,9.66455,91042,IT,Sardinia,Provincia di Nuoro,third-order administrative division,a subdivision of a second-order administrative division
6538385,Precenicco,45.78891,13.07743,30082,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538387,Ravascletto,46.52293,12.92211,30088,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538446,Vezzano sul Crostolo,44.60216,10.54899,35043,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538523,Pioraco,43.17905,12.98567,43039,IT,The Marches,Provincia di Macerata,third-order administrative division,a subdivision of a second-order administrative division
6538595,Buonconvento,43.13364,11.48344,52003,IT,Tuscany,Provincia di Siena,third-order administrative division,a subdivision of a second-order administrative division
6538626,Polino,42.58423,12.84437,55027,IT,Umbria,Provincia di Terni,third-order administrative division,a subdivision of a second-order administrative division
6538645,Cantalupo in Sabina,42.30613,12.64728,57010,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538671,Carpineto Romano,41.604420000000005,13.0851,58020,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538885,Pollutri,42.13784,14.59172,69068,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6539210,Francofonte,37.22645,14.88059,89010,IT,Sicily,Provincia di Siracusa,third-order administrative division,a subdivision of a second-order administrative division
6539257,Ilbono,39.89265,9.54894,91032,IT,Sardinia,Provincia di Nuoro,third-order administrative division,a subdivision of a second-order administrative division
6539272,Lodine,40.14926,9.21873,91104,IT,Sardinia,Provincia di Nuoro,third-order administrative division,a subdivision of a second-order administrative division
6539633,Mezzano,46.15471,11.80799,22115,IT,Trentino-Alto Adige,Provincia autonoma di Trento,third-order administrative division,a subdivision of a second-order administrative division
6539817,Montefusco,41.03762,14.85494,64056,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6539927,Montagnana,45.23271,11.46346,28056,IT,Veneto,Provincia di Padova,third-order administrative division,a subdivision of a second-order administrative division
6540093,Chiavenna,46.32159,9.39864,14018,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540145,Diano Marina,43.91032,8.07925,8027,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540196,Rivarolo del Re ed Uniti,45.02797,10.46978,19083,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540307,Trinità,44.50854,7.75703,4232,IT,Piedmont,Provincia di Cuneo,third-order administrative division,a subdivision of a second-order administrative division
6540329,Domaso,46.15289,9.33344,13089,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540440,Savignano sul Rubicone,44.08837,12.39414,40045,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540649,Suzzara,44.99187,10.74309,20065,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540955,Montechiaro d'Asti,45.00725,8.11143,5075,IT,Piedmont,Provincia di Asti,third-order administrative division,a subdivision of a second-order administrative division
6541018,San Pietro al Natisone,46.12673,13.48523,30103,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541070,Belmonte Piceno,43.09175,13.53938,109003,IT,The Marches,Province of Fermo,third-order administrative division,a subdivision of a second-order administrative division
6541076,Petritoli,43.06855,13.66309,109031,IT,The Marches,Province of Fermo,third-order administrative division,a subdivision of a second-order administrative division
6541190,Sacco,40.37811,15.37796,65113,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541292,Lappano,39.319790000000005,16.31269,78065,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541392,Morciano di Romagna,43.91406,12.65055,99011,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541419,Fusine,46.14949,9.74975,14030,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541507,Sauris,46.46813,12.68291,30107,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541524,Pozzaglio ed Uniti,45.20027,10.05057,19077,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541720,Germagnano,45.26385,7.46951,1113,IT,Piedmont,Torino,third-order administrative division,a subdivision of a second-order administrative division
6541853,Frosinone,41.64002,13.3401,60038,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6541992,Casnigo,45.81599,9.86856,16060,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542093,Ardea,41.60871,12.51938,58117,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542161,Pino sulla Sponda del Lago Maggiore,46.10078,8.73873,12112,IT,nan,nan,historical third-order administrative division,a former third-order administrative division
6542210,Granarolo dell'Emilia,44.55327,11.44291,37030,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542300,Romano d'Ezzelino,45.7964,11.7563,24086,IT,Veneto,Provincia di Vicenza,third-order administrative division,a subdivision of a second-order administrative division
6542639,Ton,46.26531,11.08798,22200,IT,Trentino-Alto Adige,Provincia autonoma di Trento,third-order administrative division,a subdivision of a second-order administrative division
6542748,Onzo,44.07013,8.05225,9043,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542770,Monticelli Brusati,45.63478,10.10026,17112,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542800,Montecorvino Pugliano,40.67921,14.94475,65072,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6542844,Albugnano,45.07755,7.97113,5002,IT,Piedmont,Provincia di Asti,third-order administrative division,a subdivision of a second-order administrative division
6542996,Montegalda,45.446090000000005,11.675,24064,IT,Veneto,Provincia di Vicenza,third-order administrative division,a subdivision of a second-order administrative division
6543199,Monticelli Pavese,45.11107,9.51276,18099,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6543267,Rossa,45.83327,8.124319999999999,2121,IT,Piedmont,Provincia di Vercelli,third-order administrative division,a subdivision of a second-order administrative division
6543372,Castiglione Torinese,45.11905,7.807119999999999,1068,IT,Piedmont,Torino,third-order administrative division,a subdivision of a second-order administrative division
6543434,Battifollo,44.31983,8.01094,4015,IT,Piedmont,Provincia di Cuneo,third-order administrative division,a subdivision of a second-order administrative division
6543719,Cassano Valcuvia,45.93238,8.76843,12041,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6543738,Lovero,46.2314,10.22856,14038,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6544509,Caldana di Sopra,43.3003,11.23802,52032,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6545144,Parione,41.89905,12.47412,58091,IT,nan,nan,section of populated place,nan
6615555,Sant'Andrea in Caprile,43.89869,10.61312,46007,IT,Tuscany,Provincia di Lucca,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6619776,Cima dell'Omet,46.28408,10.92115,22062,IT,Trentino-Alto Adige,Provincia autonoma di Trento,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6619797,Campanile Stek,46.14857,10.874,22231,IT,Trentino-Alto Adige,Provincia autonoma di Trento,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6621611,Lago di Traiano,41.78053,12.26212,-1,IT,nan,nan,lake,a large inland body of standing water
6640207,Monte Denervo,45.72205,10.66826,17076,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
6640333,Punta del Venerocolo,46.18268,10.51956,17148,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6691969,Doss di Paion,46.17032,11.06928,22081,IT,Trentino-Alto Adige,Provincia autonoma di Trento,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
6693040,Oscivart,46.07803,11.34686,22090,IT,Trentino-Alto Adige,Provincia autonoma di Trento,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6694409,Monte Calmoreggio,45.82171,11.95808,26039,IT,Veneto,Provincia di Treviso,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
6694723,Monte Colla,45.8981,9.27574,13015,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6695035,Sega,45.79426,11.1006,22210,IT,Trentino-Alto Adige,Provincia autonoma di Trento,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6695114,Cima del Costone,45.91253,9.22101,13139,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6695277,Monte del Pantano,43.55483,12.52755,-1,IT,Umbria,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6695858,Cauriol,46.23548,11.59623,-1,IT,Veneto,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6696180,Bedole,46.1841,11.80228,-1,IT,Veneto,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6697057,Porto Badisco,40.07991,18.48338,75057,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6697073,Nebida,39.31418,8.43784,111035,IT,Sardinia,Provincia del Sud Sardegna,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6697948,Palazzo Vecchio,43.7694,11.25605,48017,IT,Tuscany,Province of Florence,palace,"a large stately house, often a royal or presidential residence"
6931002,Roggia Macillare,45.90503,13.10899,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
6932041,Testa del Parise,46.06911,8.35705,103068,IT,Piedmont,Provincia Verbano-Cusio-Ossola,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6932048,Pizzo Rotondo,46.07121,9.49171,97069,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6932673,Dosso S. Giacomo,46.20985,10.26499,14038,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6933339,Piz della Forcola,46.31657,9.29387,14032,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6933957,Corni di Nefelgiù,46.39625,8.37942,103031,IT,Piedmont,Provincia Verbano-Cusio-Ossola,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6933993,Punta del Ghiacciaio di Ban,46.4021,8.357289999999999,103031,IT,Piedmont,Provincia Verbano-Cusio-Ossola,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6934662,Motto del Belvedere,46.49327,9.30433,14035,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6942289,Cinque Terre,44.126000000000005,9.709,-1,IT,nan,nan,area,a tract of land without homogeneous character or boundaries
6943966,Don Pedro,40.74387,13.93126,63037,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6944148,Express By Holiday Inn Bologna Fiera,44.51658,11.39968,37006,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6944467,Novotel Bologna Fiera,44.50933,11.37031,37006,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6944650,Prime Area,41.84573,12.4738,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6944789,Vibel,41.89769,12.5197,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6944856,Antey St Andre,45.80767,7.59002,7002,IT,Aosta Valley,Valle d'Aosta,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6945459,Country House Le Calvie,43.135740000000006,13.0744,43007,IT,The Marches,Provincia di Macerata,hotel,a building providing lodging and/or meals for the public
6945631,Hotel Cairoli,44.41288,8.929860000000001,10025,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6945974,Kalaonda Plemmirio,37.01678,-15.30006,89017,IT,Sicily,Provincia di Siracusa,hotel,a building providing lodging and/or meals for the public
6947086,Zona Industriale,45.84076,10.56499,22183,IT,Trentino-Alto Adige,Provincia autonoma di Trento,section of populated place,nan
6947362,Casa Felciano Apt Giglio,43.54431,11.31809,48021,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
6948045,La Casa Di Rosy,41.89754,12.50109,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6948851,Tavola Dei Cavalieri Il Borgo,43.07,12.61737,54001,IT,Umbria,Provincia di Perugia,hotel,a building providing lodging and/or meals for the public
6949591,Monte Purga,45.61371,11.09776,23090,IT,Veneto,Provincia di Verona,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6949594,Monte Bellocca,45.5393,11.19909,23087,IT,Veneto,Provincia di Verona,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6955565,fiume Chiese,45.85741,10.5689,22183,IT,Trentino-Alto Adige,Provincia autonoma di Trento,stream,a body of running water moving to a lower level in a channel on land
7279778,margherita,44.1479,9.65494,11019,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
7280190,west florence,43.82512,11.12454,48006,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
7282281,Torre Faro Tower,38.26589,15.65095,83048,IT,Sicily,Messina,tower,"a high conspicuous structure, typically much higher than its diameter"
7289342,Stazione Sesto San Giovanni,45.54132,9.23892,15209,IT,nan,nan,railroad station,"a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight"
7290086,Cima Dosegù,46.383790000000005,10.55485,14073,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
7303151,Monte Tre Abati,44.75844,9.4403,33016,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
7303292,Bric del Dente,44.48291,8.67543,10032,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
7521458,Ospedale di Cattinara,45.63376,13.826670000000002,32006,IT,nan,nan,hospital,"a building in which sick or injured, especially those confined to bed, are medically treated"
7535611,Dos de le Grave,46.12342,11.17471,22061,IT,Trentino-Alto Adige,Provincia autonoma di Trento,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
7626838,La Piadineria - Via Quinzano 23A - Flero,45.48835,10.15252,17072,IT,nan,nan,restaurant,A place where meals are served to the public
7627889,Kesselscharte,47.03933,11.96887,21108,IT,Trentino-Alto Adige,Bolzano,pass,"a break in a mountain range or other high obstruction, used for transportation from one side to the other [See also gap]"
7644854,Monte Fratta,45.56042,10.33042,17023,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
7647938,"Speccia Mediumwave Transmitter, Mast South",39.92714,18.28474,75077,IT,Apulia,Provincia di Lecce,tower,"a high conspicuous structure, typically much higher than its diameter"
7733095,Frachey,45.85283,7.73418,7007,IT,Aosta Valley,Valle d'Aosta,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
7874308,Canale di scolo Quarto,45.63751,12.61381,27033,IT,Veneto,Provincia di Venezia,drainage canal,an artificial waterway carrying water away from a wetland or from drainage ditches
7910755,Giardini Pubblici,45.42953,12.35645,27042,IT,Veneto,Provincia di Venezia,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
7910769,Biennale Pavilion - France,45.42814,12.35878,27042,IT,Veneto,Provincia di Venezia,building(s),"a structure built for permanent use, as a house, factory, etc."
7932149,Cima del Bonom,45.67926,8.0171,96086,IT,Piedmont,Provincia di Biella,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
7932284,Monte Rosso del Croso,45.71811,7.95625,96066,IT,Piedmont,Provincia di Biella,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
8014981,Porticato di S. Giovanni,46.06367,13.2361,30129,IT,nan,nan,building(s),"a structure built for permanent use, as a house, factory, etc."
8015065,Serapide,40.82615,14.12054,63060,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
8114541,Monte Pietena,46.10162,11.85256,25021,IT,Veneto,Provincia di Belluno,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
8128740,Porto Ottiolu,40.74002,9.70791,90091,IT,Sardinia,Provincia di Sassari,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8133644,Duomo di Como,45.81176,9.08359,13075,IT,nan,nan,church,a building for public Christian worship
8199517,O.M.R. Taranto,40.48223,17.19649,73027,IT,Apulia,Provincia di Taranto,railroad yard,"a system of tracks used for the making up of trains, and switching and storing freight cars"
8199535,Bari Lamasinata (RFI),41.127590000000005,16.822879999999998,72006,IT,Apulia,Bari,railroad yard,"a system of tracks used for the making up of trains, and switching and storing freight cars"
8199616,Monte Cupolicchio,40.61291,16.033,76003,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
8351457,Lucca cathedral,43.84062,10.50632,46017,IT,Tuscany,Provincia di Lucca,church,a building for public Christian worship
8379288,Castra,43.7715,10.99065,48008,IT,Tuscany,Province of Florence,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8658816,Vallinsù,42.36397,13.24893,66095,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8659124,Casarini II,43.37176,13.1142,43002,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8659129,Costamartina,43.30898,13.69549,43013,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
