CIF,Date,Result
CNAGMN75R71E983D,2020-11-03,False
CNAGMN75R71E983D,2020-05-07,False
CNAGMN75R71E983D,2020-12-30,False
RSODWN00B16I230F,2021-10-11,True
RCHDNL60D05F256W,2021-11-08,True
RCHDNL60D05F256W,2020-10-22,True
RCHDNL60D05F256W,2020-11-14,True
RCHDNL60D05F256W,2021-02-02,True
MHLCRL69A01C804B,2021-10-26,True
MHLCRL69A01C804B,2021-02-07,True
MHLCRL69A01C804B,2021-03-04,False
MHLCRL69A01C804B,2021-01-12,True
MHLCRL69A01C804B,2021-08-27,True
MHLCRL69A01C804B,2020-03-26,True
MHLCRL69A01C804B,2020-10-14,True
BBLKNT87D30D672R,2021-10-20,True
BYDWTR71B03D798B,2021-11-05,True
BYDWTR71B03D798B,2021-04-16,True
BYDWTR71B03D798B,2021-06-27,False
BYDWTR71B03D798B,2021-03-01,True
BYDWTR71B03D798B,2020-05-10,True
MXFKBR53C54L330I,2021-09-14,False
GRWJLL58M59H062G,2021-10-30,True
GRWJLL58M59H062G,2021-01-04,False
PQTGGN68R66B745Y,2021-10-16,True
PQTGGN68R66B745Y,2021-07-09,True
RLAJHN68H05I787G,2021-01-13,False
RLAJHN68H05I787G,2020-05-07,False
RLAJHN68H05I787G,2020-12-12,True
RLAJHN68H05I787G,2020-12-05,True
SMRKRN87D49C877K,2021-11-13,True
SMRKRN87D49C877K,2020-11-05,True
MNDWLM61S03L173G,2021-10-25,True
MNDWLM61S03L173G,2021-09-08,True
SPDSHN02E29M089D,2021-10-13,True
SPDSHN02E29M089D,2020-11-02,True
SPDSHN02E29M089D,2021-03-06,True
BNTNLN60A68G361N,2020-05-06,False
BNTNLN60A68G361N,2020-01-16,False
BNTNLN60A68G361N,2020-03-23,True
BNTNLN60A68G361N,2020-03-28,True
BNTNLN60A68G361N,2020-04-15,False
CKOBLK03D04C321U,2021-11-06,True
CKOBLK03D04C321U,2020-01-03,True
CKOBLK03D04C321U,2020-05-23,True
CKOBLK03D04C321U,2020-11-22,False
CKOBLK03D04C321U,2020-08-26,True
CHTSPH90S21A062X,2021-10-19,True
CHTSPH90S21A062X,2020-01-25,False
CHTSPH90S21A062X,2021-08-19,False
RMRJNN84B61A591R,2021-11-04,True
GMZMND53C45C631N,2020-10-23,False
GMZMND53C45C631N,2020-01-18,True
GMZMND53C45C631N,2020-05-10,False
FLRSPH93D69M291O,2020-09-30,False
FLRSPH93D69M291O,2020-07-19,False
FLRSPH93D69M291O,2020-02-12,True
HRBLVN89E26I922C,2021-10-11,True
HRBLVN89E26I922C,2021-05-24,True
HRBLVN89E26I922C,2021-06-28,False
HRBLVN89E26I922C,2021-02-12,False
CHRWLM50M28C226E,2021-10-25,True
MCDRHR91E07I445E,2021-10-11,True
MCDRHR91E07I445E,2020-02-04,False
MCDRHR91E07I445E,2021-06-02,True
MCDRHR91E07I445E,2021-04-12,True
KNTNTR71H29B807M,2021-10-21,True
KNTNTR71H29B807M,2020-08-26,True
KNTNTR71H29B807M,2021-01-12,True
KNTNTR71H29B807M,2020-11-15,False
SWNNDA51H42B546R,2021-10-19,True
SWNNDA51H42B546R,2021-01-01,True
SWNNDA51H42B546R,2021-03-14,False
BRNTMS66T13L609A,2021-10-21,True
CLRSVN66E31G508G,2021-11-08,True
CLRSVN66E31G508G,2021-07-09,True
BRWJPH74D18I589A,2021-11-09,True
BRWJPH74D18I589A,2020-01-27,False
BRWJPH74D18I589A,2021-09-17,False
BRWJPH74D18I589A,2021-03-03,False
BRWJPH74D18I589A,2020-04-16,True
BRWJPH74D18I589A,2020-05-09,False
BRWJPH74D18I589A,2021-04-27,True
BRWJPH74D18I589A,2020-08-01,True
MRSLNA71T02C375O,2021-10-04,True
MRSLNA71T02C375O,2021-05-15,False
MRSLNA71T02C375O,2021-03-26,False
MRSLNA71T02C375O,2021-09-12,False
MRSLNA71T02C375O,2021-01-11,False
MRSLNA71T02C375O,2020-11-05,False
HNSJHN81R07B461M,2021-07-12,False
HNSJHN81R07B461M,2021-03-28,True
HGHDLD68L24L540N,2021-11-03,True
HGHDLD68L24L540N,2021-11-02,True
HGHDLD68L24L540N,2021-10-27,True
HGHDLD68L24L540N,2020-08-04,False
HGHDLD68L24L540N,2020-09-15,False
HGHDLD68L24L540N,2020-02-20,False
HGHDLD68L24L540N,2020-05-20,False
CHPBRC68L71D546R,2021-10-03,True
CHPBRC68L71D546R,2021-04-26,False
CHPBRC68L71D546R,2021-04-12,False
CHPBRC68L71D546R,2020-06-03,False
PSTMGE79H46G041J,2021-10-21,True
PSTMGE79H46G041J,2020-12-15,False
STNSHI77D23I188N,2021-04-13,False
PRCMBR72T68L641M,2021-10-30,True
PRCMBR72T68L641M,2021-06-07,False
PRCMBR72T68L641M,2020-01-03,True
HVRLCA99S67B643Y,2021-10-15,True
HVRLCA99S67B643Y,2021-04-15,True
HVRLCA99S67B643Y,2021-03-03,False
MLLTNL68T67H244M,2021-10-24,True
BDSRHR71S29F385W,2021-11-12,True
BDSRHR71S29F385W,2021-06-15,True
BDSRHR71S29F385W,2021-06-08,False
BDSRHR71S29F385W,2021-10-16,True
BDSRHR71S29F385W,2020-07-26,True
RLLJSN61H28B916T,2020-09-26,False
RLLJSN61H28B916T,2020-04-24,False
RLLJSN61H28B916T,2020-03-01,True
RLLJSN61H28B916T,2020-06-17,False
RLLJSN61H28B916T,2020-08-21,True
RLLJSN61H28B916T,2020-05-23,True
RLLJSN61H28B916T,2020-06-28,False
JHNHRY69E06C812G,2020-06-27,False
JHNHRY69E06C812G,2020-01-10,True
JHNHRY69E06C812G,2020-04-29,False
JHNHRY69E06C812G,2020-01-10,True
NVLCNT58L46H723H,2021-02-14,False
NVLCNT58L46H723H,2020-03-29,False
LWOTMO77R03E214Q,2021-11-09,True
LWOTMO77R03E214Q,2021-08-15,False
LWOTMO77R03E214Q,2020-10-15,False
LWOTMO77R03E214Q,2020-09-19,False
GRDMRY69P52B768H,2021-10-26,True
MRNRXN85L65C437G,2020-04-03,False
SMTSRN81L70I751J,2021-10-10,True
SMTSRN81L70I751J,2021-06-05,True
RYNRGR70T23H532N,2021-10-31,True
RYNRGR70T23H532N,2021-05-31,True
RYNRGR70T23H532N,2021-10-25,False
RYNRGR70T23H532N,2020-04-10,True
RYNRGR70T23H532N,2020-08-27,False
RYNRGR70T23H532N,2021-06-22,False
RYNRGR70T23H532N,2020-05-04,False
RYNRGR70T23H532N,2020-10-11,True
RYNRGR70T23H532N,2020-02-20,False
RYNRGR70T23H532N,2020-01-10,True
RGGMYA81L50H918N,2020-10-18,False
RGGMYA81L50H918N,2020-03-04,True
RGGMYA81L50H918N,2020-04-01,True
MCKSWN58B25M366V,2020-07-22,False
MLLSLV78H19F840N,2021-10-13,True
MLLSLV78H19F840N,2021-10-08,False
MLLSLV78H19F840N,2021-04-27,False
FRRCRO89E65C699J,2021-08-10,False
FRRCRO89E65C699J,2020-01-03,False
WLLRRT03D26B175A,2021-11-06,True
WLLRRT03D26B175A,2021-07-28,False
BRNDRH77C57A567M,2021-06-19,False
DDSBBR85A52M062V,2021-10-24,True
DDSBBR85A52M062V,2020-06-07,True
DDSBBR85A52M062V,2020-03-04,False
DDSBBR85A52M062V,2021-04-18,False
DDSBBR85A52M062V,2021-05-01,True
DDSBBR85A52M062V,2021-04-27,True
DDSBBR85A52M062V,2020-12-28,True
DDSBBR85A52M062V,2021-08-03,True
DDSBBR85A52M062V,2021-09-08,True
STNBTH78T58C972P,2021-10-31,True
STNBTH78T58C972P,2020-05-22,True
STNBTH78T58C972P,2020-04-27,True
STNBTH78T58C972P,2020-11-10,False
GRNMRK65H23C204O,2021-11-04,True
GRNMRK65H23C204O,2021-01-05,True
GRNMRK65H23C204O,2021-06-30,False
GRNMRK65H23C204O,2021-08-19,True
GRNMRK65H23C204O,2020-02-05,True
MDRJTH89A04E647H,2020-06-25,False
MDRJTH89A04E647H,2020-01-12,False
MDRJTH89A04E647H,2020-06-17,False
SLFMKI82M01F739N,2021-11-03,True
BRWJYN92P55G471V,2021-10-12,True
SYRMHL88C58H490K,2021-10-29,True
MNCGRG65P07A132A,2020-05-24,False
MNCGRG65P07A132A,2020-03-27,False
GMZRCC83D58I190P,2021-10-09,True
GMZRCC83D58I190P,2020-11-30,False
WYMNHN77E02F745C,2021-10-01,True
WYMNHN77E02F745C,2021-09-18,False
WYMNHN77E02F745C,2021-09-10,True
WYMNHN77E02F745C,2020-04-30,False
WYMNHN77E02F745C,2020-01-09,False
WYMNHN77E02F745C,2021-06-21,True
WYMNHN77E02F745C,2020-03-04,True
HGGCLS94E12E475F,2021-10-16,True
HGGCLS94E12E475F,2020-04-12,True
HGGCLS94E12E475F,2020-09-12,True
HGGCLS94E12E475F,2021-09-09,False
HGGCLS94E12E475F,2021-09-01,True
HGGCLS94E12E475F,2021-10-01,True
MNCTMS99S09A041D,2020-06-25,False
MNCTMS99S09A041D,2020-01-15,True
MNCTMS99S09A041D,2020-03-11,True
MNCTMS99S09A041D,2020-06-24,True
TDDSPH91R13E660M,2021-07-30,False
TDDSPH91R13E660M,2020-03-15,False
TDDSPH91R13E660M,2020-02-29,False
TDDSPH91R13E660M,2021-07-23,False
SMTJNF94S68E118C,2021-10-25,True
SMTJNF94S68E118C,2021-01-16,True
SMTJNF94S68E118C,2021-07-05,True
SMTJNF94S68E118C,2020-05-17,True
SMTJNF94S68E118C,2020-10-21,False
SMTJNF94S68E118C,2020-07-25,False
CRCCRS00T14D566N,2021-10-17,True
CRCCRS00T14D566N,2021-09-19,False
CRCCRS00T14D566N,2021-10-12,True
CRCCRS00T14D566N,2021-02-16,True
CRCCRS00T14D566N,2020-08-06,True
CRCCRS00T14D566N,2021-06-30,False
CRCCRS00T14D566N,2021-03-27,True
CRCCRS00T14D566N,2021-06-30,False
MRTLNC89T06E892U,2021-11-06,True
MRTLNC89T06E892U,2020-07-19,True
MRTLNC89T06E892U,2021-06-05,False
MRTLNC89T06E892U,2020-08-24,True
MRTLNC89T06E892U,2021-02-05,False
MRTLNC89T06E892U,2020-04-13,True
MRTLNC89T06E892U,2021-06-24,True
GRMSSU58P62B191P,2020-12-18,False
GRMSSU58P62B191P,2020-06-01,False
CLFSSN77A71L282D,2021-10-09,True
SMTMME60A60E068V,2021-10-03,True
SMTMME60A60E068V,2020-10-04,True
SCRCNT72M68B742W,2021-10-01,True
CLRMRY53E62H422X,2020-07-15,False
CLRMRY53E62H422X,2020-02-18,False
CLRMRY53E62H422X,2020-02-29,True
PRSSPH89S01D876O,2021-11-11,True
PRSSPH89S01D876O,2020-07-03,False
PRSSPH89S01D876O,2020-06-01,True
PRSSPH89S01D876O,2021-08-07,False
PRSSPH89S01D876O,2020-04-10,True
PRSSPH89S01D876O,2021-06-08,True
MRDCTS74A15D841I,2020-07-26,False
MRDCTS74A15D841I,2020-01-24,True
MRDCTS74A15D841I,2020-05-29,True
GRFLLE88R62D201O,2021-10-14,True
GRFLLE88R62D201O,2020-01-21,False
GRFLLE88R62D201O,2020-06-13,False
GRFLLE88R62D201O,2020-08-01,True
GRFLLE88R62D201O,2021-04-09,True
GRFLLE88R62D201O,2020-08-11,True
SMSGTV96C09H289P,2021-10-31,True
SMSGTV96C09H289P,2021-06-25,False
SMSGTV96C09H289P,2020-07-30,False
CRPWLL78C57B945X,2021-10-10,True
CRPWLL78C57B945X,2021-05-06,True
CRPWLL78C57B945X,2020-11-10,True
CRPWLL78C57B945X,2020-12-28,False
CRPWLL78C57B945X,2021-08-28,True
YTSKRY82R14F591H,2021-10-21,True
YTSKRY82R14F591H,2021-01-16,False
YTSKRY82R14F591H,2021-03-02,True
YTSKRY82R14F591H,2021-04-12,False
TTORHR90C21M125U,2021-11-01,True
TTORHR90C21M125U,2020-03-20,True
TTORHR90C21M125U,2021-01-03,True
TTORHR90C21M125U,2021-09-28,True
TTORHR90C21M125U,2021-06-02,False
PMPMCS79P19D781C,2021-11-06,True
PMPMCS79P19D781C,2021-01-18,False
PMPMCS79P19D781C,2020-11-10,True
PMPMCS79P19D781C,2020-12-13,True
YNGDMN70A20D287K,2021-10-30,True
YNGDMN70A20D287K,2020-05-11,False
BLNCLY72E66G028I,2021-11-04,True
BLNCLY72E66G028I,2020-07-31,True
TMSNRS03B28B352Q,2021-10-02,True
DWRSRN55L64B676V,2021-11-04,True
GLOSNY92S14G666E,2021-10-10,True
CHNJHN65M18I602B,2021-10-11,True
GRVDNN90H62D748O,2021-11-08,True
GRVDNN90H62D748O,2020-01-23,True
PRYMCH57C12E839Q,2021-10-25,True
PRYMCH57C12E839Q,2020-02-05,True
MLLDNA87H43H175H,2020-05-09,False
MLLDNA87H43H175H,2020-04-01,False
MLLDNA87H43H175H,2020-04-05,False
CMPMRA60L58L206K,2021-10-24,True
MNKJSC51R55I048Y,2021-10-24,True
LCYCRS76T51C627G,2021-10-02,True
LCYCRS76T51C627G,2020-09-18,False
LCYCRS76T51C627G,2021-09-22,True
CKOCNT87S03E523I,2021-10-30,True
CKOCNT87S03E523I,2021-05-08,True
CKOCNT87S03E523I,2020-08-06,False
CKOCNT87S03E523I,2021-06-09,False
CKOCNT87S03E523I,2021-07-15,False
CKOCNT87S03E523I,2021-06-17,False
CHMGLD01E66B237X,2021-10-14,True
CHMGLD01E66B237X,2020-02-13,True
CHMGLD01E66B237X,2021-09-20,True
JHNBBR89H49I032X,2021-06-23,False
STNCRS81A26I511J,2021-10-28,True
STNCRS81A26I511J,2020-04-10,True
STNCRS81A26I511J,2020-09-19,True
STNCRS81A26I511J,2020-03-31,True
STNCRS81A26I511J,2021-09-01,False
KLLLNS66P05A227X,2021-01-30,False
KLLLNS66P05A227X,2020-09-13,True
RMNLND64A45E780L,2021-11-10,True
RMNLND64A45E780L,2020-07-21,False
FLNMRA70M65D043D,2021-10-19,True
FLNMRA70M65D043D,2021-03-27,True
FLNMRA70M65D043D,2020-06-29,False
KNGLWS00H23A956T,2021-10-29,True
CLRKNT57H16H646L,2021-11-06,True
CLRKNT57H16H646L,2021-02-06,False
CLRKNT57H16H646L,2020-10-22,True
CLRKNT57H16H646L,2021-10-27,True
CLRKNT57H16H646L,2021-04-29,False
CLRKNT57H16H646L,2021-10-18,True
FTZMHL95T09C955P,2021-11-04,True
FTZMHL95T09C955P,2020-12-22,False
YNKNGL53B05I600B,2021-11-03,True
YNKNGL53B05I600B,2021-02-16,True
HDGMXA71E13G728V,2020-07-25,False
HDGMXA71E13G728V,2020-04-16,False
HDGMXA71E13G728V,2020-03-29,False
THRRHR70S20I683U,2021-10-28,False
THRRHR70S20I683U,2020-03-17,True
THRRHR70S20I683U,2021-06-26,True
THRRHR70S20I683U,2020-01-12,True
THRRHR70S20I683U,2020-04-30,False
RDRSNL57P01L826I,2021-04-07,False
RDRSNL57P01L826I,2020-03-08,False
RDRSNL57P01L826I,2020-07-15,False
RDRSNL57P01L826I,2020-04-19,True
RDRSNL57P01L826I,2020-10-07,True
RDRSNL57P01L826I,2020-12-04,False
FRNVEA03L50L814E,2021-10-28,True
FRNVEA03L50L814E,2021-01-24,True
FRNVEA03L50L814E,2020-06-23,False
FRNVEA03L50L814E,2020-08-26,False
FRNVEA03L50L814E,2021-01-04,True
FRNVEA03L50L814E,2020-06-22,False
FRNVEA03L50L814E,2021-03-26,False
HNRTTH62E13B891L,2021-10-05,True
HNRTTH62E13B891L,2021-04-04,True
HNRTTH62E13B891L,2020-07-27,False
DYLKMI80S06F791S,2021-10-30,True
FLGHRY53D20B838Q,2020-11-20,False
VSTMHL97S49I962F,2021-10-26,True
VSTMHL97S49I962F,2020-02-15,False
VSTMHL97S49I962F,2020-06-24,True
VSTMHL97S49I962F,2021-02-21,False
BRRMCL65H06B178C,2021-10-08,True
BRRMCL65H06B178C,2020-04-06,True
BRRMCL65H06B178C,2020-08-13,False
BRRMCL65H06B178C,2020-02-15,True
LSTJNN72A01B117N,2021-02-15,False
LSTJNN72A01B117N,2020-07-04,True
LSTJNN72A01B117N,2020-12-27,True
CRWJSO92E53E884H,2021-11-06,True
VGEFRN88D57D651A,2020-08-08,False
GNSCRS90D02D546G,2021-11-10,True
GNSCRS90D02D546G,2021-01-14,False
TNNLLN78A18B742S,2021-02-23,False
TNNLLN78A18B742S,2020-12-15,False
TNNLLN78A18B742S,2021-01-11,False
TNNLLN78A18B742S,2020-05-02,True
MROMBL50C58G435M,2021-10-05,True
MROMBL50C58G435M,2020-11-15,True
FSTNDR98B63C910T,2021-11-04,True
FSTNDR98B63C910T,2020-11-19,True
LDBLSU58M14L784O,2021-01-19,False
LDBLSU58M14L784O,2020-05-19,True
LDBLSU58M14L784O,2020-09-02,True
HRRGRG01H10H527S,2021-11-05,True
HRRGRG01H10H527S,2020-11-02,False
BRGFYD96T24A544M,2021-10-18,True
HRTMRK55L70G840I,2021-11-10,True
SLVHLD01M30G283T,2021-10-19,True
SLVHLD01M30G283T,2021-02-14,False
RWNJFR84D52F540W,2021-06-08,False
RWNJFR84D52F540W,2020-09-17,True
RWNJFR84D52F540W,2021-03-01,True
SSSDTH67P53A728L,2021-10-23,True
SSSDTH67P53A728L,2020-03-05,False
SSSDTH67P53A728L,2020-08-27,True
SSSDTH67P53A728L,2021-04-05,True
FSHGGR99C29H148S,2021-11-10,True
FSHGGR99C29H148S,2020-08-26,True
FSHGGR99C29H148S,2021-09-03,False
TGLVNC97B51A065Q,2021-07-16,False
TGLVNC97B51A065Q,2020-08-30,True
TGLVNC97B51A065Q,2020-12-27,True
SCHLNA61R52A024E,2021-10-12,True
SCHLNA61R52A024E,2020-09-07,False
SCHLNA61R52A024E,2020-11-04,True
SCHLNA61R52A024E,2020-12-10,False
HNTMHL01E13A004J,2021-10-23,True
HNTMHL01E13A004J,2021-03-07,True
TNARGN76P53C241S,2021-11-04,True
TNARGN76P53C241S,2020-08-09,True
TNARGN76P53C241S,2020-02-24,True
TNARGN76P53C241S,2021-09-08,False
TNARGN76P53C241S,2020-06-09,True
LPZGRY82S08H976A,2021-10-21,True
STRCNG73S61A149A,2021-11-02,True
STRCNG73S61A149A,2020-10-12,True
STRCNG73S61A149A,2021-10-14,False
STRCNG73S61A149A,2020-07-23,True
CRLDNE88H02L987D,2021-11-12,True
CRLDNE88H02L987D,2021-03-13,False
CRLDNE88H02L987D,2020-03-30,True
CRLDNE88H02L987D,2020-06-01,True
CRLDNE88H02L987D,2020-09-13,False
CRLDNE88H02L987D,2020-08-27,True
CRLDNE88H02L987D,2020-02-02,False
CRLDNE88H02L987D,2021-06-01,False
DVSSPH75P04I567Q,2021-08-27,False
DVSSPH75P04I567Q,2021-03-30,True
DVSSPH75P04I567Q,2020-07-28,False
HGDGCL66E44C785F,2021-09-30,True
HGDGCL66E44C785F,2020-12-03,True
HGDGCL66E44C785F,2020-11-17,False
SXTDVD99D02L278T,2020-05-29,False
WDOPLA74S67H194G,2021-10-30,True
WDOPLA74S67H194G,2021-07-22,True
WDOPLA74S67H194G,2021-04-09,True
WDOPLA74S67H194G,2021-10-02,False
WDOPLA74S67H194G,2020-02-14,True
SLMMRY51C47H978X,2021-10-13,True
LSSJMS69L27E504W,2021-10-30,True
HWTSRR82T54G866J,2021-10-27,True
HWTSRR82T54G866J,2021-03-18,True
HWTSRR82T54G866J,2021-05-30,True
HWTSRR82T54G866J,2020-02-27,True
HWTSRR82T54G866J,2021-06-04,True
WLLDNI95R49G917Q,2021-10-10,True
WLLDNI95R49G917Q,2021-02-12,False
WLLDNI95R49G917Q,2021-01-14,False
WLLDNI95R49G917Q,2021-09-28,False
RMMWND73D64D552V,2021-10-24,True
SWRMRK99D23H198X,2021-10-03,True
KNRCRS02D50I824B,2021-10-30,True
KNRCRS02D50I824B,2020-01-16,False
KNRCRS02D50I824B,2020-10-06,False
KNRCRS02D50I824B,2020-12-16,True
KNRCRS02D50I824B,2020-07-14,False
KRSMTH54T17M333M,2021-10-20,False
KRSMTH54T17M333M,2021-04-11,True
KRSMTH54T17M333M,2020-07-21,False
ZHLJDO62B51D245H,2021-10-07,True
ZHLJDO62B51D245H,2020-06-02,False
ZHLJDO62B51D245H,2020-02-15,False
ZHLJDO62B51D245H,2020-12-16,False
JHNVYN74H46C533G,2021-10-11,True
LWLMRA64D42C895Y,2021-10-09,True
LWLMRA64D42C895Y,2020-07-30,True
LWLMRA64D42C895Y,2021-02-22,False
LNTMLN63T69E979Q,2021-10-09,True
LNTMLN63T69E979Q,2021-06-30,True
LNTMLN63T69E979Q,2021-05-07,True
LNTMLN63T69E979Q,2021-08-25,True
LNTMLN63T69E979Q,2020-02-14,True
SNTLRA95L59E680M,2020-04-14,False
SNTLRA95L59E680M,2020-02-22,True
SNTLRA95L59E680M,2020-01-05,True
SNTLRA95L59E680M,2020-03-05,True
SYKSTT94H14G335O,2021-10-05,True
SYKSTT94H14G335O,2021-06-22,True
SYKSTT94H14G335O,2020-02-21,False
SYKSTT94H14G335O,2021-07-31,False
SYKSTT94H14G335O,2020-04-01,True
SYKSTT94H14G335O,2020-07-22,False
SYKSTT94H14G335O,2020-10-29,True
SKLLSO70A51I143B,2021-11-06,True
SKLLSO70A51I143B,2021-03-14,True
NTNWLM56A24G398N,2021-10-14,True
NTNWLM56A24G398N,2020-07-04,True
NTNWLM56A24G398N,2021-05-17,False
NTNWLM56A24G398N,2020-02-11,False
HRRGBR02A31I540U,2021-10-29,True
HRRGBR02A31I540U,2020-10-09,False
HRRGBR02A31I540U,2020-08-29,False
HRRGBR02A31I540U,2020-03-25,True
HRRGBR02A31I540U,2020-07-23,False
PPLLND63R52I263O,2021-10-10,True
PPLLND63R52I263O,2020-09-19,False
PRKMRA51E48E976F,2021-10-10,True
WTTBNN65M13B597T,2021-05-10,False
WTTBNN65M13B597T,2021-04-14,True
WTTSNE86A21G411L,2020-08-26,False
CRZRHR65R28F894F,2021-11-03,True
CRZRHR65R28F894F,2020-07-10,False
CRZRHR65R28F894F,2021-01-21,False
CRZRHR65R28F894F,2021-01-24,False
CRZRHR65R28F894F,2020-04-14,True
CRZRHR65R28F894F,2020-01-15,True
CRZRHR65R28F894F,2021-05-05,False
CRZRHR65R28F894F,2020-01-30,True
CRZRHR65R28F894F,2020-08-08,True
JNKMYA76S60A231S,2021-10-16,True
JNKMYA76S60A231S,2020-03-10,True
JNKMYA76S60A231S,2021-04-23,True
JNKMYA76S60A231S,2021-06-09,True
JNKMYA76S60A231S,2020-06-14,True
SHPRYO57T20A358P,2021-11-12,True
SHPRYO57T20A358P,2021-09-27,False
SHPRYO57T20A358P,2021-06-30,False
MCKJLL94P50I891M,2021-10-12,True
FWLBNT58L48I863L,2021-10-23,True
FWLBNT58L48I863L,2021-02-22,True
CNCRRT70M67L689Y,2021-10-04,True
CNCRRT70M67L689Y,2020-09-16,False
CNCRRT70M67L689Y,2021-02-17,False
CNCRRT70M67L689Y,2020-01-24,True
HNKDTH75P58I145A,2021-03-19,False
HNKDTH75P58I145A,2020-01-02,False
HNKDTH75P58I145A,2021-01-18,True
MCVCCL61B05B929S,2021-10-21,True
MCVCCL61B05B929S,2020-01-16,False
MCVCCL61B05B929S,2021-03-10,True
MCVCCL61B05B929S,2020-11-23,False
MCVCCL61B05B929S,2021-07-19,False
MCVCCL61B05B929S,2020-07-29,False
MCVCCL61B05B929S,2020-08-07,False
RZUGRG98S12I238V,2021-10-07,True
RZUGRG98S12I238V,2020-12-15,False
RZUGRG98S12I238V,2020-08-31,True
STNBRY86H06B566U,2020-11-22,False
STNBRY86H06B566U,2020-04-16,True
STNBRY86H06B566U,2020-05-14,True
SCHCLR65E47I487Q,2021-01-08,False
SCHCLR65E47I487Q,2020-08-12,False
SPCPGY01D48D170Z,2021-10-24,True
LBRMDR56L50D805J,2021-11-08,True
LBRMDR56L50D805J,2021-01-11,False
LBRMDR56L50D805J,2021-08-01,False
LBRMDR56L50D805J,2020-05-10,True
LBRMDR56L50D805J,2021-10-29,True
LBRMDR56L50D805J,2021-07-04,True
LBRMDR56L50D805J,2021-09-18,False
GRZMVN66E14A419F,2021-11-02,True
GRZMVN66E14A419F,2021-10-01,False
GRZMVN66E14A419F,2021-06-14,True
KRKLDI67A63F785W,2021-10-23,True
SMTJMS75M02F067B,2021-10-03,True
SMTJMS75M02F067B,2021-05-03,False
SMTJMS75M02F067B,2021-03-20,False
SMTJMS75M02F067B,2020-08-17,False
BYRKHY58A65I573D,2021-10-08,True
BYRKHY58A65I573D,2020-05-22,True
BYRKHY58A65I573D,2021-10-06,True
BYRJSC62A56B895F,2021-11-08,True
BYRJSC62A56B895F,2021-11-02,True
BYRJSC62A56B895F,2020-08-07,False
BYRJSC62A56B895F,2021-07-10,True
BYRJSC62A56B895F,2021-03-31,True
BYRJSC62A56B895F,2021-01-17,False
BYRJSC62A56B895F,2021-06-09,True
MNUCCH86D52C080L,2021-11-06,True
MNUCCH86D52C080L,2020-06-03,False
MNUCCH86D52C080L,2021-02-24,True
MNUCCH86D52C080L,2020-07-31,False
MNUCCH86D52C080L,2021-10-19,False
MNUCCH86D52C080L,2021-02-19,True
MNUCCH86D52C080L,2020-09-30,True
SRMBSS80M64F688V,2021-10-25,True
SRMBSS80M64F688V,2020-06-01,True
SRMBSS80M64F688V,2021-02-17,True
SRMBSS80M64F688V,2021-06-25,False
SRMBSS80M64F688V,2020-08-30,False
TCKCRL65T24C489U,2021-10-25,True
TCKCRL65T24C489U,2021-09-11,False
TCKCRL65T24C489U,2021-04-18,True
SCHRRT59R27H509J,2020-07-31,False
SCHRRT59R27H509J,2020-05-03,False
SCHRRT59R27H509J,2020-03-26,True
YNGNCY90B50M261O,2021-10-23,True
YNGNCY90B50M261O,2020-02-11,True
YNGNCY90B50M261O,2020-03-21,True
YNGNCY90B50M261O,2021-02-20,True
YNGNCY90B50M261O,2021-02-05,False
YNGNCY90B50M261O,2021-02-08,True
MRZJMY79R07D156B,2021-10-24,True
RDNBNE58R16I688V,2020-09-02,False
RDNBNE58R16I688V,2020-03-04,True
RDNBNE58R16I688V,2020-07-16,False
BNNWRN61B21I960A,2021-11-07,True
FRTDRH50D56G869Y,2021-11-05,True
WDSJSC65S63F123P,2021-10-16,True
WDSJSC65S63F123P,2020-06-04,False
WDSJSC65S63F123P,2020-09-25,True
WDSJSC65S63F123P,2021-08-16,False
SMMCTS94C07L224U,2021-10-21,True
YEECRG51A25F051Q,2020-09-18,False
YEECRG51A25F051Q,2020-05-01,False
YEECRG51A25F051Q,2020-07-12,True
CRTKTH62R09C674Q,2021-11-04,True
CRTKTH62R09C674Q,2021-02-04,True
CRTKTH62R09C674Q,2020-09-10,False
CRTKTH62R09C674Q,2020-03-12,False
BLKJCK75P17I968E,2020-07-01,False
BLKJCK75P17I968E,2020-05-11,True
BLKJCK75P17I968E,2020-01-01,True
CNNSTT87T06A861N,2021-04-19,False
CNNSTT87T06A861N,2020-05-07,True
CNNSTT87T06A861N,2021-04-15,True
CNNSTT87T06A861N,2020-05-28,True
GEELOU99H60B838K,2021-11-06,True
BRBJYC85R58M124B,2021-10-15,True
BRBJYC85R58M124B,2021-03-08,True
BRBJYC85R58M124B,2020-06-17,True
BRBJYC85R58M124B,2020-02-29,True
SLDBTY52T59L728R,2021-11-14,True
SLDBTY52T59L728R,2021-09-19,False
SLDBTY52T59L728R,2020-12-23,False
SLDBTY52T59L728R,2021-04-11,True
SLDBTY52T59L728R,2021-02-04,True
STTBNU85H49G195Y,2020-09-24,False
HNKTRA56R44C698O,2021-10-28,True
FRNGNE94H69G139X,2021-10-22,True
FRNGNE94H69G139X,2020-07-07,True
FRNGNE94H69G139X,2021-05-18,True
CHWKLY96C61B452A,2021-10-29,True
CHWKLY96C61B452A,2020-05-15,False
MYRLSO74C43F407Z,2021-11-01,True
PRTDNE03M63E169X,2021-10-07,True
PRTDNE03M63E169X,2021-04-01,True
