CIF,Date,Result
FLDNHN76C19C296Z,2021-02-25,True
FLDNHN76C19C296Z,2021-10-20,True
QNDRGR02S26M080Z,2021-10-05,True
HNNTMS63T15C992G,2021-11-05,True
HNNTMS63T15C992G,2020-12-09,False
HNNTMS63T15C992G,2021-09-23,False
HNNTMS63T15C992G,2021-09-08,False
HNNTMS63T15C992G,2020-04-14,True
LEEDLD62R13C038H,2021-11-06,True
LEEDLD62R13C038H,2020-07-11,True
STNKYL56C65B608S,2021-11-08,True
STNKYL56C65B608S,2020-08-20,True
STNKYL56C65B608S,2021-06-13,True
STNKYL56C65B608S,2020-12-28,True
CSTMXN89R69H907N,2021-10-26,True
CSTMXN89R69H907N,2020-11-02,True
CSTMXN89R69H907N,2021-02-26,True
CLLSDR69T50G694P,2021-10-30,True
CLLSDR69T50G694P,2020-11-01,True
CLLSDR69T50G694P,2021-05-11,False
MTCLRA64A42E462K,2021-10-03,True
MTCLRA64A42E462K,2020-04-17,True
MTCLRA64A42E462K,2020-02-25,False
YNGPLN70M60L328J,2021-10-08,True
YNGPLN70M60L328J,2021-09-09,False
YNGPLN70M60L328J,2020-12-03,True
YNGPLN70M60L328J,2021-07-08,False
SMNCRS88R71E443I,2021-11-08,True
SMNCRS88R71E443I,2020-04-26,True
SMNCRS88R71E443I,2021-08-19,True
SMNCRS88R71E443I,2020-08-18,False
MRPRCK85D08B088T,2021-10-16,True
MRPRCK85D08B088T,2021-03-08,False
MRPRCK85D08B088T,2020-10-05,True
MRPRCK85D08B088T,2021-07-19,False
HNSLRY81R29D491B,2021-10-21,True
HNSLRY81R29D491B,2021-10-19,True
HNSLRY81R29D491B,2021-04-01,True
LLMGLR89P41C697I,2021-10-14,True
LLMGLR89P41C697I,2021-06-17,True
KYLLLE52S49H566M,2021-10-07,True
KYLLLE52S49H566M,2021-06-24,True
KYLLLE52S49H566M,2020-06-26,True
KYLLLE52S49H566M,2020-01-16,True
KYLLLE52S49H566M,2020-05-23,True
KYLLLE52S49H566M,2020-01-15,True
KYLLLE52S49H566M,2020-05-27,False
MLRMHL79D05F590V,2021-10-25,True
MLRMHL79D05F590V,2021-09-10,True
MLRMHL79D05F590V,2021-02-26,True
MLRMHL79D05F590V,2021-05-20,True
MLRMHL79D05F590V,2021-01-16,True
MNNRND97C52L197P,2021-11-07,True
BLYJTH56C10I853A,2021-10-21,True
BLYJTH56C10I853A,2020-11-18,True
BLYJTH56C10I853A,2020-01-30,True
BLYJTH56C10I853A,2021-05-22,True
KRFDRH69H41B005G,2021-11-03,True
HLLRRT66P27I436Y,2021-10-04,True
HLLRRT66P27I436Y,2020-09-18,True
HLLRRT66P27I436Y,2021-09-11,True
PHLSNN88S61C505I,2021-09-29,True
PHLSNN88S61C505I,2020-10-12,True
CHOTRY71C23F817S,2021-10-14,True
CHOTRY71C23F817S,2021-07-15,True
CHOTRY71C23F817S,2021-08-11,True
CHOTRY71C23F817S,2020-03-25,True
CFFJLY02D64C294G,2021-10-04,True
CFFJLY02D64C294G,2021-06-25,True
CFFJLY02D64C294G,2021-06-16,False
LRBPRL89T67I086W,2021-10-08,True
LRBPRL89T67I086W,2021-06-03,True
FRNKTH71R28H485J,2021-10-29,True
FRNKTH71R28H485J,2020-08-27,True
LTTLNC63C18C160S,2020-11-22,False
WNGWLM54D04H328A,2021-10-31,True
WNGWLM54D04H328A,2020-05-13,True
RSNHTH57A03B674E,2021-10-05,True
RSNHTH57A03B674E,2021-03-17,True
RGLTDR77M18G020D,2021-10-09,True
RGLTDR77M18G020D,2021-05-14,True
RGLTDR77M18G020D,2021-05-08,True
HCKJSO54H14A228W,2021-10-18,True
CSSRHL55A51B265Z,2021-11-03,False
CSSRHL55A51B265Z,2020-02-06,True
CSSRHL55A51B265Z,2020-01-23,True
CLLMHL77L13I901V,2021-10-09,True
CLLMHL77L13I901V,2020-08-01,True
CLLMHL77L13I901V,2020-10-08,True
CLLMHL77L13I901V,2020-07-19,True
MDYDNY81L12H802X,2021-10-09,True
MDYDNY81L12H802X,2021-01-19,False
MDYDNY81L12H802X,2020-03-09,False
WHLSNY63B50G260H,2021-10-04,True
STNWLM00T13G777D,2021-10-11,True
STNWLM00T13G777D,2020-01-15,True
STNWLM00T13G777D,2020-05-27,True
STNWLM00T13G777D,2020-03-04,True
STNWLM00T13G777D,2020-03-23,True
STNWLM00T13G777D,2021-06-16,True
STNWLM00T13G777D,2021-01-26,True
MGALRO80D64H477J,2021-10-19,True
MGALRO80D64H477J,2021-01-07,True
MGALRO80D64H477J,2020-06-26,True
MGALRO80D64H477J,2021-03-16,False
MGALRO80D64H477J,2020-10-21,True
MGALRO80D64H477J,2020-04-16,True
RMSHRY57C01D168U,2021-10-22,True
RMSHRY57C01D168U,2020-11-17,True
RNZWLM73M28B997H,2021-10-22,True
RNZWLM73M28B997H,2020-12-02,True
RNZWLM73M28B997H,2021-06-30,True
MRRPLP99R22C130Y,2021-10-02,True
FXOKST59R67B235H,2021-11-01,True
FXOKST59R67B235H,2021-01-31,True
MCMLRN97T60C558C,2021-10-29,True
HRTRSL92S14L983Y,2021-10-01,True
HRTRSL92S14L983Y,2021-01-28,False
BRRJNE85T19L753C,2021-10-13,True
BRRJNE85T19L753C,2021-06-05,True
LKSDNE65D54B648D,2021-10-11,True
LKSDNE65D54B648D,2020-08-11,False
LKSDNE65D54B648D,2021-08-25,True
LKSDNE65D54B648D,2020-09-27,False
VNCJCK73R11L909E,2021-10-30,True
VNCJCK73R11L909E,2020-09-25,False
VNCJCK73R11L909E,2020-12-13,False
VNCJCK73R11L909E,2020-02-25,True
VNCJCK73R11L909E,2020-02-28,True
VNCJCK73R11L909E,2021-02-09,True
VNCJCK73R11L909E,2021-04-07,True
FLRNRW57L05D266L,2021-10-24,True
PRDDLS86S13C661Q,2021-11-09,True
PRDDLS86S13C661Q,2021-10-04,True
PRDDLS86S13C661Q,2020-05-22,True
PRDDLS86S13C661Q,2021-08-06,True
PRDDLS86S13C661Q,2021-06-12,False
PRDDLS86S13C661Q,2020-04-28,True
FSTCRS51L03B974G,2021-09-28,True
FSTCRS51L03B974G,2021-08-09,True
FSTCRS51L03B974G,2020-06-12,True
GLLNMN91E19E445B,2021-11-02,True
GLLNMN91E19E445B,2020-09-02,True
GLLNMN91E19E445B,2021-05-31,True
GLLNMN91E19E445B,2020-08-24,False
GLLNMN91E19E445B,2021-05-16,True
GLLNMN91E19E445B,2020-08-07,True
HTHSSN55P53I219I,2021-10-31,True
HTHSSN55P53I219I,2021-09-29,False
FRNLTT83M52G294R,2021-09-29,True
FRNLTT83M52G294R,2020-05-23,False
FRNLTT83M52G294R,2020-05-07,True
FRNLTT83M52G294R,2021-02-06,False
TTTCYT55C24A740S,2021-10-08,True
TTTCYT55C24A740S,2020-10-21,True
TTTCYT55C24A740S,2020-04-17,True
TTTCYT55C24A740S,2021-05-13,True
TTTCYT55C24A740S,2021-05-13,True
JCKJNO91A23D650U,2021-10-06,True
JCKJNO91A23D650U,2021-02-13,False
JCKJNO91A23D650U,2020-06-08,True
JCKJNO91A23D650U,2020-12-22,True
THLJNN66H56M327H,2021-10-23,True
THLJNN66H56M327H,2020-05-23,True
MRTDVA58A29F762K,2021-11-07,True
MRTDVA58A29F762K,2020-12-04,True
MRTDVA58A29F762K,2020-05-04,True
RSSSUE65L52B441U,2021-10-04,True
RSSSUE65L52B441U,2020-11-26,True
RSSSUE65L52B441U,2021-05-15,False
MNETMS53D20F621N,2021-10-06,True
MNETMS53D20F621N,2020-11-27,True
MNETMS53D20F621N,2020-10-24,False
MNETMS53D20F621N,2021-07-07,True
MNETMS53D20F621N,2020-04-01,True
MNETMS53D20F621N,2021-05-01,True
MNETMS53D20F621N,2020-07-03,False
WLSNSH51T65F122G,2021-10-02,True
MRGRHL60L50G229Y,2021-11-04,True
BKRMHL70S25D156V,2021-10-12,True
BKRMHL70S25D156V,2021-03-29,True
BKRMHL70S25D156V,2020-12-08,True
BKRMHL70S25D156V,2020-06-04,True
WHTHLN91E54F881O,2021-09-29,True
WHTHLN91E54F881O,2021-02-19,False
CLHDNN02C62C446O,2021-11-04,True
TMYDNS73D65B068I,2021-10-11,True
TMYDNS73D65B068I,2020-09-14,True
TMYDNS73D65B068I,2021-01-25,True
TMYDNS73D65B068I,2020-10-01,True
MLCPRC72E51D236O,2021-10-01,True
MLCPRC72E51D236O,2020-04-30,False
MLCPRC72E51D236O,2021-08-23,True
MLCPRC72E51D236O,2021-08-15,True
CRTCHR77H44E240K,2021-10-17,True
CRTCHR77H44E240K,2021-10-08,True
CRTCHR77H44E240K,2020-08-11,True
CRTCHR77H44E240K,2021-07-22,True
TMBDNI98M42D501Z,2021-09-29,True
SWNSVN59L28F736A,2021-10-08,True
SWNSVN59L28F736A,2020-05-27,True
SKLJFR96M11E036E,2021-10-15,True
SKLJFR96M11E036E,2021-03-20,True
SKLJFR96M11E036E,2020-03-02,False
NWLDRN64R13D543C,2021-10-30,True
NWLDRN64R13D543C,2020-11-08,False
NWLDRN64R13D543C,2021-06-07,True
NWLDRN64R13D543C,2020-11-12,True
NWLDRN64R13D543C,2021-10-23,True
MCLKNE90C26F203O,2021-11-09,True
RCHDTH56M69D518V,2021-10-21,True
RCHDTH56M69D518V,2021-01-07,True
TRNBJM78B06B410H,2021-10-14,True
TRNBJM78B06B410H,2021-01-28,True
KLLDSY69A47L168I,2021-10-07,True
KLLDSY69A47L168I,2021-06-30,True
KLLDSY69A47L168I,2020-04-27,True
SCTRNL73H22B589H,2021-11-03,True
SCTRNL73H22B589H,2020-12-16,True
YMZVGN84H54L346R,2021-11-08,True
YMZVGN84H54L346R,2020-10-21,True
SLSGMN66M14C268X,2021-11-02,True
SLSGMN66M14C268X,2021-04-19,True
SLSGMN66M14C268X,2020-04-14,True
SLVVTR57H29A434K,2021-10-27,True
SLVVTR57H29A434K,2020-10-01,True
PLLSRN66H66C556V,2021-10-26,True
PLLSRN66H66C556V,2020-10-22,True
PLLSRN66H66C556V,2020-09-12,True
STTTRO70S66F456O,2021-10-13,True
STTTRO70S66F456O,2020-01-23,True
STTTRO70S66F456O,2020-01-09,True
STTTRO70S66F456O,2020-01-02,True
STTTRO70S66F456O,2021-07-16,True
RSSLCN94D25E573P,2021-11-10,True
RSSLCN94D25E573P,2021-02-17,False
RSSLCN94D25E573P,2021-01-28,True
SPRDLN53B47F469D,2021-09-29,True
SPRDLN53B47F469D,2020-07-24,True
SPRDLN53B47F469D,2021-04-30,True
CRRGRG84S03L512S,2021-10-27,True
CRRGRG84S03L512S,2020-12-08,False
STYDNS73P67I276V,2021-10-14,True
STYDNS73P67I276V,2020-06-04,False
STYDNS73P67I276V,2020-06-02,True
STGKLY86C70I867Q,2021-10-29,True
STGKLY86C70I867Q,2020-04-14,False
STGKLY86C70I867Q,2020-07-07,True
STGKLY86C70I867Q,2021-04-24,True
STGKLY86C70I867Q,2021-10-05,True
PRCSSN58L61B218V,2021-09-29,True
VRTMLY85D54G838R,2021-09-30,True
VRTMLY85D54G838R,2021-01-11,True
HMPJFR92H16I704F,2021-11-02,True
HMPJFR92H16I704F,2020-09-02,True
CLRMLS58T06D828V,2021-10-11,True
CLRMLS58T06D828V,2020-09-30,True
CLRMLS58T06D828V,2020-02-27,True
JGGPGY95B60G808R,2021-07-15,False
STHBND62L11G886M,2021-10-07,True
STHBND62L11G886M,2020-11-22,True
STHBND62L11G886M,2020-11-24,True
HSSJMS90C31F239Z,2021-10-18,True
HSSJMS90C31F239Z,2020-07-06,True
HSSJMS90C31F239Z,2021-01-21,True
HSSJMS90C31F239Z,2020-04-27,True
WLLRCE83B13D710L,2021-10-03,True
LNAJLU01S64E593J,2021-03-31,False
DMMCRL62E04A113X,2021-10-27,True
DLNSDR71T67E332Y,2021-10-28,True
DLNSDR71T67E332Y,2021-02-03,True
DLNSDR71T67E332Y,2021-10-06,True
HMPNVD01L67B270X,2021-02-08,False
HMPNVD01L67B270X,2020-08-23,True
MKWGGR53M27F243G,2021-10-25,True
MKWGGR53M27F243G,2021-05-19,True
MKWGGR53M27F243G,2020-04-29,True
MKWGGR53M27F243G,2020-01-08,True
MKWGGR53M27F243G,2020-02-12,True
PTRKST56P65I602K,2021-09-29,True
PTRKST56P65I602K,2020-07-05,True
BSSCRR54R66D145T,2021-11-06,True
BSSCRR54R66D145T,2020-10-23,True
BSSCRR54R66D145T,2021-06-03,True
BSSCRR54R66D145T,2020-07-01,False
JCKJHN84E17B124W,2021-10-16,True
QNNDVD57B09L889Z,2021-11-07,True
QNNDVD57B09L889Z,2021-07-10,False
QNNDVD57B09L889Z,2020-11-30,False
QNNDVD57B09L889Z,2021-10-26,True
QNNDVD57B09L889Z,2020-03-20,True
QNNDVD57B09L889Z,2020-01-18,True
LZUFRN55H66G346D,2021-10-13,True
LZUFRN55H66G346D,2020-09-04,True
FRWLNE01M46H002J,2021-11-06,True
FRWLNE01M46H002J,2020-04-26,False
THRMRY99C42F244K,2021-11-09,True
MNGPRC90T02G385P,2021-10-23,True
MNGPRC90T02G385P,2021-03-07,True
MNGPRC90T02G385P,2020-09-13,True
BNELLN64D44I316Q,2021-10-11,True
FRMGND90E58E555K,2021-10-12,True
LVDJHN91R06D654S,2021-10-31,True
FRNBNN70R63L581Y,2021-10-21,True
FRNBNN70R63L581Y,2021-03-09,False
FRNBNN70R63L581Y,2020-09-28,True
NRTMRY97T64G189F,2021-11-10,True
NRTMRY97T64G189F,2020-06-18,True
NRTMRY97T64G189F,2021-04-21,True
MLLGGR02R03D016F,2021-10-30,True
SMTDVD79L08L747W,2021-10-01,True
SMTDVD79L08L747W,2020-08-20,True
SMTDVD79L08L747W,2020-12-14,True
WHLCLE78B61B312K,2021-11-04,True
WHLCLE78B61B312K,2021-01-11,True
WHLCLE78B61B312K,2021-03-27,True
GNDDNN87B49A998P,2021-10-28,True
GNDDNN87B49A998P,2021-06-10,True
GNDDNN87B49A998P,2021-07-11,True
HLLTMO90E25A339D,2021-11-07,True
HLLTMO90E25A339D,2021-10-30,True
HLLTMO90E25A339D,2021-01-12,False
HLLTMO90E25A339D,2021-09-07,True
HLLTMO90E25A339D,2020-06-02,True
CHNMLE88M31G823E,2021-10-19,True
CHNMLE88M31G823E,2020-10-13,False
RGNMGN83A56C439W,2021-09-27,True
GRNBBY88P23C201T,2021-10-23,False
GRNBBY88P23C201T,2020-08-20,True
HRVHLY59R58H146D,2021-10-20,True
WLLNMN83P18F527H,2021-10-18,True
WLLNMN83P18F527H,2021-02-01,True
TLVCRL57R03D470H,2021-10-28,True
TLVCRL57R03D470H,2021-05-28,False
TLVCRL57R03D470H,2021-10-14,True
TLVCRL57R03D470H,2021-02-02,True
TLVCRL57R03D470H,2020-12-16,True
MCNQTN85L18A647L,2021-10-22,True
MROTMS75L18I276A,2021-10-18,True
MROTMS75L18I276A,2021-09-07,True
TMMMHL60M09I332F,2021-10-07,True
TMMMHL60M09I332F,2021-09-05,True
TMMMHL60M09I332F,2020-11-20,True
TMMMHL60M09I332F,2021-04-27,True
BRSJMS87H16A978Y,2021-10-20,True
BYLWRN73E02E065Z,2021-11-02,True
RDRBND95M70I472U,2020-10-07,False
CLMRRT00P13I361H,2021-10-02,True
CLMRRT00P13I361H,2020-08-30,False
CLMRRT00P13I361H,2020-11-17,True
CLMRRT00P13I361H,2020-03-05,True
CLMRRT00P13I361H,2020-08-15,True
RVUPTR74H49I698X,2021-10-13,True
LMBLBT81E64C148L,2021-10-06,True
LMBLBT81E64C148L,2020-03-13,True
LMBLBT81E64C148L,2020-01-22,True
CNDMRA95A52I716T,2021-11-09,True
CNDMRA95A52I716T,2020-06-12,True
CNDMRA95A52I716T,2020-02-15,True
RSSLSE80D24L898E,2021-10-23,True
VLDCRL79P07A299A,2021-10-09,True
DWNBYN93B05M270T,2021-10-29,True
DWNBYN93B05M270T,2021-10-01,True
CLMDRD68L02B077C,2021-10-06,True
BYTJRG83C31B056J,2021-10-10,True
BYTJRG83C31B056J,2020-03-28,False
BYTJRG83C31B056J,2020-02-19,True
BYTJRG83C31B056J,2020-09-17,True
BYTJRG83C31B056J,2020-08-02,False
WLLNHN54P12H955W,2021-10-07,True
WLLNHN54P12H955W,2020-05-29,True
WLLNHN54P12H955W,2020-07-23,False
BRWJLY92L46H774G,2021-11-07,True
BTLCST50D25C801I,2021-10-17,True
BTLCST50D25C801I,2020-02-26,True
BTLCST50D25C801I,2020-04-01,True
BTLCST50D25C801I,2020-06-29,True
BTLCST50D25C801I,2020-10-30,True
BTLCST50D25C801I,2020-10-14,True
BTLCST50D25C801I,2021-08-14,False
BTLCST50D25C801I,2021-01-26,True
WLCRDY93E29L947N,2021-10-16,True
WLCRDY93E29L947N,2021-10-04,True
WLCRDY93E29L947N,2020-11-27,True
WLCRDY93E29L947N,2020-05-01,True
VZZJHN61E19I176S,2021-10-09,True
VZZJHN61E19I176S,2021-01-29,True
VZZJHN61E19I176S,2021-05-24,False
VZZJHN61E19I176S,2021-06-03,False
VZZJHN61E19I176S,2021-09-26,True
VZZJHN61E19I176S,2020-01-21,True
VZZJHN61E19I176S,2021-02-12,False
BMNMSS78E47C478K,2021-11-03,True
BMNMSS78E47C478K,2020-08-18,True
BMNMSS78E47C478K,2021-02-05,True
BMNMSS78E47C478K,2020-07-16,True
BMNMSS78E47C478K,2020-11-08,True
BMNMSS78E47C478K,2021-10-10,True
VLAKNT87R12A964R,2021-10-10,True
VLAKNT87R12A964R,2021-06-12,True
STOMRA90R70H753F,2021-10-07,True
STOMRA90R70H753F,2021-07-28,True
STOMRA90R70H753F,2021-06-08,True
RMSTMY72B69B030P,2021-11-04,True
JMSTTH93B22A520C,2021-09-28,True
JMSTTH93B22A520C,2021-02-25,False
JMSTTH93B22A520C,2021-05-12,True
JMSTTH93B22A520C,2020-05-29,False
LWRJRD82P21L296Q,2021-10-04,True
LWRJRD82P21L296Q,2020-07-02,True
LWRJRD82P21L296Q,2020-06-07,False
SNCJSO92T22H890P,2021-10-03,True
SNCJSO92T22H890P,2021-07-02,False
MNDSPH59R42I651D,2021-11-06,True
MNDSPH59R42I651D,2021-03-22,True
RBNRMR81L53L026Q,2021-10-30,True
RBNRMR81L53L026Q,2021-01-09,True
RBNRMR81L53L026Q,2020-01-24,True
PRZMRA57T42E553F,2021-10-24,True
PRZMRA57T42E553F,2021-06-28,True
PRZMRA57T42E553F,2020-12-20,True
PRZMRA57T42E553F,2021-04-14,True
PRZMRA57T42E553F,2021-05-17,True
JHNDVD62E31D297X,2021-10-31,True
JHNDVD62E31D297X,2021-05-22,False
JHNDVD62E31D297X,2020-04-09,True
JHNDVD62E31D297X,2021-02-23,False
JHNDVD62E31D297X,2020-09-22,True
JHNDVD62E31D297X,2020-05-06,True
JHNDVD62E31D297X,2020-10-30,False
JHNDVD62E31D297X,2021-09-25,False
NYLDLL84L45B948Z,2020-09-14,False
NYLDLL84L45B948Z,2020-05-28,True
NYLDLL84L45B948Z,2020-01-08,True
NYLDLL84L45B948Z,2020-05-04,False
NYLDLL84L45B948Z,2020-04-23,False
NYLDLL84L45B948Z,2020-04-24,True
NYLDLL84L45B948Z,2020-06-15,True
NYLDLL84L45B948Z,2020-04-30,True
DGLLND81P69D371O,2021-10-16,True
DGLLND81P69D371O,2020-03-10,True
DGLLND81P69D371O,2021-04-14,False
DGLLND81P69D371O,2021-07-17,False
DGLLND81P69D371O,2020-11-30,True
DGLLND81P69D371O,2020-06-10,True
DGLLND81P69D371O,2021-07-21,True
TYLNCL57T50C931H,2021-10-31,True
CSTNHN83E24L929V,2021-10-13,True
BRNJSC52T54I832I,2021-10-26,True
BRNJSC52T54I832I,2021-05-28,True
BRNJSC52T54I832I,2020-03-28,True
BRNJSC52T54I832I,2020-06-20,True
BRNJSC52T54I832I,2020-08-31,False
RSSLVE50P23C013V,2021-10-13,True
MLLRRT87B15A880P,2021-10-14,True
MLLRRT87B15A880P,2021-08-12,True
MLLRRT87B15A880P,2021-02-07,True
MLLRRT87B15A880P,2020-05-11,True
MLLRRT87B15A880P,2020-11-12,True
MLLRRT87B15A880P,2021-04-05,True
MLLRRT87B15A880P,2021-10-10,True
MLLRRT87B15A880P,2020-06-26,True
MLLRRT87B15A880P,2021-09-28,False
MLLRRT87B15A880P,2021-02-10,True
NGYLND78R61M156Z,2021-10-16,True
NGYLND78R61M156Z,2020-02-20,True
NGYLND78R61M156Z,2020-11-26,True
BRCPSC89R69F325L,2021-11-01,True
BRCPSC89R69F325L,2021-05-02,True
BRCPSC89R69F325L,2021-02-15,False
BRCPSC89R69F325L,2020-08-25,True
KHNJHN57T08G103E,2021-11-03,True
KHNJHN57T08G103E,2020-12-25,True
KHNJHN57T08G103E,2020-04-06,True
KHNJHN57T08G103E,2021-02-09,True
KHNJHN57T08G103E,2020-07-17,True
CPRLRY00E26F369H,2021-10-24,True
CPRLRY00E26F369H,2020-12-28,False
CPRLRY00E26F369H,2020-11-13,True
CPRLRY00E26F369H,2021-05-24,True
RMSCVN90B16M105P,2021-10-22,True
RMSCVN90B16M105P,2021-03-26,True
MNLBBY61D22I705Y,2021-10-27,True
MNLBBY61D22I705Y,2020-01-27,True
MNLBBY61D22I705Y,2020-12-18,True
BHNJSH78P18I278M,2021-10-11,True
BHNJSH78P18I278M,2020-07-26,True
BHNJSH78P18I278M,2021-07-03,True
BHNJSH78P18I278M,2021-05-18,False
VLANNA85A43I199Z,2021-11-07,True
VLANNA85A43I199Z,2021-05-31,False
VLANNA85A43I199Z,2021-09-18,True
VLANNA85A43I199Z,2020-10-08,True
VLANNA85A43I199Z,2020-01-08,True
VLANNA85A43I199Z,2021-01-04,False
HLAMND99R48A055O,2021-10-20,True
HLAMND99R48A055O,2020-06-02,True
HLAMND99R48A055O,2020-08-04,True
HLAMND99R48A055O,2020-08-01,True
MLDSTL56P53I863X,2021-01-06,False
MLDSTL56P53I863X,2020-01-21,True
MLDSTL56P53I863X,2020-05-20,True
MLDSTL56P53I863X,2020-11-09,True
BNYTNA52E51A488L,2021-10-17,True
BNYTNA52E51A488L,2021-02-15,False
BNYTNA52E51A488L,2021-06-14,True
BNYTNA52E51A488L,2020-02-07,True
BNYTNA52E51A488L,2020-12-25,True
BNYTNA52E51A488L,2021-06-07,True
BNYTNA52E51A488L,2020-11-14,True
NGLDNL69H30D911E,2021-10-30,True
NGLDNL69H30D911E,2020-02-15,True
MNCDNI67M44A173E,2021-10-29,True
MNCDNI67M44A173E,2020-01-19,True
SMMCRY56E59F851D,2021-10-03,True
SMMCRY56E59F851D,2020-01-03,True
SMMCRY56E59F851D,2020-06-20,True
SMMCRY56E59F851D,2021-09-30,True
GRYSRL69P54F004T,2021-10-21,True
GRYSRL69P54F004T,2020-10-11,True
GRYSRL69P54F004T,2021-01-05,False
LLSNGL98T47I880K,2021-10-09,True
LLSNGL98T47I880K,2020-08-21,False
MRLCRS68H57B369I,2021-10-28,True
MRLCRS68H57B369I,2020-06-20,True
BRWTTH02R07L576X,2021-10-19,True
BRWTTH02R07L576X,2021-02-28,True
BRWTTH02R07L576X,2021-05-15,True
BRWTTH02R07L576X,2020-02-01,False
HDSTMS97L10F725C,2021-10-24,True
HDSTMS97L10F725C,2020-01-01,True
HDSTMS97L10F725C,2020-09-07,True
HDSTMS97L10F725C,2020-05-01,True
HDSTMS97L10F725C,2020-08-01,True
DDSBBY03H20H059B,2021-10-09,True
DDSBBY03H20H059B,2020-07-18,True
DDSBBY03H20H059B,2020-08-04,True
DDSBBY03H20H059B,2020-07-19,True
DDSBBY03H20H059B,2020-08-13,True
SNGRND01E64D410Q,2021-10-08,True
SNGRND01E64D410Q,2020-07-18,True
SNGRND01E64D410Q,2021-07-15,True
SCHVGN68R49H006D,2021-10-29,True
SCHVGN68R49H006D,2021-01-21,True
SCHSDA59R50B873W,2021-11-08,True
SCHSDA59R50B873W,2020-01-31,True
SCHSDA59R50B873W,2020-08-09,True
SCHSDA59R50B873W,2020-11-12,True
SMTRHR76H29H594I,2021-09-28,True
BRNDNA91H13H798D,2021-10-01,True
HGARMN91M25L448O,2021-09-30,True
BLSCNT66T48F751T,2021-10-01,True
BLSCNT66T48F751T,2020-08-31,True
BLSCNT66T48F751T,2020-12-18,False
WSSRDY64D05D093D,2021-11-08,True
WSSRDY64D05D093D,2020-04-18,True
HDGRRT92M02M289P,2021-10-15,True
LMNFDR87T46E757L,2021-10-20,True
YNKJPH89M66E850Y,2021-10-30,True
YNKJPH89M66E850Y,2020-05-14,True
YNKJPH89M66E850Y,2020-12-19,True
BSHKRN66L47D119H,2021-10-30,True
BSHKRN66L47D119H,2020-09-27,True
BSHKRN66L47D119H,2020-09-08,True
BSHKRN66L47D119H,2021-03-20,False
BSHKRN66L47D119H,2021-08-24,True
MRRBND94P46E420A,2021-10-17,True
MRRBND94P46E420A,2020-07-06,True
MRRBND94P46E420A,2020-09-12,True
MRRBND94P46E420A,2020-12-14,True
BRRLNE61P43H038Q,2021-10-21,True
BRRLNE61P43H038Q,2021-08-11,True
BRRLNE61P43H038Q,2020-09-24,True
BRRLNE61P43H038Q,2020-07-06,True
BRRLNE61P43H038Q,2021-04-06,True
BRRLNE61P43H038Q,2020-03-27,False
PYNKVN87L19I922M,2021-10-06,True
RCHRHR98B12B608S,2021-10-30,True
RCHRHR98B12B608S,2021-09-12,True
RVRTRY91S16E037H,2021-11-04,True
ZWLMKI58P11H779S,2021-10-03,True
GRNSSU00T60B528D,2021-11-08,True
GRNSSU00T60B528D,2020-07-10,True
GRNSSU00T60B528D,2021-02-26,True
GRNSSU00T60B528D,2021-06-29,True
GRNSSU00T60B528D,2021-10-09,False
PTRFNC53C50F739A,2021-10-24,True
PTRFNC53C50F739A,2021-01-12,True
PTRFNC53C50F739A,2021-06-05,True
DLKMNL92M03E081U,2021-10-09,True
MDRJCB74C12M093B,2021-10-22,True
MDRJCB74C12M093B,2020-09-21,True
MDRJCB74C12M093B,2021-04-10,True
MDRJCB74C12M093B,2021-07-13,True
MDRJCB74C12M093B,2020-03-06,True
MDRJCB74C12M093B,2020-03-14,True
MDRJCB74C12M093B,2021-04-02,True
KRLTRS84R65B076M,2021-09-30,True
KRLTRS84R65B076M,2021-02-19,True
KRLTRS84R65B076M,2020-11-17,True
KRLTRS84R65B076M,2020-09-17,False
KRLTRS84R65B076M,2021-09-19,True
WLLRHR57D26H852M,2021-11-05,True
WHTHRY03C26G254D,2021-10-12,False
MCHBRL66L57I622E,2021-11-10,True
MCHBRL66L57I622E,2020-06-03,True
MCHBRL66L57I622E,2021-03-08,True
PTRJOE65E23H247V,2021-10-07,True
PTRJOE65E23H247V,2020-04-05,True
HRLJOE70H19F487B,2021-10-10,True
MDRJLU82P70D675C,2021-10-09,True
MDRJLU82P70D675C,2021-04-13,True
MDRJLU82P70D675C,2020-06-27,True
MDRJLU82P70D675C,2021-05-10,True
MDRJLU82P70D675C,2020-10-07,True
MDRJLU82P70D675C,2020-12-29,True
MDRJLU82P70D675C,2020-09-30,False
MDRJLU82P70D675C,2020-04-11,True
DLECRS67H68B635V,2021-10-07,True
SWNWLM88R19A944B,2021-10-23,True
SWNWLM88R19A944B,2021-08-24,True
SWNWLM88R19A944B,2020-05-07,True
TTAHRT82R41G377I,2021-10-16,True
TTAHRT82R41G377I,2020-07-06,False
TTAHRT82R41G377I,2020-06-21,True
TTAHRT82R41G377I,2020-05-23,True
TTAHRT82R41G377I,2020-03-09,True
ZGLKTH02A67H555Z,2021-10-16,True
ZGLKTH02A67H555Z,2021-09-26,True
ZGLKTH02A67H555Z,2020-12-13,True
ZGLKTH02A67H555Z,2021-09-18,False
WLDLBT62B43L625J,2021-10-10,True
WLDLBT62B43L625J,2020-04-25,True
WLDLBT62B43L625J,2021-02-12,True
WLDLBT62B43L625J,2020-03-18,True
