CIF,Date,Result
GVNJMS50E07L897O,2021-10-06,True
GVNJMS50E07L897O,2021-01-16,True
GVNJMS50E07L897O,2021-09-14,True
GVNJMS50E07L897O,2020-03-16,False
GVNJMS50E07L897O,2021-03-29,True
GVNJMS50E07L897O,2021-06-14,False
CRSMHL64D15A179M,2021-10-31,True
CRSMHL64D15A179M,2020-09-12,False
CRSMHL64D15A179M,2021-03-26,False
CRSMHL64D15A179M,2021-07-29,True
CRSMHL64D15A179M,2021-06-05,False
CRSMHL64D15A179M,2021-07-01,False
CRSMHL64D15A179M,2020-01-06,True
CRSMHL64D15A179M,2021-09-23,False
BRDSTN84T12L267V,2021-10-27,True
BRDSTN84T12L267V,2020-11-04,True
CHOCTN50R24D428N,2020-10-22,False
CHOCTN50R24D428N,2020-10-18,True
KNDJLO85T18G429P,2021-10-01,True
KNDJLO85T18G429P,2020-06-13,False
KNDJLO85T18G429P,2021-06-11,False
KNDJLO85T18G429P,2021-03-05,False
KNDJLO85T18G429P,2020-02-07,True
KNDJLO85T18G429P,2020-04-19,True
BRNBRN54P27I669S,2021-10-16,True
BRNBRN54P27I669S,2020-06-12,True
CRZTMS77C03E563K,2021-10-28,True
CRZTMS77C03E563K,2021-07-10,False
CRZTMS77C03E563K,2021-06-04,True
RMNBTY63B57C388Z,2021-10-13,True
KLLMRY85B58I580J,2021-10-04,True
KLLMRY85B58I580J,2021-08-05,True
DVSJNO56H05A683G,2021-01-09,False
DVSJNO56H05A683G,2020-09-16,False
DVSJNO56H05A683G,2020-05-08,True
MRNJYC98E46A629D,2021-11-10,True
MRNJYC98E46A629D,2020-07-05,True
BRSRRT91B13H779Z,2021-10-30,True
BRSRRT91B13H779Z,2020-10-11,True
BRSRRT91B13H779Z,2021-09-30,True
SMPSRL99R44G502J,2021-10-25,True
JMNDNS98M59E393M,2021-10-21,True
BLLSRN84T49G437V,2021-11-08,True
BLLSRN84T49G437V,2021-07-01,False
BLLSRN84T49G437V,2020-10-15,False
BLLSRN84T49G437V,2020-06-28,True
BLLSRN84T49G437V,2020-02-03,True
HPPKRA88M57C186P,2021-11-05,True
HPPKRA88M57C186P,2020-10-19,True
MTSJTT54A50A931J,2021-11-11,True
MTSJTT54A50A931J,2021-10-23,False
GSTMRG52L45C178H,2021-10-18,True
GSTMRG52L45C178H,2020-09-28,True
LTMNHN64T03G056V,2021-11-04,True
LTMNHN64T03G056V,2021-07-26,False
LTMNHN64T03G056V,2021-04-21,True
LTMNHN64T03G056V,2020-05-28,True
LTMNHN64T03G056V,2020-05-01,True
JNSBNC96H53I467J,2020-06-23,False
CLDSMN88S65F268J,2021-11-03,False
CLDSMN88S65F268J,2020-05-13,False
GRNCRL56C31I541V,2021-11-12,True
GRNCRL56C31I541V,2021-07-11,True
GRNCRL56C31I541V,2021-05-30,False
MCMCRL92P60I072J,2021-10-19,True
MCMCRL92P60I072J,2021-01-29,True
MCMCRL92P60I072J,2021-08-10,True
MCMCRL92P60I072J,2021-03-28,True
GSNCRS67H05E393E,2021-10-09,True
GSNCRS67H05E393E,2020-10-29,False
PRCJLO80M28F399W,2021-10-04,True
PRCJLO80M28F399W,2021-01-12,True
PRCJLO80M28F399W,2020-08-24,False
PRCJLO80M28F399W,2020-07-25,True
BRWMRY79T23B463Z,2021-10-17,True
BTWMLN65D54D891M,2021-10-25,True
BTWMLN65D54D891M,2021-07-08,True
STNSRN58D52B205R,2021-10-09,True
STNSRN58D52B205R,2021-02-24,False
HSAMRA85B56C959T,2021-10-03,True
HSAMRA85B56C959T,2020-12-06,True
HSAMRA85B56C959T,2020-04-26,True
HSAMRA85B56C959T,2020-04-28,False
MRLCRS91H07C723V,2021-11-08,True
MRLCRS91H07C723V,2020-10-10,True
GRMMHL83T08F865G,2021-10-05,True
GRMMHL83T08F865G,2020-11-05,False
BNKMGN03M44A870N,2020-04-17,False
BNKMGN03M44A870N,2020-02-12,True
BNKMGN03M44A870N,2020-01-08,True
SMSLLL85S52L346P,2021-10-03,True
SMSLLL85S52L346P,2020-12-28,True
SMSLLL85S52L346P,2021-02-03,False
SMSLLL85S52L346P,2020-12-31,True
SMSLLL85S52L346P,2020-12-18,False
SMSLLL85S52L346P,2021-02-09,False
SMSLLL85S52L346P,2020-10-17,True
NLEDRN73M20I321S,2021-10-04,True
KRDDLL63M52I917H,2021-10-28,True
KRDDLL63M52I917H,2020-10-23,False
KRDDLL63M52I917H,2021-03-11,False
KRDDLL63M52I917H,2020-04-26,False
FRZJFR85T19D330K,2021-10-25,True
FRZJFR85T19D330K,2020-07-29,False
FRZJFR85T19D330K,2020-01-31,True
FRZJFR85T19D330K,2020-04-30,True
THMRPH90H20M030U,2021-10-25,True
WLLRBY74C71E397S,2021-10-30,True
WLLRBY74C71E397S,2020-07-16,False
RDRJNU58B52I852G,2021-10-26,True
RDRJNU58B52I852G,2021-08-28,True
RDRJNU58B52I852G,2020-12-04,True
RDRJNU58B52I852G,2021-01-19,True
DNLMLE65R31B900U,2021-10-08,True
DNLMLE65R31B900U,2020-06-23,False
HTCGRG53T07H607R,2021-10-29,True
HTCGRG53T07H607R,2021-03-16,True
HTCGRG53T07H607R,2020-05-23,False
HTCGRG53T07H607R,2021-05-07,True
HTCGRG53T07H607R,2020-07-04,False
HTCGRG53T07H607R,2021-01-16,False
CLLDNS56R66B084Y,2021-11-02,True
CLLDNS56R66B084Y,2020-05-31,True
CLLDNS56R66B084Y,2020-01-31,True
CLLDNS56R66B084Y,2021-01-28,False
VGRCLY90C65F534Z,2021-10-08,True
LLNMTH67C02B824B,2021-10-18,True
LLNMTH67C02B824B,2020-12-27,True
LLNMTH67C02B824B,2021-03-15,True
NCHBRY79E06H629L,2021-11-05,True
NCHBRY79E06H629L,2021-03-28,False
NCHBRY79E06H629L,2020-09-24,True
NCHBRY79E06H629L,2021-04-10,False
MCCPLO97B60I436Y,2021-10-20,True
MCCPLO97B60I436Y,2020-12-11,False
MCCPLO97B60I436Y,2021-03-22,True
MCCPLO97B60I436Y,2020-02-12,True
GRDPTR53R31C236H,2021-11-08,True
GRDPTR53R31C236H,2020-01-02,True
GRDPTR53R31C236H,2020-02-28,True
BRWSHL58L65I321Q,2021-04-22,False
BRWSHL58L65I321Q,2021-01-10,True
BRWSHL58L65I321Q,2020-03-07,True
BRWSHL58L65I321Q,2020-10-27,False
CLSMGR90B60G829S,2021-09-30,True
CLSMGR90B60G829S,2020-07-06,False
FBSCRL94R22C466P,2021-10-14,True
FBSCRL94R22C466P,2021-04-28,False
FBSCRL94R22C466P,2021-06-23,False
FBSCRL94R22C466P,2020-11-11,True
FBSCRL94R22C466P,2020-07-07,False
FBSCRL94R22C466P,2021-03-05,True
STVHMR97P06B716H,2021-10-30,True
LNGNMA80D63G152O,2021-10-31,True
FWLJNO75L30B196H,2020-03-03,False
WLKKHR64C61F795X,2021-10-03,True
CHNRBN02L46I534R,2021-08-09,False
BRWRYN82A19C689B,2021-10-18,True
PNECRL90H03A993Y,2020-04-24,False
PNECRL90H03A993Y,2020-03-20,False
PNECRL90H03A993Y,2020-04-05,True
PNECRL90H03A993Y,2020-02-08,False
RSOMGR02E42E995T,2021-10-21,True
RSOMGR02E42E995T,2020-12-05,False
RSOMGR02E42E995T,2020-06-09,True
PDRMTT92S64L675Z,2021-10-24,True
LLSHGU86M08L478V,2021-11-03,True
LLSHGU86M08L478V,2020-07-12,False
HRTJNF82L64H516C,2021-10-02,True
HRTJNF82L64H516C,2021-05-07,True
CLRDVD98A27D199S,2021-11-10,True
CLRDVD98A27D199S,2021-03-13,True
CLRDVD98A27D199S,2021-11-06,True
CLRDVD98A27D199S,2021-09-18,True
CLRDVD98A27D199S,2020-09-12,False
WLLMBL59H45I696H,2021-11-09,True
WLLMBL59H45I696H,2021-01-10,True
LGOWDY88E53H900V,2021-10-20,True
LGOWDY88E53H900V,2021-08-30,False
LGOWDY88E53H900V,2020-06-23,False
BCHVRE72P69G287H,2021-11-13,True
BCHVRE72P69G287H,2020-01-03,True
BCHVRE72P69G287H,2021-08-15,True
BCHVRE72P69G287H,2021-09-27,True
KMIMTY88L31H807E,2020-11-27,False
KMIMTY88L31H807E,2020-10-13,False
KMIMTY88L31H807E,2020-06-20,False
KMIMTY88L31H807E,2020-09-20,True
KMIMTY88L31H807E,2020-03-22,False
KMIMTY88L31H807E,2020-02-11,True
HNTMRY72R62C409C,2021-11-09,True
HNTMRY72R62C409C,2020-06-22,True
HNTMRY72R62C409C,2021-07-17,False
HNASLY67E62I329B,2021-11-03,True
HNASLY67E62I329B,2020-12-06,True
HNASLY67E62I329B,2021-04-23,True
BKRDLN81A44G837N,2021-09-30,True
BKRDLN81A44G837N,2021-09-03,False
BKRDLN81A44G837N,2020-05-16,False
PLMJRG59C30H444L,2021-11-06,False
PLMJRG59C30H444L,2020-08-09,False
PLMJRG59C30H444L,2020-02-09,False
FRTNLN55H45D037U,2021-11-02,True
FRTNLN55H45D037U,2020-05-04,True
FLRSTT01L02A942U,2021-11-01,True
FLRSTT01L02A942U,2021-05-06,True
FLRSTT01L02A942U,2020-07-17,True
MRTJSH95A18C678L,2020-07-11,False
MRTJSH95A18C678L,2020-03-27,False
MRTJSH95A18C678L,2020-04-19,True
MNTDLS64T03E434F,2021-10-04,True
MNTDLS64T03E434F,2021-06-30,False
MNTDLS64T03E434F,2020-09-14,True
MRTJMS85T08A129S,2021-11-12,True
WLSTMI02D10F785P,2021-10-17,True
GRNDVD57L05D203Q,2021-10-19,True
GRNDVD57L05D203Q,2020-05-01,False
GRNDVD57L05D203Q,2021-07-18,False
GRNDVD57L05D203Q,2021-05-31,True
GRNDVD57L05D203Q,2020-02-08,True
BBBCRL52H46F579P,2021-10-25,True
BBBCRL52H46F579P,2020-03-13,True
BBBCRL52H46F579P,2021-03-28,False
HLLDVD65T01B366H,2021-11-13,True
HLLDVD65T01B366H,2020-01-25,True
WLSTLR93C04B345S,2021-10-18,True
RTHBRY85H23F799X,2021-11-03,True
RTHBRY85H23F799X,2021-08-02,False
LVRSYL78H66I024N,2021-10-16,True
LVRSYL78H66I024N,2020-11-04,False
LVRSYL78H66I024N,2020-04-25,False
LVRSYL78H66I024N,2020-02-01,True
LVRSYL78H66I024N,2020-01-23,False
LVRSYL78H66I024N,2020-04-25,False
LVRSYL78H66I024N,2020-05-10,False
DRSGNN58A28D132Z,2020-09-27,False
MCCMYA68H51H095G,2021-11-11,True
SHNWLM73L24A588W,2021-10-26,True
SHNWLM73L24A588W,2021-08-01,False
SHNWLM73L24A588W,2020-04-02,False
BSTLSI79B46E959D,2020-11-20,False
WUXMTH52R56A067L,2021-10-13,True
WUXMTH52R56A067L,2020-04-26,True
WUXMTH52R56A067L,2021-07-02,False
WUXMTH52R56A067L,2020-04-10,True
WUXMTH52R56A067L,2021-06-02,True
WUXMTH52R56A067L,2021-08-29,True
PHLWLM70P07F640K,2021-10-30,True
LYVJMS84E09H477U,2021-10-02,True
LYVJMS84E09H477U,2021-07-02,True
HNDRRD62L25F135S,2021-10-27,True
WLLPRC00S61I953S,2021-07-09,False
WLLPRC00S61I953S,2021-01-20,False
WLLPRC00S61I953S,2020-08-15,True
WLLPRC00S61I953S,2020-07-19,False
WLLPRC00S61I953S,2021-01-19,True
DMMLRT65C07H861T,2021-10-22,True
DMMLRT65C07H861T,2020-12-29,True
DMMLRT65C07H861T,2020-05-15,False
DMMLRT65C07H861T,2020-10-25,True
PRRJCK58A42G260X,2021-10-28,True
PRRJCK58A42G260X,2020-03-19,False
BRLCYS88C51M126B,2021-10-18,True
BRLCYS88C51M126B,2020-04-25,True
BRLCYS88C51M126B,2021-05-22,False
BRLCYS88C51M126B,2020-01-29,True
CRNDNS60C22H593Q,2021-10-26,True
CRNDNS60C22H593Q,2020-03-23,False
CRNDNS60C22H593Q,2020-07-05,False
CRNDNS60C22H593Q,2021-02-11,False
CRNDNS60C22H593Q,2021-01-12,False
CRNDNS60C22H593Q,2020-12-26,True
HBSLRY63T27E299H,2021-10-13,True
HBSLRY63T27E299H,2020-04-07,False
HBSLRY63T27E299H,2020-12-31,True
HBSLRY63T27E299H,2021-04-21,False
LCKCRN99T52E416K,2020-09-12,False
LCKCRN99T52E416K,2020-03-08,False
VNZVLR75A62C878N,2021-11-14,True
FRRJHN74A22E731A,2021-10-04,True
FRRJHN74A22E731A,2020-12-19,True
FRRJHN74A22E731A,2020-04-12,False
FRRJHN74A22E731A,2020-10-23,True
STRJMY96H25H401J,2021-11-03,True
WLTSDR54T70F718O,2020-07-31,False
WLTSDR54T70F718O,2020-07-12,True
WLTSDR54T70F718O,2020-02-23,True
WLTSDR54T70F718O,2020-05-30,False
WLTSDR54T70F718O,2020-05-25,True
WLTSDR54T70F718O,2020-03-21,False
WLTSDR54T70F718O,2020-07-07,True
WHTSLV54A49C824F,2021-10-04,True
WHTSLV54A49C824F,2020-01-27,False
WHTSLV54A49C824F,2021-07-23,False
MSNMAI65T59F891O,2021-10-26,True
MSNMAI65T59F891O,2020-12-09,False
MCCLNE00A41A555T,2021-11-09,True
NLNBRC88M28I896X,2020-11-08,False
NLNBRC88M28I896X,2020-04-27,True
NLNBRC88M28I896X,2020-06-17,True
NLNBRC88M28I896X,2020-10-05,True
WLLHTR86B03B443Y,2021-10-20,True
HNRBRL50T63E156S,2021-11-02,True
HNRBRL50T63E156S,2020-12-03,False
HNRBRL50T63E156S,2020-06-07,True
HNRBRL50T63E156S,2020-11-20,True
BRDLTR57M22A043T,2021-10-06,True
BRDLTR57M22A043T,2020-07-23,True
GRWSRL82D47L810Q,2021-11-11,True
GRWSRL82D47L810Q,2021-10-09,True
PTCJTN97M30B961L,2021-10-08,True
PTCJTN97M30B961L,2021-06-23,False
PTCJTN97M30B961L,2020-01-15,False
PTCJTN97M30B961L,2020-04-06,True
PTCJTN97M30B961L,2020-06-15,True
RTTLNA98E13H070E,2021-10-13,True
RTTLNA98E13H070E,2021-05-10,False
RTTLNA98E13H070E,2020-06-06,True
RTTLNA98E13H070E,2021-03-25,True
LEELVO94L57G197F,2021-11-01,True
LEELVO94L57G197F,2021-04-14,False
LEELVO94L57G197F,2020-09-08,False
LEELVO94L57G197F,2021-09-11,False
CMRMJR95S67B813I,2021-11-08,True
ZMNJFR53S03A106O,2021-10-28,True
ZMNJFR53S03A106O,2021-05-06,False
MRTSNO76B42A117V,2021-11-05,True
MRTSNO76B42A117V,2021-05-26,True
MRTSNO76B42A117V,2021-06-08,False
MRTSNO76B42A117V,2021-07-01,False
MRTSNO76B42A117V,2021-03-26,True
MRTSNO76B42A117V,2021-06-19,False
MRTSNO76B42A117V,2020-08-08,False
TNGRHR75A02B768I,2020-01-31,False
KRCSPH63S18A733Z,2021-11-01,True
KRCSPH63S18A733Z,2020-08-05,False
KRCSPH63S18A733Z,2020-05-17,True
KRCSPH63S18A733Z,2021-05-26,True
NGRCRS02M29I777Z,2021-10-18,True
NGRCRS02M29I777Z,2021-07-29,True
NGRCRS02M29I777Z,2020-05-29,False
MRRRTH79R66A101G,2021-10-02,True
MRRRTH79R66A101G,2020-08-15,False
LBRRCE85R02F257E,2021-10-14,True
PRNLRT92P15H661Q,2021-10-09,True
PRNLRT92P15H661Q,2020-01-13,False
PRNLRT92P15H661Q,2021-01-10,False
PRNLRT92P15H661Q,2020-05-21,False
PRNLRT92P15H661Q,2020-09-03,False
FRMGNE91P02H780L,2021-05-28,False
FRMGNE91P02H780L,2020-04-28,True
SCTWLR83P17D970Q,2021-02-03,False
GSTNGL88R08A477R,2021-11-13,False
GSTNGL88R08A477R,2020-11-12,False
GSTNGL88R08A477R,2021-06-11,False
GSTNGL88R08A477R,2020-05-01,False
GSTNGL88R08A477R,2020-02-08,True
MTTGLR57A60C409I,2021-10-16,True
MTTGLR57A60C409I,2021-02-16,True
HNDDTH95P62I924L,2021-11-05,True
HNDDTH95P62I924L,2020-09-08,False
HNDDTH95P62I924L,2021-08-26,False
MLLRSI00H61A400A,2021-10-05,True
MLLRSI00H61A400A,2021-02-03,True
JHNRKY97A30E421J,2021-10-19,True
JHNRKY97A30E421J,2020-09-08,False
JHNRKY97A30E421J,2021-08-07,False
JHNRKY97A30E421J,2020-07-26,True
JHNRKY97A30E421J,2021-04-23,True
JHNRKY97A30E421J,2021-02-28,False
BROJFR60L19L367T,2021-10-01,True
BROJFR60L19L367T,2021-04-25,False
BROJFR60L19L367T,2020-11-15,False
PHMKRY56M23B124Y,2021-10-16,True
PHMKRY56M23B124Y,2021-05-22,False
PHMKRY56M23B124Y,2020-01-07,True
PHMKRY56M23B124Y,2020-05-10,True
PHMKRY56M23B124Y,2021-08-01,True
PHMKRY56M23B124Y,2021-07-11,True
MCGMGR77E71M427D,2021-10-19,True
MCGMGR77E71M427D,2020-06-11,True
MCGMGR77E71M427D,2020-11-10,True
MCGMGR77E71M427D,2020-04-04,True
MCGMGR77E71M427D,2020-03-13,True
WRGRRT99M20F023I,2021-08-07,False
WRGRRT99M20F023I,2021-07-15,True
WRGRRT99M20F023I,2021-06-30,False
JRDGRG93T16G557E,2021-11-06,True
JRDGRG93T16G557E,2021-02-11,True
JRDGRG93T16G557E,2020-06-01,True
JRDGRG93T16G557E,2020-12-05,True
BRNNMR99P55D912K,2021-11-11,True
BRNNMR99P55D912K,2021-07-20,True
WLCMTH65C17A849C,2021-11-07,True
WLCMTH65C17A849C,2020-06-30,False
WLCMTH65C17A849C,2021-08-13,False
WLCMTH65C17A849C,2020-07-03,False
WLCMTH65C17A849C,2020-06-02,True
CHPLBT65R59D347A,2021-10-20,True
CHPLBT65R59D347A,2021-06-07,False
CHPLBT65R59D347A,2020-04-02,True
CHPLBT65R59D347A,2020-11-01,False
CHPLBT65R59D347A,2021-03-31,False
CHPLBT65R59D347A,2020-03-08,False
CHPLBT65R59D347A,2020-04-15,True
CHPLBT65R59D347A,2021-05-02,False
CHPLBT65R59D347A,2020-06-24,False
CHPLBT65R59D347A,2020-12-28,True
WSHJNN74C45E084I,2021-10-27,True
WSHJNN74C45E084I,2021-04-17,False
WSHJNN74C45E084I,2020-02-10,False
WSHJNN74C45E084I,2021-06-11,True
BRLDNY90C30L998C,2021-10-30,True
BRLDNY90C30L998C,2020-05-29,True
SCRNRW68C06F356K,2020-08-03,False
RTSBYC76D22A430M,2021-11-12,True
RTSBYC76D22A430M,2020-08-29,False
RTSBYC76D22A430M,2021-03-07,False
RTSBYC76D22A430M,2020-06-19,False
FRDJPH93C27I901D,2020-06-16,False
BYRRBN61L58M309Q,2021-10-28,True
BYRRBN61L58M309Q,2021-04-17,False
BYRRBN61L58M309Q,2020-11-06,True
RDCJTH73D44G015D,2021-10-16,True
RDCJTH73D44G015D,2021-01-12,False
RDCJTH73D44G015D,2021-06-02,True
VLEMNC57H68C652X,2020-05-06,False
VLEMNC57H68C652X,2020-01-28,True
VLEMNC57H68C652X,2020-03-10,True
PTRJCK81M20M093U,2021-10-04,True
PTRJCK81M20M093U,2020-01-02,False
PTRJCK81M20M093U,2020-12-29,False
HRNLRT85B28D593N,2021-10-26,True
HRNLRT85B28D593N,2021-05-05,True
HNSLCY86E53C943G,2021-11-12,True
HNSLCY86E53C943G,2020-07-22,True
HNSLCY86E53C943G,2020-02-26,False
HNSLCY86E53C943G,2021-06-05,False
HNSLCY86E53C943G,2021-09-04,False
DNCSLY90M43G664B,2021-10-09,True
DNCSLY90M43G664B,2020-07-08,False
DNCSLY90M43G664B,2021-06-07,True
DNCSLY90M43G664B,2020-12-22,False
GVRLLL92T12H755Z,2021-10-13,True
GVRLLL92T12H755Z,2021-03-08,True
GVRLLL92T12H755Z,2021-08-16,True
GVRLLL92T12H755Z,2020-01-25,True
GVRLLL92T12H755Z,2020-08-27,True
GVRLLL92T12H755Z,2020-07-03,False
GVRLLL92T12H755Z,2020-03-24,True
GVRLLL92T12H755Z,2021-07-25,False
GRHNDR80M68M119A,2021-10-21,True
GRHNDR80M68M119A,2021-09-16,True
GRHNDR80M68M119A,2020-12-16,True
GRHNDR80M68M119A,2020-02-17,False
DLVMHL87L07G659G,2020-09-15,False
DLVMHL87L07G659G,2020-03-26,True
DLVMHL87L07G659G,2020-06-16,False
DLVMHL87L07G659G,2020-06-06,True
DLVMHL87L07G659G,2020-01-01,True
DLVMHL87L07G659G,2020-03-29,True
SLLMRY51E59E879P,2021-11-10,True
GIOCRS80R64C252R,2021-10-02,True
GIOCRS80R64C252R,2020-02-27,True
LCRLSL98H56D742N,2021-10-17,True
LCRLSL98H56D742N,2021-07-16,True
LCRLSL98H56D742N,2020-02-27,True
LCRLSL98H56D742N,2020-06-04,False
LCRLSL98H56D742N,2020-04-01,True
MROMHL61P12A049H,2020-09-10,False
MROMHL61P12A049H,2020-09-08,True
MROMHL61P12A049H,2020-04-17,False
RYSJPH67L24C215R,2021-10-15,True
RYSJPH67L24C215R,2020-04-06,True
RYSJPH67L24C215R,2020-03-21,False
GTRHGU00A22F902U,2021-11-02,True
GTRHGU00A22F902U,2021-07-17,False
JHNPLA70P25F979A,2021-11-02,True
FRTTYL86D51M402F,2020-02-10,False
FRTTYL86D51M402F,2020-02-05,True
FRTTYL86D51M402F,2020-01-04,True
FRTTYL86D51M402F,2020-02-07,False
FRTTYL86D51M402F,2020-02-01,True
CHCHGH57C27D868H,2021-11-05,False
CHCHGH57C27D868H,2020-09-04,False
CHCHGH57C27D868H,2020-07-01,False
SKNDTH60P52F822V,2021-11-10,True
VGHRBN74M42E109G,2020-11-20,False
VGHRBN74M42E109G,2020-02-01,True
GBSMRA50D50I798X,2020-03-03,False
DCKPKO01D70F776Z,2021-10-18,True
DCKPKO01D70F776Z,2020-01-28,True
DCKPKO01D70F776Z,2020-02-20,False
DCKPKO01D70F776Z,2021-09-30,False
DCKPKO01D70F776Z,2020-06-04,True
SSNSWN59P24I310A,2021-10-18,True
SSNSWN59P24I310A,2021-09-22,True
SSNSWN59P24I310A,2020-07-28,False
SSXKNT92T24F375C,2021-10-15,True
KNTNLO95H42I076N,2020-02-22,False
KNTNLO95H42I076N,2020-01-13,False
RSIPGA79S41D344K,2021-10-23,True
RSIPGA79S41D344K,2021-08-17,True
RSIPGA79S41D344K,2020-06-11,True
RSIPGA79S41D344K,2020-01-19,True
RSIPGA79S41D344K,2020-06-15,False
HPPCRS85S68H461Q,2021-04-07,False
HPPCRS85S68H461Q,2021-02-10,True
CKOSMN73A29B099V,2021-11-03,True
CKOSMN73A29B099V,2021-10-11,True
CKOSMN73A29B099V,2020-11-16,False
MRRSMA76L30E396P,2021-11-11,True
MRRSMA76L30E396P,2020-07-22,False
SPCLLE91R41G063B,2021-10-10,True
SPCLLE91R41G063B,2021-02-09,True
RSADRK57A06B899E,2021-10-21,True
RSADRK57A06B899E,2021-01-29,True
RSADRK57A06B899E,2020-11-30,True
RSADRK57A06B899E,2020-10-01,False
RSADRK57A06B899E,2021-07-15,False
RSADRK57A06B899E,2020-04-26,True
RSADRK57A06B899E,2020-02-09,True
KSSJLU57R54L004Y,2021-10-08,True
KSSJLU57R54L004Y,2020-04-03,True
KSSJLU57R54L004Y,2020-10-15,False
THMJMS96L07C587Q,2021-11-14,True
THMJMS96L07C587Q,2020-12-28,False
THMJMS96L07C587Q,2021-07-19,True
HGHGRG83L24E038U,2021-10-19,True
HGHGRG83L24E038U,2020-04-20,False
HGHGRG83L24E038U,2021-05-04,True
RJNVYN98B55G435R,2021-10-27,True
BRWHVY80H25E144S,2021-10-11,True
BRWHVY80H25E144S,2020-07-02,False
BRWHVY80H25E144S,2020-07-01,False
BRWHVY80H25E144S,2021-04-29,True
BRWHVY80H25E144S,2020-08-13,False
BRWHVY80H25E144S,2020-10-04,True
STWFNK96R26F527V,2021-11-03,True
STWFNK96R26F527V,2020-01-09,False
BLYMHL51P12L273Y,2021-10-15,True
BLYMHL51P12L273Y,2020-06-01,True
BWNKTH61E30H654I,2021-11-11,True
BWNKTH61E30H654I,2020-01-04,True
BWNKTH61E30H654I,2020-03-25,True
HRRMHL92T31D139T,2021-10-11,True
HRRMHL92T31D139T,2021-06-28,True
HRRMHL92T31D139T,2020-01-01,True
CHODNI83L61H284L,2021-08-03,False
CFFGNN55A02I631I,2021-10-09,True
CFFGNN55A02I631I,2021-01-07,False
NKMDNL79P14D461J,2020-05-25,False
BRWRCE97L11H629N,2021-10-26,True
BRWRCE97L11H629N,2021-01-12,False
BRWRCE97L11H629N,2020-10-16,False
BLTNNI72E48D195M,2021-11-03,True
WGLWLM51D28A196G,2021-10-25,True
WGLWLM51D28A196G,2021-09-23,False
WGLWLM51D28A196G,2021-01-17,False
RCIHRD81E20M371B,2021-10-17,True
WDOSVD71M22E037F,2021-10-26,True
LCHLNA69L14E979P,2021-10-09,True
PHLDBB99P60H485R,2021-10-13,True
PHLDBB99P60H485R,2021-09-17,True
RHDTRE97H63F265K,2020-11-19,False
RHDTRE97H63F265K,2020-03-25,True
RHDTRE97H63F265K,2020-10-07,True
MBLDRS88C51I641M,2021-10-02,True
MBLDRS88C51I641M,2020-12-07,False
TRNJMS92D01B176T,2021-06-26,False
TRNJMS92D01B176T,2020-11-20,False
TRNJMS92D01B176T,2020-08-25,True
MYRMLA87A66I960U,2021-10-10,True
MYRMLA87A66I960U,2021-10-08,False
MYRMLA87A66I960U,2021-07-31,False
BRCPRC52P51G483W,2021-10-06,True
BRCPRC52P51G483W,2020-12-18,True
BRKBRN99M16I730E,2021-10-24,True
BRKBRN99M16I730E,2020-04-18,False
BEUDNN00L56L280C,2021-10-08,True
BEUDNN00L56L280C,2021-01-05,True
LRSMRY64E69F826R,2020-10-15,False
LRSMRY64E69F826R,2020-06-01,False
LRSMRY64E69F826R,2020-04-09,False
LRSMRY64E69F826R,2020-04-22,True
LRSMRY64E69F826R,2020-06-21,True
FNKSLB90T60H263O,2021-10-09,True
GRWRRT87C25C037L,2021-10-20,True
GRWRRT87C25C037L,2021-09-17,False
CRWJTN64L14F102T,2021-10-17,True
CRWJTN64L14F102T,2021-09-14,True
CRWJTN64L14F102T,2020-09-05,True
CRWJTN64L14F102T,2020-10-03,True
CLOMRY74A44I698B,2021-08-20,False
CLOMRY74A44I698B,2021-02-14,False
CLOMRY74A44I698B,2021-01-04,False
CLOMRY74A44I698B,2020-04-24,True
PRVJDN83E27M403H,2021-10-27,True
PRVJDN83E27M403H,2021-07-12,False
PRVJDN83E27M403H,2020-08-04,True
PRVJDN83E27M403H,2020-10-15,True
PRVJDN83E27M403H,2021-08-30,False
PRVJDN83E27M403H,2020-10-05,False
HCKMRK96B20I576U,2021-10-05,True
HCKMRK96B20I576U,2021-04-27,True
WLLSWN01S28D597L,2021-07-01,False
WLLSWN01S28D597L,2020-03-26,False
WLLSWN01S28D597L,2021-01-05,True
WLLSWN01S28D597L,2021-06-10,False
SCHJMN64S70C564K,2021-11-09,True
SCHJMN64S70C564K,2020-06-07,True
SCHJMN64S70C564K,2021-06-11,False
SCHJMN64S70C564K,2021-02-14,True
PHLBRC02T10F022F,2021-11-04,True
PHLBRC02T10F022F,2021-04-11,True
PHLBRC02T10F022F,2020-12-25,False
PHLBRC02T10F022F,2021-05-09,True
HCHHRC68A14L631M,2021-09-12,False
HCHHRC68A14L631M,2021-02-06,True
HCHHRC68A14L631M,2021-03-05,True
HCHHRC68A14L631M,2021-06-14,True
DRSTMS81P28I188O,2021-07-04,False
GLVSBL66B43I259G,2021-10-17,True
MCCMCS68E04A413O,2020-08-26,False
MCCMCS68E04A413O,2020-02-12,False
MCCMCS68E04A413O,2020-06-21,False
MCCMCS68E04A413O,2020-07-19,False
MCCMCS68E04A413O,2020-08-18,True
BDEWLM60R07D623N,2021-10-19,True
BDEWLM60R07D623N,2021-01-26,True
BDEWLM60R07D623N,2020-10-03,True
BDEWLM60R07D623N,2021-03-28,True
LVRDVD94P15C153B,2021-11-12,True
