CIF,Date,Result
WHLDTH77D56L719C,2021-11-04,True
WHLDTH77D56L719C,2020-08-13,True
LTEJHN63B12B689K,2021-10-08,True
LTEJHN63B12B689K,2020-03-11,True
LTEJHN63B12B689K,2020-06-15,True
BRGBRC95L21F118W,2021-10-14,True
BRGBRC95L21F118W,2021-04-16,False
FRMJMS87S08M421R,2021-10-15,True
FRMJMS87S08M421R,2020-06-02,False
LEETCY81L60F257Y,2021-10-21,True
LWSLSO68C27L286F,2021-10-23,True
LWSLSO68C27L286F,2020-09-24,False
LWSLSO68C27L286F,2020-11-13,True
LWSLSO68C27L286F,2021-10-03,True
LWSLSO68C27L286F,2021-03-08,False
LWSLSO68C27L286F,2021-05-15,True
LWSLSO68C27L286F,2020-08-24,False
NDRJHN75C05H599E,2021-10-19,True
NDRJHN75C05H599E,2020-01-22,True
TWDSLL82D44A158L,2021-08-06,False
TWDSLL82D44A158L,2020-09-30,True
TWDSLL82D44A158L,2021-07-10,False
TWDSLL82D44A158L,2020-08-10,True
TWDSLL82D44A158L,2020-09-08,False
SCRRHR01E13B220X,2021-10-13,True
SCRRHR01E13B220X,2020-12-27,False
SCRRHR01E13B220X,2021-09-14,True
SCRRHR01E13B220X,2020-04-20,True
SCRRHR01E13B220X,2020-11-07,False
SCRRHR01E13B220X,2020-07-03,False
SCRRHR01E13B220X,2021-08-07,True
LTTCRL82B44E873Z,2021-11-05,True
LTTCRL82B44E873Z,2020-02-15,True
WHTRND77R03L231L,2021-03-25,False
WHTRND77R03L231L,2020-05-01,True
WHTRND77R03L231L,2020-10-04,True
MTIRCC80T52H753D,2021-03-08,False
GRSRHR80M18F689T,2021-10-03,False
GRSRHR80M18F689T,2021-02-05,True
GRSRHR80M18F689T,2021-05-27,True
GRSRHR80M18F689T,2020-03-17,True
ZGLJHN83R24C421W,2021-10-29,True
ZGLJHN83R24C421W,2021-06-03,True
RLLKRY90R17A054X,2021-11-01,True
RLLKRY90R17A054X,2020-12-25,True
RLLKRY90R17A054X,2020-03-22,False
RLLKRY90R17A054X,2021-06-24,True
DRMVGN51A65B687K,2021-10-07,True
DRMVGN51A65B687K,2021-03-21,False
MSNTRC60L63D685A,2021-10-25,True
MSNTRC60L63D685A,2021-05-18,True
MSNTRC60L63D685A,2021-02-09,False
MSNTRC60L63D685A,2021-01-22,False
NLSRRT74P07B822Z,2021-10-17,True
NLSRRT74P07B822Z,2021-10-09,True
NLSRRT74P07B822Z,2020-12-16,False
NLSRRT74P07B822Z,2021-03-23,True
TNKHRY60R09C795X,2021-10-23,True
TNKHRY60R09C795X,2020-10-20,False
THMSLL83L48G792C,2021-10-20,True
THMSLL83L48G792C,2020-03-20,True
THMSLL83L48G792C,2021-03-25,True
TTAMGR55A41H128Z,2021-10-07,True
TTAMGR55A41H128Z,2020-06-09,True
TTAMGR55A41H128Z,2020-10-04,True
DSMVYN85D43L580U,2021-02-05,False
PRZJPH94R71F612Y,2021-11-12,True
PRZJPH94R71F612Y,2020-10-18,False
PRZJPH94R71F612Y,2020-06-26,False
PRZJPH94R71F612Y,2020-04-02,True
PRZJPH94R71F612Y,2020-08-04,True
PRZJPH94R71F612Y,2021-11-03,False
PRZJPH94R71F612Y,2021-02-03,False
FRRNVE02P67B790S,2020-10-22,False
FRRNVE02P67B790S,2020-06-15,False
HKSPMA79A44G032X,2021-10-04,True
HKSPMA79A44G032X,2021-07-17,False
HKSPMA79A44G032X,2021-06-23,True
HKSPMA79A44G032X,2020-08-06,True
HKSPMA79A44G032X,2021-01-09,False
HKSPMA79A44G032X,2021-08-14,True
HKSPMA79A44G032X,2020-03-31,True
HKSPMA79A44G032X,2021-07-17,False
JNSCVN51L12B116I,2021-10-26,True
JNSCVN51L12B116I,2020-08-25,False
JNSCVN51L12B116I,2020-10-08,False
WLLJSC84L62E094R,2021-10-03,True
WLLJSC84L62E094R,2021-01-25,True
WLLJSC84L62E094R,2020-07-18,True
JLNRBB56T15D794Z,2021-11-03,True
JLNRBB56T15D794Z,2020-08-08,True
JLNRBB56T15D794Z,2021-08-18,True
BRSSLL77S45E520F,2021-10-19,True
FSKPSY79A47G620A,2021-10-17,True
FRNKVN98E23H888B,2021-11-11,True
LEEVLM85P54E345T,2021-11-02,True
LEEVLM85P54E345T,2020-07-31,True
LEEVLM85P54E345T,2020-02-29,False
LEEVLM85P54E345T,2021-04-20,False
PLTJTT84L68I308A,2021-11-05,True
PLTJTT84L68I308A,2021-06-19,True
PLTJTT84L68I308A,2020-11-19,True
PLTJTT84L68I308A,2020-05-22,True
PLTJTT84L68I308A,2021-04-21,True
KNGSTN84D65M370V,2021-11-01,True
KNGSTN84D65M370V,2020-10-22,False
KNGSTN84D65M370V,2021-02-03,True
KNGSTN84D65M370V,2020-11-15,True
KNGSTN84D65M370V,2020-03-06,True
KNGSTN84D65M370V,2020-01-17,False
MYADNA62P46L943S,2020-10-24,False
LKWMND98A50D688W,2021-10-08,True
LKWMND98A50D688W,2020-10-24,False
CHNCRL65B12H890L,2020-03-06,False
CHNCRL65B12H890L,2020-02-16,True
RMNKVN94P27I867O,2021-11-09,True
RMNKVN94P27I867O,2020-05-01,True
BRTNCY83A46H939L,2021-10-06,True
BRTNCY83A46H939L,2020-12-26,False
BRTNCY83A46H939L,2020-04-09,True
BRTNCY83A46H939L,2020-09-18,True
BRTNCY83A46H939L,2020-03-04,True
CRZJMS64A30G570L,2021-01-23,False
WLLPLP62M01E456J,2021-10-19,True
FRRLRA63D63A060Z,2021-10-16,True
FRRLRA63D63A060Z,2020-08-26,False
FRRLRA63D63A060Z,2020-02-03,True
ZPFBND57P62I454K,2021-10-17,True
SCHPGY70E48C719T,2021-10-08,True
SCHPGY70E48C719T,2020-02-25,True
SCHPGY70E48C719T,2021-01-14,True
SCHPGY70E48C719T,2021-01-24,True
SCHPGY70E48C719T,2020-11-01,True
SCHPGY70E48C719T,2020-03-17,True
RVRDNA95L04H531S,2021-10-27,True
RVRDNA95L04H531S,2021-05-26,True
GRZJNO73R70D462B,2021-11-07,True
GRZJNO73R70D462B,2020-06-13,False
GRZJNO73R70D462B,2021-05-22,True
KLSPRL79A68I741K,2021-10-01,True
KLSPRL79A68I741K,2021-09-16,True
KLSPRL79A68I741K,2021-06-16,False
KLSPRL79A68I741K,2020-08-03,True
KLSPRL79A68I741K,2020-12-12,False
KLSPRL79A68I741K,2021-04-03,True
KLSPRL79A68I741K,2021-08-22,False
KLSPRL79A68I741K,2021-08-10,True
KLSPRL79A68I741K,2020-09-07,False
QNTBRN58L03E962T,2021-10-14,True
QNTBRN58L03E962T,2020-04-21,False
QNTBRN58L03E962T,2020-11-01,False
WLSRDL50A03B633X,2021-10-11,True
RDEMRY75C56L833V,2021-10-04,True
RDEMRY75C56L833V,2021-05-09,False
RDEMRY75C56L833V,2020-12-04,False
WLLTRY92T18E581O,2021-10-07,True
KKRFNC55T16A544R,2021-10-12,True
KKRFNC55T16A544R,2021-08-23,False
KKRFNC55T16A544R,2021-04-18,False
KKRFNC55T16A544R,2020-03-23,True
KKRFNC55T16A544R,2021-06-15,False
KKRFNC55T16A544R,2021-01-24,True
HLBMHL93E03B058E,2021-10-28,True
HLBMHL93E03B058E,2020-05-10,False
HLBMHL93E03B058E,2021-09-20,False
HLBMHL93E03B058E,2021-04-24,False
NLTJNT71T27A575V,2021-11-10,False
PRDCRG79H07E488N,2021-10-18,True
PRDCRG79H07E488N,2020-07-22,True
CLLRNI01S65F996S,2021-11-03,True
CLLRNI01S65F996S,2020-01-07,False
CLLRNI01S65F996S,2020-07-14,True
SCHRSO86E56C220I,2021-11-10,True
SCHRSO86E56C220I,2021-02-10,True
HDLHPO95E61D853T,2021-10-29,True
HDLHPO95E61D853T,2020-05-07,False
HDLHPO95E61D853T,2020-07-10,False
DMSMRY87B51D412U,2021-10-06,True
BLDJFR63S02G385W,2021-10-31,True
WHTTRS78R44I695X,2021-09-30,True
YMMLLA59E57C545Y,2021-10-04,True
YMMLLA59E57C545Y,2020-07-14,True
JNSLND52S62M100B,2021-10-25,True
GNSKVN97S25C836L,2021-10-15,True
SMNJNF66R47L191S,2021-10-24,True
SMNJNF66R47L191S,2020-12-07,False
SMNJNF66R47L191S,2020-03-02,False
SMNJNF66R47L191S,2020-08-13,True
PRGGNV77A68D756Q,2021-09-30,True
PRGGNV77A68D756Q,2020-02-08,True
PRGGNV77A68D756Q,2021-03-21,True
PRGGNV77A68D756Q,2021-01-18,False
PRGGNV77A68D756Q,2021-07-31,False
PRGGNV77A68D756Q,2021-01-13,True
PRGGNV77A68D756Q,2020-10-18,True
PRGGNV77A68D756Q,2021-02-26,True
MROMRY95H64H192N,2021-10-31,True
MROMRY95H64H192N,2020-11-12,True
MROMRY95H64H192N,2021-01-06,False
MROMRY95H64H192N,2020-06-03,False
MROMRY95H64H192N,2020-06-29,False
MROMRY95H64H192N,2020-08-13,False
MROMRY95H64H192N,2021-03-15,True
MROMRY95H64H192N,2020-07-13,False
BRCRDL96H15B598B,2020-10-13,False
LEEWLM88H10A072K,2021-11-02,True
MRPTMY70D15I453K,2021-11-02,True
MRPTMY70D15I453K,2020-10-16,True
MRPTMY70D15I453K,2020-05-03,True
MRPTMY70D15I453K,2020-09-02,False
MRPTMY70D15I453K,2021-07-26,False
MTCWFR68P45C963R,2021-10-05,True
MTCWFR68P45C963R,2020-03-14,True
MTCWFR68P45C963R,2020-09-02,True
CRDRNE76D17D848H,2021-10-21,True
CRDRNE76D17D848H,2020-09-03,False
CRDRNE76D17D848H,2021-08-31,False
CRDRNE76D17D848H,2021-07-23,True
LNGSRN77L59A531L,2021-11-11,True
LNGSRN77L59A531L,2021-02-28,False
BSSBRC97C26C297U,2021-10-29,True
BSSBRC97C26C297U,2020-04-02,True
BSSBRC97C26C297U,2021-08-21,False
BSSBRC97C26C297U,2021-06-29,True
MTTKRN85R63C959U,2021-10-15,True
MTTKRN85R63C959U,2020-12-30,True
MTTKRN85R63C959U,2021-10-01,True
MTTKRN85R63C959U,2020-10-20,True
MTTKRN85R63C959U,2021-07-08,True
MTTKRN85R63C959U,2020-04-12,False
MTTKRN85R63C959U,2021-06-06,True
WLYLSI69T57F156R,2021-10-21,True
WLYLSI69T57F156R,2020-06-19,False
WLYLSI69T57F156R,2021-10-19,True
WLYLSI69T57F156R,2021-07-15,False
CXOJNA88C42E430W,2021-10-01,True
CXOJNA88C42E430W,2020-03-06,False
CXOJNA88C42E430W,2020-09-23,True
CXOJNA88C42E430W,2020-09-16,True
RMRNRW99A01E087C,2021-10-04,True
RMRNRW99A01E087C,2021-09-24,True
SCMLSU91L13G630E,2020-05-11,False
SCMLSU91L13G630E,2020-03-03,False
SCMLSU91L13G630E,2020-03-31,True
SCMLSU91L13G630E,2020-02-18,True
SCMLSU91L13G630E,2020-04-13,True
SCMLSU91L13G630E,2020-03-18,False
HRRDNE00H63D527F,2021-10-03,True
HRRDNE00H63D527F,2021-08-24,False
CHRKST72T69C576C,2021-04-08,False
CHRKST72T69C576C,2021-04-01,True
CHRKST72T69C576C,2021-01-25,False
SNTLRN51P06F497N,2021-10-02,True
WLFKHL76P66A028X,2021-10-22,True
WLFKHL76P66A028X,2021-08-04,True
WLFKHL76P66A028X,2020-04-25,False
WLFKHL76P66A028X,2021-04-24,True
WLFKHL76P66A028X,2021-06-16,False
WLFKHL76P66A028X,2020-01-28,True
WLFKHL76P66A028X,2021-03-19,True
WLFKHL76P66A028X,2021-04-19,False
WLFKHL76P66A028X,2020-11-05,True
MNTTCY91E55I802S,2021-10-25,True
JNSJHN84T20E028V,2021-08-03,False
JNSJHN84T20E028V,2021-06-09,False
JNSJHN84T20E028V,2020-08-28,True
QTTWLM55P07L988S,2021-11-02,True
LNGJNF89C66C135I,2021-11-06,True
JHNRYN96R06D553Y,2020-12-30,False
JHNRYN96R06D553Y,2020-09-28,False
WLLMRY53R51L195N,2021-10-12,True
BRWGLR83M63F469E,2020-09-27,False
BRWGLR83M63F469E,2020-05-27,True
BRWGLR83M63F469E,2020-02-28,False
DCKLRN59C66H490N,2021-11-13,True
DCKLRN59C66H490N,2020-10-03,True
GLLJPH74M07L104V,2021-10-19,True
KRNPRC52P10E184B,2020-02-24,False
BKRKHL72A48B540O,2021-10-07,True
BKRKHL72A48B540O,2020-07-19,False
BKRKHL72A48B540O,2021-04-12,False
MCDLMA89H41H720C,2021-10-30,True
MYRPRC59D54H492S,2021-10-27,True
MYRPRC59D54H492S,2020-11-18,False
MYRPRC59D54H492S,2021-06-25,True
MCKDTH87P42I093F,2021-10-08,True
MCKDTH87P42I093F,2020-11-13,False
MCKDTH87P42I093F,2020-11-12,True
LXNLND89H02H827U,2021-11-06,True
BRWCHS50E27F265Q,2021-11-11,True
BRWCHS50E27F265Q,2020-07-02,True
BRWCHS50E27F265Q,2020-10-13,False
CLRTRY56R21G201L,2021-11-10,True
CLRTRY56R21G201L,2020-03-19,False
CLRTRY56R21G201L,2021-10-17,False
CLRTRY56R21G201L,2021-08-11,False
MROSDR91R63L138I,2021-10-10,True
YNGTTH64H48E588N,2021-10-29,True
THDDWN86R29E149V,2021-10-14,True
THDDWN86R29E149V,2021-10-01,True
THDDWN86R29E149V,2021-05-17,False
THDDWN86R29E149V,2020-06-02,True
THDDWN86R29E149V,2020-03-19,True
FLYLND55C55B157Q,2021-11-06,True
FHRDRH79M63B873H,2021-10-07,True
FHRDRH79M63B873H,2020-04-06,True
LDRNNA68T48E803I,2021-10-30,True
LDRNNA68T48E803I,2020-09-05,False
LDRNNA68T48E803I,2021-09-05,False
HWRMHL52H49D668F,2021-10-15,True
HWRMHL52H49D668F,2020-09-23,False
HWRMHL52H49D668F,2020-12-06,True
SMMBBR95M46I051H,2021-01-16,False
SMMBBR95M46I051H,2020-02-01,False
SMMBBR95M46I051H,2020-11-11,False
SMMBBR95M46I051H,2020-01-08,False
SMMBBR95M46I051H,2020-02-28,True
SMMBBR95M46I051H,2020-07-13,True
SMMBBR95M46I051H,2020-07-26,False
TCKJPH68A69B741G,2021-11-12,True
RSEDRS01C44F154Z,2021-10-07,True
LNGRKE03E19G590P,2021-10-02,True
LNGRKE03E19G590P,2020-09-02,True
LNGRKE03E19G590P,2020-05-20,True
GRHTTH98S03G670K,2021-11-05,True
GRHTTH98S03G670K,2020-04-01,False
GRHTTH98S03G670K,2021-04-10,False
MRLGTH55S65B936Z,2021-11-07,True
BTNGLR65P63A821T,2021-05-28,False
SMTTDD78B11D649G,2021-10-05,True
SMTTDD78B11D649G,2020-08-22,True
SMTTDD78B11D649G,2020-07-10,False
BNNNTN77P46C378Y,2021-10-29,True
BNNNTN77P46C378Y,2020-01-29,False
BNNNTN77P46C378Y,2020-04-01,False
MCNLRN90A03F115Q,2021-11-12,True
MCNLRN90A03F115Q,2020-08-17,True
MCNLRN90A03F115Q,2020-08-01,True
DTMJNN86D06C417G,2021-10-04,True
BRRSSN55E71G957V,2021-10-19,False
BRRSSN55E71G957V,2020-05-01,True
BRRSSN55E71G957V,2021-06-19,True
RDRCSN57E71E045A,2021-11-02,True
RDRCSN57E71E045A,2021-04-13,True
RDRCSN57E71E045A,2021-02-04,True
LSNCRL69E04G124S,2021-10-23,True
LSNCRL69E04G124S,2020-07-11,True
LSNCRL69E04G124S,2020-12-16,False
LSNCRL69E04G124S,2021-09-25,False
LYEHLY50E54H678A,2021-10-21,True
LYEHLY50E54H678A,2020-01-31,True
LYEHLY50E54H678A,2020-04-04,False
LYEHLY50E54H678A,2021-07-01,True
LYEHLY50E54H678A,2020-10-29,False
MNZPLN57D69M257X,2021-10-18,True
MNZPLN57D69M257X,2020-10-02,False
MNZPLN57D69M257X,2020-10-03,True
MNZPLN57D69M257X,2021-08-19,False
MNZPLN57D69M257X,2021-07-27,False
GLDSPH53T48D330Y,2021-10-06,True
GLDSPH53T48D330Y,2021-07-24,False
HNTRGR56P23F173N,2020-03-27,False
HNTRGR56P23F173N,2020-03-07,False
CKRDRY97H65H844F,2021-10-07,True
CKRDRY97H65H844F,2020-12-14,False
CKRDRY97H65H844F,2020-06-25,False
CKRDRY97H65H844F,2020-09-01,False
CKRDRY97H65H844F,2020-04-11,True
CKRDRY97H65H844F,2021-01-16,True
CLSCLN65C53B070Q,2021-11-06,True
CLSCLN65C53B070Q,2021-05-24,True
DMNNDR69M62F442W,2020-01-17,False
DMNNDR69M62F442W,2020-01-07,True
DMNNDR69M62F442W,2020-01-14,False
DMNNDR69M62F442W,2020-01-05,True
DMNNDR69M62F442W,2020-01-07,False
HMATLR62H18E466C,2021-10-11,True
HMATLR62H18E466C,2021-04-04,False
HMATLR62H18E466C,2021-02-07,True
HMATLR62H18E466C,2020-09-12,False
LEEKBR71E66F773Y,2021-10-06,True
WGNCRL89E26L860E,2021-10-11,True
BNDRRT64L05D891B,2021-02-12,False
BNDRRT64L05D891B,2020-11-25,True
SBLJNU78T12L081B,2021-10-15,True
SBLJNU78T12L081B,2020-03-20,True
SBLJNU78T12L081B,2020-08-26,True
SBLJNU78T12L081B,2021-03-13,False
SBLJNU78T12L081B,2020-01-02,True
SBLJNU78T12L081B,2020-03-05,True
DLSVLR00P64L728K,2021-11-02,True
FLMLYL66T13M261Y,2021-10-23,True
FLMLYL66T13M261Y,2020-08-03,False
HGOSRY84P48I318M,2021-10-11,True
HGOSRY84P48I318M,2020-01-19,True
HGOSRY84P48I318M,2020-03-11,True
HGOSRY84P48I318M,2020-06-09,True
WRNVLR93S49I213B,2021-11-08,True
WRNVLR93S49I213B,2020-12-10,False
BRRMVN82S52L482G,2021-11-07,True
BRRMVN82S52L482G,2020-07-04,True
BRRMVN82S52L482G,2021-05-27,True
BRRMVN82S52L482G,2021-08-31,True
HFFJSC66P55H815K,2021-11-11,True
HFFJSC66P55H815K,2020-04-25,True
HFFJSC66P55H815K,2020-06-30,True
HFFJSC66P55H815K,2020-09-29,True
BRCBRN00D02C354C,2021-10-30,True
BRCBRN00D02C354C,2021-05-14,False
BRCBRN00D02C354C,2021-08-01,False
MLVKST59R48C752G,2021-10-08,True
MLVKST59R48C752G,2021-06-23,False
MLVKST59R48C752G,2020-08-27,True
MLVKST59R48C752G,2021-09-19,False
RDEMXA58T25G978E,2021-10-22,True
RDEMXA58T25G978E,2021-05-24,True
RDEMXA58T25G978E,2020-01-15,False
RDEMXA58T25G978E,2021-02-28,False
RDEMXA58T25G978E,2021-01-07,True
RDEMXA58T25G978E,2021-07-26,False
RDEMXA58T25G978E,2020-04-01,False
RDEMXA58T25G978E,2021-03-16,False
SYMMME72E59H078U,2021-10-31,True
SYMMME72E59H078U,2020-05-26,True
SYMMME72E59H078U,2020-02-04,False
SYMMME72E59H078U,2020-04-05,False
SYMMME72E59H078U,2021-08-23,True
SYMMME72E59H078U,2021-01-26,True
SYMMME72E59H078U,2021-04-08,False
SYMMME72E59H078U,2021-09-08,False
SYMMME72E59H078U,2020-09-13,False
SLDCRS02A54F750A,2021-11-12,True
SLDCRS02A54F750A,2021-01-13,True
CRRGGR65S17D185M,2021-10-30,True
CRRGGR65S17D185M,2021-02-23,True
CRRGGR65S17D185M,2020-06-23,False
MLTJOX03L49L787Q,2021-10-30,True
DNKJSO76A21B937V,2021-11-13,True
DNKJSO76A21B937V,2020-10-30,True
DNKJSO76A21B937V,2021-02-11,True
KRGRCC83M65B812N,2021-07-29,False
KRGRCC83M65B812N,2020-02-03,True
KRGRCC83M65B812N,2020-08-05,True
KRGRCC83M65B812N,2020-10-26,True
KRGRCC83M65B812N,2020-08-12,False
LLNNNA89H65L933S,2020-08-28,False
NLERRT79D43A518F,2020-06-26,False
NLERRT79D43A518F,2020-05-18,False
NLERRT79D43A518F,2020-02-01,True
NLERRT79D43A518F,2020-03-22,True
NLERRT79D43A518F,2020-01-12,False
NLERRT79D43A518F,2020-05-21,True
NLERRT79D43A518F,2020-01-17,True
RSBMRY94T52I929P,2021-11-07,True
RSBMRY94T52I929P,2020-08-02,False
CRSYTT50E46E730B,2021-10-22,True
CRSYTT50E46E730B,2021-07-28,True
CRSYTT50E46E730B,2020-07-08,True
CRSYTT50E46E730B,2021-05-17,False
CRSYTT50E46E730B,2020-10-03,True
CRSYTT50E46E730B,2020-02-15,False
KCDRKY76S11F653S,2021-10-12,True
KCDRKY76S11F653S,2020-08-06,True
KCDRKY76S11F653S,2021-01-17,True
KCDRKY76S11F653S,2021-07-11,True
KCDRKY76S11F653S,2021-10-01,False
KCDRKY76S11F653S,2021-09-16,True
RDEMGR72H56L172N,2021-11-11,True
RDEMGR72H56L172N,2020-04-13,False
RDEMGR72H56L172N,2020-06-20,True
RDEMGR72H56L172N,2020-01-22,False
RDEMGR72H56L172N,2021-09-18,False
RDEMGR72H56L172N,2020-02-18,True
RDEMGR72H56L172N,2020-09-08,True
SCTDNA57E28D910X,2021-10-21,True
SCTDNA57E28D910X,2021-09-07,True
SMTHDG80L45F410K,2021-10-13,True
SMTHDG80L45F410K,2020-03-06,True
RKSTHL94L42A228L,2021-10-21,True
HRRJMS78S18H935G,2021-04-05,False
LGNRNL76S10B923Q,2021-10-10,True
BGLDNN88T57I869H,2021-10-17,True
BGLDNN88T57I869H,2021-06-02,False
BGLDNN88T57I869H,2021-08-24,True
BGLDNN88T57I869H,2021-01-18,False
BGLDNN88T57I869H,2021-01-09,True
MCLJNF54A69C050I,2021-10-18,True
MCLJNF54A69C050I,2020-08-29,True
MCLJNF54A69C050I,2020-05-18,True
MCLJNF54A69C050I,2020-11-10,True
MCLJNF54A69C050I,2021-04-20,False
VRYJNC68T64C912H,2021-11-08,True
VRYJNC68T64C912H,2021-11-04,False
VRYJNC68T64C912H,2020-03-22,False
WSSRSL66D20A991X,2020-02-04,False
WSSRSL66D20A991X,2020-02-02,False
WSSRSL66D20A991X,2020-01-17,True
LCHMJR76C21D483A,2021-10-13,True
LCHMJR76C21D483A,2021-07-25,False
SCTRTR97D08E730Z,2020-12-10,False
SCTRTR97D08E730Z,2020-05-05,False
RVSTDD87A03D549P,2021-10-01,True
RVSTDD87A03D549P,2020-05-18,True
RVSTDD87A03D549P,2020-12-19,False
RVSTDD87A03D549P,2020-02-02,False
RVSTDD87A03D549P,2020-09-01,False
MRRCTS50C19F881T,2021-10-08,False
MRRCTS50C19F881T,2020-06-18,True
MRRCTS50C19F881T,2021-09-06,False
MRRCTS50C19F881T,2020-12-22,True
BRDNMA71M69C387W,2021-10-27,True
BRDNMA71M69C387W,2020-07-22,True
PSCDGR50R24B685A,2021-11-12,True
PSCDGR50R24B685A,2020-01-05,False
PSCDGR50R24B685A,2021-06-04,True
PSCDGR50R24B685A,2020-07-22,True
CLRBLL93M30G837B,2021-11-08,True
SLVWRN98L08L480B,2021-10-14,True
SLVWRN98L08L480B,2021-07-11,False
SHHGRY67R25E863Z,2021-11-05,True
PLABBR01A65A819S,2021-10-28,True
PLABBR01A65A819S,2021-04-28,False
PLABBR01A65A819S,2020-01-08,True
PLABBR01A65A819S,2020-12-29,False
PLABBR01A65A819S,2020-02-05,True
LBLJNE00T46E295D,2021-03-23,False
LBLJNE00T46E295D,2020-05-06,True
LBLJNE00T46E295D,2020-11-15,False
LBLJNE00T46E295D,2020-07-18,False
LBLJNE00T46E295D,2020-09-21,False
LBLJNE00T46E295D,2020-06-04,False
SPPNSN00C03B606I,2021-09-30,True
SPPNSN00C03B606I,2021-05-14,True
SPPNSN00C03B606I,2020-10-29,True
SPPNSN00C03B606I,2021-04-09,False
WLLLLL53T06D395K,2020-08-27,False
WLLLLL53T06D395K,2020-06-07,False
SNTCMN65T11D372Z,2021-10-13,True
SNTCMN65T11D372Z,2020-10-09,True
FRDWLM80E15F626Y,2021-10-18,True
FRDWLM80E15F626Y,2020-11-20,False
FRDWLM80E15F626Y,2020-08-15,True
SHRMRK98L27C711Z,2021-11-09,True
SHRMRK98L27C711Z,2020-04-09,True
SHRMRK98L27C711Z,2020-05-08,True
SHRMRK98L27C711Z,2021-07-24,False
SHRMRK98L27C711Z,2020-06-06,False
SHRMRK98L27C711Z,2021-09-02,True
SHRMRK98L27C711Z,2021-06-27,True
MNTDRD75E09A220P,2021-11-12,False
MNTDRD75E09A220P,2020-11-10,False
HNNGLA00M49B762D,2021-11-08,True
HNNGLA00M49B762D,2021-05-01,True
HNNGLA00M49B762D,2021-04-07,True
PLLJNF89L69M417U,2021-10-21,True
PLLJNF89L69M417U,2021-01-04,False
CHDNRM57P45B784X,2021-04-09,False
HMPRNN98A18E264A,2021-10-29,True
HMPRNN98A18E264A,2021-07-07,True
HMPRNN98A18E264A,2021-09-29,True
LRCPRC84S48H223A,2021-11-02,True
LRCPRC84S48H223A,2021-03-18,True
LRCPRC84S48H223A,2020-08-17,True
LRCPRC84S48H223A,2021-01-13,True
LRCPRC84S48H223A,2020-11-25,False
LRCPRC84S48H223A,2021-10-05,True
FRTKVN68C31D086F,2021-10-11,True
FRTKVN68C31D086F,2020-12-26,True
HTNCFT63H16H034F,2021-11-03,True
MRRJSN63R02F074A,2021-10-19,True
MRRJSN63R02F074A,2021-08-19,True
LVRMTH60S07A512Z,2021-10-23,True
LVRMTH60S07A512Z,2020-03-02,True
LVRMTH60S07A512Z,2021-10-05,True
LRYJRM55M14M194U,2021-10-09,True
CHMSHL89A45D161B,2020-10-29,False
CHMSHL89A45D161B,2020-05-19,False
CHMSHL89A45D161B,2020-02-29,True
CHMSHL89A45D161B,2020-09-20,True
CHMSHL89A45D161B,2020-02-15,True
CHMSHL89A45D161B,2020-06-01,False
HWRRLE52B29F747X,2020-03-06,False
LIUHLN59C55G707H,2021-11-11,True
LIUHLN59C55G707H,2021-01-09,True
RSHWLM59R28B033O,2021-10-10,True
RSHWLM59R28B033O,2020-03-18,True
RSHWLM59R28B033O,2021-01-20,False
RSHWLM59R28B033O,2020-06-01,True
HRTMHL00T21C198F,2021-11-09,True
HRTMHL00T21C198F,2021-08-28,False
RBRDVD92R01B974Y,2021-11-10,True
BLNSUE78B42D559P,2021-10-14,True
BLNSUE78B42D559P,2020-11-12,False
FTZSDR57E63G307N,2021-10-03,True
FTZSDR57E63G307N,2020-03-27,False
FTZSDR57E63G307N,2020-09-30,False
FTZSDR57E63G307N,2020-03-25,True
HRRGNE81E08F403L,2021-11-04,True
HRRGNE81E08F403L,2020-01-03,False
DRRSRR96L67B607G,2021-10-22,True
DRRSRR96L67B607G,2020-12-14,True
DRRSRR96L67B607G,2021-01-27,True
DRRSRR96L67B607G,2020-06-29,False
DRRSRR96L67B607G,2021-08-07,True
WLKKST86M59E963B,2021-10-26,True
WLKKST86M59E963B,2021-08-20,False
WLKKST86M59E963B,2020-08-01,False
WLKKST86M59E963B,2020-08-07,False
WLKKST86M59E963B,2020-04-18,False
WLKKST86M59E963B,2021-09-03,True
WLKKST86M59E963B,2021-09-03,False
RSHSRL92D46F995V,2021-03-11,False
RSHSRL92D46F995V,2020-11-19,True
RSHSRL92D46F995V,2020-12-29,False
RSHSRL92D46F995V,2020-07-11,True
BLBMRA87C57C211O,2021-10-01,True
MRRBRN96H10I076M,2021-10-14,True
MRRBRN96H10I076M,2021-06-27,True
MRRBRN96H10I076M,2020-10-18,True
MRRBRN96H10I076M,2021-03-23,True
MRRBRN96H10I076M,2020-03-18,True
MRRBRN96H10I076M,2020-07-09,False
MRRBRN96H10I076M,2020-10-17,False
FFLMRY77E71G031M,2021-04-23,False
FFLMRY77E71G031M,2021-02-22,True
FFLMRY77E71G031M,2020-05-19,False
BNDRNN51E41F876N,2021-10-12,True
BNDRNN51E41F876N,2020-02-24,True
BNDRNN51E41F876N,2020-03-22,False
BNDRNN51E41F876N,2020-09-16,True
BNDRNN51E41F876N,2021-05-03,False
MSASSN67C45B040B,2021-11-02,True
MSASSN67C45B040B,2021-02-11,False
MSASSN67C45B040B,2020-08-03,True
MSASSN67C45B040B,2020-05-15,True
