CIF,Date,Result
MGNKBR62D55D407M,2021-10-08,True
MGNKBR62D55D407M,2021-09-25,True
WGNBTY87A50L603X,2021-10-10,True
WGNBTY87A50L603X,2020-10-05,True
WGNBTY87A50L603X,2020-02-21,True
HRPPLA83P05B890U,2021-10-30,True
HRPPLA83P05B890U,2020-12-11,False
MCNRFL69D21B898G,2021-10-16,True
MCNRFL69D21B898G,2021-01-04,True
MCNRFL69D21B898G,2020-10-03,True
MCNRFL69D21B898G,2020-10-08,True
MCNRFL69D21B898G,2021-02-01,False
MCNRFL69D21B898G,2020-06-17,False
CRRRCK60T09D006B,2021-11-11,True
CRRRCK60T09D006B,2020-10-29,True
CRRRCK60T09D006B,2021-05-05,True
CRRRCK60T09D006B,2020-04-28,True
CRRRCK60T09D006B,2020-07-03,False
SPGCST92D14C418Q,2021-10-08,True
SPGCST92D14C418Q,2021-02-26,True
SPGCST92D14C418Q,2021-04-20,True
SMTJTH64B65E373B,2021-10-17,True
DGLMYN72C46H800G,2021-10-01,True
JHNJHN58E11I841T,2021-10-31,True
JHNJHN58E11I841T,2020-08-01,True
GRNPRC84S61B677C,2021-10-18,True
GRNPRC84S61B677C,2020-10-02,True
GRNPRC84S61B677C,2020-03-20,False
GRNPRC84S61B677C,2021-08-06,True
GRNPRC84S61B677C,2021-08-24,True
RXIBRN64A06D947W,2021-10-18,True
RXIBRN64A06D947W,2021-06-18,False
DLEVSS90R43G939N,2021-11-03,True
DLEVSS90R43G939N,2020-12-31,True
MRCDNO69T27H852O,2021-10-10,True
MRCDNO69T27H852O,2021-02-11,False
MRCDNO69T27H852O,2021-05-20,True
MRCDNO69T27H852O,2021-07-17,True
MRCDNO69T27H852O,2021-06-07,True
FSHTRS53L65G352Z,2021-11-08,True
FSHTRS53L65G352Z,2021-10-14,True
FSHTRS53L65G352Z,2021-05-14,True
FSHTRS53L65G352Z,2020-12-27,True
FSHTRS53L65G352Z,2021-04-18,True
RNKLDS74C71G693Z,2021-10-05,True
RNKLDS74C71G693Z,2021-07-17,True
RNKLDS74C71G693Z,2020-05-30,False
RNKLDS74C71G693Z,2020-12-13,True
SWRSRH81H58F217I,2021-10-21,True
GNNJHN96D17H961R,2021-11-09,True
GNNJHN96D17H961R,2020-06-04,True
SVYBTY55C46G598D,2021-11-01,True
SVYBTY55C46G598D,2020-08-12,True
SVYBTY55C46G598D,2021-04-02,True
SVYBTY55C46G598D,2020-11-07,True
SVYBTY55C46G598D,2020-07-21,False
WTTCDY85P69L353Q,2021-10-11,True
WTTCDY85P69L353Q,2021-02-18,True
WTTCDY85P69L353Q,2021-08-16,True
FNTMGN72D46F351M,2021-09-30,True
FNTMGN72D46F351M,2021-05-31,True
FNTMGN72D46F351M,2020-01-17,True
FNTMGN72D46F351M,2020-07-25,True
FNTMGN72D46F351M,2020-07-08,True
FNTMGN72D46F351M,2020-04-24,False
RYNJFR71P15C529I,2021-10-29,True
RSNDNS54E55B687Q,2020-06-04,False
RSNDNS54E55B687Q,2020-04-29,False
KSSSSN73T70A764T,2021-10-19,True
KSSSSN73T70A764T,2020-07-02,False
KSSSSN73T70A764T,2020-07-21,False
KSSSSN73T70A764T,2020-01-15,True
MHRDNI55E45G522E,2021-11-07,True
MHRDNI55E45G522E,2021-01-09,True
MHRDNI55E45G522E,2021-10-02,False
ZVLWLY96P27L058B,2021-11-08,True
ZVLWLY96P27L058B,2020-10-04,True
LNGMRA95T48D754T,2021-11-12,True
LNGMRA95T48D754T,2020-03-15,True
MKRCNN84A43F354C,2021-10-16,True
MKRCNN84A43F354C,2021-01-02,True
MRTHZL77P51H621Q,2021-10-12,True
NNZJHN99L23H233E,2021-10-14,True
NNZJHN99L23H233E,2021-04-05,True
NNZJHN99L23H233E,2021-07-07,True
NNZJHN99L23H233E,2020-06-29,True
NNZJHN99L23H233E,2020-04-08,True
NNZJHN99L23H233E,2021-02-19,True
NNZJHN99L23H233E,2020-03-03,True
FLYJPH84H12E169O,2021-10-01,True
FLYJPH84H12E169O,2020-06-12,True
TRDCFF87H10A534Y,2021-11-13,True
TRDCFF87H10A534Y,2020-04-01,True
TRDCFF87H10A534Y,2020-10-14,True
TRDCFF87H10A534Y,2021-06-29,True
RVRBNC84E67M271J,2021-11-04,True
RVRBNC84E67M271J,2020-10-05,True
RVRBNC84E67M271J,2020-03-13,True
HSRCRY94T13I545G,2021-11-03,True
VVRSTV60D27D793N,2021-09-29,True
WLLJLU51A64A210D,2020-06-03,False
BNKSNO82L68C862T,2021-10-29,True
BNKSNO82L68C862T,2021-04-05,True
BRDCHR61A42G635T,2021-10-16,True
BRDCHR61A42G635T,2020-04-23,True
BRDCHR61A42G635T,2021-06-21,True
HRRJMS89S23C675R,2021-10-15,True
HLLFNC58D29C638T,2021-10-21,True
GTLSRL74T42D570N,2021-11-12,True
ZYSCRA72H55C038S,2020-03-21,False
GRNBTY91B45F448L,2021-09-29,True
GRNBTY91B45F448L,2020-12-31,False
GRNBTY91B45F448L,2020-06-14,True
GRNBTY91B45F448L,2021-06-23,True
GRNBTY91B45F448L,2020-03-29,True
BYLRNY99S23I646A,2021-10-18,True
GSSBBR78E41G522X,2021-11-06,True
GSSBBR78E41G522X,2020-01-14,True
BRBCRL92C48D948G,2021-11-10,True
SHRJSC76L51L096O,2021-11-03,True
SHRJSC76L51L096O,2020-05-06,True
SHRJSC76L51L096O,2021-09-19,True
SHRJSC76L51L096O,2020-05-24,False
GPPJLU53C47M358V,2021-10-26,True
GPPJLU53C47M358V,2021-10-08,False
GPPJLU53C47M358V,2021-05-08,True
GPPJLU53C47M358V,2021-10-16,False
GPPJLU53C47M358V,2021-05-30,False
GPPJLU53C47M358V,2020-08-15,False
GPPJLU53C47M358V,2021-02-12,True
BJRLRA65L54I260Q,2021-10-11,True
BJRLRA65L54I260Q,2021-08-21,False
BJRLRA65L54I260Q,2020-08-04,False
BJRLRA65L54I260Q,2020-02-18,True
BJRLRA65L54I260Q,2021-01-21,True
BJRLRA65L54I260Q,2020-10-04,True
NNSBRN55C07G541A,2021-10-07,True
NNSBRN55C07G541A,2021-07-24,True
NNSBRN55C07G541A,2020-07-24,True
NNSBRN55C07G541A,2020-05-09,True
NNSBRN55C07G541A,2021-06-13,True
NNSBRN55C07G541A,2021-05-02,True
NNSBRN55C07G541A,2021-06-22,True
NNSBRN55C07G541A,2021-08-14,False
BCKMRY51D43G350V,2021-08-06,False
BCKMRY51D43G350V,2020-11-02,False
BCKMRY51D43G350V,2020-01-25,True
KRBMKN99C13D410Z,2021-10-06,True
KRBMKN99C13D410Z,2021-08-09,True
KRBMKN99C13D410Z,2021-01-21,False
KRBMKN99C13D410Z,2020-03-02,True
KRBMKN99C13D410Z,2021-07-11,True
FGRMHL81D22I765P,2021-10-02,True
FGRMHL81D22I765P,2021-04-26,True
FGRMHL81D22I765P,2021-08-10,True
LYDPML95E61F401E,2021-11-04,True
LYDPML95E61F401E,2020-04-09,True
LYDPML95E61F401E,2020-09-13,True
HRRJTH96S66F550A,2021-10-11,True
HRRJTH96S66F550A,2021-06-01,False
HRRJTH96S66F550A,2020-11-20,True
JHNMND92B49D050L,2021-10-28,True
JHNMND92B49D050L,2021-06-21,True
JHNMND92B49D050L,2021-01-13,True
DXNDEX51S16D697P,2021-10-19,True
DXNDEX51S16D697P,2020-02-11,True
DXNDEX51S16D697P,2021-08-01,False
DXNDEX51S16D697P,2021-02-12,False
DXNDEX51S16D697P,2021-06-11,False
DXNDEX51S16D697P,2021-05-02,True
HRLJLU73L60I215Z,2021-09-30,True
HRLJLU73L60I215Z,2020-07-17,True
HRLJLU73L60I215Z,2020-10-31,True
HRLJLU73L60I215Z,2020-03-17,True
HRLJLU73L60I215Z,2020-05-21,False
WRTJHN82R18H511G,2021-10-23,True
WRTJHN82R18H511G,2021-07-19,False
WRTJHN82R18H511G,2020-02-16,True
WRTJHN82R18H511G,2020-03-18,True
WRTJHN82R18H511G,2020-01-01,True
WRTJHN82R18H511G,2021-06-13,True
MCNJMS63E14F309Z,2021-10-23,True
MCNJMS63E14F309Z,2020-01-01,False
MCNJMS63E14F309Z,2021-05-16,True
MCNJMS63E14F309Z,2020-08-10,False
MCNJMS63E14F309Z,2020-11-14,True
STVMYN88M60E149P,2021-11-08,True
STVMYN88M60E149P,2021-02-09,True
STVMYN88M60E149P,2020-02-29,True
WSTLSO59A06H013P,2021-10-05,True
WSTLSO59A06H013P,2020-06-27,True
WSTLSO59A06H013P,2021-07-27,True
WSTLSO59A06H013P,2020-06-02,True
WSTLSO59A06H013P,2021-06-20,False
WSTLSO59A06H013P,2020-04-02,True
HDDJSH78M14C768W,2021-10-08,True
HDDJSH78M14C768W,2021-04-13,True
HDDJSH78M14C768W,2020-10-15,True
STLMRN75C62C316B,2021-10-15,True
STLMRN75C62C316B,2021-06-23,True
STLMRN75C62C316B,2020-06-15,False
STLMRN75C62C316B,2020-08-14,True
STLMRN75C62C316B,2021-06-08,True
KNSMTH01S53G851M,2021-11-08,True
KNSMTH01S53G851M,2020-12-30,False
KNSMTH01S53G851M,2021-01-09,True
CLLDLD62C21B562B,2021-11-06,True
SYMLND01A64C457J,2021-10-21,True
SYMLND01A64C457J,2021-02-26,False
SYMLND01A64C457J,2020-01-27,True
SYMLND01A64C457J,2021-03-23,True
SYMLND01A64C457J,2020-11-19,True
SYMLND01A64C457J,2020-09-05,False
SYMLND01A64C457J,2021-05-07,True
SYMLND01A64C457J,2020-12-12,True
LWRGDY94T69E819A,2021-10-29,True
SLFLRY61P05E941K,2020-08-01,False
SLFLRY61P05E941K,2020-06-02,False
SLFLRY61P05E941K,2020-05-31,True
BNNMHL80M08D486I,2021-10-03,True
HDGNCY92P47L623D,2021-11-04,True
HDGNCY92P47L623D,2020-06-24,True
KDNMHL83H06L722Y,2021-11-03,True
FLRLNT57B02E977A,2021-10-14,True
FLRLNT57B02E977A,2021-05-16,True
FLRLNT57B02E977A,2020-12-26,True
BSLLNZ62A21H489N,2021-10-05,True
JHNLVS74M26F477Z,2021-11-08,True
JHNLVS74M26F477Z,2020-05-01,False
WRRNHN93M23B804O,2021-10-03,True
WRRNHN93M23B804O,2020-08-14,True
WRRNHN93M23B804O,2020-09-06,True
WRRNHN93M23B804O,2020-02-28,True
WRRNHN93M23B804O,2021-04-17,True
WRRNHN93M23B804O,2020-08-25,False
SPLJSH50H02D518A,2021-10-09,True
SPLJSH50H02D518A,2021-07-14,True
SPLJSH50H02D518A,2020-09-24,True
HYSTCY79H59M102F,2021-10-17,True
HYSTCY79H59M102F,2020-10-06,True
HYSTCY79H59M102F,2021-06-26,True
HYSTCY79H59M102F,2020-06-28,True
HYSTCY79H59M102F,2021-04-20,True
HYSTCY79H59M102F,2021-06-06,True
BNNLCA02H54L339V,2021-10-27,True
BNNLCA02H54L339V,2021-08-19,True
PRKSLL59B63L964H,2021-10-26,True
MROJMS77P16A027Y,2021-10-24,True
MROJMS77P16A027Y,2020-08-15,True
MROJMS77P16A027Y,2020-10-31,True
MROJMS77P16A027Y,2020-08-10,True
MGNMHL70B24G151T,2021-11-11,True
BTTJLU73B62F155Q,2021-10-06,True
BNGWMX76P01C800J,2021-10-19,True
BNGWMX76P01C800J,2020-10-02,True
BNGWMX76P01C800J,2020-09-17,False
BNGWMX76P01C800J,2020-06-16,True
BNGWMX76P01C800J,2020-03-26,True
MSSLLS88E05B214Q,2021-11-10,True
JHNDLN78S61B667U,2021-11-13,True
GTTMRY62M59G747P,2021-10-11,True
GTTMRY62M59G747P,2020-12-12,True
GTTMRY62M59G747P,2021-07-20,True
GTTMRY62M59G747P,2021-05-31,True
GTTMRY62M59G747P,2020-06-15,True
GTTMRY62M59G747P,2021-08-12,False
GTTMRY62M59G747P,2020-07-21,True
LRRMRY94B49G260L,2020-02-15,False
LRRMRY94B49G260L,2020-02-07,True
LRRMRY94B49G260L,2020-01-03,True
LRRMRY94B49G260L,2020-02-08,False
LRRMRY94B49G260L,2020-02-11,True
GRRCRL87D16A561Z,2021-11-02,True
GRRCRL87D16A561Z,2021-03-03,True
GRRCRL87D16A561Z,2021-01-07,True
GRRCRL87D16A561Z,2020-05-17,True
GRRCRL87D16A561Z,2020-07-20,True
GRRCRL87D16A561Z,2020-12-28,True
SLMJPH81S21M361P,2021-11-03,True
RDRSPH92R26E933A,2021-10-16,True
BDRMRK65H09B362O,2021-10-25,True
BDRMRK65H09B362O,2020-03-24,False
BDRMRK65H09B362O,2021-08-03,True
BDRMRK65H09B362O,2021-10-10,True
BDRMRK65H09B362O,2020-12-08,True
BDRMRK65H09B362O,2021-07-15,False
BDRMRK65H09B362O,2021-10-04,True
BDRMRK65H09B362O,2021-01-07,True
BDRMRK65H09B362O,2021-01-14,True
BDRMRK65H09B362O,2021-05-05,True
GBRCVN74S28I701Y,2021-10-15,True
MSSMND56R59F770K,2021-10-09,True
MSSMND56R59F770K,2021-02-14,True
MSSMND56R59F770K,2020-03-08,True
MSSMND56R59F770K,2021-08-16,True
MSSMND56R59F770K,2020-01-25,True
BRMBND66A01I690K,2021-11-08,True
BRMBND66A01I690K,2020-05-09,True
BRMBND66A01I690K,2020-10-21,True
BRMBND66A01I690K,2021-04-29,False
SVGWTR95M25C743I,2021-10-29,True
MCKMHL70S23I139C,2021-10-02,True
MCKMHL70S23I139C,2021-05-15,True
MCKMHL70S23I139C,2020-01-21,True
MCKMHL70S23I139C,2020-10-31,True
MCKMHL70S23I139C,2020-12-04,True
LPKDRS78A53E531E,2021-10-22,True
LPKDRS78A53E531E,2020-03-05,True
CNNJHN60H22F968L,2021-11-07,True
CNNJHN60H22F968L,2021-08-14,False
RYNRNN88B55M314U,2021-10-12,True
SHWSRA96S61D802J,2021-10-15,True
SHWSRA96S61D802J,2021-05-14,False
SHWSRA96S61D802J,2020-07-16,False
DWRSNT90B52C580T,2021-10-04,True
DWRSNT90B52C580T,2021-02-25,False
DWRSNT90B52C580T,2020-08-01,True
DWRSNT90B52C580T,2020-05-02,True
DWRSNT90B52C580T,2020-09-28,False
FLYWND67D41I803E,2020-07-05,False
FLYWND67D41I803E,2020-01-01,True
MLDMKI86R09E983W,2021-10-28,True
TRDVCK71S46E336W,2021-10-11,True
TRDVCK71S46E336W,2021-05-20,True
TRDVCK71S46E336W,2021-06-28,True
HMMCRL72D18C404E,2021-11-02,True
HMMCRL72D18C404E,2021-07-04,True
HMMCRL72D18C404E,2020-11-07,True
HMMCRL72D18C404E,2021-06-23,True
HMMCRL72D18C404E,2021-01-08,True
HMMCRL72D18C404E,2021-04-14,True
HMMCRL72D18C404E,2020-10-09,True
HMMCRL72D18C404E,2021-06-01,True
MCCRRT86S03L038R,2021-10-22,True
BNTRTH94A61C024H,2021-10-16,True
BNTRTH94A61C024H,2021-10-08,True
BNTRTH94A61C024H,2021-02-16,True
BNTRTH94A61C024H,2021-07-14,True
BNTRTH94A61C024H,2021-07-29,True
VSALSI90T43C038B,2021-11-04,True
LWSCNT61B42C319F,2021-11-11,True
LWSCNT61B42C319F,2021-01-06,True
LWSCNT61B42C319F,2021-10-19,False
LWSCNT61B42C319F,2020-12-19,True
RSOKST80D68A670W,2021-10-25,True
RSOKST80D68A670W,2020-01-05,True
RSOKST80D68A670W,2020-11-01,True
RSOKST80D68A670W,2021-09-29,False
RSOKST80D68A670W,2020-04-10,False
RSOKST80D68A670W,2020-05-04,False
BNSMHL72L15E840A,2021-11-07,True
BNSMHL72L15E840A,2020-01-19,True
BNSMHL72L15E840A,2021-10-20,True
BNSMHL72L15E840A,2020-06-15,True
BNSMHL72L15E840A,2020-03-08,False
BNSMHL72L15E840A,2021-09-03,True
CSYPLA02T67G181Q,2021-10-27,True
YNGWLM51T14A976P,2021-10-02,True
YNGWLM51T14A976P,2020-12-14,True
NFNJNF85H59H549J,2021-10-31,True
FRSGGR96D58E834R,2021-11-05,True
THMJDY58L42E678C,2021-10-20,True
THMJDY58L42E678C,2020-03-21,True
THMJDY58L42E678C,2021-01-15,True
FVLMGG03M58B187N,2021-11-04,True
HBBCRK74P24H566K,2021-11-03,True
HBBCRK74P24H566K,2020-03-26,False
HBBCRK74P24H566K,2021-05-02,True
HBBCRK74P24H566K,2020-12-05,True
HBBCRK74P24H566K,2020-02-29,True
HBBCRK74P24H566K,2020-12-21,False
HBBCRK74P24H566K,2020-01-26,True
BLRKRN96C58I529U,2021-11-06,True
BLRKRN96C58I529U,2020-09-14,True
LLZWLC91E19I704X,2021-10-15,True
KMPLLN57T47I876T,2021-11-11,True
KMPLLN57T47I876T,2021-08-22,True
KMPLLN57T47I876T,2021-10-03,True
KMPLLN57T47I876T,2021-07-06,True
KMPLLN57T47I876T,2021-06-22,True
KMPLLN57T47I876T,2021-05-08,False
JNKSPH93T29F240K,2021-10-20,True
JNKSPH93T29F240K,2020-09-29,False
JNKSPH93T29F240K,2021-06-13,False
JNKSPH93T29F240K,2020-05-22,True
JNKSPH93T29F240K,2020-06-01,True
SHRVCK50E63A977N,2021-10-15,True
YCMRHR65L14C769T,2021-11-03,True
WLLSHL72D52I454U,2021-10-11,True
YNOLRO57C58M163Z,2021-10-24,True
YNOLRO57C58M163Z,2020-08-05,False
YNOLRO57C58M163Z,2020-07-11,True
YNOLRO57C58M163Z,2020-04-15,True
DRNRXE82D05H498T,2021-11-03,True
DRNRXE82D05H498T,2020-05-08,True
DRNRXE82D05H498T,2020-04-24,True
DRNRXE82D05H498T,2020-03-17,True
DRNRXE82D05H498T,2020-10-02,True
NLSTNY02C44B201D,2021-11-11,True
NLSTNY02C44B201D,2020-09-12,True
NLSTNY02C44B201D,2020-12-09,True
RCHVLR03A48D076T,2021-10-12,True
RCHVLR03A48D076T,2020-05-12,True
RCHVLR03A48D076T,2021-05-08,True
RCHVLR03A48D076T,2020-06-06,True
RCHVLR03A48D076T,2020-07-17,False
CRRSFN78E50I991W,2020-12-06,False
CRRSFN78E50I991W,2020-03-31,False
CRRSFN78E50I991W,2020-05-14,True
BRWRXE81R18E428L,2021-11-12,True
SKNRCI51B01C190U,2021-11-04,True
PRZHRT62D62M314L,2021-10-01,True
PTKJSC57T62G372N,2021-09-30,True
QRLMVN65H05G311W,2021-11-06,True
FXOFLR79P57H447F,2021-10-15,True
BRRJNC89R69C769J,2021-11-12,True
BRRJNC89R69C769J,2020-08-05,True
HGHDRC03M27A392L,2021-10-05,True
HGHDRC03M27A392L,2020-04-24,True
HGHDRC03M27A392L,2021-06-14,False
HGHDRC03M27A392L,2020-12-30,True
HGHDRC03M27A392L,2021-06-09,True
HGHDRC03M27A392L,2020-07-07,True
HGHDRC03M27A392L,2021-02-24,False
FRRJMS81L24F372M,2021-11-13,True
MRQCRS90D49I935L,2021-10-04,True
MRQCRS90D49I935L,2020-10-31,False
MRQCRS90D49I935L,2020-01-25,True
GSLGLR61S25M127I,2021-09-29,True
RLFRRT54H26A020B,2021-10-20,True
RLFRRT54H26A020B,2021-05-03,False
RLFRRT54H26A020B,2021-06-02,True
RLFRRT54H26A020B,2021-08-03,True
RLFRRT54H26A020B,2021-02-23,True
TRVCRS59T62I928K,2021-11-01,True
TRVCRS59T62I928K,2021-08-14,True
CRNRCC83S55D746B,2021-11-07,True
CRNRCC83S55D746B,2020-11-12,False
CRNRCC83S55D746B,2020-01-20,True
GRCMCS67T29G630A,2021-10-08,True
GRCMCS67T29G630A,2021-02-07,True
GRCMCS67T29G630A,2021-03-10,True
GRCMCS67T29G630A,2020-12-25,False
GRCMCS67T29G630A,2020-03-24,False
CLOTMY70C05A712Q,2021-10-21,True
LPLLSN71A47D670V,2021-10-12,True
MNCDLD65M06D392T,2021-10-16,True
MNCDLD65M06D392T,2020-08-02,False
MNCDLD65M06D392T,2021-05-14,True
PTRSHN96A11I040R,2020-11-11,False
PTRSHN96A11I040R,2020-08-24,True
PRKSNY68D03A375S,2021-10-17,True
PRKSNY68D03A375S,2021-08-19,True
PRKSNY68D03A375S,2021-09-30,True
LLNMRA78C64L429N,2021-10-03,True
KNXSPH96B44C948Y,2021-11-01,True
KNXSPH96B44C948Y,2021-05-17,True
KNXSPH96B44C948Y,2021-09-02,True
KNXSPH96B44C948Y,2021-04-24,True
HLBNNA89M43I321F,2021-10-31,True
HLBNNA89M43I321F,2021-08-10,True
DNVRRT56M26F906N,2021-11-06,True
DNVRRT56M26F906N,2021-06-19,True
DNVRRT56M26F906N,2020-04-29,True
DNVRRT56M26F906N,2021-04-22,True
DNVRRT56M26F906N,2020-03-23,True
DNVRRT56M26F906N,2020-11-30,True
DNVRRT56M26F906N,2021-05-28,False
MLFKNT56T13E465I,2021-10-18,True
SPRPLP96P05G044C,2021-10-05,True
JCKJTN93H09H425Y,2021-10-24,True
JCKJTN93H09H425Y,2020-10-06,True
JCKJTN93H09H425Y,2021-10-20,True
JCKJTN93H09H425Y,2021-07-26,True
QSNDLS02A24L136J,2021-10-11,True
VNCCLE59B49B403Y,2020-08-19,False
VNCCLE59B49B403Y,2020-02-19,True
VNCCLE59B49B403Y,2020-04-20,False
VNCCLE59B49B403Y,2020-05-07,True
VNCCLE59B49B403Y,2020-02-24,True
VNCCLE59B49B403Y,2020-06-17,True
BRYMHL68E67E806S,2021-10-20,True
BRYMHL68E67E806S,2020-04-16,True
BRYMHL68E67E806S,2020-07-08,True
BRYMHL68E67E806S,2020-01-02,False
LSOBTT93M66D677Q,2021-10-25,True
LSOBTT93M66D677Q,2020-10-10,True
LSOBTT93M66D677Q,2021-09-14,False
KNNJNN03D59M266W,2021-11-03,True
KNNJNN03D59M266W,2021-05-04,True
KNNJNN03D59M266W,2020-04-04,True
TRRLNO87T70M371C,2021-10-19,True
TRRLNO87T70M371C,2020-10-12,True
CBSSMA83M31G352Q,2021-11-07,True
CBSSMA83M31G352Q,2020-07-15,True
HRRLEO96H07I483N,2021-10-21,True
HRRLEO96H07I483N,2020-07-24,True
HRRLEO96H07I483N,2020-03-02,True
BRGBRN99T28I412M,2021-11-02,True
DBLCRY01P68E780C,2021-10-14,True
DBLCRY01P68E780C,2021-08-10,True
DBLCRY01P68E780C,2020-11-14,True
DBLCRY01P68E780C,2020-10-24,True
DBLCRY01P68E780C,2020-06-29,True
DBLCRY01P68E780C,2020-11-27,True
HTCMGR55E70M258F,2021-10-17,True
HTCMGR55E70M258F,2020-04-19,True
FRGMTY81B17E752I,2021-10-05,True
JDNHHR00A45F415C,2021-10-15,True
JDNHHR00A45F415C,2020-11-25,True
JDNHHR00A45F415C,2020-08-06,True
HYSWLL77C08C105X,2021-10-09,True
HYSWLL77C08C105X,2020-10-23,False
HYSWLL77C08C105X,2021-06-14,True
DWOGGN87M60B178W,2021-10-20,True
DWOGGN87M60B178W,2020-07-10,True
DWOGGN87M60B178W,2020-12-28,True
DWOGGN87M60B178W,2020-12-18,True
HRNJNN74S67L145Y,2021-11-10,True
HRNJNN74S67L145Y,2021-08-03,True
HRNJNN74S67L145Y,2020-12-06,True
HRNJNN74S67L145Y,2021-10-07,True
LLNLNE84T60F572O,2021-10-19,True
LLNLNE84T60F572O,2020-08-22,True
LLNLNE84T60F572O,2021-07-23,True
LLNLNE84T60F572O,2020-01-26,True
LLNLNE84T60F572O,2021-04-20,True
LLNLNE84T60F572O,2021-05-03,True
LLNLNE84T60F572O,2020-04-09,True
HLTNRS97T12G196D,2021-11-01,True
TRVDGH52R08H272C,2021-10-21,True
TRVDGH52R08H272C,2021-04-13,True
TRVDGH52R08H272C,2021-03-26,True
VNHJSS76B13H298U,2021-10-22,True
VNHJSS76B13H298U,2021-02-11,False
RTZKMI68D51G627F,2021-10-30,True
FLDMHL78L69B240I,2021-10-12,True
TNSCRN78E28A484N,2021-10-05,True
TNSCRN78E28A484N,2020-08-04,False
TNSCRN78E28A484N,2021-03-17,False
TNSCRN78E28A484N,2021-03-16,True
LVOJNY02R41F513A,2021-10-02,True
LVOJNY02R41F513A,2021-03-22,True
LVOJNY02R41F513A,2020-07-09,True
LMRRBN81P15A386R,2021-10-26,True
LMRRBN81P15A386R,2020-09-18,True
LMRRBN81P15A386R,2020-02-24,True
LMRRBN81P15A386R,2020-05-22,True
LMRRBN81P15A386R,2021-02-01,True
LMRRBN81P15A386R,2021-03-26,True
LMRRBN81P15A386R,2021-05-14,True
FLLJHN00A24E862K,2021-10-10,True
NLNGLD97D24B144U,2021-10-10,True
NLNGLD97D24B144U,2020-10-09,True
NLNGLD97D24B144U,2020-01-30,True
NLNGLD97D24B144U,2020-04-01,True
NLNGLD97D24B144U,2020-01-29,True
FLKNCY87A60L154X,2021-10-01,True
FLKNCY87A60L154X,2020-06-09,True
FLKNCY87A60L154X,2020-02-08,True
FLKNCY87A60L154X,2021-07-16,False
FLKNCY87A60L154X,2020-03-30,True
FLKNCY87A60L154X,2021-04-16,True
PHLDCS93E69D636G,2021-11-13,True
MLLSTT89E21L611U,2021-10-06,True
BRRLRY83A17G747X,2021-10-22,True
BRRLRY83A17G747X,2020-11-15,True
MCMLLN70H58L315A,2021-10-11,True
MCMLLN70H58L315A,2021-05-09,True
LBLCRS85P25D192S,2021-10-30,True
LBLCRS85P25D192S,2021-10-29,True
LBLCRS85P25D192S,2020-06-11,True
MRQKRN57L68E493U,2021-10-07,True
MRQKRN57L68E493U,2020-10-30,True
MRQKRN57L68E493U,2021-06-27,True
MRQKRN57L68E493U,2021-04-17,True
MRQKRN57L68E493U,2021-09-08,True
MRQKRN57L68E493U,2020-01-06,True
MZELRO58A64I885O,2021-11-07,True
MZELRO58A64I885O,2020-07-07,True
MZELRO58A64I885O,2020-04-06,True
MZELRO58A64I885O,2020-03-15,True
MZELRO58A64I885O,2021-01-03,True
CHNWLM62B13I919Q,2021-09-30,True
CHNWLM62B13I919Q,2020-11-16,True
CHNWLM62B13I919Q,2020-10-09,False
CHNWLM62B13I919Q,2020-03-20,True
CHNWLM62B13I919Q,2020-08-22,True
CHNWLM62B13I919Q,2020-12-28,True
RRLLLI66E68E497Q,2021-10-11,True
RRLLLI66E68E497Q,2021-04-29,False
RRLLLI66E68E497Q,2020-11-11,True
RRLLLI66E68E497Q,2020-12-08,False
RRLLLI66E68E497Q,2020-04-27,False
GLLCSN68C48I115A,2021-10-13,True
PTTSNE72L29D968R,2020-04-23,False
PTTSNE72L29D968R,2020-03-17,False
PTTSNE72L29D968R,2020-02-27,False
PTTSNE72L29D968R,2020-01-17,True
PTTSNE72L29D968R,2020-03-13,False
KNWRRT57T16B839T,2021-10-09,True
DMNMHL02T06E205D,2021-10-22,True
BLLMLI50P06L802B,2021-10-11,True
BLLMLI50P06L802B,2021-03-04,False
BLLMLI50P06L802B,2021-01-23,True
BLLMLI50P06L802B,2020-03-07,True
HLLGRY62H20A820Z,2021-10-16,True
HLLGRY62H20A820Z,2020-06-20,True
HLLGRY62H20A820Z,2021-03-30,True
HLLGRY62H20A820Z,2021-06-09,True
WRGRRT51C29D548X,2021-10-04,True
WRGRRT51C29D548X,2021-05-02,True
WRGRRT51C29D548X,2021-03-22,True
WRGRRT51C29D548X,2020-07-03,True
WRGRRT51C29D548X,2020-01-03,True
NVRLRD79D23I748F,2021-10-06,True
NVRLRD79D23I748F,2020-02-09,True
NVRLRD79D23I748F,2020-07-08,True
NVRLRD79D23I748F,2021-01-06,True
FFLGNE69T08E882P,2021-01-31,False
FFLGNE69T08E882P,2020-01-30,True
FFLGNE69T08E882P,2020-04-26,True
SFRJLL77A42D942M,2021-10-08,True
KNGDRS63B50D590F,2021-09-29,True
KNGDRS63B50D590F,2021-01-31,True
KNGDRS63B50D590F,2020-01-26,True
KNGDRS63B50D590F,2021-02-14,False
NGYJNC64L54C940Q,2021-10-20,True
NGYJNC64L54C940Q,2021-05-05,True
NGYJNC64L54C940Q,2020-03-15,True
NGYJNC64L54C940Q,2020-11-04,True
SMTJSC94E71H244X,2021-10-11,True
SMTJSC94E71H244X,2020-08-23,True
