CIF,Date,Result
CLRKYT80H57F552H,04/04/2020,False
CLRKYT80H57F552H,27/03/2020,False
CLRKYT80H57F552H,30/01/2020,False
TJRSHL54B44M083F,13/03/2020,False
TJRSHL54B44M083F,14/02/2020,False
TJRSHL54B44M083F,22/02/2020,False
TJRSHL54B44M083F,18/02/2020,False
TJRSHL54B44M083F,17/02/2020,False
KNGRLB55H67H517S,13/05/2021,False
KNGRLB55H67H517S,20/03/2020,False
GGLLNE85C60L710W,24/12/2020,False
GGLLNE85C60L710W,15/10/2020,False
GGLLNE85C60L710W,10/07/2020,False
GGLLNE85C60L710W,09/10/2020,False
DNLKST87C58H601M,07/11/2021,True
DNLKST87C58H601M,12/06/2020,True
DNLKST87C58H601M,31/12/2020,True
DNLKST87C58H601M,10/02/2020,True
RSNJSH87B08B497Z,29/12/2020,False
RSNJSH87B08B497Z,23/07/2020,False
RSNJSH87B08B497Z,29/09/2020,False
PTRDVD54H01H581E,08/06/2021,False
PTRDVD54H01H581E,09/01/2020,False
PTRDVD54H01H581E,23/10/2020,False
HNDMYR68D45B765S,20/03/2021,False
HNDMYR68D45B765S,28/12/2020,False
HNDMYR68D45B765S,09/08/2020,False
HNDMYR68D45B765S,15/10/2020,False
HNDMYR68D45B765S,24/01/2021,False
HNDMYR68D45B765S,22/05/2020,False
HNDMYR68D45B765S,06/05/2020,False
HMSPNC97S07G368R,01/12/2020,False
HGHMNN01T69B536E,08/12/2020,False
HGHMNN01T69B536E,07/04/2020,False
HGHMNN01T69B536E,28/03/2020,False
HGHMNN01T69B536E,17/02/2020,False
HGHMNN01T69B536E,22/06/2020,False
LYNRNE54M60B648O,12/10/2021,True
BRBRGR66D27C845V,29/07/2021,False
BWSKLY62A30H629J,21/01/2021,False
BWSKLY62A30H629J,20/01/2021,False
BWSKLY62A30H629J,19/04/2020,False
BWSKLY62A30H629J,29/06/2020,False
BWSKLY62A30H629J,16/04/2020,False
BWSKLY62A30H629J,21/03/2020,False
SMPGNN72P21H401C,14/07/2021,False
SMPGNN72P21H401C,22/08/2020,False
SMPGNN72P21H401C,24/02/2020,False
SMPGNN72P21H401C,28/06/2021,False
SMPGNN72P21H401C,07/08/2020,False
SMPGNN72P21H401C,24/09/2020,False
MSTKMI68B67C201J,03/03/2020,False
MSTKMI68B67C201J,14/02/2020,False
MSTKMI68B67C201J,26/02/2020,False
MSTKMI68B67C201J,17/01/2020,False
MSTKMI68B67C201J,20/02/2020,False
MNTJNN02L53F033S,01/05/2020,False
SPNJOE74M30A528S,29/11/2020,False
WLKDNL98C56D077V,31/10/2021,True
WLKDNL98C56D077V,08/04/2021,True
WLKDNL98C56D077V,14/05/2020,True
WLKDNL98C56D077V,07/03/2020,True
BRNKTH77H43G302I,10/03/2021,False
BRNKTH77H43G302I,09/02/2020,False
BRNKTH77H43G302I,27/01/2020,False
HLLBLY91B21B043U,09/04/2020,False
HLLBLY91B21B043U,31/03/2020,False
HLLBLY91B21B043U,27/01/2020,False
HLLBLY91B21B043U,29/02/2020,False
HLLBLY91B21B043U,26/03/2020,False
HLLBLY91B21B043U,14/01/2020,False
BSHRNO98P11M080L,14/10/2021,False
BSHRNO98P11M080L,19/09/2020,False
BSHRNO98P11M080L,17/05/2020,False
BSHRNO98P11M080L,28/07/2021,False
BSHRNO98P11M080L,22/09/2020,False
SHWJMS60L21B111F,14/02/2021,False
DNECLY53R69G338P,29/12/2020,False
DNECLY53R69G338P,02/04/2020,False
DNECLY53R69G338P,14/10/2020,False
DNECLY53R69G338P,22/10/2020,False
DNECLY53R69G338P,30/11/2020,False
DVSJMS71C03H601H,30/06/2021,False
CLMVCN92R10I993V,24/03/2020,False
TYLGRC95E64F653K,05/06/2021,False
TYLGRC95E64F653K,21/09/2020,False
TYLGRC95E64F653K,26/05/2020,False
LRDWLM62D18C169J,13/01/2020,False
STZCHD55H24L150J,04/09/2020,False
STZCHD55H24L150J,01/01/2020,False
DRNSRN71R58G374G,28/12/2020,False
DRNSRN71R58G374G,25/08/2020,False
DRNSRN71R58G374G,10/06/2020,False
DRNSRN71R58G374G,01/09/2020,False
MCLHVY69R31L420T,03/11/2021,False
MCLHVY69R31L420T,20/06/2021,False
MCLHVY69R31L420T,18/10/2021,False
MCLHVY69R31L420T,09/12/2020,False
TRMGLR98R60F110X,16/09/2020,False
MRRHRY98T06H779K,27/10/2021,True
MRRHRY98T06H779K,17/02/2021,True
MRRHRY98T06H779K,20/03/2021,True
MRRHRY98T06H779K,05/07/2021,True
LWSNGL87E53H532W,03/10/2021,False
LWSNGL87E53H532W,08/12/2020,False
LWSNGL87E53H532W,30/01/2021,False
HSTDRO66B55C790M,26/08/2020,False
HSTDRO66B55C790M,16/05/2020,False
HSTDRO66B55C790M,10/04/2020,False
HSTDRO66B55C790M,20/06/2020,False
DNLCLS99E51I690V,27/04/2021,False
DNLCLS99E51I690V,23/03/2020,False
DNLCLS99E51I690V,02/05/2020,False
DNLCLS99E51I690V,04/03/2021,False
DNLCLS99E51I690V,26/12/2020,False
DNLCLS99E51I690V,06/04/2020,False
KLSRRT03E27G306Z,22/04/2021,False
LNGRNY00A28D430C,05/11/2021,True
LNGRNY00A28D430C,09/08/2021,True
LNGRNY00A28D430C,06/01/2021,True
LNGRNY00A28D430C,27/01/2021,True
BCHWFR84P57C915A,10/08/2020,False
BCHWFR84P57C915A,18/02/2020,False
WRTDTH79B67E471Q,10/06/2020,False
KRGJNO53D58B682X,08/05/2021,False
KRGJNO53D58B682X,02/05/2020,False
KRGJNO53D58B682X,26/01/2020,False
HMMDTH84M50L364V,04/03/2021,False
HMMDTH84M50L364V,26/01/2021,False
HMMDTH84M50L364V,03/07/2020,False
BWDFRN72T62D424S,26/05/2020,False
BWDFRN72T62D424S,22/01/2020,False
BWDFRN72T62D424S,17/03/2020,False
BWDFRN72T62D424S,06/02/2020,False
DNHLSI01R68D406A,18/01/2021,False
DNHLSI01R68D406A,18/10/2020,False
JNTLSI59R46F068D,06/11/2020,False
JNTLSI59R46F068D,10/03/2020,False
JNTLSI59R46F068D,06/06/2020,False
BGLJHN79D17B070G,21/02/2020,False
BGLJHN79D17B070G,06/01/2020,False
RVNKNT98S18I093C,27/12/2020,False
RVNKNT98S18I093C,18/10/2020,False
RVNKNT98S18I093C,23/02/2020,False
RVNKNT98S18I093C,02/09/2020,False
RVNKNT98S18I093C,11/03/2020,False
DBBJNC78A41E553U,01/11/2021,False
HNDMRY52C47L489P,19/06/2020,False
HNDMRY52C47L489P,16/06/2020,False
HNDMRY52C47L489P,21/02/2020,False
TRJCSN00R58E915V,06/10/2021,False
TRJCSN00R58E915V,16/06/2021,False
TRJCSN00R58E915V,14/03/2021,False
MDNLLN95T22G288Y,03/10/2020,False
MDNLLN95T22G288Y,08/08/2020,False
JHNCSN62D67A270F,21/02/2021,False
JHNCSN62D67A270F,11/02/2021,False
JHNCSN62D67A270F,07/11/2020,False
JHNCSN62D67A270F,21/01/2021,False
RCISRA68T66I236O,30/11/2020,False
RCISRA68T66I236O,20/06/2020,False
RCISRA68T66I236O,31/05/2020,False
RCISRA68T66I236O,14/09/2020,False
CRPWLM74E10A562P,29/02/2020,False
CRPWLM74E10A562P,04/02/2020,False
PRCMHL00M06G234S,09/10/2020,False
WRRSRA59M64H294C,14/05/2020,False
WRRSRA59M64H294C,28/02/2020,False
WNDMHL90E14H337A,02/11/2021,True
MCSGGR61D04F774K,05/08/2020,False
CKOMBR94C49D486P,12/03/2020,False
CKOMBR94C49D486P,01/03/2020,False
MSTJFR79M20H642L,04/12/2020,False
MSTJFR79M20H642L,10/11/2020,False
MSTJFR79M20H642L,12/10/2020,False
HPKJMS64D06F893E,21/10/2021,False
PRNMLB02T71E241Q,14/05/2020,False
PRNMLB02T71E241Q,20/03/2020,False
PRNMLB02T71E241Q,01/05/2020,False
CNNMHL64D52D467T,02/10/2020,False
GNVCRS72S17M055Q,30/01/2021,False
GNVCRS72S17M055Q,17/12/2020,False
GNVCRS72S17M055Q,07/04/2020,False
GNVCRS72S17M055Q,02/02/2020,False
MRTCRS89D12D550K,20/10/2021,False
MYRKHL57D60L271P,08/06/2021,False
MYRKHL57D60L271P,05/02/2020,False
MYRKHL57D60L271P,25/01/2021,False
MYRKHL57D60L271P,09/12/2020,False
MYRKHL57D60L271P,19/04/2020,False
MYRKHL57D60L271P,02/06/2021,False
GDSRMN67C28H981G,17/06/2021,False
GDSRMN67C28H981G,24/11/2020,False
GDSRMN67C28H981G,07/04/2020,False
GDSRMN67C28H981G,22/04/2020,False
GDSRMN67C28H981G,02/11/2020,False
RNLGRG60H22B441U,11/10/2021,True
SMTJRY50H19F415D,30/03/2020,False
SMTJRY50H19F415D,16/03/2020,False
SMTJRY50H19F415D,18/01/2020,False
SMTJRY50H19F415D,19/03/2020,False
SMTJRY50H19F415D,03/03/2020,False
SMTJRY50H19F415D,18/03/2020,False
MRNMRA85M42H686P,29/10/2021,True
MRNMRA85M42H686P,18/05/2021,True
MRNMRA85M42H686P,27/04/2021,True
MRNMRA85M42H686P,09/06/2021,True
MRNMRA85M42H686P,30/05/2021,True
MRNMRA85M42H686P,20/01/2021,True
GRFRRT56S28F263I,03/06/2020,False
GRFRRT56S28F263I,16/01/2020,False
GRFRRT56S28F263I,13/01/2020,False
GRFRRT56S28F263I,24/03/2020,False
GRCKRN81S49F369I,24/04/2020,False
RSRJMS67P24C538W,24/10/2021,True
THMJDY57R46I723E,22/12/2020,False
THMJDY57R46I723E,10/10/2020,False
THMJDY57R46I723E,30/07/2020,False
THMJDY57R46I723E,20/05/2020,False
RMBLMR68B10C879K,10/04/2020,False
WHTRBY75M50I230R,24/10/2020,False
WHTRBY75M50I230R,15/10/2020,False
WHTRBY75M50I230R,12/08/2020,False
CRNDWN73H24H733G,25/12/2020,False
HRPBBR63M54G458O,26/10/2020,False
HRPBBR63M54G458O,07/07/2020,False
YNGRHR01M30L224Y,25/03/2020,False
YNGRHR01M30L224Y,11/01/2020,False
YNGRHR01M30L224Y,13/02/2020,False
RDGGGR76P07E777W,06/09/2021,False
RDGGGR76P07E777W,18/10/2020,False
RDGGGR76P07E777W,02/03/2021,False
RDGGGR76P07E777W,24/03/2021,False
MRSGBR58R18I709J,24/08/2021,False
MRSGBR58R18I709J,14/05/2021,False
JNSWLM79M10F532A,31/01/2020,False
JNSWLM79M10F532A,23/01/2020,False
JNSWLM79M10F532A,14/01/2020,False
MCCFNC62D08E590S,24/10/2020,False
MCCFNC62D08E590S,31/05/2020,False
MCCFNC62D08E590S,12/08/2020,False
STHSRH03D45B709S,19/10/2021,True
STHSRH03D45B709S,01/12/2020,True
THRRDY93S29F838A,23/06/2020,False
